trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260708,KOSPI,010950,S-Oil,6487600000,0,6487600000,14905961660800,0.0435
20260708,KOSPI,352820,하이브,229500000,0,229500000,9891966145500,0.0023
20260708,KOSPI,055550,신한지주,8560000000,6741000000,1819000000,50788016627000,0.0036
20260708,KOSPI,214450,파마리서치,2965500000,0,2965500000,3423389016000,0.0866
20260708,KOSPI,096770,SK이노베이션,2911600000,602400000,2309200000,16972899915200,0.0136
20260708,KOSPI,000660,SK하이닉스,1778236000000,1627574000000,150662000000,1512354418530000,0.0100
20260708,KOSPI,003490,대한항공,3707300000,1330100000,2377200000,10420644706300,0.0228
20260708,KOSPI,005930,삼성전자,572781000000,496765500000,76015500000,1639881149544000,0.0046
20260708,KOSPI,018260,삼성에스디에스,193700000,0,193700000,14988079860000,0.0013
20260708,KOSPI,207940,삼성바이오로직스,0,0,0,63742639527000,0.0000
20260708,KOSPI,086790,하나금융지주,2217600000,1724800000,492800000,33802106553600,0.0015
20260708,KOSPI,003230,삼양식품,0,0,0,8662967250000,0.0000
20260708,KOSPI,008770,호텔신라,0,721000000,-721000000,2021278231500,-0.0357
20260708,KOSPI,090430,아모레퍼시픽,989600000,371100000,618500000,7235554288300,0.0085
20260708,KOSPI,278470,에이피알,2289000000,2289000000,0,14282656132500,0.0000
20260708,KOSPI,000270,기아,22711500000,19003500000,3708000000,60318808191000,0.0061
20260708,KOSPI,035420,NAVER,16957600000,17728400000,-770800000,30232253623600,-0.0025
20260708,KOSPI,267270,HD건설기계,2140300000,0,2140300000,6033366832300,0.0355
20260708,KOSPI,033780,KT&G,913000000,0,913000000,18955789265600,0.0048
20260708,KOSPI,001450,현대해상,379000000,0,379000000,3230908675000,0.0117
20260708,KOSPI,015760,한국전력,3822000000,3969000000,-147000000,23592179829750,-0.0006
20260708,KOSPI,257720,실리콘투,0,0,0,2383696760200,0.0000
20260708,KOSPI,006260,LS,1857000000,0,1857000000,9656400000000,0.0192
20260708,KOSPI,012330,현대모비스,2937000000,3916000000,-979000000,44413599378500,-0.0022
20260708,KOSPI,078930,GS,707400000,0,707400000,7301585907000,0.0097
20260708,KOSPI,028260,삼성물산,5523000000,7101000000,-1578000000,63975110704500,-0.0025
20260708,KOSPI,041510,에스엠,78800000,78800000,0,1804101572000,0.0000
20260708,KOSPI,128940,한미약품,411500000,0,411500000,5271722796500,0.0078
20260708,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9929852908400,0.0510
20260708,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,41185261332600,0.0115
20260708,KOSPI,009150,삼성전기,154752000000,145824000000,8928000000,111144219648000,0.0080
20260708,KOSPI,402340,SK스퀘어,167942000000,158968000000,8974000000,169170650852000,0.0053
