trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,351528000000,286344000000,65184000000,1659171105720000,0.0039
20260602,KOSPI,005930,삼성전자,462565000000,419255000000,43310000000,2075428905840000,0.0021
20260602,KOSPI,035420,NAVER,29120000000,27040000000,2080000000,40787181760000,0.0051
20260602,KOSPI,028260,삼성물산,1826000000,2282500000,-456500000,74029500726500,-0.0006
20260602,KOSPI,003550,LG,1112000000,278000000,834000000,21436800315000,0.0039
20260602,KOSPI,005380,현대차,80640000000,72000000000,8640000000,147425591520000,0.0059
20260602,KOSPI,032830,삼성생명,2996000000,0,2996000000,85600000000000,0.0035
20260602,KOSPI,329180,HD현대중공업,7150000000,3900000000,3250000000,68224796250000,0.0048
20260602,KOSPI,018260,삼성에스디에스,0,0,0,22671695400000,0.0000
20260602,KOSPI,443060,HD현대마린솔루션,0,0,0,9796111010000,0.0000
20260602,KOSPI,017670,SK텔레콤,6938400000,2601900000,4336500000,26612487566700,0.0163
20260602,KOSPI,108490,로보티즈,0,0,0,5767540518000,0.0000
20260602,KOSPI,012330,현대모비스,55404000000,45198000000,10206000000,66144053007000,0.0154
20260602,KOSPI,011790,SKC,0,0,0,5384871975600,0.0000
20260602,KOSPI,064400,LG씨엔에스,131800000,790800000,-659000000,12769567946400,-0.0052
20260602,KOSPI,128940,한미약품,0,0,0,6892313158000,0.0000
20260602,KOSPI,022100,포스코DX,137400000,0,137400000,5222392941150,0.0026
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5017561516000,0.0856
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,105300000000000,0.0036
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6593821200000,0.0576
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1732641053100,0.2182
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1274105949600,0.2458
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6560154699000,0.0466
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1909746525600,0.1577
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1270370220000,0.2355
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,590437220400,0.4814
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7484051475900,0.0358
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36525000000000,0.0072
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,15034889950000,0.0156
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8496279036600,0.0270
20260602,KOSPI,402340,SK스퀘어,12820000000,8974000000,3846000000,169170650852000,0.0023
20260602,KOSPI,009150,삼성전기,120198000000,102258000000,17940000000,134000490624000,0.0134
20260602,KOSPI,011070,LG이노텍,22819000000,10809000000,12010000000,28424195507000,0.0423
20260602,KOSPI,066570,LG전자,51623000000,48013000000,3610000000,58801354318000,0.0061
20260602,KOSPI,005935,삼성전자우,0,0,0,184344783889250,0.0000
20260602,KOSPI,005490,POSCO홀딩스,5940000000,5148000000,792000000,31379644692000,0.0025
20260602,KOSPI,010950,S-Oil,0,0,0,12215232932000,0.0000
20260602,KOSPI,352820,하이브,0,211000000,-211000000,9094574539000,-0.0023
20260602,KOSPI,012450,한화에어로스페이스,0,0,0,55018148867000,0.0000
20260602,KOSPI,047050,포스코인터내셔널,0,59700000,-59700000,10502590443600,-0.0006
20260602,KOSPI,096770,SK이노베이션,0,0,0,19796081474800,0.0000
20260602,KOSPI,207940,삼성바이오로직스,0,0,0,63048275262000,0.0000
20260602,KOSPI,024110,기업은행,0,380950000,-380950000,15988388673450,-0.0024
20260602,KOSPI,062040,산일전기,0,449000000,-449000000,6873258325000,-0.0065
20260602,KOSPI,086520,에코프로,8152200000,8152200000,0,17569434068800,0.0000
20260602,KOSPI,000720,현대건설,5922000000,1052800000,4869200000,14654418674000,0.0332
20260602,KOSPI,090430,아모레퍼시픽,0,0,0,6346464351500,0.0000
20260602,KOSPI,032640,LG유플러스,0,288900000,-288900000,6812065098600,-0.0042
20260602,KOSPI,035720,카카오,3006000000,2880750000,125250000,18440583134500,0.0007
20260602,KOSPI,006400,삼성SDI,26445000000,21525000000,4920000000,49560100950000,0.0099
20260602,KOSPI,006800,미래에셋증권,0,115400000,-115400000,32287008976000,-0.0004
20260602,KOSPI,028050,삼성E&A,145950000,48650000,97300000,9535400000000,0.0010
20260602,KOSPI,039490,키움증권,0,0,0,9481536234000,0.0000
20260602,KOSPI,103140,풍산,0,75000000,-75000000,2101820850000,-0.0036
20260602,KOSPI,336260,두산퓨얼셀,0,0,0,5377034904600,0.0000
20260602,KOSPI,189300,인텔리안테크,0,0,0,1282057141800,0.0000
20260602,KOSPI,353200,대덕전자,0,1885200000,-1885200000,7763398917500,-0.0243
20260602,KOSPI,278470,에이피알,0,0,0,14956542922500,0.0000
20260602,KOSPI,033780,KT&G,367000000,0,367000000,19049218676000,0.0019
20260602,KOSPI,051910,LG화학,13528000000,14240000000,-712000000,25130874108000,-0.0028
20260602,KOSPI,005387,현대차2우B,2796946000,542934500,2254011500,9859828260000,0.0229
20260602,KOSPI,043260,성호전자,2269654125,123074525,2146579600,3414933927450,0.0629
20260602,KOSPI,030000,제일기획,2146533790,321164175,1825369615,2106404829750,0.0867
20260602,KOSPI,093370,후성,2615675185,834599090,1781076095,1134761391400,0.1570
20260602,KOSPI,001040,CJ,4106264100,2364673050,1741591050,5155575546600,0.0338
20260602,KOSPI,105560,KB금융,16892689600,15247484050,1645205550,56524128978000,0.0029
20260602,KOSPI,004710,한솔테크닉스,1629682800,39558800,1590124000,347791913190,0.4572
20260602,KOSPI,279570,케이뱅크,1466369245,0,1466369245,2251608088050,0.0651
20260602,KOSPI,000810,삼성화재,6539795500,5124325000,1415470500,27368900949000,0.0052
20260602,KOSPI,000270,기아,52959333150,51605217050,1354116100,65394177165000,0.0021
20260602,KOSPI,001450,현대해상,2243727725,1052958275,1190769450,2919752562500,0.0408
20260602,KOSPI,388210,씨엠티엑스,1153162000,1935500,1151226500,1023370428000,0.1125
20260602,KOSPI,336370,솔루스첨단소재,1126894645,0,1126894645,780816865280,0.1443
20260602,KOSPI,187870,디바이스,1056925350,0,1056925350,282974733000,0.3735
20260602,KOSPI,298040,효성중공업,4056775000,3022045000,1034730000,33186066332000,0.0031
20260602,KOSPI,000120,CJ대한통운,2342769350,1317979250,1024790100,1916236896000,0.0535
20260602,KOSPI,009420,한올바이오파마,2026991500,1006716900,1020274600,3134438280000,0.0326
20260602,KOSPI,171090,선익시스템,1888278700,868095250,1020183450,737491698000,0.1383
20260602,KOSPI,483650,달바글로벌,1012762000,0,1012762000,2308042441500,0.0439
20260602,KOSPI,052690,한전기술,5227847700,4306063300,921784400,4857762000000,0.0190
20260602,KOSPI,064290,인텍플러스,1160344075,255358950,904985125,499121725600,0.1813
20260602,KOSPI,356860,티엘비,897005550,0,897005550,996045419000,0.0901
20260602,KOSPI,042660,한화오션,27802651700,26945921250,856730450,35881008437400,0.0024
20260602,KOSPI,090460,비에이치,1261459350,476746375,784712975,969206717500,0.0810
20260602,KOSPI,005090,SGC에너지,715609100,2428900,713180200,704616383700,0.1012
20260602,KOSPI,006650,대한유화,751617000,43928050,707688950,802100000000,0.0882
20260602,KOSPI,075580,세진중공업,673032730,0,673032730,784522492800,0.0858
20260602,KOSPI,127120,제이에스링크,672862375,0,672862375,1348489741700,0.0499
20260602,KOSPI,420770,기가비스,801928200,142399300,659528900,1585737325800,0.0416
20260602,KOSPI,139130,iM금융지주,869507890,255075660,614432230,2741861631810,0.0224
20260602,KOSPI,058470,리노공업,952571000,353497400,599073600,7224883380000,0.0083
20260602,KOSPI,310210,보로노이,1853766250,1256918500,596847750,4462526467500,0.0134
20260602,KOSPI,009970,영원무역홀딩스,658624550,104144850,554479700,2409613804500,0.0230
20260602,KOSPI,031980,피에스케이홀딩스,551995300,838200,551157100,2158395739500,0.0255
