trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260611,KOSPI,222800,심텍,4023800000,0,4023800000,4862818243800,0.0827
20260611,KOSPI,329180,HD현대중공업,2488000000,2488000000,0,65285881950000,0.0000
20260611,KOSPI,010120,LS ELECTRIC,448000000,0,448000000,33600000000000,0.0013
20260611,KOSPI,000720,현대건설,960000000,1440000000,-480000000,13362691800000,-0.0036
20260611,KOSPI,093370,후성,980220000,0,980220000,1695706767300,0.0578
20260611,KOSPI,035420,NAVER,13640000000,10560000000,3080000000,34512230720000,0.0089
20260611,KOSPI,298040,효성중공업,0,0,0,29801255408000,0.0000
20260611,KOSPI,000270,기아,6215600000,10612000000,-4396400000,59186610496800,-0.0074
20260611,KOSPI,010950,S-Oil,0,0,0,12530464749600,0.0000
20260611,KOSPI,086790,하나금융지주,1132000000,1811200000,-679200000,31058429073600,-0.0022
20260611,KOSPI,055550,신한지주,1524800000,571800000,953000000,45234560603300,0.0021
20260611,KOSPI,001450,현대해상,0,0,0,3175497312500,0.0000
20260611,KOSPI,012450,한화에어로스페이스,2958000000,0,2958000000,50841513386000,0.0058
20260611,KOSPI,006260,LS,0,0,0,11388000000000,0.0000
20260611,KOSPI,005830,DB손해보험,0,0,0,9006297987500,0.0000
20260611,KOSPI,443060,HD현대마린솔루션,0,0,0,10961780970000,0.0000
20260611,KOSPI,085620,미래에셋생명,529150000,0,529150000,3764763000000,0.0141
20260611,KOSPI,006110,삼아알미늄,229600000,0,229600000,868086317000,0.0264
20260611,KOSPI,033780,KT&G,733200000,0,733200000,19028456584800,0.0039
20260611,KOSPI,267270,HD건설기계,0,0,0,6704273390300,0.0000
20260611,KOSPI,120110,코오롱인더,0,0,0,2063281604800,0.0000
20260611,KOSPI,080220,제주반도체,0,0,0,3185962052500,0.0000
20260611,KOSPI,007810,코리아써키트,1609200000,670500000,938700000,3216069342000,0.0292
20260611,KOSPI,047810,한국항공우주,0,0,0,13315099616200,0.0000
20260611,KOSPI,023530,롯데쇼핑,0,0,0,5396080016250,0.0000
20260611,KOSPI,097230,HJ중공업,3373214625,12248155,3360966470,1802295066240,0.1865
20260611,KOSPI,058470,리노공업,3128534000,61950700,3066583300,7209641010000,0.0425
20260611,KOSPI,131970,두산테스나,2966408850,110691100,2855717750,2850767605000,0.1002
20260611,KOSPI,079550,LIG디펜스앤에어로스페이스,23636086500,20974991000,2661095500,16302000000000,0.0163
20260611,KOSPI,028050,삼성E&A,9391040575,6751768825,2639271750,8540700000000,0.0309
20260611,KOSPI,009150,삼성전기,89097000000,69880000000,19217000000,130489886912000,0.0147
20260611,KOSPI,005930,삼성전자,329778000000,272155500000,57622500000,1727575328664000,0.0033
20260611,KOSPI,005380,현대차,25388000000,21926000000,3462000000,118145230982000,0.0029
20260611,KOSPI,402340,SK스퀘어,15262000000,23480000000,-8218000000,154919145164000,-0.0053
