trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260715,KOSPI,000660,SK하이닉스,639600000000,639600000000,0,1519481442180000,0.0000
20260715,KOSPI,005930,삼성전자,215896750000,209158750000,6738000000,1641342719196000,0.0004
20260715,KOSPI,086790,하나금융지주,832200000,416100000,416100000,38054806647600,0.0011
20260715,KOSPI,096770,SK이노베이션,1262800000,1607200000,-344400000,19407260062400,-0.0018
20260715,KOSPI,066570,LG전자,15178800000,14789600000,389200000,31697350554800,0.0012
20260715,KOSPI,005830,DB손해보험,0,165000000,-165000000,10807557585000,-0.0015
20260715,KOSPI,005935,삼성전자우,2727200000,0,2727200000,156301910344400,0.0017
20260715,KOSPI,000810,삼성화재,0,0,0,29735217018000,0.0000
20260715,KOSPI,003490,대한항공,946750000,649200000,297550000,9960368880050,0.0030
20260715,KOSPI,000270,기아,4649600000,4504300000,145300000,56727008609400,0.0003
20260715,KOSPI,0126Z0,삼성에피스홀딩스,0,0,0,10114959418500,0.0000
20260715,KOSPI,011200,HMM,0,0,0,18911921298500,0.0000
20260715,KOSPI,175330,JB금융지주,0,0,0,5261687672800,0.0000
20260715,KOSPI,078930,GS,0,0,0,7701036535500,0.0000
20260715,KOSPI,015760,한국전력,720300000,1509200000,-788900000,22019367841100,-0.0036
20260715,KOSPI,089970,브이엠,1352400000,1014300000,338100000,2967026415500,0.0114
20260715,KOSPI,237690,에스티팜,0,0,0,2576078409200,0.0000
20260715,KOSPI,226950,올릭스,0,0,0,2875970171000,0.0000
20260715,KOSPI,021240,코웨이,0,0,0,6779519410800,0.0000
20260715,KOSPI,443060,HD현대마린솔루션,0,0,0,8921858540000,0.0000
20260715,KOSPI,329180,HD현대중공업,1405500000,2342500000,-937000000,49174333912500,-0.0019
20260715,KOSPI,005387,현대차2우B,0,0,0,6954325677000,0.0000
20260715,KOSPI,047050,포스코인터내셔널,0,102200000,-102200000,8989654466800,-0.0011
20260715,KOSPI,000720,현대건설,2042000000,1633600000,408400000,11369423606500,0.0036
20260715,KOSPI,067310,하나마이크론,2602268825,0,2602268825,2675837146500,0.0973
20260715,KOSPI,139130,iM금융지주,2757291665,262081210,2495210455,2923388511680,0.0854
20260715,KOSPI,032640,LG유플러스,2719865920,254888470,2464977450,6111759340800,0.0403
