trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260903,KOSPI,012450,한화에어로스페이스,0,0,0,54554078258000,0.0000
20260903,KOSPI,000660,SK하이닉스,187450000000,195600000000,-8150000000,1190702554950000,-0.0007
20260903,KOSPI,007660,이수페타시스,0,1516200000,-1516200000,7950218417700,-0.0191
20260903,KOSPI,010950,S-Oil,0,0,0,16898677079200,0.0000
20260903,KOSPI,403870,HPSP,458100000,305400000,152700000,4189070000000,0.0036
20260903,KOSPI,005830,DB손해보험,1438500000,411000000,1027500000,13460321719500,0.0076
20260903,KOSPI,001450,현대해상,591800000,0,591800000,4586355850000,0.0129
20260903,KOSPI,000720,현대건설,2398000000,3117400000,-719400000,13351556223500,-0.0054
20260903,KOSPI,017670,SK텔레콤,2697000000,2337400000,359600000,19309625764700,0.0019
20260903,KOSPI,066570,LG전자,202000000,0,202000000,32902696876000,0.0006
20260903,KOSPI,196170,알테오젠,577000000,0,577000000,20095505870500,0.0029
20260903,KOSPI,028050,삼성E&A,135900000,45300000,90600000,8878800000000,0.0010
20260903,KOSPI,034020,두산에너빌리티,7808500000,7406000000,402500000,51565172253000,0.0008
20260903,KOSPI,011200,HMM,171600000,21450000,150150000,20232454456500,0.0007
20260903,KOSPI,047040,대우건설,1224940000,1057140000,167800000,6895030165640,0.0024
20260903,KOSPI,066970,엘앤에프,125450000,2509000000,-2383550000,5103890847900,-0.0467
20260903,KOSPI,096770,SK이노베이션,15230400000,11356000000,3874400000,22585452476800,0.0172
20260903,KOSPI,375500,DL이앤씨,73000000,0,73000000,2824634479000,0.0026
20260903,KOSPI,005930,삼성전자,87791000000,91586000000,-3795000000,1479108487824000,-0.0003
20260903,KOSPI,039030,이오테크닉스,0,0,0,5291246725000,0.0000
20260903,KOSPI,000270,기아,3840000000,3584000000,256000000,49972863744000,0.0005
20260903,KOSPI,078930,GS,3137335850,619329500,2518006350,11333250390000,0.0222
20260903,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25298038428000,0.0094
20260903,KOSPI,004370,농심,2591622750,216441000,2375181750,2639866628000,0.0900
20260903,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2872575000000,0.0798
20260903,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,38039017747500,0.0058
20260903,KOSPI,271560,오리온,2506805000,295698750,2211106250,5099213652000,0.0434
20260903,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18146067708800,0.0120
20260903,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6091705877750,0.0351
20260903,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,38548668594000,0.0053
20260903,KOSPI,005935,삼성전자우,0,185900000,-185900000,149160806637700,-0.0001
20260903,KOSPI,067310,하나마이크론,0,211800000,-211800000,2347127675700,-0.0090
20260903,KOSPI,039490,키움증권,0,0,0,7186558584000,0.0000
20260903,KOSPI,006400,삼성SDI,3240000000,10800000000,-7560000000,43516186200000,-0.0174
20260903,KOSPI,402340,SK스퀘어,6965000000,5970000000,995000000,131264378010000,0.0008
20260903,KOSPI,278470,에이피알,829000000,0,829000000,15518115247500,0.0053
20260903,KOSPI,015760,한국전력,3406000000,2096000000,1310000000,21024323521750,0.0062
20260903,KOSPI,319660,피에스케이,0,0,0,3594769207400,0.0000
20260903,KOSPI,036930,주성엔지니어링,344200000,516300000,-172100000,7999400924100,-0.0022
20260903,KOSPI,001040,CJ,0,0,0,3784256640600,0.0000
20260903,KOSPI,005940,NH투자증권,52800000,0,52800000,9747041172000,0.0005
20260903,KOSPI,105560,KB금융,7884800000,5376000000,2508800000,63560041932800,0.0039
20260903,KOSPI,009150,삼성전기,19264000000,37152000000,-17888000000,102778525696000,-0.0174
20260903,KOSPI,042660,한화오션,2092800000,1308000000,784800000,26719247956800,0.0029
20260903,KOSPI,023530,롯데쇼핑,0,426800000,-426800000,3018410158500,-0.0141
20260903,KOSPI,095610,테스,136200000,1362000000,-1225800000,2636832000000,-0.0465
20260903,KOSPI,281820,케이씨텍,0,0,0,1271074036200,0.0000
20260903,KOSPI,005490,POSCO홀딩스,3055500000,2376500000,679000000,26902498416500,0.0025
20260903,KOSPI,298040,효성중공업,0,0,0,25637844726000,0.0000
20260903,KOSPI,071050,한국금융지주,0,187800000,-187800000,10465341297600,-0.0018
20260903,KOSPI,082740,한화엔진,0,0,0,3863602674600,0.0000
20260903,KOSPI,005380,현대차,4620000000,1925000000,2695000000,78831739910000,0.0034
20260903,KOSPI,009540,HD한국조선해양,0,0,0,24381338462000,0.0000
20260903,KOSPI,064350,현대로템,0,0,0,13708272000800,0.0000
20260903,KOSPI,272210,한화시스템,68200000,0,68200000,12884302329800,0.0005
20260903,KOSPI,030200,KT,162300000,0,162300000,13634373158500,0.0012
20260903,KOSPI,010780,아이에스동서,0,15610000,-15610000,471218695360,-0.0033
20260903,KOSPI,051910,LG화학,2288000000,858000000,1430000000,20189410098000,0.0071
20260903,KOSPI,016360,삼성증권,0,434500000,-434500000,7760170000000,-0.0056
20260903,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4685824785000,-0.0525
20260903,KOSPI,103140,풍산,2111945150,128794950,1983150200,2197103395200,0.0903
20260903,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,10696810202050,0.0161
20260903,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,61600000000000,0.0027
20260903,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4395316000500,0.0359
20260903,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,1975730230550,0.0785
20260903,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,61542596989500,0.0025
20260903,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3278812600000,0.0466
20260903,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2807605689000,0.0501
20260903,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4036378248000,0.0334
20260903,KOSPI,000370,한화손해보험,1242818115,0,1242818115,1050650235000,0.1183
20260903,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2473868212500,0.0501
20260903,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2822517505500,0.0434
20260903,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,68556898431000,0.0016
20260903,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1239078643650,0.0836
