trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,000660,SK하이닉스,0,0,0,1400460147225000,0.0000
20260722,KOSPI,402340,SK스퀘어,0,0,0,172337652116000,0.0000
20260722,KOSPI,035420,NAVER,0,0,0,31027876643400,0.0000
20260722,KOSPI,005830,DB손해보험,0,0,0,10591406433300,0.0000
20260722,KOSPI,267260,HD현대일렉트릭,0,0,0,29198179350000,0.0000
20260722,KOSPI,012450,한화에어로스페이스,0,0,0,47541455722000,0.0000
20260722,KOSPI,005930,삼성전자,0,0,0,1601880338592000,0.0000
20260722,KOSPI,009150,삼성전기,0,0,0,104048318528000,0.0000
20260722,KOSPI,005935,삼성전자우,0,0,0,145229187743000,0.0000
20260722,KOSPI,009540,HD한국조선해양,0,0,0,24204405672000,0.0000
20260722,KOSPI,096770,SK이노베이션,0,0,0,20049660656800,0.0000
20260722,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,15158000000000,0.0000
20260722,KOSPI,214450,파마리서치,0,0,0,3532480320000,0.0000
20260722,KOSPI,028050,삼성E&A,0,0,0,8094800000000,0.0000
20260722,KOSPI,047810,한국항공우주,0,0,0,13997425365200,0.0000
20260722,KOSPI,007660,이수페타시스,0,0,0,6827057367000,0.0000
20260722,KOSPI,298040,효성중공업,0,0,0,24989788640000,0.0000
20260722,KOSPI,010120,LS ELECTRIC,0,0,0,29520000000000,0.0000
20260722,KOSPI,042700,한미반도체,0,0,0,23828050000000,0.0000
20260722,KOSPI,003230,삼양식품,0,0,0,8414377755000,0.0000
20260722,KOSPI,047050,포스코인터내셔널,0,0,0,9323907764000,0.0000
20260722,KOSPI,068270,셀트리온,0,0,0,40348067991000,0.0000
20260722,KOSPI,082740,한화엔진,0,0,0,3980428673400,0.0000
20260722,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3952444720500,0.0791
20260722,KOSPI,000500,가온전선,3082059600,0,3082059600,3072056455500,0.1003
20260722,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,65270240910000,0.0047
20260722,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,3042453934500,0.0923
20260722,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14763037496500,0.0183
20260722,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1456000000000,0.1791
20260722,KOSPI,139480,이마트,2929304550,405458800,2523845750,2204905938100,0.1145
20260722,KOSPI,005380,현대차,0,0,0,83950684060000,0.0000
20260722,KOSPI,032830,삼성생명,0,0,0,66000000000000,0.0000
20260722,KOSPI,000270,기아,0,0,0,57234545506800,0.0000
20260722,KOSPI,034020,두산에너빌리티,0,0,0,44647111876200,0.0000
20260722,KOSPI,141080,리가켐바이오,0,0,0,3513142768200,0.0000
20260722,KOSPI,064350,현대로템,0,0,0,17015283478700,0.0000
20260722,KOSPI,028260,삼성물산,0,0,0,58055993998000,0.0000
20260722,KOSPI,011070,LG이노텍,0,0,0,15549289299000,0.0000
20260722,KOSPI,226950,올릭스,0,0,0,2311272378300,0.0000
20260722,KOSPI,006800,미래에셋증권,0,0,0,21431411504000,0.0000
20260722,KOSPI,307950,현대오토에버,0,0,0,10832472890000,0.0000
20260722,KOSPI,443060,HD현대마린솔루션,0,0,0,8379373674000,0.0000
20260722,KOSPI,005490,POSCO홀딩스,0,0,0,24287528025500,0.0000
20260722,KOSPI,039030,이오테크닉스,0,0,0,4028492850000,0.0000
20260722,KOSPI,373220,LG에너지솔루션,0,0,0,75465000000000,0.0000
20260722,KOSPI,352820,하이브,0,0,0,8706654298000,0.0000
20260722,KOSPI,128940,한미약품,0,0,0,4791310634000,0.0000
20260722,KOSPI,055550,신한지주,0,0,0,49838707905000,0.0000
20260722,KOSPI,034220,LG디스플레이,0,0,0,4875000000000,0.0000
20260722,KOSPI,278470,에이피알,0,0,0,13833398272500,0.0000
20260722,KOSPI,042660,한화오션,0,0,0,25432311702000,0.0000
20260722,KOSPI,323410,카카오뱅크,0,0,0,10639785745100,0.0000
20260722,KOSPI,010950,S-Oil,0,0,0,15941723347200,0.0000
20260722,KOSPI,298380,에이비엘바이오,0,0,0,3958313634100,0.0000
20260722,KOSPI,086280,현대글로비스,0,0,0,14557500000000,0.0000
20260722,KOSPI,039490,키움증권,0,0,0,8222577066000,0.0000
20260722,KOSPI,347850,디앤디파마텍,0,0,0,2796094149000,0.0000
20260722,KOSPI,002020,코오롱,0,3365059775,-3365059775,304621248000,-1.1047
20260722,KOSPI,003490,대한항공,5463994050,8560923575,-3096929525,9334393756350,-0.0332
20260722,KOSPI,036570,NC,1536774750,4585723250,-3048948500,4599648697000,-0.0663
20260722,KOSPI,012330,현대모비스,20827508500,18581847250,2245661250,45094093751000,0.0050
20260722,KOSPI,001450,현대해상,2126722825,138293825,1988429000,3166972487500,0.0628
20260722,KOSPI,071970,HD현대마린엔진,1910957800,42734950,1868222850,2014936803000,0.0927
20260722,KOSPI,403870,HPSP,4451515975,2605804625,1845711350,3217930000000,0.0574
20260722,KOSPI,281820,케이씨텍,1779187900,0,1779187900,2106577530400,0.0845
20260722,KOSPI,105560,KB금융,22226178750,20462118500,1764060250,62141290996800,0.0028
20260722,KOSPI,041830,인바디,1761870200,0,1761870200,737404245400,0.2389
20260722,KOSPI,011200,HMM,2464655855,938858355,1525797500,18959083197000,0.0080
20260722,KOSPI,257720,실리콘투,1457771400,0,1457771400,2357466259400,0.0618
20260722,KOSPI,018260,삼성에스디에스,9295478350,7865456550,1430021800,15173786580000,0.0094
20260722,KOSPI,082920,비츠로셀,1367474375,434350,1367040025,1348849440750,0.1013
20260722,KOSPI,058470,리노공업,1391356350,71935200,1319421150,5563465050000,0.0237
20260722,KOSPI,267270,HD건설기계,5777025500,4461570050,1315455450,5932730848600,0.0222
20260722,KOSPI,001040,CJ,1426750000,129526100,1297223900,3795927439800,0.0342
20260722,KOSPI,483650,달바글로벌,4102680000,2944441000,1158239000,2946380940000,0.0393
20260722,KOSPI,294870,IPARK현대산업개발,1145459150,59430,1145399720,1306283280600,0.0877
20260722,KOSPI,006260,LS,2906583250,1767694000,1138889250,8814000000000,0.0129
20260722,KOSPI,000210,DL,1067641925,51395300,1016246625,963970664000,0.1054
20260722,KOSPI,097230,HJ중공업,1002933460,435170,1002498290,1309282488000,0.0766
20260722,KOSPI,204320,HL만도,1347651700,351970400,995681300,2028547584000,0.0491
20260722,KOSPI,195870,해성디에스,1628335950,672031500,956304450,936700000000,0.1021
20260722,KOSPI,006400,삼성SDI,23385080750,22489274000,895806750,34168264720000,0.0026
20260722,KOSPI,353200,대덕전자,2582456000,1707211950,875244050,5954739462500,0.0147
20260722,KOSPI,420770,기가비스,829507500,428300,829079200,1862068850200,0.0445
20260722,KOSPI,241560,두산밥캣,1281719900,460790700,820929200,5933490423500,0.0138
20260722,KOSPI,017670,SK텔레콤,6885773900,6090904300,794869600,18557860579200,0.0043
20260722,KOSPI,316140,우리금융지주,3511802750,2743938550,767864200,22534375657900,0.0034
20260722,KOSPI,100090,SK오션플랜트,725072825,0,725072825,839081272470,0.0864
20260722,KOSPI,181710,NHN,723649550,0,723649550,1139809237200,0.0635
20260722,KOSPI,016360,삼성증권,5075934300,4368668550,707265750,9403290000000,0.0075
20260722,KOSPI,102710,이엔에프테크놀로지,694170950,859450,693311500,582229317000,0.1191
20260722,KOSPI,267250,HD현대,1756900500,1070710100,686190400,15719623915000,0.0044
20260722,KOSPI,075580,세진중공업,696186700,50551650,645635050,667981108000,0.0967
20260722,KOSPI,000720,현대건설,5528973200,4944794350,584178850,10846051511000,0.0054
20260722,KOSPI,018670,SK가스,510449250,681500,509767750,2101394388000,0.0243
20260722,KOSPI,005440,현대지에프홀딩스,522394470,22117000,500277470,2345650175210,0.0213
20260722,KOSPI,004170,신세계,969593500,497935000,471658500,5308191722000,0.0089
20260722,KOSPI,032640,LG유플러스,666681635,249179150,417502485,6128736450080,0.0068
20260722,KOSPI,036930,주성엔지니어링,17504066750,17088724700,415342050,7864605673200,0.0053
20260722,KOSPI,144960,뉴파워프라즈마,397850865,0,397850865,436926240000,0.0911
20260722,KOSPI,139130,iM금융지주,547499860,157879060,389620800,2872712221120,0.0136
20260722,KOSPI,003540,대신증권,368860150,838950,368021200,1222636131900,0.0301
20260722,KOSPI,160980,싸이맥스,365555225,0,365555225,414028809700,0.0883
20260722,KOSPI,327260,RF머트리얼즈,349640650,607800,349032850,426819155750,0.0818
20260722,KOSPI,067310,하나마이크론,326136700,0,326136700,2459775762000,0.0133
20260722,KOSPI,078930,GS,860671300,546680700,313990600,7663878337500,0.0041
20260722,KOSPI,023590,다우기술,312193100,323400,311869700,1562671963200,0.0200
20260722,KOSPI,028300,HLB,315953800,15506700,300447100,4122485001850,0.0073
20260722,KOSPI,005940,NH투자증권,3307368850,3014635050,292733800,11168484676250,0.0026
20260722,KOSPI,069620,대웅제약,336141800,54631200,281510600,1411244835000,0.0199
20260722,KOSPI,033240,자화전자,277724550,0,277724550,516371497800,0.0538
20260722,KOSPI,043260,성호전자,344702320,67089710,277612610,1216456182000,0.0228
20260722,KOSPI,085620,미래에셋생명,277609400,0,277609400,2153417400000,0.0129
20260722,KOSPI,004000,롯데정밀화학,327439200,69650500,257788700,1172610000000,0.0220
20260722,KOSPI,115180,큐리언트,254758150,0,254758150,609553766250,0.0418
20260722,KOSPI,277810,레인보우로보틱스,249796500,2061000,247735500,8729936100000,0.0028
20260722,KOSPI,006650,대한유화,278262900,31135200,247127700,634400000000,0.0390
20260722,KOSPI,004800,효성,245878400,0,245878400,2365419509100,0.0104
20260722,KOSPI,000990,DB하이텍,462867300,223454200,239413100,4755051468400,0.0050
20260722,KOSPI,077360,덕산하이메탈,239256410,0,239256410,432105889020,0.0554
20260722,KOSPI,011790,SKC,662636200,437663600,224972600,4032341627400,0.0056
20260722,KOSPI,195940,HK이노엔,271249400,46988200,224261200,1076535858000,0.0208
20260722,KOSPI,097950,CJ제일제당,314094050,93852100,220241950,2821154456400,0.0078
20260722,KOSPI,183300,코미코,216197500,0,216197500,1477207789000,0.0146
20260722,KOSPI,170920,엘티씨,215605000,937600,214667400,582083342600,0.0369
20260722,KOSPI,092790,넥스틸,212965750,0,212965750,283941840000,0.0750
20260722,KOSPI,064400,LG씨엔에스,560298100,348233900,212064200,6055371750000,0.0035
20260722,KOSPI,003030,세아제강지주,224462650,12437400,212025250,402154894700,0.0527
20260722,KOSPI,213420,덕산네오룩스,208422900,0,208422900,744935370000,0.0280
20260722,KOSPI,035720,카카오,5427990625,5224694600,203296025,15637231771000,0.0013
20260722,KOSPI,440110,파두,202180850,0,202180850,3887870735200,0.0052
20260722,KOSPI,000240,한국앤컴퍼니,251994725,59009700,192985025,2387621286000,0.0081
20260722,KOSPI,064850,에프앤가이드,189249370,0,189249370,236764389000,0.0799
20260722,KOSPI,098460,고영,797855550,637122750,160732800,1746027852800,0.0092
20260722,KOSPI,007390,네이처셀,159338275,0,159338275,1626985164000,0.0098
20260722,KOSPI,009970,영원무역홀딩스,252130600,95891200,156239400,2472883665300,0.0063
20260722,KOSPI,039130,하나투어,283719150,127699850,156019300,467021449800,0.0334
20260722,KOSPI,298050,HS효성첨단소재,181582700,28033600,153549100,646904491200,0.0237
20260722,KOSPI,356860,티엘비,344260025,192032250,152227775,343158787000,0.0444
20260722,KOSPI,032350,롯데관광개발,277174590,129105480,148069110,880966310900,0.0168
20260722,KOSPI,271560,오리온,427430300,286293000,141137300,5059684864000,0.0028
20260722,KOSPI,004370,농심,249323500,109546500,139777000,2125883379000,0.0066
20260722,KOSPI,454910,두산로보틱스,1715523200,1577902600,137620600,4141996722000,0.0033
20260722,KOSPI,241710,코스메카코리아,131234500,0,131234500,865080000000,0.0152
20260722,KOSPI,066570,LG전자,50900094150,50777023250,123070900,29042330955400,0.0004
20260722,KOSPI,001820,삼화콘덴서,219321050,107447100,111873950,887733000000,0.0126
20260722,KOSPI,001720,신영증권,111468700,0,111468700,2345988000000,0.0048
20260722,KOSPI,357780,솔브레인,110491500,0,110491500,2177998480000,0.0051
20260722,KOSPI,028670,팬오션,265035558,156380060,108655498,2678193255120,0.0041
20260722,KOSPI,260970,에스앤디,162747250,54135150,108612100,150423208000,0.0722
20260722,KOSPI,020000,한섬,107245600,0,107245600,464976920100,0.0231
20260722,KOSPI,107640,한중엔시에스,107034700,0,107034700,260617197500,0.0411
20260722,KOSPI,035250,강원랜드,208928810,102045040,106883770,3018700455000,0.0035
20260722,KOSPI,011560,세보엠이씨,103409375,0,103409375,221362940400,0.0467
20260722,KOSPI,138930,BNK금융지주,418197710,318661590,99536120,5685191244560,0.0018
20260722,KOSPI,086450,동국제약,96997350,0,96997350,851688808600,0.0114
20260722,KOSPI,475150,SK이터닉스,394892450,298078000,96814450,1904345523600,0.0051
20260722,KOSPI,071050,한국금융지주,1523858500,1427310000,96548500,12510485204000,0.0008
20260722,KOSPI,317400,자이에스앤디,89333650,0,89333650,232695120000,0.0384
20260722,KOSPI,340570,티앤엘,87449600,0,87449600,429158400000,0.0204
20260722,KOSPI,425420,티에프이,85532100,0,85532100,439559643600,0.0195
20260722,KOSPI,026960,동서,155393175,75395650,79997525,2467575000000,0.0032
20260722,KOSPI,009830,한화솔루션,539321400,469104700,70216700,4572341457600,0.0015
20260722,KOSPI,000970,한국주철관,65159285,0,65159285,147975245000,0.0440
20260722,KOSPI,001270,부국증권,64926900,0,64926900,551677935200,0.0118
20260722,KOSPI,354320,알멕,63340650,0,63340650,161382370250,0.0392
20260722,KOSPI,051600,한전KPS,159232900,95979550,63253350,1944000000000,0.0033
20260722,KOSPI,007310,오뚜기,103373000,41238000,62135000,1226395980000,0.0051
20260722,KOSPI,005300,롯데칠성,93355850,32640600,60715250,898195971200,0.0068
20260722,KOSPI,399720,가온칩스,56969400,0,56969400,563888032200,0.0101
20260722,KOSPI,222040,코스맥스엔비티,56873870,0,56873870,169149600000,0.0336
20260722,KOSPI,484870,엠앤씨솔루션,55132820,0,55132820,189943425000,0.0290
20260722,KOSPI,290650,엘앤씨바이오,55264100,2212300,53051800,1820455020000,0.0029
20260722,KOSPI,064290,인텍플러스,54833700,1917400,52916300,466812202500,0.0113
