trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260716,KOSPI,000660,SK하이닉스,1054053000000,1033604000000,20449000000,1324913696535000,0.0015
20260716,KOSPI,042700,한미반도체,14975500000,14730000000,245500000,23399145100000,0.0010
20260716,KOSPI,402340,SK스퀘어,48920000000,50143000000,-1223000000,161385106078000,-0.0008
20260716,KOSPI,096770,SK이노베이션,13161000000,7134000000,6027000000,20793492924000,0.0290
20260716,KOSPI,005935,삼성전자우,4002000000,0,4002000000,139612589322000,0.0029
20260716,KOSPI,240810,원익IPS,0,872400000,-872400000,7136799205400,-0.0122
20260716,KOSPI,066570,LG전자,30438500000,33661400000,-3222900000,29164494433900,-0.0111
20260716,KOSPI,010120,LS ELECTRIC,13995000000,18100200000,-4105200000,27990000000000,-0.0147
20260716,KOSPI,028260,삼성물산,3132000000,3828000000,-696000000,56434318188000,-0.0012
20260716,KOSPI,034730,SK,1728000000,0,1728000000,41761556928000,0.0041
20260716,KOSPI,016360,삼성증권,107200000,1715200000,-1608000000,9572960000000,-0.0168
20260716,KOSPI,082740,한화엔진,0,748800000,-748800000,3905326245600,-0.0192
20260716,KOSPI,086790,하나금융지주,5826500000,5284500000,542000000,37176829854000,0.0015
20260716,KOSPI,010950,S-Oil,4034800000,432300000,3602500000,16223180327200,0.0222
20260716,KOSPI,000810,삼성화재,3430000000,0,3430000000,30628166478000,0.0112
20260716,KOSPI,420770,기가비스,974400000,0,974400000,2058543099200,0.0473
20260716,KOSPI,356860,티엘비,579000000,0,579000000,379539518000,0.1526
20260716,KOSPI,267260,HD현대일렉트릭,2349000000,3915000000,-1566000000,28224906705000,-0.0055
20260716,KOSPI,131290,티에스이,0,0,0,3097200120000,0.0000
20260716,KOSPI,031980,피에스케이홀딩스,0,4129600000,-4129600000,3070485048000,-0.1345
20260716,KOSPI,017670,SK텔레콤,3661300000,3750600000,-89300000,19180751732900,-0.0005
20260716,KOSPI,267270,HD건설기계,129400000,0,129400000,6201093471800,0.0021
20260716,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1688376448000,0.1811
20260716,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1502493602256000,0.0002
20260716,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1971946635600,0.1471
20260716,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2375541119000,0.1144
20260716,KOSPI,003550,LG,4255714350,1543287200,2712427150,14877293193600,0.0182
20260716,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,812072938950,0.2987
20260716,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,7007319965000,0.0334
20260716,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,34812948960000,0.0065
20260716,KOSPI,005380,현대차,23548000000,22707000000,841000000,86100640603000,0.0010
20260716,KOSPI,034230,파라다이스,0,3028870000,-3028870000,938335639660,-0.3228
20260716,KOSPI,032350,롯데관광개발,0,5710640000,-5710640000,921626294480,-0.6196
20260716,KOSPI,329180,HD현대중공업,3828000000,1435500000,2392500000,50223946162500,0.0048
20260716,KOSPI,095610,테스,0,394200000,-394200000,3815856000000,-0.0103
20260716,KOSPI,012330,현대모비스,10122000000,12050000000,-1928000000,43733105006000,-0.0044
20260716,KOSPI,090430,아모레퍼시픽,0,0,0,7200458632900,0.0000
20260716,KOSPI,064760,티씨케이,0,425000000,-425000000,2375625900000,-0.0179
20260716,KOSPI,207940,삼성바이오로직스,0,0,0,63788930478000,0.0000
20260716,KOSPI,036570,NC,0,0,0,4782772884000,0.0000
20260716,KOSPI,298040,효성중공업,0,0,0,25763726124000,0.0000
20260716,KOSPI,064350,현대로템,2555200000,9262600000,-6707400000,17430024192100,-0.0385
20260716,KOSPI,035420,NAVER,12285000000,10395000000,1890000000,29662461738000,0.0064
20260716,KOSPI,015760,한국전력,2915400000,2576400000,339000000,21762582210300,0.0016
20260716,KOSPI,055550,신한지주,6499550000,6073350000,426200000,50574422164550,0.0008
20260716,KOSPI,114090,GKL,0,18580000,-18580000,574639174300,-0.0032
20260716,KOSPI,278470,에이피알,386000000,0,386000000,14451127830000,0.0027
20260716,KOSPI,034020,두산에너빌리티,8433700000,8085200000,348500000,44647111876200,0.0008
20260716,KOSPI,042660,한화오션,7109400000,9450300000,-2340900000,26566041259800,-0.0088
20260716,KOSPI,001040,CJ,0,403200000,-403200000,3921388531200,-0.0103
20260716,KOSPI,089970,브이엠,106900000,106900000,0,2814331178500,0.0000
