trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,0,0,0,1708347568905000,0.0000
20260702,KOSPI,090430,아모레퍼시픽,0,0,0,6597983215200,0.0000
20260702,KOSPI,028050,삼성E&A,0,0,0,10133200000000,0.0000
20260702,KOSPI,196170,알테오젠,0,0,0,19317876651500,0.0000
20260702,KOSPI,226950,올릭스,0,0,0,3412144895700,0.0000
20260702,KOSPI,062040,산일전기,0,0,0,7791733825000,0.0000
20260702,KOSPI,259960,크래프톤,0,0,0,11119217753000,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,0,0,4103839462800,0.0000
20260702,KOSPI,012450,한화에어로스페이스,0,0,0,56616614298000,0.0000
20260702,KOSPI,222800,심텍,0,0,0,5376074098500,0.0000
20260702,KOSPI,082740,한화엔진,0,0,0,4923381378000,0.0000
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1704640000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,0,0,0,37500000000000,0.0000
20260702,KOSPI,214450,파마리서치,0,0,0,3750662928000,0.0000
20260702,KOSPI,240810,원익IPS,0,0,0,8128294005600,0.0000
20260702,KOSPI,095610,테스,0,0,0,3767456000000,0.0000
20260702,KOSPI,016360,삼성증권,0,0,0,9805140000000,0.0000
20260702,KOSPI,352820,하이브,0,0,0,8835961045000,0.0000
20260702,KOSPI,068270,셀트리온,0,0,0,39975982061400,0.0000
20260702,KOSPI,071970,HD현대마린엔진,0,0,0,2354151753000,0.0000
20260702,KOSPI,278470,에이피알,0,0,0,15480677092500,0.0000
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16918000000000,0.0240
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,818289537400,0.4947
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16272575510000,0.0240
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,33531074608000,0.0115
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2237271287000,0.1665
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,6651317442000,0.0544
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,22541335300000,0.0155
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,96236150020000,0.0036
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8812714176000,0.0386
20260702,KOSPI,005930,삼성전자,0,0,0,1727575328664000,0.0000
20260702,KOSPI,402340,SK스퀘어,0,0,0,218523087216000,0.0000
20260702,KOSPI,009150,삼성전기,0,0,0,155437581376000,0.0000
20260702,KOSPI,028260,삼성물산,0,0,0,65515702724000,0.0000
20260702,KOSPI,032830,삼성생명,0,0,0,73500000000000,0.0000
20260702,KOSPI,011070,LG이노텍,0,0,0,20188042271000,0.0000
20260702,KOSPI,000810,삼성화재,0,0,0,27547490841000,0.0000
20260702,KOSPI,012330,현대모비스,0,0,0,43415540965500,0.0000
20260702,KOSPI,373220,LG에너지솔루션,0,0,0,80847000000000,0.0000
20260702,KOSPI,086520,에코프로,0,0,0,12640759751200,0.0000
20260702,KOSPI,005387,현대차2우B,0,0,0,7692064600000,0.0000
20260702,KOSPI,034730,SK,0,0,0,51621924536000,0.0000
20260702,KOSPI,403870,HPSP,0,0,0,4131460000000,0.0000
20260702,KOSPI,247540,에코프로비엠,0,0,0,12727739463400,0.0000
20260702,KOSPI,005935,삼성전자우,0,0,0,164084911013500,0.0000
20260702,KOSPI,009540,HD한국조선해양,0,0,0,25549094876000,0.0000
20260702,KOSPI,003550,LG,0,0,0,14181809975200,0.0000
20260702,KOSPI,440110,파두,0,0,0,4138377870200,0.0000
20260702,KOSPI,033780,KT&G,0,0,0,17336346152000,0.0000
20260702,KOSPI,003670,포스코퓨처엠,0,0,0,14978543448000,0.0000
20260702,KOSPI,002380,KCC,0,0,0,3965621504000,0.0000
20260702,KOSPI,450080,에코프로머티,0,0,0,2962564933300,0.0000
20260702,KOSPI,000270,기아,0,0,0,54384530621400,0.0000
20260702,KOSPI,095340,ISC,0,0,0,3455120454000,0.0000
20260702,KOSPI,051910,LG화학,0,0,0,19412894325000,0.0000
20260702,KOSPI,096770,SK이노베이션,0,0,0,16296688763200,0.0000
20260702,KOSPI,005490,POSCO홀딩스,0,0,0,24644114897000,0.0000
20260702,KOSPI,035420,NAVER,0,0,0,30702916627600,0.0000
20260702,KOSPI,021240,코웨이,0,0,0,6701675242200,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,36156780492000,-0.0110
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10236534375800,0.0308
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,35758757920000,0.0088
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5290939283000,0.0581
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,8919285351600,0.0337
20260702,KOSPI,081660,미스토홀딩스,2946799050,59582550,2887216500,2301531264000,0.1254
20260702,KOSPI,000500,가온전선,2872067500,25581750,2846485750,4549356625000,0.0626
20260702,KOSPI,207940,삼성바이오로직스,10035860500,7275422000,2760438500,63742639527000,0.0043
20260702,KOSPI,036930,주성엔지니어링,30000272100,27399005750,2601266350,11248431282000,0.0231
