trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,000660,SK하이닉스,0,0,0,1418990408715000,0.0000
20260722,KOSPI,402340,SK스퀘어,0,0,0,179331446574000,0.0000
20260722,KOSPI,035420,NAVER,0,0,0,31373153975800,0.0000
20260722,KOSPI,005830,DB손해보험,0,0,0,10807557585000,0.0000
20260722,KOSPI,267260,HD현대일렉트릭,0,0,0,29234226485000,0.0000
20260722,KOSPI,012450,한화에어로스페이스,0,0,0,46458624301000,0.0000
20260722,KOSPI,005930,삼성전자,0,0,0,1601880338592000,0.0000
20260722,KOSPI,009150,삼성전기,0,0,0,109725039424000,0.0000
20260722,KOSPI,005935,삼성전자우,0,0,0,152450528570000,0.0000
20260722,KOSPI,009540,HD한국조선해양,0,0,0,25230615854000,0.0000
20260722,KOSPI,096770,SK이노베이션,0,0,0,20218713444800,0.0000
20260722,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,14938000000000,0.0000
20260722,KOSPI,214450,파마리서치,0,0,0,3511701024000,0.0000
20260722,KOSPI,028050,삼성E&A,0,0,0,8197700000000,0.0000
20260722,KOSPI,047810,한국항공우주,0,0,0,14592023517900,0.0000
20260722,KOSPI,007660,이수페타시스,0,0,0,7069307789700,0.0000
20260722,KOSPI,298040,효성중공업,0,0,0,25978190728000,0.0000
20260722,KOSPI,010120,LS ELECTRIC,0,0,0,29835000000000,0.0000
20260722,KOSPI,042700,한미반도체,0,0,0,22398367000000,0.0000
20260722,KOSPI,003230,삼양식품,0,0,0,8316448560000,0.0000
20260722,KOSPI,047050,포스코인터내셔널,0,0,0,9306315485200,0.0000
20260722,KOSPI,068270,셀트리온,0,0,0,40627132438200,0.0000
20260722,KOSPI,082740,한화엔진,0,0,0,3967911602100,0.0000
20260722,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3941205541200,0.0794
20260722,KOSPI,000500,가온전선,3082059600,0,3082059600,3047241783000,0.1011
20260722,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,65223949959000,0.0047
20260722,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,2837611182000,0.0989
20260722,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14843417011000,0.0182
20260722,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1506400000000,0.1731
20260722,KOSPI,139480,이마트,2929304550,405458800,2523845750,2226982593300,0.1133
20260722,KOSPI,005380,현대차,0,0,0,87738702731000,0.0000
20260722,KOSPI,032830,삼성생명,0,0,0,67300000000000,0.0000
20260722,KOSPI,000270,기아,0,0,0,57781123704000,0.0000
20260722,KOSPI,034020,두산에너빌리티,0,0,0,45031448563800,0.0000
20260722,KOSPI,141080,리가켐바이오,0,0,0,3513142768200,0.0000
20260722,KOSPI,064350,현대로템,0,0,0,17342710357700,0.0000
20260722,KOSPI,028260,삼성물산,0,0,0,59353334646000,0.0000
20260722,KOSPI,011070,LG이노텍,0,0,0,15880628797000,0.0000
20260722,KOSPI,226950,올릭스,0,0,0,2290279895300,0.0000
20260722,KOSPI,006800,미래에셋증권,0,0,0,21655238256000,0.0000
20260722,KOSPI,307950,현대오토에버,0,0,0,11353528548000,0.0000
20260722,KOSPI,443060,HD현대마린솔루션,0,0,0,9101192380000,0.0000
20260722,KOSPI,005490,POSCO홀딩스,0,0,0,24683735660500,0.0000
20260722,KOSPI,039030,이오테크닉스,0,0,0,4102410150000,0.0000
20260722,KOSPI,373220,LG에너지솔루션,0,0,0,78039000000000,0.0000
20260722,KOSPI,352820,하이브,0,0,0,8642000924500,0.0000
