trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260626,KOSPI,005930,삼성전자,174384000000,207600000000,-33216000000,2022812398368000,-0.0016
20260626,KOSPI,000660,SK하이닉스,357248000000,351666000000,5582000000,1989152300715000,0.0003
20260626,KOSPI,034730,SK,2586000000,862000000,1724000000,62497329986000,0.0028
20260626,KOSPI,005380,현대차,2453750000,1472250000,981500000,100484873664500,0.0010
20260626,KOSPI,005935,삼성전자우,0,0,0,182138263081000,0.0000
20260626,KOSPI,196170,알테오젠,1081500000,721000000,360500000,19317876651500,0.0019
20260626,KOSPI,032830,삼성생명,0,0,0,87700000000000,0.0000
20260626,KOSPI,086790,하나금융지주,0,0,0,30482256802800,0.0000
20260626,KOSPI,267260,HD현대일렉트릭,914000000,0,914000000,32947081390000,0.0028
20260626,KOSPI,003490,대한항공,937200000,28400000,908800000,10457466772400,0.0087
20260626,KOSPI,222800,심텍,0,0,0,5113826581500,0.0000
20260626,KOSPI,042660,한화오션,203800000,611400000,-407600000,31223524848600,-0.0013
20260626,KOSPI,141080,리가켐바이오,145500000,436500000,-291000000,5386325319000,-0.0054
20260626,KOSPI,055550,신한지주,0,92900000,-92900000,44095390136900,-0.0002
20260626,KOSPI,007810,코리아써키트,0,0,0,2309526306000,0.0000
20260626,KOSPI,226950,올릭스,143200000,0,143200000,2910179565600,0.0049
20260626,KOSPI,042700,한미반도체,267000000,267000000,0,25448357400000,0.0000
20260626,KOSPI,420770,기가비스,0,0,0,2121921889200,0.0000
20260626,KOSPI,097230,HJ중공업,84600000,0,84600000,1909746525600,0.0044
20260626,KOSPI,120110,코오롱인더,0,0,0,1751842872000,0.0000
20260626,KOSPI,079550,LIG디펜스앤에어로스페이스,1484000000,0,1484000000,16324000000000,0.0091
20260626,KOSPI,207940,삼성바이오로직스,0,0,0,63140857164000,0.0000
20260626,KOSPI,010950,S-Oil,193000000,0,193000000,10864239428000,0.0018
20260626,KOSPI,012450,한화에어로스페이스,0,0,0,52955612827000,0.0000
20260626,KOSPI,011170,롯데케미칼,0,0,0,2729071732200,0.0000
20260626,KOSPI,003230,삼양식품,0,0,0,8474641875000,0.0000
20260626,KOSPI,329180,HD현대중공업,1130000000,0,1130000000,59303092125000,0.0019
20260626,KOSPI,330860,네패스아크,0,0,0,456292485250,0.0000
20260626,KOSPI,011780,금호석유화학,0,0,0,2870450782500,0.0000
20260626,KOSPI,089970,브이엠,3156353350,462954550,2693398800,2749691445000,0.0980
20260626,KOSPI,402340,SK스퀘어,15777000000,14024000000,1753000000,231323050658000,0.0008
20260626,KOSPI,009150,삼성전기,60291000000,56133000000,4158000000,155288193984000,0.0027
20260626,KOSPI,011070,LG이노텍,2922000000,2922000000,0,23051762218000,0.0000
20260626,KOSPI,006800,미래에셋증권,0,0,0,23166068832000,0.0000
20260626,KOSPI,298040,효성중공업,0,0,0,29502869872000,0.0000
20260626,KOSPI,035420,NAVER,5127200000,4930000000,197200000,30938248129600,0.0006
20260626,KOSPI,267270,HD건설기계,0,0,0,5367252464000,0.0000
20260626,KOSPI,005490,POSCO홀딩스,927000000,309000000,618000000,24485631843000,0.0025
20260626,KOSPI,039490,키움증권,0,0,0,8301262014000,0.0000
20260626,KOSPI,016360,삼성증권,0,0,0,9331850000000,0.0000
20260626,KOSPI,001440,대한전선,868050000,739450000,128600000,6301161961400,0.0020
20260626,KOSPI,007660,이수페타시스,0,0,0,8258537137500,0.0000
20260626,KOSPI,028050,삼성E&A,127050000,42350000,84700000,8300600000000,0.0010
20260626,KOSPI,047050,포스코인터내셔널,0,0,0,8180409642000,0.0000
20260626,KOSPI,105560,KB금융,149900000,299800000,-149900000,53167691326600,-0.0003
20260626,KOSPI,138040,메리츠금융지주,0,0,0,16851870391100,0.0000
20260626,KOSPI,008770,호텔신라,0,0,0,1836812062800,0.0000
20260626,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2319790010900,0.0000
20260626,KOSPI,001120,LX인터내셔널,0,34500000,-34500000,1337220000000,-0.0026
20260626,KOSPI,090430,아모레퍼시픽,95900000,0,95900000,5609455588100,0.0017
20260626,KOSPI,082740,한화엔진,0,0,0,3997118101800,0.0000
20260626,KOSPI,033780,KT&G,2454209050,5057036500,-2602827450,17440156608000,-0.0149
20260626,KOSPI,353200,대덕전자,39673600,2569815300,-2530141700,6938136270000,-0.0365
20260626,KOSPI,035900,JYP Ent.,99480600,2509894600,-2410414000,1730432360400,-0.1393
20260626,KOSPI,018260,삼성에스디에스,5262681750,7451966200,-2189284450,14941653180000,-0.0147
20260626,KOSPI,003550,LG,3259851750,5301815350,-2041963600,15088961999200,-0.0135
20260626,KOSPI,005387,현대차2우B,21472250,1946599750,-1925127500,7534726915000,-0.0256
20260626,KOSPI,036930,주성엔지니어링,14034083000,15949232700,-1915149700,8059826381400,-0.0238
20260626,KOSPI,066970,엘앤에프,4319045100,6163836800,-1844791700,4178498129000,-0.0441
20260626,KOSPI,489790,한화비전,0,1826889650,-1826889650,2792007967000,-0.0654
20260626,KOSPI,000270,기아,31440468350,28822813950,2617654400,53798911124400,0.0049
20260626,KOSPI,010130,고려아연,4603706500,1991535500,2612171000,22688917303000,0.0115
20260626,KOSPI,000720,현대건설,17851290350,15275746300,2575544050,12093236079000,0.0213
20260626,KOSPI,298380,에이비엘바이오,2478273850,0,2478273850,5240426536800,0.0473
20260626,KOSPI,007340,DN오토모티브,2615588475,200300950,2415287525,2161976461750,0.1117
20260626,KOSPI,009420,한올바이오파마,2984056350,634352200,2349704150,3160558599000,0.0743
20260626,KOSPI,086520,에코프로,15488088050,13161212350,2326875700,13550459969600,0.0172
20260626,KOSPI,347850,디앤디파마텍,2805998500,586207300,2219791200,3730763148000,0.0595
20260626,KOSPI,017670,SK텔레콤,11782778850,9615077800,2167701050,19438499796500,0.0112
20260626,KOSPI,476830,알지노믹스,2261545200,340443300,1921101900,1205277333000,0.1594
20260626,KOSPI,326030,SK바이오팜,2435581850,527526350,1908055500,6562650350000,0.0291
20260626,KOSPI,051910,LG화학,9711556750,7880430000,1831126750,19871744554500,0.0092
20260626,KOSPI,005440,현대지에프홀딩스,1859589900,192718600,1666871300,2305824611790,0.0723
20260626,KOSPI,023530,롯데쇼핑,3828141500,2257413000,1570728500,5001451884000,0.0314
20260626,KOSPI,012330,현대모비스,30743750500,29201938000,1541812500,44867262293500,0.0034
20260626,KOSPI,095340,ISC,1492052300,0,1492052300,3968089257600,0.0376
20260626,KOSPI,237690,에스티팜,1471935700,0,1471935700,2539542864600,0.0580
20260626,KOSPI,161890,한국콜마,1779808000,393500700,1386307300,2148062007000,0.0645
20260626,KOSPI,078930,GS,2106943700,742617200,1364326500,5861705734500,0.0233
20260626,KOSPI,006400,삼성SDI,47113000000,45772918750,1340081250,38237833985000,0.0035
20260626,KOSPI,036570,NC,2589349000,1259574000,1329775000,5159793269000,0.0258
20260626,KOSPI,000250,삼천당제약,3279645000,1984794500,1294850500,5125457632000,0.0253
