trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,0,0,0,101600000000000,0.0000
20260619,KOSPI,402340,SK스퀘어,0,0,0,238712720274000,0.0000
20260619,KOSPI,009150,삼성전기,0,0,0,171422032320000,0.0000
20260619,KOSPI,066570,LG전자,0,0,0,36323274274000,0.0000
20260619,KOSDAQ,403870,HPSP,0,0,0,4806320000000,0.0000
20260619,KOSPI,003490,대한항공,0,0,0,10825687433400,0.0000
20260619,KOSPI,006260,LS,0,0,0,13852800000000,0.0000
20260619,KOSPI,279570,케이뱅크,0,0,0,2770897881330,0.0000
20260619,KOSPI,028260,삼성물산,0,0,0,89192169550000,0.0000
20260619,KOSPI,034730,SK,0,0,0,52419454269000,0.0000
20260619,KOSPI,000720,현대건설,0,0,0,14854859051000,0.0000
20260619,KOSPI,042660,한화오션,0,0,0,37811412819600,0.0000
20260619,KOSDAQ,089970,브이엠,0,0,0,2244342747000,0.0000
20260619,KOSPI,097230,HJ중공업,0,0,0,2112911049600,0.0000
20260619,KOSPI,055550,신한지주,0,0,0,49316588107900,0.0000
20260619,KOSPI,085620,미래에셋생명,0,0,0,4744818000000,0.0000
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,4765891193600,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3868227889600,0.0948
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,27383774985000,0.0124
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2225368460700,0.1412
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,31655058357000,0.0091
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,70586423812500,0.0041
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,5370379854400,0.0515
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3221311963200,0.0782
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,3187290198000,0.0785
20260619,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,23301879555500,0.0101
20260619,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2743535205000,0.0841
20260619,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,9348148764500,0.0221
20260619,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3503894266000,0.0581
20260619,KOSDAQ,145020,휴젤,1929239500,0,1929239500,3180592530500,0.0607
20260619,KOSPI,000660,SK하이닉스,0,0,0,1999842836190000,0.0000
20260619,KOSPI,005930,삼성전자,0,0,0,2148507388440000,0.0000
20260619,KOSPI,005935,삼성전자우,0,0,0,185748933494500,0.0000
20260619,KOSPI,005490,POSCO홀딩스,0,0,0,29358985753500,0.0000
20260619,KOSPI,066970,엘앤에프,0,0,0,5379309241800,0.0000
20260619,KOSPI,006400,삼성SDI,0,0,0,45127896800000,0.0000
20260619,KOSPI,006800,미래에셋증권,0,0,0,27922387312000,0.0000
20260619,KOSPI,039490,키움증권,0,0,0,9297938022000,0.0000
20260619,KOSPI,105560,KB금융,0,0,0,58629882430200,0.0000
20260619,KOSPI,001820,삼화콘덴서,0,0,0,1946983500000,0.0000
20260619,KOSPI,000270,기아,0,0,0,62036625382200,0.0000
20260619,KOSPI,005380,현대차,0,0,0,123468932898000,0.0000
20260619,KOSPI,009540,HD한국조선해양,0,0,0,29512389372000,0.0000
20260619,KOSPI,012330,현대모비스,0,0,0,54258084634000,0.0000
20260619,KOSPI,007660,이수페타시스,0,0,0,8757719826700,0.0000
20260619,KOSPI,298040,효성중공업,0,0,0,37316841096000,0.0000
20260619,KOSPI,064400,LG씨엔에스,0,0,0,8448454665600,0.0000
20260619,KOSPI,267250,HD현대,0,0,0,18839850772500,0.0000
20260619,KOSPI,373220,LG에너지솔루션,0,0,0,97461000000000,0.0000
20260619,KOSPI,010950,S-Oil,0,0,0,11990067348000,0.0000
20260619,KOSPI,000500,가온전선,0,0,0,5972064515000,0.0000
20260619,KOSPI,096770,SK이노베이션,0,0,0,17784353297600,0.0000
20260619,KOSPI,018260,삼성에스디에스,0,0,0,16558849200000,0.0000
20260619,KOSDAQ,078600,대주전자재료,0,0,0,1837527813400,0.0000
20260619,KOSPI,090430,아모레퍼시픽,0,0,0,6188533902200,0.0000
20260619,KOSPI,012450,한화에어로스페이스,0,0,0,61205756987000,0.0000
20260619,KOSPI,259960,크래프톤,0,0,0,11303563285000,0.0000
20260619,KOSPI,062040,산일전기,0,0,0,8006044775000,0.0000
20260619,KOSPI,272210,한화시스템,0,0,0,17645070932600,0.0000
20260619,KOSPI,035420,NAVER,0,0,0,37653040320000,0.0000
20260619,KOSDAQ,036010,아비코전자,528732770,0,528732770,160312784040,0.3298
20260619,KOSDAQ,064290,인텍플러스,1861141575,8331775,1852809800,531281630600,0.3487
20260619,KOSDAQ,122990,와이솔,280638080,0,280638080,205120923700,0.1368
20260619,KOSDAQ,306620,지아이에스,172239650,0,172239650,149579614080,0.1151
20260619,KOSDAQ,102710,이엔에프테크놀로지,879311950,0,879311950,752968957200,0.1168
20260619,KOSPI,105840,우진,402652880,0,402652880,379514219300,0.1061
20260619,KOSDAQ,104830,원익머트리얼즈,628026200,0,628026200,605184000000,0.1038
20260619,KOSDAQ,035810,이지홀딩스,287304739,0,287304739,291935737125,0.0984
20260619,KOSDAQ,036890,진성티이씨,304874230,0,304874230,328947061390,0.0927
20260619,KOSDAQ,219130,타이거일렉,368456200,0,368456200,487463188000,0.0756
20260619,KOSDAQ,014620,성광벤드,1013684650,459193525,554491125,829917625000,0.0668
20260619,KOSDAQ,122640,예스티,569287775,249000,569038775,839690265200,0.0678
20260619,KOSPI,075580,세진중공업,667266320,178495100,488771220,885146029920,0.0552
20260619,KOSDAQ,170920,엘티씨,298406000,0,298406000,536657600800,0.0556
20260619,KOSDAQ,023160,태광,431313250,0,431313250,774723897900,0.0557
20260619,KOSDAQ,060150,인선이엔티,0,488954845,-488954845,151726827960,-0.3223
20260619,KOSDAQ,456160,지투지바이오,0,2172683625,-2172683625,731694744000,-0.2969
20260619,KOSDAQ,042520,한스바이오메드,0,677458625,-677458625,347977354800,-0.1947
20260619,KOSPI,009470,삼화전기,27512550,508876050,-481363500,274142839000,-0.1756
20260619,KOSDAQ,052710,아모텍,862067750,1619321900,-757254150,470523981200,-0.1609
20260619,KOSDAQ,213420,덕산네오룩스,374521025,1814025625,-1439504600,902613356650,-0.1595
20260619,KOSPI,120110,코오롱인더,251328250,3061950750,-2810622500,1940502873600,-0.1448
20260619,KOSDAQ,166090,하나머티리얼즈,2505600,1699914800,-1697409200,1313237553600,-0.1293
20260619,KOSPI,457190,이수스페셜티케미컬,293027400,3308872650,-3015845250,2493056940000,-0.1210
20260619,KOSDAQ,358570,지아이이노베이션,33130330,953801890,-920671560,786564321840,-0.1170
20260619,KOSPI,008730,율촌화학,7524800,499098370,-491573570,438464000000,-0.1121
20260619,KOSDAQ,089980,상아프론테크,0,326204190,-326204190,295157623020,-0.1105
20260619,KOSPI,001430,세아베스틸지주,81094225,1754776575,-1673682350,1491864150400,-0.1122
20260619,KOSPI,178920,PI첨단소재,0,713079300,-713079300,656337296700,-0.1086
20260619,KOSDAQ,365340,성일하이텍,0,674638050,-674638050,645409694250,-0.1045
20260619,KOSDAQ,462350,이노스페이스,0,255737445,-255737445,240977627450,-0.1061
20260619,KOSPI,009580,무림P&P,0,104961075,-104961075,105963782476,-0.0991
20260619,KOSPI,195870,해성디에스,0,1285734000,-1285734000,1315800000000,-0.0977
20260619,KOSPI,077970,STX엔진,0,1303656550,-1303656550,1361019335700,-0.0958
20260619,KOSPI,033240,자화전자,0,663336100,-663336100,714061841100,-0.0929
20260619,KOSDAQ,257720,실리콘투,4062000,1977424725,-1973362725,2259101881400,-0.0874
20260619,KOSPI,001680,대상,53729495,562238330,-508508835,618813726500,-0.0822
20260619,KOSPI,001520,동양,0,110546027,-110546027,119762431776,-0.0923
20260619,KOSPI,336260,두산퓨얼셀,6438671650,4705797500,1732874150,4289839053000,0.0404
20260619,KOSPI,377300,카카오페이,1944902475,517487550,1427414925,6086804625000,0.0235
20260619,KOSDAQ,058470,리노공업,1483281300,241779450,1241501850,6950520720000,0.0179
20260619,KOSPI,017800,현대엘리베이터,1523607900,336517600,1187090300,3045296791500,0.0390
20260619,KOSPI,001450,현대해상,1745758250,601838450,1143919800,3375830700000,0.0339
20260619,KOSPI,161890,한국콜마,1644341050,533645350,1110695700,2074886268300,0.0535
20260619,KOSPI,030000,제일기획,1280231090,301966350,978264740,2201889046500,0.0444
20260619,KOSPI,192820,코스맥스,1203004800,305170750,897834050,1888558297600,0.0475
20260619,KOSPI,454910,두산로보틱스,4075011450,3202885150,872126300,6631083954000,0.0132
20260619,KOSPI,001040,CJ,2781878450,1933836000,848042450,5333555234400,0.0159
20260619,KOSDAQ,222800,심텍,990470050,195145300,795324750,4686737768100,0.0170
20260619,KOSPI,128940,한미약품,3310140750,2531614500,778526250,5419049193000,0.0144
20260619,KOSPI,001740,SK네트웍스,758798060,0,758798060,2150366490080,0.0353
20260619,KOSDAQ,290650,엘앤씨바이오,714929700,0,714929700,2246576343200,0.0318
20260619,KOSDAQ,101490,에스앤에스텍,761383500,48019850,713363650,1327029473800,0.0538
20260619,KOSPI,011170,롯데케미칼,963307850,269563650,693744200,3374980559100,0.0206
20260619,KOSPI,023530,롯데쇼핑,1248690700,572187650,676503050,5247564052500,0.0129
20260619,KOSPI,005440,현대지에프홀딩스,1258712285,599125640,659586645,2143684138750,0.0308
20260619,KOSPI,007070,GS리테일,846552775,244271425,602281350,1948052769500,0.0309
20260619,KOSPI,088350,한화생명,1010071530,419899300,590172230,4707432600000,0.0125
20260619,KOSDAQ,039030,이오테크닉스,549327000,0,549327000,6159775000000,0.0089
20260619,KOSDAQ,240810,원익IPS,12549998150,12012472600,537525550,7500020072800,0.0072
20260619,KOSDAQ,080220,제주반도체,528595150,721600,527873550,4284688425200,0.0123
20260619,KOSDAQ,475830,오름테라퓨틱,489255700,0,489255700,1351036810000,0.0362
20260619,KOSPI,001720,신영증권,466319250,0,466319250,3098940000000,0.0150
20260619,KOSPI,034220,LG디스플레이,2645792705,2188173615,457619090,6840000000000,0.0067
20260619,KOSDAQ,295310,에이치브이엠,451972000,0,451972000,832418747100,0.0543
20260619,KOSDAQ,098460,고영,2035803125,1655199950,380603175,2334261670000,0.0163
20260619,KOSPI,007340,DN오토모티브,517298950,140979600,376319350,2542297084250,0.0148
20260619,KOSPI,000370,한화손해보험,373579310,0,373579310,790322454550,0.0473
20260619,KOSDAQ,241710,코스메카코리아,685687500,329719750,355967750,732648000000,0.0486
20260619,KOSPI,316140,우리금융지주,6433368525,6090903875,342464650,23490442240000,0.0015
20260619,KOSPI,204320,HL만도,10442617500,10101202900,341414600,3160214176000,0.0108
20260619,KOSDAQ,237690,에스티팜,1285223600,947195000,338028600,2650139226000,0.0128
20260619,KOSPI,006650,대한유화,768152750,431706600,336446150,841750000000,0.0400
20260619,KOSDAQ,031980,피에스케이홀딩스,341759800,5989850,335769950,2499081580500,0.0134
20260619,KOSPI,336370,솔루스첨단소재,332198960,0,332198960,799775548160,0.0415
20260619,KOSDAQ,044490,태웅,325031125,0,325031125,732270144600,0.0444
20260619,KOSDAQ,214450,파마리서치,332747750,11980000,320767750,3085725456000,0.0104
20260619,KOSPI,017960,한국카본,436589300,163909150,272680150,1604554890300,0.0170
20260619,KOSPI,383220,F&F,711399300,451726700,259672600,3102873075000,0.0084
20260619,KOSPI,285130,SK케미칼,597165350,340119350,257046000,759415827400,0.0338
20260619,KOSPI,005830,DB손해보험,2759182300,2519468750,239713550,9772652070800,0.0025
20260619,KOSPI,001060,JW중외제약,218794425,0,218794425,624062924000,0.0351
20260619,KOSPI,000240,한국앤컴퍼니,446319700,231044575,215275125,2363887476000,0.0091
20260619,KOSPI,009420,한올바이오파마,581100500,368897800,212202700,2815770388200,0.0075
20260619,KOSDAQ,074600,원익QnC,216576600,37570050,179006550,967398400000,0.0185
20260619,KOSDAQ,108490,로보티즈,175312500,0,175312500,4353137316000,0.0040
20260619,KOSPI,138930,BNK금융지주,984009845,811086720,172923125,5641745459940,0.0031
20260619,KOSPI,036570,NC,4242362750,4079013500,163349250,5827657951000,0.0028
20260619,KOSDAQ,090710,휴림로봇,161435015,0,161435015,1215915324930,0.0133
20260619,KOSPI,352820,하이브,4089918000,3934928500,154989500,9827312772000,0.0016
20260619,KOSPI,000640,동아쏘시오홀딩스,304897700,160698100,144199600,556779982900,0.0259
20260619,KOSPI,010690,화신,134438400,0,134438400,453965330000,0.0296
20260619,KOSDAQ,082920,비츠로셀,133796600,0,133796600,1994936988000,0.0067
20260619,KOSPI,032350,롯데관광개발,517287890,386530480,130757410,1356409116960,0.0096
20260619,KOSPI,006340,대원전선,130367065,0,130367065,886082900800,0.0147
20260619,KOSPI,004710,한솔테크닉스,121995545,549000,121446545,548092184330,0.0222
20260619,KOSDAQ,114810,한솔아이원스,109167780,0,109167780,407513159520,0.0268
20260619,KOSPI,052690,한전기술,893132350,785606600,107525750,4960956000000,0.0022
20260619,KOSPI,003300,한일홀딩스,105017770,0,105017770,523826233560,0.0200
20260619,KOSPI,415640,KB발해인프라,100772150,0,100772150,1227906390960,0.0082
20260619,KOSDAQ,196170,알테오젠,12414504000,12318620000,95884000,19987705939000,0.0005
20260619,KOSPI,030610,교보증권,91619995,0,91619995,1239917015680,0.0074
20260619,KOSDAQ,194480,데브시스터즈,88007470,0,88007470,216990493500,0.0406
20260619,KOSDAQ,099320,쎄트렉아이,257737200,172212400,85524800,1207925963400,0.0071
20260619,KOSPI,100840,SNT에너지,83569450,0,83569450,705214700300,0.0119
20260619,KOSPI,058430,포스코스틸리온,81186515,0,81186515,340800000000,0.0238
20260619,KOSPI,014680,한솔케미칼,717687750,641724000,75963750,3221272957500,0.0024
20260619,KOSPI,267260,HD현대일렉트릭,23416199500,23343570000,72629500,41418158115000,0.0002
20260619,KOSPI,100090,SK오션플랜트,112983430,42045520,70937910,1042135191720,0.0068
20260619,KOSDAQ,124500,아이티센글로벌,70228350,0,70228350,737903958600,0.0095
20260619,KOSPI,047810,한국항공우주,3611098400,3541549400,69549000,14445810857400,0.0005
20260619,KOSPI,103140,풍산,263616900,195814100,67802800,2012143160400,0.0034
20260619,KOSDAQ,041830,인바디,66147350,0,66147350,667303659000,0.0099
20260619,KOSPI,009970,영원무역홀딩스,149835900,83731000,66104900,2320028624700,0.0028
20260619,KOSPI,381970,케이카,214733125,149438075,65295050,444269716800,0.0147
20260619,KOSDAQ,417840,저스템,60480000,0,60480000,343040715000,0.0176
20260619,KOSPI,194370,제이에스코퍼레이션,56878900,0,56878900,351102771800,0.0162
20260619,KOSDAQ,030530,원익홀딩스,56787750,0,56787750,1988878010750,0.0029
20260619,KOSDAQ,090360,로보스타,54570750,0,54570750,965250000000,0.0057
20260619,KOSDAQ,100790,미래에셋벤처투자,52194775,0,52194775,1309522228100,0.0040
20260619,KOSDAQ,356860,티엘비,43748300,0,43748300,856422073000,0.0051
20260619,KOSDAQ,038500,삼표시멘트,32171855,0,32171855,1068371429400,0.0030
20260619,KOSPI,181710,NHN,30181375,0,30181375,1290473676600,0.0023
20260619,KOSDAQ,126340,비나텍,29363100,0,29363100,923401240400,0.0032
20260619,KOSPI,002100,경농,28771980,0,28771980,180193367250,0.0160
20260619,KOSPI,005720,넥센,28417495,0,28417495,329450735790,0.0086
20260619,KOSPI,001270,부국증권,28310150,0,28310150,653302818000,0.0043
20260619,KOSPI,003850,보령,28082080,0,28082080,790958048540,0.0036
20260619,KOSPI,005850,에스엘,204201100,176582800,27618300,3209592732000,0.0009
20260619,KOSPI,004990,롯데지주,141987900,118037400,23950500,2581291798400,0.0009
20260619,KOSDAQ,028300,HLB,20178600,0,20178600,6639931416550,0.0003
20260619,KOSPI,323410,카카오뱅크,1370981500,1360579400,10402100,10830633919900,0.0001
20260619,KOSDAQ,066980,한성크린텍,8780735,0,8780735,110362140625,0.0080
20260619,KOSDAQ,032820,우리기술,7967640,0,7967640,2493423352580,0.0003
20260619,KOSDAQ,310210,보로노이,7380000,0,7380000,3717238542000,0.0002
20260619,KOSDAQ,089030,테크윙,5517000,0,5517000,2215807971000,0.0002
20260619,KOSDAQ,007390,네이처셀,5332000,0,5332000,1936273432800,0.0003
20260619,KOSDAQ,263750,펄어비스,7814700,2764500,5050200,2508878737750,0.0002
20260619,KOSDAQ,083650,비에이치아이,4694400,0,4694400,1955684500000,0.0002
20260619,KOSDAQ,131290,티에스이,4495500,0,4495500,2748765106500,0.0002
20260619,KOSDAQ,183300,코미코,4294000,0,4294000,2192184577000,0.0002
20260619,KOSDAQ,058610,에스피지,4259600,0,4259600,2007051080000,0.0002
20260619,KOSPI,483650,달바글로벌,597432550,593864550,3568000,2492586083500,0.0001
20260619,KOSDAQ,323280,태성,3547800,0,3547800,1482618929000,0.0002
20260619,KOSDAQ,383310,에코프로에이치엔,3317350,0,3317350,721537660800,0.0005
20260619,KOSDAQ,328130,루닛,2987690,0,2987690,983592557800,0.0003
20260619,KOSDAQ,445680,큐리옥스바이오시스템즈,2875200,0,2875200,953060327000,0.0003
20260619,KOSDAQ,085660,차바이오텍,2787070,0,2787070,1124041708140,0.0002
20260619,KOSDAQ,048410,현대바이오,2771400,0,2771400,866620036560,0.0003
20260619,KOSPI,011210,현대위아,439089300,436420550,2668750,2058667783100,0.0001
20260619,KOSDAQ,466100,클로봇,2583000,0,2583000,875797821600,0.0003
20260619,KOSDAQ,065350,신성델타테크,2534250,0,2534250,1114474091400,0.0002
20260619,KOSDAQ,161580,필옵틱스,2366400,0,2366400,1018565632150,0.0002
20260619,KOSDAQ,050890,쏠리드,2239200,0,2239200,764317197720,0.0003
20260619,KOSDAQ,348370,엔켐,2147100,0,2147100,694578478100,0.0003
20260619,KOSDAQ,195940,HK이노엔,2082500,0,2082500,1177106971050,0.0002
20260619,KOSDAQ,232140,와이씨,2045510,0,2045510,1214271180000,0.0002
20260619,KOSDAQ,281740,레이크머티리얼즈,2033600,0,2033600,1090469791320,0.0002
20260619,KOSDAQ,033100,제룡전기,1969200,0,1969200,899494904000,0.0002
20260619,KOSDAQ,036540,SFA반도체,1829520,0,1829520,1154511327060,0.0002
20260619,KOSDAQ,222080,씨아이에스,1807860,0,1807860,811246901920,0.0002
20260619,KOSDAQ,437730,삼현,1798350,0,1798350,1480743378900,0.0001
20260619,KOSDAQ,121600,나노신소재,1744500,0,1744500,718066292600,0.0002
20260619,KOSDAQ,036810,에프에스티,1714500,0,1714500,670060969550,0.0003
20260619,KOSDAQ,053060,세동,1690750,0,1690750,24155349192,0.0070
20260619,KOSDAQ,060370,LS마린솔루션,1606500,0,1606500,1595896989700,0.0001
20260619,KOSDAQ,003380,하림지주,1593960,0,1593960,1155898008720,0.0001
20260619,KOSDAQ,082270,젬백스,1566880,0,1566880,592321936140,0.0003
20260619,KOSDAQ,348210,넥스틴,1484600,0,1484600,579378376500,0.0003
20260619,KOSDAQ,035760,CJ ENM,1416450,0,1416450,808089324900,0.0002
20260619,KOSDAQ,171090,선익시스템,1305900,0,1305900,702132507000,0.0002
