trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260608,KOSPI,035420,NAVER,383335931500,254333759000,129002172500,43375599064000,0.2974
20260608,KOSPI,000660,SK하이닉스,2143873098500,2096154937500,47718161000,1401172849590000,0.0034
20260608,KOSPI,055550,신한지주,34491783700,8615487600,25876296100,46041473017000,0.0562
20260608,KOSPI,017670,SK텔레콤,58124441400,37229894400,20894547000,23004014676300,0.0908
20260608,KOSPI,009150,삼성전기,372782962500,358930717500,13852245000,126157652544000,0.0110
20260608,KOSPI,138040,메리츠금융지주,10938789700,3542979150,7395810550,17186564937100,0.0430
20260608,KOSPI,018260,삼성에스디에스,16431227750,9040482000,7390745750,20892006000000,0.0354
20260608,KOSPI,033780,KT&G,8659179950,1875773100,6783406850,18301783392800,0.0371
20260608,KOSPI,066570,LG전자,106495244750,99782070500,6713174250,43815967622000,0.0153
20260608,KOSPI,007810,코리아써키트,5957793400,218039350,5739754050,2633291676000,0.2180
20260608,KOSPI,454910,두산로보틱스,21932119200,16437988250,5494130950,8206209468000,0.0670
20260608,KOSPI,034730,SK,8291921500,3591115500,4700806000,41616551522000,0.0113
20260608,KOSPI,005830,DB손해보험,4793376800,191490900,4601885900,8934247603600,0.0515
20260608,KOSPI,039490,키움증권,6145357250,1621457250,4523900000,8668458438000,0.0522
20260608,KOSPI,323410,카카오뱅크,4287161950,302119850,3985042100,10759065854350,0.0370
20260608,KOSPI,032640,LG유플러스,4291253130,432913715,3858339415,6561652736720,0.0588
20260608,KOSPI,006260,LS,6417810000,2673316000,3744494000,11668800000000,0.0321
20260608,KOSPI,069960,현대백화점,4336844700,742130700,3594714000,3139851187200,0.1145
20260608,KOSPI,034230,파라다이스,3217680840,21394155,3196286685,1372767441240,0.2328
20260608,KOSPI,001040,CJ,7234281900,4050576200,3183705700,4930912662000,0.0646
20260608,KOSPI,259960,크래프톤,4597905000,1429964000,3167941000,11188220802500,0.0283
20260608,KOSPI,085620,미래에셋생명,3187550255,27491315,3160058940,2717118000000,0.1163
20260608,KOSPI,086790,하나금융지주,9375960650,6587608550,2788352100,30893808424800,0.0090
20260608,KOSPI,001440,대한전선,8404372075,5884630825,2519741250,7300724201000,0.0345
20260608,KOSPI,005380,현대차,138890108000,136370646500,2519461500,131659243538000,0.0019
20260608,KOSPI,373220,LG에너지솔루션,22215909000,19755471000,2460438000,90909000000000,0.0027
20260608,KOSPI,093370,후성,2390220865,46796830,2343424035,1204477355900,0.1946
20260608,KOSPI,042700,한미반도체,22766522000,20492215750,2274306250,24447579300000,0.0093
20260608,KOSPI,097230,HJ중공업,2163587175,670075,2162917100,1796877345600,0.1204
20260608,KOSPI,267270,HD건설기계,3912631000,1765542150,2147088850,6364027921600,0.0337
20260608,KOSPI,006800,미래에셋증권,5910321550,54624368525,-48714046975,27950365656000,-0.1743
20260608,KOSPI,105560,KB금융,22042341900,53454122750,-31411780850,56635984114500,-0.0555
20260608,KOSPI,005930,삼성전자,2428840086500,2450628396750,-21788310250,1756806721704000,-0.0012
20260608,KOSPI,005935,삼성전자우,849350300,22011717700,-21162367400,154456456577500,-0.0137
20260608,KOSPI,000150,두산,11804332000,30207849000,-18403517000,25877748330000,-0.0711
20260608,KOSPI,207940,삼성바이오로직스,1462204000,16944160500,-15481956500,57447070191000,-0.0269
20260608,KOSPI,006400,삼성SDI,20608373500,34483840000,-13875466500,40695692650000,-0.0341
20260608,KOSPI,034020,두산에너빌리티,27836471200,40374823650,-12538352450,55344483014400,-0.0227
20260608,KOSPI,007660,이수페타시스,191754500,10996985000,-10805230500,7796059057800,-0.1386
20260608,KOSPI,012330,현대모비스,41999186000,52772322500,-10773136500,55528340796000,-0.0194
20260608,KOSPI,402340,SK스퀘어,173791427500,183571773500,-9780346000,148849059408000,-0.0066
20260608,KOSPI,307950,현대오토에버,1660180000,11203349000,-9543169000,20842226320000,-0.0458
20260608,KOSDAQ,196170,알테오젠,5524411250,14123549000,-8599137750,15406073612500,-0.0558
20260608,KOSPI,000270,기아,23775851300,29873869200,-6098017900,58952362698000,-0.0103
20260608,KOSPI,489790,한화비전,0,5566153400,-5566153400,3291843028000,-0.1691
20260608,KOSPI,068270,셀트리온,2214875350,7605122750,-5390247400,35306194885200,-0.0153
20260608,KOSPI,066970,엘앤에프,5150814850,10090361300,-4939546450,5038538520600,-0.0980
20260608,KOSDAQ,101490,에스앤에스텍,182751250,4993088800,-4810337550,1171284857100,-0.4107
20260608,KOSPI,064400,LG씨엔에스,1822016950,6549757050,-4727740100,10638077090400,-0.0444
20260608,KOSPI,352820,하이브,4449707850,8854021300,-4404313450,8456661253800,-0.0521
20260608,KOSPI,016360,삼성증권,5335755350,9421496100,-4085740750,9885510000000,-0.0413
20260608,KOSPI,005490,POSCO홀딩스,15057464500,18813461750,-3755997250,28408087429500,-0.0132
20260608,KOSDAQ,039030,이오테크닉스,1082789000,4637875000,-3555086000,4952459100000,-0.0718
20260608,KOSDAQ,141080,리가켐바이오,1374477900,4721699900,-3347222000,4260935011800,-0.0786
