trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260831,KOSPI,012450,한화에어로스페이스,0,3333000000,-3333000000,57286938511000,-0.0058
20260831,KOSPI,000660,SK하이닉스,326432000000,337744000000,-11312000000,1180475661840000,-0.0010
20260831,KOSPI,007660,이수페타시스,0,111800000,-111800000,8207150684200,-0.0014
20260831,KOSPI,010950,S-Oil,4405100000,607600000,3797500000,17101326104800,0.0222
20260831,KOSPI,403870,HPSP,197200000,1084600000,-887400000,4057390000000,-0.0219
20260831,KOSPI,005830,DB손해보험,0,0,0,11790062820000,0.0000
20260831,KOSPI,001450,현대해상,154500000,0,154500000,4390284875000,0.0035
20260831,KOSPI,000720,현대건설,1449600000,2416000000,-966400000,13451776412000,-0.0072
20260831,KOSPI,017670,SK텔레콤,2217600000,2032800000,184800000,19846600897200,0.0009
20260831,KOSPI,066570,LG전자,6324000000,7548000000,-1224000000,33228466152000,-0.0037
20260831,KOSPI,196170,알테오젠,897000000,0,897000000,20826884767000,0.0043
20260831,KOSPI,028050,삼성E&A,0,139350000,-139350000,9104200000000,-0.0015
20260831,KOSPI,034020,두산에너빌리티,9405000000,15345000000,-5940000000,52846294545000,-0.0112
20260831,KOSPI,011200,HMM,128400000,149800000,-21400000,20185292558000,-0.0001
20260831,KOSPI,047040,대우건설,1192620000,1608230000,-415610000,7425101018660,-0.0056
20260831,KOSPI,066970,엘앤에프,1143200000,0,1143200000,5813838199800,0.0197
20260831,KOSPI,096770,SK이노베이션,10962000000,11466000000,-504000000,21300651288000,-0.0024
20260831,KOSPI,375500,DL이앤씨,0,0,0,2700814885400,0.0000
20260831,KOSPI,005930,삼성전자,132528000000,174194000000,-41666000000,1467415930608000,-0.0028
20260831,KOSPI,039030,이오테크닉스,0,0,0,4897021125000,0.0000
20260831,KOSPI,000270,기아,1807400000,4776700000,-2969300000,50402318041800,-0.0059
20260831,KOSPI,078930,GS,3137335850,619329500,2518006350,11574778677000,0.0218
20260831,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26362559847000,0.0091
20260831,KOSPI,004370,농심,2591622750,216441000,2375181750,2734147579000,0.0869
20260831,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2859057000000,0.0802
20260831,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,40329442665000,0.0055
20260831,KOSPI,271560,오리온,2506805000,295698750,2211106250,5111072288400,0.0433
20260831,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,18218735028000,0.0119
20260831,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6073301932500,0.0352
20260831,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,37451197602000,0.0054
20260831,KOSPI,005935,삼성전자우,0,365600000,-365600000,146673455908400,-0.0002
20260831,KOSPI,067310,하나마이크론,0,0,0,2270663176350,0.0000
20260831,KOSPI,039490,키움증권,0,0,0,7173444426000,0.0000
20260831,KOSPI,006400,삼성SDI,15932000000,15363000000,569000000,45853166570000,0.0012
20260831,KOSPI,402340,SK스퀘어,10140000000,10140000000,0,133770933972000,0.0000
20260831,KOSPI,278470,에이피알,0,1372500000,-1372500000,17127955912500,-0.0080
20260831,KOSPI,015760,한국전력,821600000,758400000,63200000,20286064833200,0.0003
20260831,KOSPI,319660,피에스케이,0,0,0,3554215807800,0.0000
20260831,KOSPI,036930,주성엔지니어링,692000000,865000000,-173000000,8041233933000,-0.0022
20260831,KOSPI,001040,CJ,0,0,0,3752161942800,0.0000
20260831,KOSPI,005940,NH투자증권,0,0,0,9691660256250,0.0000
20260831,KOSPI,105560,KB금융,2410800000,2410800000,0,61077227794800,0.0000
