trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260604,KOSPI,003550,LG,0,526800000,-526800000,20310982744500,-0.0026
20260604,KOSPI,012330,현대모비스,17526000000,6096000000,11430000000,69138228246000,0.0165
20260604,KOSPI,141080,리가켐바이오,0,0,0,5478873864000,0.0000
20260604,KOSPI,005380,현대차,49560000000,46020000000,3540000000,144968498328000,0.0024
20260604,KOSPI,036930,주성엔지니어링,0,0,0,11364634084500,0.0000
20260604,KOSPI,035420,NAVER,29755000000,28673000000,1082000000,42434356408000,0.0025
20260604,KOSPI,018260,삼성에스디에스,822000000,548000000,274000000,21201517200000,0.0013
20260604,KOSPI,079550,LIG디펜스앤에어로스페이스,1440000000,720000000,720000000,15840000000000,0.0045
20260604,KOSPI,064400,LG씨엔에스,0,377700000,-377700000,12197940853200,-0.0031
20260604,KOSPI,329180,HD현대중공업,5248000000,4592000000,656000000,68854563600000,0.0010
20260604,KOSPI,336260,두산퓨얼셀,1181600000,0,1181600000,5527670474400,0.0214
20260604,KOSPI,000720,현대건설,8748800000,8065300000,683500000,15222333075500,0.0045
20260604,KOSPI,034020,두산에너빌리티,6169000000,6368000000,-199000000,63735834027000,-0.0003
20260604,KOSPI,095610,테스,2038500000,2310300000,-271800000,2631024000000,-0.0103
20260604,KOSPI,226950,올릭스,0,0,0,3294784620900,0.0000
20260604,KOSPI,476830,알지노믹스,0,0,0,1527149083200,0.0000
20260604,KOSPI,003670,포스코퓨처엠,890000000,0,890000000,19790533950000,0.0045
20260604,KOSPI,010140,삼성중공업,5577000000,2173600000,3403400000,25168000000000,0.0135
20260604,KOSPI,068270,셀트리온,353000000,0,353000000,39118288746000,0.0009
20260604,KOSPI,006110,삼아알미늄,1194000000,0,1194000000,1203827018000,0.0992
20260604,KOSPI,000660,SK하이닉스,424575000000,369495000000,55080000000,1635651927675000,0.0034
20260604,KOSPI,222800,심텍,0,330600000,-330600000,4128525196200,-0.0080
20260604,KOSPI,066570,LG전자,40222000000,48334000000,-8112000000,55055007644000,-0.0147
20260604,KOSPI,082920,비츠로셀,0,0,0,2316847274700,0.0000
20260604,KOSPI,001440,대한전선,2082500000,2082500000,0,8329685330000,0.0000
20260604,KOSPI,078600,대주전자재료,0,0,0,1980095093900,0.0000
20260604,KOSPI,042660,한화오션,1390800000,1622600000,-231800000,35513312364600,-0.0007
20260604,KOSPI,011070,LG이노텍,26113301000,22369175500,3744125500,27785183618000,0.0135
20260604,KOSPI,086520,에코프로,46960985750,43414337350,3546648400,17664477375200,0.0201
20260604,KOSPI,009420,한올바이오파마,5901382350,2426989250,3474393100,2935923855600,0.1183
20260604,KOSPI,009150,삼성전기,138640000000,109179000000,29461000000,129444175168000,0.0228
20260604,KOSPI,373220,LG에너지솔루션,5076000000,6768000000,-1692000000,98982000000000,-0.0017
20260604,KOSPI,005930,삼성전자,465171000000,421974000000,43197000000,2087121463056000,0.0021
20260604,KOSPI,005387,현대차2우B,0,0,0,9492706995000,0.0000
20260604,KOSPI,000150,두산,0,0,0,29262259845000,0.0000
20260604,KOSPI,017800,현대엘리베이터,0,153600000,-153600000,3002295168000,-0.0051
20260604,KOSPI,240810,원익IPS,0,636000000,-636000000,6243472207200,-0.0102
20260604,KOSPI,005935,삼성전자우,0,667500000,-667500000,178527592667500,-0.0004
20260604,KOSPI,207940,삼성바이오로직스,0,0,0,62492783850000,0.0000
20260604,KOSPI,138040,메리츠금융지주,0,213800000,-213800000,17889423483700,-0.0012
20260604,KOSPI,006260,LS,1320000000,440000000,880000000,13728000000000,0.0064
20260604,KOSPI,028260,삼성물산,9702000000,6468000000,3234000000,87408326159000,0.0037
20260604,KOSPI,175330,JB금융지주,25950000,25950000,0,4885180504800,0.0000
20260604,KOSPI,298040,효성중공업,0,0,0,32729163480000,0.0000
20260604,KOSPI,039490,키움증권,0,0,0,9743819394000,0.0000
20260604,KOSPI,051910,LG화학,704000000,1056000000,-352000000,24848504736000,-0.0014
20260604,KOSPI,021240,코웨이,0,0,0,6659214786600,0.0000
20260604,KOSPI,024110,기업은행,0,123600000,-123600000,16426972901400,-0.0008
20260604,KOSPI,005940,NH투자증권,95700000,63800000,31900000,11367385371100,0.0003
20260604,KOSPI,066970,엘앤에프,598000000,598000000,0,6048095306500,0.0000
20260604,KOSPI,271560,오리온,521200000,0,521200000,5151557999600,0.0101
20260604,KOSPI,006800,미래에셋증권,0,468800000,-468800000,32790619168000,-0.0014
20260604,KOSPI,047050,포스코인터내셔널,1377700000,119800000,1257900000,10537775001200,0.0119
20260604,KOSPI,047040,대우건설,7154043850,10891440925,-3737397075,9430330292100,-0.0396
20260604,KOSPI,086280,현대글로비스,3696538000,7333549000,-3637011000,16012500000000,-0.0227
20260604,KOSPI,032640,LG유플러스,1060972005,4686563105,-3625591100,6693225333640,-0.0542
20260604,KOSPI,267270,HD건설기계,938677150,4472602000,-3533924850,7116401704500,-0.0497
20260604,KOSPI,011170,롯데케미칼,202247650,3570379850,-3368132200,3426311061900,-0.0983
20260604,KOSPI,011200,HMM,1132574825,4433777175,-3301202350,18704408945100,-0.0176
20260604,KOSPI,006360,GS건설,774113225,4063729750,-3289616525,2413398018000,-0.1363
20260604,KOSPI,131970,두산테스나,5486570450,2239412400,3247158050,2821776748000,0.1151
20260604,KOSPI,354320,알멕,3048259550,0,3048259550,411604936400,0.7406
20260604,KOSPI,064290,인텍플러스,2998821975,16655650,2982166325,532568026800,0.5600
20260604,KOSPI,000990,DB하이텍,3629511100,675064400,2954446700,7656807488000,0.0386
20260604,KOSPI,003490,대한항공,6684693150,3813253900,2871439250,9260749624150,0.0310
20260604,KOSPI,010780,아이에스동서,3044944450,252350150,2792594300,816557700800,0.3420
20260604,KOSPI,298380,에이비엘바이오,3305472650,871634250,2433838400,5973862302100,0.0407
20260604,KOSPI,126340,비나텍,2924085500,496403550,2427681950,909371114400,0.2670
20260604,KOSPI,247540,에코프로비엠,13638266750,11461078000,2177188750,19448690279200,0.0112
20260604,KOSPI,145020,휴젤,2762491000,600512250,2161978750,3119072365500,0.0693
20260604,KOSPI,105560,KB금융,23610859950,21453571250,2157288700,61296614802000,0.0035
20260604,KOSPI,082740,한화엔진,2535843550,529750250,2006093300,4789865950800,0.0419
20260604,KOSPI,032830,삼성생명,8737526750,6737537750,1999989000,86400000000000,0.0023
20260604,KOSPI,071050,한국금융지주,7175608750,5275718250,1899890500,14154401968000,0.0134
20260604,KOSPI,010060,OCI홀딩스,7898457000,6003304500,1895152500,5825112384000,0.0325
20260604,KOSPI,090460,비에이치,1890147675,0,1890147675,994490371000,0.1901
20260604,KOSPI,005850,에스엘,1953532200,141146600,1812385600,3293200068000,0.0550
20260604,KOSPI,042520,한스바이오메드,1773623100,0,1773623100,405022822800,0.4379
20260604,KOSPI,127120,제이에스링크,1754484650,0,1754484650,1407345519900,0.1247
20260604,KOSPI,036570,NC,3584427000,1848758250,1735668750,6258538391000,0.0277
20260604,KOSPI,052400,코나아이,1679325800,0,1679325800,735446195500,0.2283
