trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260721,KOSPI,000660,SK하이닉스,297761000000,278148000000,19613000000,1270748316795000,0.0015
20260721,KOSPI,042700,한미반도체,439000000,1536500000,-1097500000,20921027900000,-0.0052
20260721,KOSPI,402340,SK스퀘어,8267000000,9448000000,-1181000000,155842853866000,-0.0008
20260721,KOSPI,096770,SK이노베이션,230800000,346200000,-115400000,19508691735200,-0.0006
20260721,KOSPI,005935,삼성전자우,0,0,0,141056857487400,0.0000
20260721,KOSPI,240810,원익IPS,0,227000000,-227000000,5571022763500,-0.0041
20260721,KOSPI,066570,LG전자,6834700000,8668400000,-1833700000,27152869154600,-0.0068
20260721,KOSPI,010120,LS ELECTRIC,1620900000,2521400000,-900500000,27015000000000,-0.0033
20260721,KOSPI,028260,삼성물산,0,1602500000,-1602500000,51974709710500,-0.0031
20260721,KOSPI,034730,SK,571000000,0,571000000,41399043413000,0.0014
20260721,KOSPI,016360,삼성증권,0,0,0,8983580000000,0.0000
20260721,KOSPI,082740,한화엔진,0,0,0,3513124678200,0.0000
20260721,KOSPI,086790,하나금융지주,520000000,260000000,260000000,35667807240000,0.0007
20260721,KOSPI,010950,S-Oil,0,0,0,15896690230400,0.0000
20260721,KOSPI,000810,삼성화재,0,0,0,26833131273000,0.0000
20260721,KOSPI,420770,기가비스,0,0,0,1791084605400,0.0000
20260721,KOSPI,356860,티엘비,0,0,0,311694371000,0.0000
20260721,KOSPI,267260,HD현대일렉트릭,743000000,743000000,0,26783021305000,0.0000
20260721,KOSPI,131290,티에스이,0,0,0,2687927247000,0.0000
20260721,KOSPI,031980,피에스케이홀딩스,0,0,0,2706080572500,0.0000
20260721,KOSPI,017670,SK텔레콤,82700000,165400000,-82700000,17763137383100,-0.0005
20260721,KOSPI,267270,HD건설기계,0,117100000,-117100000,5611654138700,-0.0021
20260721,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1539684204000,0.1986
20260721,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1467415930608000,0.0002
20260721,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1969966769500,0.1472
20260721,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2170753091500,0.1252
20260721,KOSPI,003550,LG,4255714350,1543287200,2712427150,14393478780800,0.0188
20260721,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,756546584150,0.3206
20260721,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,6186999010000,0.0378
20260721,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,31871577115000,0.0071
20260721,KOSPI,005380,현대차,1930000000,11194000000,-9264000000,79036497676000,-0.0117
20260721,KOSPI,034230,파라다이스,0,0,0,891094654840,0.0000
20260721,KOSPI,032350,롯데관광개발,0,0,0,867412983040,0.0000
20260721,KOSPI,329180,HD현대중공업,438500000,0,438500000,46025497162500,0.0010
20260721,KOSPI,095610,테스,0,0,0,3115024000000,0.0000
20260721,KOSPI,012330,현대모비스,466500000,1399500000,-933000000,42326749969500,-0.0022
20260721,KOSPI,090430,아모레퍼시픽,0,0,0,7019131080000,0.0000
20260721,KOSPI,064760,티씨케이,0,0,0,2231411433600,0.0000
20260721,KOSPI,207940,삼성바이오로직스,0,0,0,63511184772000,0.0000
20260721,KOSPI,036570,NC,0,0,0,4427296521000,0.0000
20260721,KOSPI,298040,효성중공업,0,0,0,23096905396000,0.0000
20260721,KOSPI,064350,현대로템,0,0,0,16273115886300,0.0000
20260721,KOSPI,035420,NAVER,3975300000,5679000000,-1703700000,29709545010600,-0.0057
20260721,KOSPI,015760,한국전력,1371300000,979500000,391800000,20960127114050,0.0019
20260721,KOSPI,055550,신한지주,102250000,204500000,-102250000,48533408412250,-0.0002
20260721,KOSPI,114090,GKL,0,0,0,575876287700,0.0000
20260721,KOSPI,278470,에이피알,0,0,0,13926993660000,0.0000
20260721,KOSPI,034020,두산에너빌리티,958500000,3706200000,-2747700000,40931857229400,-0.0067
20260721,KOSPI,042660,한화오션,2162700000,2322900000,-160200000,24543712859400,-0.0007
20260721,KOSPI,001040,CJ,0,0,0,3760915042200,0.0000
20260721,KOSPI,089970,브이엠,0,0,0,2256203760500,0.0000
20260721,KOSPI,196170,알테오젠,264000000,0,264000000,14146794552000,0.0019
20260721,KOSPI,105560,KB금융,333600000,667200000,-333600000,59161914031200,-0.0006
20260721,KOSPI,323410,카카오뱅크,0,89200000,-89200000,10639785745100,-0.0008
