trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260629,KOSPI,005380,현대차,19926000000,32076000000,-12150000000,99512274276000,-0.0122
20260629,KOSPI,214450,파마리서치,351500000,0,351500000,3651961272000,0.0096
20260629,KOSPI,032830,삼성생명,0,0,0,80500000000000,0.0000
20260629,KOSPI,034730,SK,2988000000,5229000000,-2241000000,54159519141000,-0.0041
20260629,KOSPI,028260,삼성물산,6900000000,9660000000,-2760000000,74597087260000,-0.0037
20260629,KOSPI,267260,HD현대일렉트릭,1845000000,922500000,922500000,33253482037500,0.0028
20260629,KOSPI,003490,대한항공,420750000,56100000,364650000,10328589541050,0.0035
20260629,KOSPI,035420,NAVER,15678000000,16482000000,-804000000,31534421268000,-0.0025
20260629,KOSPI,006400,삼성SDI,18333500000,17342500000,991000000,39930130115000,0.0025
20260629,KOSPI,034020,두산에너빌리티,13499100000,16385700000,-2886600000,54383641295400,-0.0053
20260629,KOSPI,066570,LG전자,16408800000,12402000000,4006800000,31078388930400,0.0129
20260629,KOSPI,240810,원익IPS,2621400000,3546600000,-925200000,7568737534200,-0.0122
20260629,KOSPI,020150,롯데에너지머티리얼즈,0,0,0,2314553464600,0.0000
20260629,KOSPI,000990,DB하이텍,0,0,0,6273361589600,0.0000
20260629,KOSPI,012450,한화에어로스페이스,0,0,0,51821218005000,0.0000
20260629,KOSPI,068270,셀트리온,885000000,0,885000000,39229105428000,0.0023
20260629,KOSPI,319660,피에스케이,0,0,0,5080761635600,0.0000
20260629,KOSPI,023530,롯데쇼핑,328800000,0,328800000,4650671322000,0.0071
20260629,KOSPI,079550,LIG디펜스앤에어로스페이스,746000000,0,746000000,16412000000000,0.0045
20260629,KOSPI,006260,LS,352500000,0,352500000,10998000000000,0.0032
20260629,KOSPI,090430,아모레퍼시픽,4706800000,574000000,4132800000,6714968733200,0.0615
20260629,KOSPI,222800,심텍,369900000,0,369900000,4619302692300,0.0080
20260629,KOSPI,015760,한국전력,2175000000,2062500000,112500000,24073652887500,0.0005
20260629,KOSPI,271560,오리온,0,0,0,5210862197600,0.0000
20260629,KOSPI,097230,HJ중공업,548750000,0,548750000,1981982800800,0.0277
20260629,KOSPI,443060,HD현대마린솔루션,0,0,0,9997861580000,0.0000
20260629,KOSPI,105560,KB금융,2851900000,2701800000,150100000,53238628873400,0.0003
20260629,KOSPI,036930,주성엔지니어링,22493038450,19636885150,2856153300,8245750865400,0.0346
20260629,KOSPI,397030,에이프릴바이오,2849753750,0,2849753750,998599678900,0.2854
20260629,KOSPI,352820,하이브,8702655900,6034042150,2668613750,8241150008800,0.0324
20260629,KOSPI,000660,SK하이닉스,760914000000,714798000000,46116000000,1825943459130000,0.0025
20260629,KOSPI,005930,삼성전자,359921500000,277553000000,82368500000,1873732293864000,0.0044
20260629,KOSPI,009150,삼성전기,152076000000,150075000000,2001000000,149462085696000,0.0013
20260629,KOSPI,010950,S-Oil,0,0,0,11280795758400,0.0000
20260629,KOSPI,066970,엘앤에프,0,0,0,4576063970400,0.0000
20260629,KOSPI,005490,POSCO홀딩스,3531000000,2889000000,642000000,25436530167000,0.0025
20260629,KOSPI,005387,현대차2우B,0,0,0,7464799055000,0.0000
20260629,KOSPI,454910,두산로보틱스,269100000,0,269100000,5814352206000,0.0046
20260629,KOSPI,064350,현대로템,1426400000,891500000,534900000,19460070841900,0.0027
20260629,KOSPI,006800,미래에셋증권,1146150000,1358400000,-212250000,23753614056000,-0.0009
20260629,KOSPI,042660,한화오션,4386000000,4182000000,204000000,31254166188000,0.0007
20260629,KOSPI,086520,에코프로,4641200000,3169600000,1471600000,15369860406400,0.0096
20260629,KOSPI,329180,HD현대중공업,2340000000,1170000000,1170000000,61402316625000,0.0019
20260629,KOSPI,307950,현대오토에버,0,0,0,14068502766000,0.0000
20260629,KOSPI,000270,기아,4819500000,2616300000,2203200000,53759869824600,0.0041
20260629,KOSPI,034220,LG디스플레이,224580000,354600000,-130020000,5910000000000,-0.0022
20260629,KOSPI,064760,티씨케이,0,0,0,2940186408000,0.0000
20260629,KOSPI,039490,키움증권,0,0,0,8524202700000,0.0000
20260629,KOSPI,120110,코오롱인더,0,0,0,1751842872000,0.0000
20260629,KOSPI,000150,두산,0,0,0,23254347060000,0.0000
20260629,KOSPI,008770,호텔신라,0,531850000,-531850000,1897646650350,-0.0280
20260629,KOSPI,033780,KT&G,0,0,0,17419394516800,0.0000
20260629,KOSPI,012330,현대모비스,7320000000,4880000000,2440000000,44277500504000,0.0055
20260629,KOSPI,016360,삼성증권,5996261000,8774035300,-2777774300,9492590000000,-0.0293
20260629,KOSPI,009830,한화솔루션,568867125,3216333025,-2647465900,5732616075600,-0.0462
20260629,KOSPI,298040,효성중공업,2136035000,4692965000,-2556930000,29987746368000,-0.0085
20260629,KOSPI,017670,SK텔레콤,7016834700,9533762600,-2516927900,18858566653400,-0.0133
20260629,KOSPI,014680,한솔케미칼,374240250,2812892000,-2438651750,2841327942000,-0.0858
20260629,KOSPI,336260,두산퓨얼셀,2187200250,4486601800,-2299401550,3490815595800,-0.0659
20260629,KOSPI,004020,현대제철,852318025,3141380900,-2289062875,3749826558500,-0.0610
20260629,KOSPI,039030,이오테크닉스,2861561000,285461000,2576100000,5648513675000,0.0456
20260629,KOSPI,003670,포스코퓨처엠,12874156600,10328370700,2545785900,16134844308000,0.0158
20260629,KOSPI,131970,두산테스나,3117833850,572059400,2545774450,2212968751000,0.1150
20260629,KOSPI,018260,삼성에스디에스,11022963850,8540384600,2482579250,14841062040000,0.0167
20260629,KOSPI,067310,하나마이크론,2455556275,0,2455556275,3161144256300,0.0777
20260629,KOSPI,055550,신한지주,9850589350,7402183250,2448406100,44854837114500,0.0055
20260629,KOSPI,000720,현대건설,14652980050,12210912200,2442067850,12672286057000,0.0193
20260629,KOSPI,086280,현대글로비스,10540837300,8133149150,2407688150,13882500000000,0.0173
20260629,KOSPI,005440,현대지에프홀딩스,2353996285,0,2353996285,2337005471990,0.1007
20260629,KOSPI,330860,네패스아크,2208782300,0,2208782300,440453226750,0.5015
20260629,KOSPI,226950,올릭스,2061262350,0,2061262350,3440596371900,0.0599
20260629,KOSPI,047810,한국항공우주,3313850250,1331269100,1982581150,14406820814600,0.0138
20260629,KOSPI,052690,한전기술,2061201350,176986250,1884215100,4127760000000,0.0456
20260629,KOSPI,128940,한미약품,3549246750,1669343250,1879903500,5387021715500,0.0349
20260629,KOSPI,047040,대우건설,14801734880,12928190380,1873544500,8090771392220,0.0232
20260629,KOSPI,295310,에이치브이엠,1841425950,0,1841425950,660152638800,0.2789
20260629,KOSPI,010130,고려아연,4715078000,3014232000,1700846000,22939392931000,0.0074
20260629,KOSPI,420770,기가비스,2184132200,504227600,1679904600,2159949163200,0.0778
20260629,KOSPI,207940,삼성바이오로직스,6612650000,4950853500,1661796500,65825732322000,0.0025
20260629,KOSPI,084370,유진테크,1656000100,0,1656000100,3771980513200,0.0439
20260629,KOSPI,281820,케이씨텍,1911709200,265949300,1645759900,1791778820500,0.0919
20260629,KOSPI,007340,DN오토모티브,1601881750,57036600,1544845150,2132721029250,0.0724
20260629,KOSPI,373220,LG에너지솔루션,19912047750,18395013250,1517034500,89505000000000,0.0017
20260629,KOSPI,214150,클래시스,2110089300,612261350,1497827950,3173714810350,0.0472
20260629,KOSPI,402340,SK스퀘어,397959723500,396464549500,1495174000,213376710162000,0.0007
20260629,KOSPI,161890,한국콜마,2243287700,767219000,1476068700,2308576530600,0.0639
20260629,KOSPI,095610,테스,3977939600,2556423750,1421515850,3477056000000,0.0409
20260629,KOSPI,028050,삼성E&A,5404304150,4013935425,1390368725,9231600000000,0.0151
20260629,KOSPI,086790,하나금융지주,6440652800,5175825600,1264827200,30592003902000,0.0041
20260629,KOSPI,000810,삼성화재,4097412000,2880428500,1216983500,26967073692000,0.0045
20260629,KOSPI,278470,에이피알,5392309750,4227486250,1164823500,14151622590000,0.0082
20260629,KOSPI,031980,피에스케이홀딩스,1141940800,0,1141940800,2930329480500,0.0390
20260629,KOSPI,081660,미스토홀딩스,1165784250,87443400,1078340850,2198002176000,0.0491
20260629,KOSPI,011200,HMM,1390290610,444673030,945617580,17647982418700,0.0054
20260629,KOSPI,001740,SK네트웍스,1143645430,222880695,920764735,1887588495490,0.0488
20260629,KOSPI,041830,인바디,907831600,0,907831600,674044100000,0.1347
20260629,KOSPI,071050,한국금융지주,2917723300,2011866700,905856600,11758184312000,0.0077
20260629,KOSPI,316140,우리금융지주,2856036100,1957578800,898457300,20811063672000,0.0043
20260629,KOSPI,062040,산일전기,1133286750,277813500,855473250,6628331525000,0.0129
20260629,KOSPI,475150,SK이터닉스,847927550,0,847927550,1737417204000,0.0488
20260629,KOSPI,069960,현대백화점,1092125500,249585000,842540500,4067142403200,0.0207
20260629,KOSPI,004170,신세계,1382885000,543667000,839218000,6611626700000,0.0127
20260629,KOSPI,347850,디앤디파마텍,826503250,0,826503250,4214874080300,0.0196
20260629,KOSPI,006360,GS건설,1050692825,224215750,826477075,2126700026500,0.0389
20260629,KOSPI,006650,대한유화,1031218750,221640000,809578750,767000000000,0.1056
20260629,KOSPI,272210,한화시스템,8688499150,7896128950,792370200,14320089686200,0.0055
20260629,KOSPI,127120,제이에스링크,764427450,0,764427450,1254163890200,0.0610
20260629,KOSPI,014830,유니드,705432850,0,705432850,427712320000,0.1649
20260629,KOSPI,003230,삼양식품,2423027000,1723361000,699666000,8821160565000,0.0079
20260629,KOSPI,073240,금호타이어,881295798,184509415,696786383,1525352123970,0.0457
20260629,KOSPI,064400,LG씨엔에스,1202845900,593884800,608961100,7460217996000,0.0082
20260629,KOSPI,005940,NH투자증권,2636266800,2031305450,604961350,10209266171850,0.0059
20260629,KOSPI,009540,HD한국조선해양,7350244250,6750009000,600235250,25018296506000,0.0024
20260629,KOSPI,002380,KCC,2422014750,1824188500,597826250,4077329152000,0.0147
20260629,KOSPI,001820,삼화콘덴서,595681300,0,595681300,1379416500000,0.0432
20260629,KOSPI,028300,HLB,584651225,0,584651225,6686550794600,0.0087
20260629,KOSPI,000500,가온전선,579580500,0,579580500,5500585737500,0.0105
20260629,KOSPI,290650,엘앤씨바이오,888329100,312547200,575781900,2591788554400,0.0222
20260629,KOSPI,476830,알지노믹스,544148000,0,544148000,638866655700,0.0852
20260629,KOSPI,196170,알테오젠,24184101250,23649607500,534493750,20228844482500,0.0026
20260629,KOSPI,123330,제닉,574822750,46289000,528533750,200013868000,0.2642
20260629,KOSPI,069620,대웅제약,928605800,415625350,512980450,1377643767500,0.0372
20260629,KOSPI,078350,한양디지텍,508066100,0,508066100,332327527600,0.1529
20260629,KOSPI,051910,LG화학,9005165750,8501012000,504153750,20824741185000,0.0024
20260629,KOSPI,499790,GS피앤엘,509116500,27051025,482065475,733741117000,0.0657
20260629,KOSPI,252990,샘씨엔에스,481925320,0,481925320,732249530240,0.0658
20260629,KOSPI,088350,한화생명,816467524,339757292,476710232,3843245250000,0.0124
20260629,KOSPI,075580,세진중공업,476272390,0,476272390,784522492800,0.0607
20260629,KOSPI,237690,에스티팜,940375900,477657600,462718300,2846291263200,0.0163
20260629,KOSPI,009420,한올바이오파마,2698840650,2268815500,430025150,3541915256400,0.0121
20260629,KOSPI,383220,F&F,553834850,134215600,419619250,2922829822500,0.0144
20260629,KOSPI,047050,포스코인터내셔널,2562658325,2146334100,416324225,8607022402900,0.0048
20260629,KOSPI,241710,코스메카코리아,405572700,0,405572700,759882000000,0.0534
