trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260721,KOSPI,000660,SK하이닉스,0,0,0,1285715066460000,0.0000
20260721,KOSPI,042700,한미반도체,0,0,0,21302276700000,0.0000
20260721,KOSPI,402340,SK스퀘어,0,0,0,157426354498000,0.0000
20260721,KOSPI,096770,SK이노베이션,0,0,0,19272017832000,0.0000
20260721,KOSPI,005935,삼성전자우,0,0,0,141217331728000,0.0000
20260721,KOSPI,240810,원익IPS,0,0,0,5659373785300,0.0000
20260721,KOSPI,066570,LG전자,0,0,0,27201734546000,0.0000
20260721,KOSPI,010120,LS ELECTRIC,0,0,0,27105000000000,0.0000
20260721,KOSPI,028260,삼성물산,0,0,0,52217961082000,0.0000
20260721,KOSPI,034730,SK,0,0,0,41979065037000,0.0000
20260721,KOSPI,016360,삼성증권,0,0,0,9055020000000,0.0000
20260721,KOSPI,082740,한화엔진,0,0,0,3504779964000,0.0000
20260721,KOSPI,086790,하나금융지주,0,0,0,35338565942400,0.0000
20260721,KOSPI,010950,S-Oil,0,0,0,15907948509600,0.0000
20260721,KOSPI,000810,삼성화재,0,0,0,26788483800000,0.0000
20260721,KOSPI,420770,기가비스,0,0,0,1821506424600,0.0000
20260721,KOSPI,356860,티엘비,0,0,0,321527001000,0.0000
20260721,KOSPI,267260,HD현대일렉트릭,0,0,0,26710927035000,0.0000
20260721,KOSPI,131290,티에스이,0,0,0,2732172963000,0.0000
20260721,KOSPI,031980,피에스케이홀딩스,0,0,0,2783705194500,0.0000
20260721,KOSPI,017670,SK텔레콤,0,0,0,17698700367200,0.0000
20260721,KOSPI,267270,HD건설기계,0,0,0,5640407276900,0.0000
20260721,KOSPI,007810,코리아써키트,4561369300,1503416250,3057953050,1575658134000,0.1941
20260721,KOSPI,005930,삼성전자,1393810941000,1390849799500,2961141500,1473262209216000,0.0002
20260721,KOSPI,281820,케이씨텍,2899919550,0,2899919550,1985805698300,0.1460
20260721,KOSPI,007340,DN오토모티브,2766998775,48702450,2718296325,2179529721250,0.1247
20260721,KOSPI,003550,LG,4255714350,1543287200,2712427150,14393478780800,0.0188
20260721,KOSPI,499790,GS피앤엘,2425500750,79400,2425421350,753571958000,0.3219
20260721,KOSPI,353200,대덕전자,3687503750,1348006050,2339497700,6320424707500,0.0370
20260721,KOSPI,006400,삼성SDI,45926733500,43656251500,2270482000,32153626470000,0.0071
20260721,KOSPI,005380,현대차,0,0,0,79446013208000,0.0000
20260721,KOSPI,034230,파라다이스,0,0,0,889242067200,0.0000
20260721,KOSPI,032350,롯데관광개발,0,0,0,865818473880,0.0000
