trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260820,KOSPI,012450,한화에어로스페이스,1143000000,2286000000,-1143000000,58936967343000,-0.0019
20260820,KOSPI,000660,SK하이닉스,308210000000,264894000000,43316000000,1217000280090000,0.0036
20260820,KOSPI,007660,이수페타시스,0,0,0,7656581541700,0.0000
20260820,KOSPI,010950,S-Oil,0,0,0,16504637307200,0.0000
20260820,KOSPI,403870,HPSP,1751400000,875700000,875700000,4003895000000,0.0219
20260820,KOSPI,005830,DB손해보험,0,0,0,11849013134100,0.0000
20260820,KOSPI,001450,현대해상,0,0,0,4130277712500,0.0000
20260820,KOSPI,000720,현대건설,1258400000,114400000,1144000000,12739099516000,0.0090
20260820,KOSPI,017670,SK텔레콤,977000000,781600000,195400000,20984988178100,0.0009
20260820,KOSPI,066570,LG전자,2249500000,1431500000,818000000,33309908471000,0.0025
20260820,KOSPI,196170,알테오젠,1324000000,0,1324000000,17737079533000,0.0075
20260820,KOSPI,028050,삼성E&A,246000000,49200000,196800000,9643200000000,0.0020
20260820,KOSPI,034020,두산에너빌리티,612000000,2830500000,-2218500000,49002927669000,-0.0045
20260820,KOSPI,011200,HMM,85400000,0,85400000,20138130659500,0.0004
20260820,KOSPI,047040,대우건설,614520000,682800000,-68280000,7014193380660,-0.0010
20260820,KOSPI,066970,엘앤에프,220400000,0,220400000,4483449752400,0.0049
20260820,KOSPI,096770,SK이노베이션,127600000,127600000,0,21571135748800,0.0000
20260820,KOSPI,375500,DL이앤씨,0,0,0,2816895754400,0.0000
20260820,KOSPI,005930,삼성전자,103419500000,96013500000,7406000000,1546340691816000,0.0005
20260820,KOSPI,039030,이오테크닉스,424000000,0,424000000,5223489200000,0.0081
20260820,KOSPI,000270,기아,927500000,795000000,132500000,51729722235000,0.0003
20260820,KOSPI,078930,GS,3137335850,619329500,2518006350,11008116157500,0.0229
20260820,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26404305785000,0.0091
20260820,KOSPI,004370,농심,2591622750,216441000,2375181750,2645949270000,0.0898
20260820,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,3318669000000,0.0691
20260820,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,46092152164000,0.0048
20260820,KOSPI,271560,오리온,2506805000,295698750,2211106250,4925286984800,0.0449
20260820,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17720444839200,0.0123
20260820,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,6531103282000,0.0328
20260820,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,34597773022800,0.0059
20260820,KOSPI,005935,삼성전자우,0,0,0,149802703600100,0.0000
20260820,KOSPI,067310,하나마이크론,0,0,0,2506705761300,0.0000
20260820,KOSPI,039490,키움증권,0,0,0,7173444426000,0.0000
20260820,KOSPI,006400,삼성SDI,3054000000,1018000000,2036000000,41018034770000,0.0050
20260820,KOSPI,402340,SK스퀘어,11891000000,12972000000,-1081000000,142609841838000,-0.0008
20260820,KOSPI,278470,에이피알,0,370000000,-370000000,13852117350000,-0.0027
20260820,KOSPI,015760,한국전력,1082900000,1019200000,63700000,20446555852450,0.0003
20260820,KOSPI,319660,피에스케이,0,0,0,3809122891000,0.0000
20260820,KOSPI,036930,주성엔지니어링,353600000,176800000,176800000,8217862192800,0.0022
20260820,KOSPI,001040,CJ,0,0,0,3632536251000,0.0000
20260820,KOSPI,005940,NH투자증권,0,0,0,9839342698250,0.0000
20260820,KOSPI,105560,KB금융,485700000,971400000,-485700000,57423944134600,-0.0008
20260820,KOSPI,009150,삼성전기,25398000000,49385000000,-23987000000,105392805056000,-0.0228
20260820,KOSPI,042660,한화오션,446500000,357200000,89300000,27362716084200,0.0003
20260820,KOSPI,023530,롯데쇼핑,0,0,0,2772297990000,0.0000
20260820,KOSPI,095610,테스,0,0,0,2803328000000,0.0000
20260820,KOSPI,281820,케이씨텍,0,0,0,1338389483600,0.0000
20260820,KOSPI,005490,POSCO홀딩스,325500000,0,325500000,25793117038500,0.0013
20260820,KOSPI,298040,효성중공업,0,0,0,26836049144000,0.0000
20260820,KOSPI,071050,한국금융지주,0,0,0,10415187904800,0.0000
20260820,KOSPI,082740,한화엔진,0,0,0,3951222173700,0.0000
20260820,KOSPI,005380,현대차,418500000,1255500000,-837000000,85691125071000,-0.0010
20260820,KOSPI,009540,HD한국조선해양,0,366000000,-366000000,25902960456000,-0.0014
20260820,KOSPI,064350,현대로템,0,0,0,14876094535900,0.0000
20260820,KOSPI,272210,한화시스템,0,75200000,-75200000,14206738052800,-0.0005
20260820,KOSPI,030200,KT,0,0,0,13205936294000,0.0000
20260820,KOSPI,010780,아이에스동서,0,0,0,437711152000,0.0000
20260820,KOSPI,051910,LG화학,0,273000000,-273000000,19271709639000,-0.0014
20260820,KOSPI,016360,삼성증권,1723300000,1723300000,0,8099510000000,0.0000
20260820,KOSPI,036570,NC,3521829500,5983873500,-2462044000,4782772884000,-0.0515
20260820,KOSPI,103140,풍산,2111945150,128794950,1983150200,2230732528800,0.0889
20260820,KOSPI,003490,대한항공,4247954975,2527282100,1720672875,9242338591100,0.0186
20260820,KOSPI,032830,삼성생명,14106152500,12470839500,1635313000,57900000000000,0.0028
20260820,KOSPI,051900,LG생활건강,2417585000,841589250,1575995750,4537583469000,0.0347
20260820,KOSPI,112610,씨에스윈드,1668460550,117703950,1550756600,1992598791750,0.0778
20260820,KOSPI,028260,삼성물산,21176499750,19642731500,1533768250,58785748112500,0.0026
20260820,KOSPI,257720,실리콘투,2767119650,1238516150,1528603500,3003392341600,0.0509
20260820,KOSPI,097950,CJ제일제당,1587795000,180716400,1407078600,2803089433200,0.0502
20260820,KOSPI,214450,파마리서치,1937915750,589518750,1348397000,4197417792000,0.0321
20260820,KOSPI,000370,한화손해보험,1242818115,0,1242818115,854528857800,0.1454
20260820,KOSPI,483650,달바글로벌,2111261750,872046000,1239215750,2729920427500,0.0454
20260820,KOSPI,031980,피에스케이홀딩스,2676982700,1451524100,1225458600,2499081580500,0.0490
20260820,KOSPI,207940,삼성바이오로직스,6164824500,5062014000,1102810500,71889846903000,0.0015
20260820,KOSPI,082920,비츠로셀,1099920050,63653350,1036266700,1550541034950,0.0668
20260820,KOSPI,120110,코오롱인더,1332943300,303969100,1028974200,1656015569600,0.0621
20260820,KOSPI,006360,GS건설,2312423200,1341627800,970795400,3055259193000,0.0318
20260820,KOSPI,267250,HD현대,3029890500,2086087750,943802750,17773444125000,0.0053
20260820,KOSPI,088350,한화생명,1203285975,274642915,928643060,4733488500000,0.0196
