trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260601,KOSPI,000660,SK하이닉스,1999853808000,1589754026000,410099782000,1673425153020000,0.0245
20260601,KOSPI,005930,삼성전자,2604617283000,2493335287500,111281995500,2110506577488000,0.0053
20260601,KOSPI,035420,NAVER,310260564250,200551516750,109709047500,43297162176000,0.2534
20260601,KOSPI,028260,삼성물산,58483533750,30619339000,27864194750,80354036385500,0.0347
20260601,KOSPI,003550,LG,50355829550,28922257850,21433571700,21375111681000,0.1003
20260601,KOSPI,005380,현대차,389438199500,372240599500,17197600000,149063653648000,0.0115
20260601,KOSPI,032830,삼성생명,22746734750,10093995500,12652739250,96600000000000,0.0131
20260601,KOSPI,329180,HD현대중공업,43595257500,32623213000,10972044500,70324020750000,0.0156
20260601,KOSPI,018260,삼성에스디에스,35889492500,26199947000,9689545500,22942517700000,0.0422
20260601,KOSPI,443060,HD현대마린솔루션,11742655500,2465244500,9277411000,10177195420000,0.0912
20260601,KOSPI,017670,SK텔레콤,24457525150,16518656200,7938868950,26118470444800,0.0304
20260601,KOSPI,108490,로보티즈,7907869250,1066810500,6841058750,5811511602000,0.1177
20260601,KOSPI,012330,현대모비스,127918071000,121688515000,6229556000,68866030497000,0.0090
20260601,KOSPI,011790,SKC,7104098600,1421812450,5682286150,5328069528600,0.1066
20260601,KOSPI,064400,LG씨엔에스,18714439800,13063329750,5651110050,12818010920400,0.0441
20260601,KOSPI,128940,한미약품,15741395500,10846899000,4894496500,6533605410000,0.0749
20260601,KOSPI,022100,포스코DX,5219580550,548118950,4671461600,5298410305650,0.0882
20260601,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5037578383750,0.0853
20260601,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,104013000000000,0.0037
20260601,KOSPI,005385,현대차우,3800014750,0,3800014750,6582150720000,0.0577
20260601,KOSPI,181710,NHN,3870724350,90789900,3779934450,1722815111400,0.2194
20260601,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1274105949600,0.2458
20260601,KOSPI,036570,NC,6177973250,3119413000,3058560250,7335739491000,0.0417
20260601,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1941349896000,0.1551
20260601,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1205339363500,0.2483
20260601,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,582540426300,0.4880
20260601,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7570842438600,0.0354
20260601,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36450000000000,0.0072
20260601,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,14918490802000,0.0158
20260601,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8329685330000,0.0276
20260601,KOSPI,402340,SK스퀘어,132045179000,308818782500,-176773603500,175504653380000,-0.1007
20260601,KOSPI,009150,삼성전기,443899107500,553483464000,-109584356500,134000490624000,-0.0818
20260601,KOSPI,011070,LG이노텍,277065534500,361829786000,-84764251500,28826536326000,-0.2940
20260601,KOSPI,066570,LG전자,74667297250,136654501000,-61987203750,62629143311000,-0.0990
20260601,KOSPI,005935,삼성전자우,3501646500,34339692000,-30838045500,185748933494500,-0.0166
20260601,KOSPI,005490,POSCO홀딩스,30140398000,54382859250,-24242461250,31617369273000,-0.0767
20260601,KOSPI,010950,S-Oil,844875800,21877486050,-21032610250,12170199815200,-0.1728
20260601,KOSPI,352820,하이브,5479789000,21457338750,-15977549750,9159227912500,-0.1744
20260601,KOSPI,012450,한화에어로스페이스,41664151500,57206195000,-15542043500,55379092674000,-0.0281
20260601,KOSPI,047050,포스코인터내셔널,3047236000,15860085450,-12812849450,10520182722400,-0.1218
20260601,KOSPI,096770,SK이노베이션,5950134950,17795485100,-11845350150,19711555080800,-0.0601
20260601,KOSPI,207940,삼성바이오로직스,5368122000,15203708500,-9835586500,62955693360000,-0.0156
20260601,KOSPI,024110,기업은행,599263125,10285370125,-9686107000,16108002553800,-0.0601
20260601,KOSPI,062040,산일전기,1118975750,10598404500,-9479428750,6903874175000,-0.1373
20260601,KOSPI,086520,에코프로,17693268000,26850803500,-9157535500,17365769840800,-0.0527
20260601,KOSPI,000720,현대건설,22818089050,31596173900,-8778084850,14877130204000,-0.0590
20260601,KOSPI,090430,아모레퍼시픽,917384150,9416909300,-8499525150,6358162903300,-0.1337
20260601,KOSPI,032640,LG유플러스,2336292885,10634348195,-8298055310,6803576543960,-0.1220
20260601,KOSPI,035720,카카오,19363918575,27636763725,-8272845150,18705597502900,-0.0442
20260601,KOSPI,006400,삼성SDI,51208499000,58760606500,-7552107500,48512489060000,-0.0156
20260601,KOSPI,006800,미래에셋증권,8971539650,15730149300,-6758609650,32342965664000,-0.0209
20260601,KOSPI,028050,삼성E&A,1948370250,8346183100,-6397812850,9633400000000,-0.0664
20260601,KOSPI,039490,키움증권,6523970000,12831135250,-6307165250,9560221182000,-0.0660
20260601,KOSPI,103140,풍산,171223600,6326803150,-6155579550,2090611138800,-0.2944
20260601,KOSPI,336260,두산퓨얼셀,2766363400,8844079300,-6077715900,5455627375800,-0.1114
20260601,KOSPI,189300,인텔리안테크,0,6030587100,-6030587100,1337892126200,-0.4508
20260601,KOSPI,353200,대덕전자,1529754900,7354302300,-5824547400,7783165687500,-0.0748
