trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260910,KOSPI,012450,한화에어로스페이스,2132000000,2132000000,0,54966585466000,0.0000
20260910,KOSPI,000660,SK하이닉스,716870000000,649838000000,67032000000,1360176783630000,0.0049
20260910,KOSPI,007660,이수페타시스,680400000,0,680400000,8324605434600,0.0082
20260910,KOSPI,010950,S-Oil,916200000,916200000,0,17191392338400,0.0000
20260910,KOSPI,403870,HPSP,2529000000,618200000,1910800000,4625260000000,0.0413
20260910,KOSPI,005830,DB손해보험,370400000,185200000,185200000,12130664634800,0.0015
20260910,KOSPI,001450,현대해상,251250000,0,251250000,4283724562500,0.0059
20260910,KOSPI,000720,현대건설,2504200000,2372400000,131800000,14676689827000,0.0009
20260910,KOSPI,017670,SK텔레콤,2902400000,1995400000,907000000,19481457807100,0.0047
20260910,KOSPI,066570,LG전자,1030000000,2060000000,-1030000000,33554235428000,-0.0031
20260910,KOSPI,196170,알테오젠,0,2497500000,-2497500000,19329299407500,-0.0129
20260910,KOSPI,028050,삼성E&A,101200000,151800000,-50600000,9917600000000,-0.0005
20260910,KOSPI,034020,두산에너빌리티,15785000000,15243800000,541200000,57778615369200,0.0009
20260910,KOSPI,011200,HMM,0,188100000,-188100000,19713673573000,-0.0010
20260910,KOSPI,047040,대우건설,2502400000,7487650000,-4985250000,8033244322900,-0.0621
20260910,KOSPI,066970,엘앤에프,5136600000,2568300000,2568300000,4975734162600,0.0516
20260910,KOSPI,096770,SK이노베이션,28004800000,24504200000,3500600000,25729834333600,0.0136
20260910,KOSPI,375500,DL이앤씨,1246500000,0,1246500000,3215440071300,0.0388
20260910,KOSPI,005930,삼성전자,226919000000,206437000000,20482000000,1575572084856000,0.0013
20260910,KOSPI,039030,이오테크닉스,471000000,0,471000000,5802508050000,0.0081
20260910,KOSPI,000270,기아,1652950000,762900000,890050000,49641012695700,0.0018
20260910,KOSPI,078930,GS,3137335850,619329500,2518006350,10822325167500,0.0233
20260910,KOSPI,010130,고려아연,3243340000,853165000,2390175000,25381530304000,0.0094
20260910,KOSPI,004370,농심,2591622750,216441000,2375181750,2499965862000,0.0950
20260910,KOSPI,085620,미래에셋생명,2315422050,22790250,2292631800,2627899200000,0.0872
20260910,KOSPI,012330,현대모비스,17043162750,14824031750,2219131000,37410273652500,0.0059
20260910,KOSPI,271560,오리온,2506805000,295698750,2211106250,4727643044800,0.0468
20260910,KOSPI,033780,KT&G,3757203100,1581949400,2175253700,17678920656800,0.0123
20260910,KOSPI,000100,유한양행,4586600400,2445895800,2140704600,5911347214300,0.0362
20260910,KOSPI,086790,하나금융지주,13999039800,11959930950,2039108850,36929898880800,0.0055
20260910,KOSPI,005935,삼성전자우,0,603000000,-603000000,161276611803000,-0.0004
20260910,KOSPI,067310,하나마이크론,36350000,0,36350000,2416943088150,0.0015
20260910,KOSPI,039490,키움증권,0,0,0,7278357690000,0.0000
20260910,KOSPI,006400,삼성SDI,11844000000,8460000000,3384000000,45450238920000,0.0074
20260910,KOSPI,402340,SK스퀘어,40968000000,37554000000,3414000000,150129509724000,0.0023
20260910,KOSPI,278470,에이피알,720000000,2160000000,-1440000000,13477735800000,-0.0107
20260910,KOSPI,015760,한국전력,1252100000,2800750000,-1548650000,21152716337150,-0.0073
20260910,KOSPI,319660,피에스케이,0,0,0,3864159647600,0.0000
20260910,KOSPI,036930,주성엔지니어링,5941000000,5712500000,228500000,10620936148500,0.0022
20260910,KOSPI,001040,CJ,640500000,1281000000,-640500000,3737573443800,-0.0171
20260910,KOSPI,005940,NH투자증권,0,1247850000,-1247850000,9802422087750,-0.0127
20260910,KOSPI,105560,KB금융,5705700000,1556100000,4149600000,61325509208600,0.0068
20260910,KOSPI,009150,삼성전기,52972000000,43214000000,9758000000,104123012224000,0.0094
20260910,KOSPI,042660,한화오션,2732800000,4355400000,-1622600000,26167703847600,-0.0062
20260910,KOSPI,023530,롯데쇼핑,0,0,0,3140051805000,0.0000
20260910,KOSPI,095610,테스,0,0,0,3010480000000,0.0000
