trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260612,KOSPI,005930,삼성전자,0,0,0,1905886826208000,0.0000
20260612,KOSPI,000660,SK하이닉스,0,0,0,1620685178010000,0.0000
20260612,KOSPI,012330,현대모비스,0,0,0,55528340796000,0.0000
20260612,KOSPI,032830,삼성생명,0,0,0,77600000000000,0.0000
20260612,KOSDAQ,222800,심텍,0,0,0,5229964767600,0.0000
20260612,KOSDAQ,403870,HPSP,0,0,0,4666410000000,0.0000
20260612,KOSPI,055550,신한지주,0,0,0,46848385430700,0.0000
20260612,KOSPI,035420,NAVER,0,0,0,36394716032000,0.0000
20260612,KOSPI,028260,삼성물산,0,0,0,71353735640000,0.0000
20260612,KOSPI,003230,삼양식품,0,0,0,9062217045000,0.0000
20260612,KOSPI,373220,LG에너지솔루션,0,0,0,92664000000000,0.0000
20260612,KOSPI,307950,현대오토에버,0,0,0,20184050752000,0.0000
20260612,KOSDAQ,240810,원익IPS,0,0,0,8123385615500,0.0000
20260612,KOSPI,329180,HD현대중공업,0,0,0,69379369725000,0.0000
20260612,KOSPI,000810,삼성화재,0,0,0,30404929113000,0.0000
20260612,KOSPI,005380,현대차,0,0,0,127973603750000,0.0000
20260612,KOSPI,352820,하이브,0,0,0,9568699278000,0.0000
20260612,KOSPI,267260,HD현대일렉트릭,0,0,0,39868131310000,0.0000
20260612,KOSPI,000720,현대건설,0,0,0,15545264794000,0.0000
20260612,KOSPI,010950,S-Oil,0,0,0,12699338937600,0.0000
20260612,KOSDAQ,131970,두산테스나,0,0,0,3335881278800,0.0000
20260612,KOSDAQ,098460,고영,0,0,0,2450974753500,0.0000
20260612,KOSDAQ,196170,알테오젠,0,0,0,18969565422000,0.0000
20260612,KOSPI,010120,LS ELECTRIC,0,0,0,36150000000000,0.0000
20260612,KOSPI,007810,코리아써키트,0,0,0,3374354634000,0.0000
20260612,KOSDAQ,319400,현대무벡스,0,0,0,4633243222400,0.0000
20260612,KOSDAQ,043260,성호전자,0,0,0,3432664633200,0.0000
20260612,KOSDAQ,039030,이오테크닉스,7001364750,2384972000,4616392750,6295290050000,0.0733
20260612,KOSPI,336260,두산퓨얼셀,5192168300,631105300,4561063000,4918578822600,0.0927
20260612,KOSPI,042700,한미반도체,29402500250,24976446750,4426053500,28831940500000,0.0154
20260612,KOSPI,402340,SK스퀘어,0,0,0,176032486924000,0.0000
20260612,KOSPI,009150,삼성전기,0,0,0,146026175680000,0.0000
20260612,KOSPI,006800,미래에셋증권,0,0,0,30104698144000,0.0000
20260612,KOSPI,000270,기아,0,0,0,63246905676000,0.0000
20260612,KOSPI,272210,한화시스템,0,0,0,17512827360300,0.0000
20260612,KOSPI,017670,SK텔레콤,0,0,0,22144854464300,0.0000
20260612,KOSPI,003550,LG,0,0,0,16812550844800,0.0000
20260612,KOSPI,011070,LG이노텍,0,0,0,27572179655000,0.0000
20260612,KOSPI,012450,한화에어로스페이스,0,0,0,53625937040000,0.0000
20260612,KOSPI,006400,삼성SDI,0,0,0,42226817720000,0.0000
20260612,KOSPI,180640,한진칼,0,0,0,8231789000700,0.0000
20260612,KOSPI,000150,두산,0,0,0,28598312610000,0.0000
20260612,KOSPI,007660,이수페타시스,0,0,0,9579903079500,0.0000
20260612,KOSPI,267270,HD건설기계,0,0,0,7576451915700,0.0000
20260612,KOSPI,096770,SK이노베이션,0,0,0,17953406085600,0.0000
20260612,KOSPI,082740,한화엔진,0,0,0,4539524524800,0.0000
20260612,KOSDAQ,078600,대주전자재료,0,0,0,1925396334400,0.0000
20260612,KOSPI,052690,한전기술,0,0,0,4735458000000,0.0000
20260612,KOSPI,042660,한화오션,0,0,0,36187421831400,0.0000
20260612,KOSPI,005935,삼성전자우,0,0,0,165689653419500,0.0000
20260612,KOSDAQ,095610,테스,0,0,0,3568048000000,0.0000
20260612,KOSPI,016360,삼성증권,0,0,0,10555260000000,0.0000
20260612,KOSPI,105560,KB금융,0,0,0,54976598770000,0.0000
20260612,KOSPI,086790,하나금융지주,14195634150,18806510450,-4610876300,32018716191600,-0.0144
20260612,KOSPI,010130,고려아연,4084516000,8657057500,-4572541500,25465022180000,-0.0180
20260612,KOSPI,006360,GS건설,400354200,4960982725,-4560628525,2627351743000,-0.1736
20260612,KOSPI,138040,메리츠금융지주,1501076650,6041821400,-4540744750,18040036029400,-0.0252
20260612,KOSPI,023530,롯데쇼핑,5690802450,10215613200,-4524810750,5742617265000,-0.0788
20260612,KOSPI,298020,효성티앤씨,277273750,4555867750,-4278594000,1462756516000,-0.2925
20260612,KOSDAQ,189300,인텔리안테크,0,4144697300,-4144697300,1183272169400,-0.3503
