trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260723,KOSPI,017670,SK텔레콤,0,0,0,19889558907800,0.0000
20260723,KOSPI,009540,HD한국조선해양,0,0,0,25407548644000,0.0000
20260723,KOSPI,000150,두산,0,0,0,21116760840000,0.0000
20260723,KOSPI,011070,LG이노텍,0,0,0,16306636723000,0.0000
20260723,KOSPI,035420,NAVER,0,0,0,32252041731000,0.0000
20260723,KOSPI,131290,티에스이,0,0,0,2809602966000,0.0000
20260723,KOSPI,042660,한화오션,0,0,0,25585518399000,0.0000
20260723,KOSPI,012330,현대모비스,0,0,0,46727280245000,0.0000
20260723,KOSPI,402340,SK스퀘어,0,0,0,167851066992000,0.0000
20260723,KOSPI,096770,SK이노베이션,0,0,0,20793492924000,0.0000
20260723,KOSPI,067310,하나마이크론,0,0,0,2463486696450,0.0000
20260723,KOSPI,277810,레인보우로보틱스,0,0,0,9273132124000,0.0000
20260723,KOSPI,028260,삼성물산,0,0,0,58461412950500,0.0000
20260723,KOSPI,443060,HD현대마린솔루션,0,0,0,8989108730000,0.0000
20260723,KOSPI,222800,심텍,0,0,0,3843799320600,0.0000
20260723,KOSPI,196170,알테오젠,0,0,0,14763037496500,0.0000
20260723,KOSPI,005830,DB손해보험,0,0,0,10892708038700,0.0000
20260723,KOSPI,086280,현대글로비스,0,0,0,14767500000000,0.0000
20260723,KOSPI,108490,로보티즈,0,0,0,3071485366000,0.0000
20260723,KOSPI,095340,ISC,0,0,0,3065094586800,0.0000
20260723,KOSPI,006360,GS건설,0,0,0,2486142284500,0.0000
20260723,KOSPI,000500,가온전선,0,0,0,5955521400000,0.0000
20260723,KOSPI,012450,한화에어로스페이스,0,0,0,45839863489000,0.0000
20260723,KOSPI,267250,HD현대,0,0,0,17180995987500,0.0000
20260723,KOSPI,000990,DB하이텍,0,0,0,4724598256800,0.0000
20260723,KOSPI,071970,HD현대마린엔진,0,0,0,2201505025500,0.0000
20260723,KOSPI,062040,산일전기,0,0,0,5302665220000,0.0000
20260723,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,11157847653000,0.0252
20260723,KOSPI,139480,이마트,3256396400,450226000,2806170400,2268376321800,0.1237
20260723,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,3934532745300,0.0704
20260723,KOSPI,000660,SK하이닉스,0,0,0,1374090159720000,0.0000
20260723,KOSPI,033780,KT&G,0,0,0,18229116073600,0.0000
20260723,KOSPI,015760,한국전력,0,0,0,22404546287300,0.0000
20260723,KOSPI,278470,에이피알,0,0,0,13646207497500,0.0000
20260723,KOSPI,032830,삼성생명,0,0,0,65900000000000,0.0000
20260723,KOSPI,010140,삼성중공업,0,0,0,19272000000000,0.0000
20260723,KOSPI,128940,한미약품,0,0,0,4752877661000,0.0000
20260723,KOSPI,005935,삼성전자우,0,0,0,155499539141400,0.0000
20260723,KOSPI,005380,현대차,0,0,0,86817292784000,0.0000
20260723,KOSPI,323410,카카오뱅크,0,0,0,10353513482900,0.0000
20260723,KOSPI,090430,아모레퍼시픽,0,0,0,6831954251200,0.0000
20260723,KOSPI,086790,하나금융지주,0,0,0,36353726610000,0.0000
20260723,KOSPI,069960,현대백화점,0,0,0,2881072243200,0.0000
20260723,KOSPI,161890,한국콜마,0,0,0,2334542115300,0.0000
20260723,KOSPI,066970,엘앤에프,0,0,0,3397052210000,0.0000
20260723,KOSPI,000270,기아,0,0,0,57273586806600,0.0000
20260723,KOSPI,329180,HD현대중공업,0,0,0,49436736975000,0.0000
20260723,KOSPI,039490,키움증권,0,0,0,8091435486000,0.0000
20260723,KOSPI,298380,에이비엘바이오,0,0,0,3947116141500,0.0000
20260723,KOSPI,036930,주성엔지니어링,0,0,0,7734458534400,0.0000
20260723,KOSPI,319660,피에스케이,0,0,0,4669434296800,0.0000
20260723,KOSPI,282330,BGF리테일,0,0,0,2004933096000,0.0000
20260723,KOSPI,226950,올릭스,0,0,0,2273485908900,0.0000
20260723,KOSPI,010950,S-Oil,7786425300,10670193450,-2883768150,15874173672000,-0.0182
20260723,KOSPI,064350,현대로템,9122813700,11695552950,-2572739250,17353624587000,-0.0148
20260723,KOSPI,476830,알지노믹스,0,2517778625,-2517778625,722427477000,-0.3485
20260723,KOSPI,042700,한미반도체,16345504000,18862002000,-2516498000,20635091300000,-0.0122
20260723,KOSPI,007070,GS리테일,134581850,2637034200,-2502452350,2081824633500,-0.1202
20260723,KOSPI,267260,HD현대일렉트릭,7750182000,10203816000,-2453634000,30207499130000,-0.0081
20260723,KOSPI,023530,롯데쇼핑,834589900,3273705450,-2439115550,3386163973500,-0.0720
20260723,KOSPI,006260,LS,6898131750,4184404750,2713727000,9360000000000,0.0290
20260723,KOSPI,161390,한국타이어앤테크놀로지,3008682650,532962900,2475719750,8943779981800,0.0277
20260723,KOSPI,126340,비나텍,2448650150,0,2448650150,449493916400,0.5448
20260723,KOSPI,018260,삼성에스디에스,7048456650,4610531250,2437925400,15707693400000,0.0155
20260723,KOSPI,298040,효성중공업,7294619000,5141676500,2152942500,25875620700000,0.0083
20260723,KOSPI,105560,KB금융,20306270900,18230937000,2075333900,62921604011600,0.0033
20260723,KOSPI,010060,OCI홀딩스,2593797300,535497550,2058299750,4014099880000,0.0513
20260723,KOSPI,307950,현대오토에버,2619473500,577522500,2041951000,11010728773000,0.0185
20260723,KOSPI,353200,대덕전자,2092041350,66343400,2025697950,6340191477500,0.0320
20260723,KOSPI,204320,HL만도,3134852850,1166906675,1967946175,2138896816000,0.0920
20260723,KOSPI,064400,LG씨엔에스,4916292500,2958521850,1957770650,6384783973200,0.0307
20260723,KOSPI,257720,실리콘투,2035837725,114631525,1921206200,2324678133400,0.0826
20260723,KOSPI,003230,삼양식품,6405711500,4489014500,1916697000,8218519365000,0.0233
20260723,KOSPI,089890,코세스,1881766900,0,1881766900,411307057600,0.4575
20260723,KOSPI,035720,카카오,9481484450,7681286500,1800197950,15947318520000,0.0113
20260723,KOSPI,005290,동진쎄미켐,2071903950,304405050,1767498900,2255428075500,0.0784
20260723,KOSPI,009830,한화솔루션,2653319950,1054279450,1599040500,4916126529600,0.0325
20260723,KOSPI,005930,삼성전자,1451933505000,1450335257000,1598248000,1594572490332000,0.0001
20260723,KOSPI,420770,기가비스,1511663800,0,1511663800,1756860058800,0.0860
20260723,KOSPI,028050,삼성E&A,4058311500,2715117875,1343193625,8094800000000,0.0166
20260723,KOSPI,047810,한국항공우주,9665340950,8336867150,1328473800,14952681413800,0.0089
20260723,KOSPI,051600,한전KPS,1384296500,81770925,1302525575,2009250000000,0.0648
20260723,KOSPI,011200,HMM,2341244475,1198255100,1142989375,19336378385000,0.0059
20260723,KOSPI,047040,대우건설,5856494240,4789088205,1067406035,6266341479500,0.0170
20260723,KOSPI,000880,한화,1414015350,352677800,1061337550,6402119045200,0.0166
20260723,KOSPI,097230,HJ중공업,1044001130,0,1044001130,1342691765280,0.0778
20260723,KOSPI,022100,포스코DX,1237187355,214882260,1022305095,2885619156420,0.0354
20260723,KOSPI,082920,비츠로셀,1011454700,0,1011454700,1323912728400,0.0764
20260723,KOSPI,214450,파마리서치,5046511500,4069433000,977078500,3516895848000,0.0278
20260723,KOSPI,267270,HD건설기계,3824568700,2935491100,889077600,6368820111300,0.0140
20260723,KOSPI,075580,세진중공업,1007098630,147604390,859494240,645809820160,0.1331
20260723,KOSPI,195870,해성디에스,2080833800,1227306500,853527300,933300000000,0.0915
20260723,KOSPI,095610,테스,5120696850,4273827900,846868950,3175040000000,0.0267
20260723,KOSPI,322000,HD현대에너지솔루션,1040160250,253914100,786246150,1655360000000,0.0475
20260723,KOSPI,039030,이오테크닉스,1071235000,310376500,760858500,3911457125000,0.0195
20260723,KOSPI,327260,RF머트리얼즈,739597100,0,739597100,431766480000,0.1713
20260723,KOSPI,104830,원익머트리얼즈,738819850,0,738819850,431193600000,0.1713
20260723,KOSPI,023590,다우기술,707060125,0,707060125,1629767296800,0.0434
20260723,KOSPI,006730,서부T&D,702801960,0,702801960,618986768490,0.1135
20260723,KOSPI,007660,이수페타시스,1234964700,547309450,687655250,7172080696300,0.0096
20260723,KOSPI,259960,크래프톤,1873278500,1274728500,598550000,10703977256000,0.0056
20260723,KOSPI,356860,티엘비,592182150,0,592182150,311202739500,0.1903
20260723,KOSPI,043260,성호전자,588162065,0,588162065,1290874677840,0.0456
20260723,KOSPI,098460,고영,1513904225,969132625,544771600,1838103540350,0.0296
20260723,KOSPI,034730,SK,14202023500,13668902000,533121500,46800494786500,0.0011
20260723,KOSPI,086520,에코프로,3477305550,2951292700,526012850,10794204084000,0.0049
20260723,KOSPI,375500,DL이앤씨,981795800,462055450,519740350,2395135263700,0.0217
20260723,KOSPI,089970,브이엠,3013800550,2497238550,516562000,2227244319000,0.0232
20260723,KOSPI,439260,대한조선,516122100,0,516122100,1738750524500,0.0297
20260723,KOSPI,005387,현대차2우B,757977450,249892350,508085100,6985793214000,0.0073
20260723,KOSPI,290550,디케이티,502950350,0,502950350,466028659000,0.1079
20260723,KOSPI,000210,DL,545676225,44609600,501066625,1013216991400,0.0495
20260723,KOSPI,166090,하나머티리얼즈,496434000,0,496434000,1087772070000,0.0456
20260723,KOSPI,051910,LG화학,6050453750,5562253250,488200500,18177528322500,0.0027
20260723,KOSPI,007340,DN오토모티브,1262560900,817396450,445164450,2252668302500,0.0198
20260723,KOSPI,281820,케이씨텍,445168800,21223200,423945600,1819496945900,0.0233
20260723,KOSPI,357780,솔브레인,423025500,0,423025500,2205223461000,0.0192
20260723,KOSPI,064960,SNT모티브,393929650,0,393929650,698009153600,0.0564
20260723,KOSPI,127120,제이에스링크,390241975,0,390241975,1174258711600,0.0332
20260723,KOSPI,007810,코리아써키트,384076200,0,384076200,1599640754000,0.0240
20260723,KOSPI,011210,현대위아,534742500,153361050,381381450,1585473338900,0.0241
20260723,KOSPI,085620,미래에셋생명,509469420,130124190,379345230,2157472800000,0.0176
20260723,KOSPI,073240,금호타이어,436050500,67476590,368573910,1803994602360,0.0204
20260723,KOSPI,100090,SK오션플랜트,363291490,0,363291490,1005273095610,0.0361
20260723,KOSPI,102710,이엔에프테크놀로지,334748600,0,334748600,603661071000,0.0555
20260723,KOSPI,317400,자이에스앤디,320022845,0,320022845,266823737600,0.1199
20260723,KOSPI,011170,롯데케미칼,527269700,210861500,316408200,2519472179100,0.0126
20260723,KOSPI,084370,유진테크,307979250,0,307979250,2818673166000,0.0109
20260723,KOSPI,499790,GS피앤엘,500578900,192766450,307812450,755555042100,0.0407
20260723,KOSPI,489790,한화비전,418636050,138847925,279788125,2249257774500,0.0124
20260723,KOSPI,241560,두산밥캣,1412324950,1135818300,276506650,6316914683500,0.0044
20260723,KOSPI,005440,현대지에프홀딩스,518071790,246830840,271240950,2274125267600,0.0119
20260723,KOSPI,058470,리노공업,434884300,168223100,266661200,5593949790000,0.0048
20260723,KOSPI,001440,대한전선,3276172850,3010631800,265541050,5497592317800,0.0048
20260723,KOSPI,004020,현대제철,2897871825,2633744400,264127425,3502951856250,0.0075
20260723,KOSPI,005090,SGC에너지,260653550,0,260653550,651301851600,0.0400
20260723,KOSPI,041510,에스엠,472500000,214776100,257723900,1547681044000,0.0167
20260723,KOSPI,437730,삼현,250516150,0,250516150,1198546032600,0.0209
20260723,KOSPI,450080,에코프로머티,1204626325,957908125,246718200,2460781982500,0.0100
20260723,KOSPI,090360,로보스타,243098000,0,243098000,625950000000,0.0388
20260723,KOSPI,189300,인텔리안테크,233719800,0,233719800,648544818800,0.0360
20260723,KOSPI,018880,한온시스템,407916523,176434285,231482238,3761252253080,0.0062
20260723,KOSPI,001430,세아베스틸지주,262079500,34556000,227523500,1206760304350,0.0189
20260723,KOSPI,099320,쎄트렉아이,224720800,0,224720800,870626601000,0.0258
20260723,KOSPI,000100,유한양행,1027526900,804395900,223131000,5654979671000,0.0039
20260723,KOSPI,263750,펄어비스,238558000,19484000,219074000,2070706834500,0.0106
20260723,KOSPI,006040,동원산업,241258800,26792150,214466650,1472096313650,0.0146
20260723,KOSPI,103590,일진전기,205811500,0,205811500,2999411031000,0.0069
