trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,035420,NAVER,0,0,0,40159686656000,0.0000
20260615,KOSPI,005930,삼성전자,0,0,0,1996504144632000,0.0000
20260615,KOSPI,222800,심텍,0,0,0,4911521354100,0.0000
20260615,KOSPI,039490,키움증권,0,0,0,9848732658000,0.0000
20260615,KOSPI,089970,브이엠,0,0,0,2385543118500,0.0000
20260615,KOSPI,012330,현대모비스,0,0,0,57524457622000,0.0000
20260615,KOSPI,095610,테스,0,0,0,3560304000000,0.0000
20260615,KOSPI,475150,SK이터닉스,0,0,0,1464881172000,0.0000
20260615,KOSPI,007810,코리아써키트,0,0,0,3300008512000,0.0000
20260615,KOSPI,000720,현대건설,0,0,0,17059703198000,0.0000
20260615,KOSPI,108490,로보티즈,0,0,0,4932089922000,0.0000
20260615,KOSPI,066570,LG전자,0,0,0,37870678335000,0.0000
20260615,KOSPI,005935,삼성전자우,0,0,0,166090839021000,0.0000
20260615,KOSPI,085620,미래에셋생명,0,0,0,3791799000000,0.0000
20260615,KOSPI,196170,알테오젠,0,0,0,18380115649000,0.0000
20260615,KOSPI,279570,케이뱅크,0,0,0,2665417142070,0.0000
20260615,KOSPI,298040,효성중공업,0,0,0,33092820852000,0.0000
20260615,KOSPI,272210,한화시스템,0,0,0,18551883999800,0.0000
20260615,KOSPI,240810,원익IPS,0,0,0,8830193789900,0.0000
20260615,KOSPI,005380,현대차,0,0,0,129406908112000,0.0000
20260615,KOSPI,319660,피에스케이,0,0,0,4993861493600,0.0000
20260615,KOSPI,067310,하나마이크론,0,0,0,3253423862700,0.0000
20260615,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22810703628600,0.0196
20260615,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,25935348710800,0.0167
20260615,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10721200000000,0.0343
20260615,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,10291767474950,0.0349
20260615,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3530390382500,0.0984
20260615,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3363043462500,0.1008
20260615,KOSPI,000990,DB하이텍,4033687650,992640900,3041046750,7726414828800,0.0394
20260615,KOSPI,006110,삼아알미늄,2985859300,46490000,2939369300,919506064000,0.3197
20260615,KOSPI,000660,SK하이닉스,0,0,0,1609994642535000,0.0000
20260615,KOSPI,402340,SK스퀘어,0,0,0,188568533594000,0.0000
20260615,KOSPI,009150,삼성전기,0,0,0,136913544768000,0.0000
20260615,KOSPI,034020,두산에너빌리티,0,0,0,63607721797800,0.0000
20260615,KOSPI,051910,LG화학,0,0,0,25201466451000,0.0000
20260615,KOSPI,000270,기아,0,0,0,66292127060400,0.0000
20260615,KOSPI,000150,두산,0,0,0,29246066010000,0.0000
20260615,KOSPI,042660,한화오션,0,0,0,35819725758600,0.0000
20260615,KOSPI,105560,KB금융,0,0,0,58629882430200,0.0000
20260615,KOSPI,068270,셀트리온,0,0,0,39007472064000,0.0000
20260615,KOSPI,373220,LG에너지솔루션,0,0,0,96642000000000,0.0000
20260615,KOSPI,010950,S-Oil,0,0,0,12519206470400,0.0000
20260615,KOSPI,033780,KT&G,0,0,0,19703224548800,0.0000
20260615,KOSPI,010130,고려아연,0,0,0,25611132963000,0.0000
20260615,KOSPI,207940,삼성바이오로직스,0,0,0,60918891516000,0.0000
20260615,KOSPI,005490,POSCO홀딩스,0,0,0,31260782401500,0.0000
20260615,KOSPI,034730,SK,0,0,0,44444156939000,0.0000
20260615,KOSPI,036930,주성엔지니어링,0,0,0,10737138951000,0.0000
20260615,KOSPI,267260,HD현대일렉트릭,0,0,0,40769309685000,0.0000
20260615,KOSPI,032830,삼성생명,0,0,0,80100000000000,0.0000
20260615,KOSPI,011070,LG이노텍,0,0,0,25513141346000,0.0000
20260615,KOSPI,024110,기업은행,0,0,0,17623111704900,0.0000
20260615,KOSPI,007660,이수페타시스,0,0,0,9264243437800,0.0000
20260615,KOSPI,064350,현대로템,0,0,0,22919881530000,0.0000
20260615,KOSPI,012450,한화에어로스페이스,0,0,0,56874431303000,0.0000
20260615,KOSPI,139480,이마트,0,0,0,2489142873800,0.0000
20260615,KOSPI,009540,HD한국조선해양,0,0,0,28946204444000,0.0000
20260615,KOSPI,021240,코웨이,0,0,0,6397375310400,0.0000
20260615,KOSPI,096770,SK이노베이션,5990914350,10694510250,-4703595900,18443659170800,-0.0255
20260615,KOSPI,483650,달바글로벌,137380600,4582607500,-4445226900,2458919338000,-0.1808
20260615,KOSPI,403870,HPSP,6877205650,3954413150,2922792500,5884450000000,0.0497
20260615,KOSPI,034220,LG디스플레이,5674699480,2852346980,2822352500,6950000000000,0.0406
20260615,KOSPI,319400,현대무벡스,2779732800,0,2779732800,4432766352200,0.0627
20260615,KOSPI,020150,롯데에너지머티리얼즈,2665844250,91525250,2574319000,3021487215100,0.0852
20260615,KOSPI,006400,삼성SDI,40134187500,37567005500,2567182000,46417265280000,0.0055
20260615,KOSPI,330860,네패스아크,2527899650,0,2527899650,615294272500,0.4108
20260615,KOSPI,454910,두산로보틱스,10346326850,7960194250,2386132600,7363549728000,0.0324
20260615,KOSPI,097230,HJ중공업,2359005625,7740275,2351265350,1950379430400,0.1206
20260615,KOSPI,099320,쎄트렉아이,2274826800,1592200,2273234600,1283489781600,0.1771
20260615,KOSPI,323410,카카오뱅크,3186785750,941240275,2245545475,11522458553550,0.0195
20260615,KOSPI,131970,두산테스나,6191506450,3989217400,2202289050,3279832288600,0.0671
20260615,KOSPI,161890,한국콜마,2374298100,209444850,2164853250,2084328299100,0.1039
20260615,KOSPI,090460,비에이치,2360617100,344366850,2016250250,933809602600,0.2159
20260615,KOSPI,031980,피에스케이홀딩스,3032092950,1065399200,1966693750,3283952758500,0.0599
20260615,KOSPI,043260,성호전자,1967808975,12924425,1954884550,3308549692950,0.0591
20260615,KOSPI,074600,원익QnC,2852435950,922083250,1930352700,1125126400000,0.1716
20260615,KOSPI,062040,산일전기,2140333250,248841750,1891491500,7684578350000,0.0246
20260615,KOSPI,204320,HL만도,2038174250,215188600,1822985650,2977081408000,0.0612
20260615,KOSPI,141080,리가켐바이오,5184832300,3411108900,1773723400,4879159292400,0.0364
20260615,KOSPI,005940,NH투자증권,3405165475,1691799550,1713365925,11509923118700,0.0149
20260615,KOSPI,004170,신세계,7330704500,5636629000,1694075500,6715523691000,0.0252
20260615,KOSPI,010060,OCI홀딩스,3354667250,1694035000,1660632250,5675750528000,0.0293
20260615,KOSPI,336370,솔루스첨단소재,1655941105,8246990,1647694115,888951575040,0.1854
20260615,KOSPI,005290,동진쎄미켐,1997905100,445368100,1552537000,3093886648200,0.0502
20260615,KOSPI,010120,LS ELECTRIC,12148034250,10597110000,1550924250,35175000000000,0.0044
20260615,KOSPI,023160,태광,1569298700,23986950,1545311750,841978727100,0.1835
20260615,KOSPI,093370,후성,4781897375,3263694820,1518202555,1982078498400,0.0766
20260615,KOSPI,336260,두산퓨얼셀,1520763000,8985000,1511778000,5029918156800,0.0301
20260615,KOSPI,166090,하나머티리얼즈,2310521950,854491950,1456030000,1514969828400,0.0961
20260615,KOSPI,006260,LS,3850795250,2443976000,1406819250,12745200000000,0.0110
20260615,KOSPI,055550,신한지주,13333831800,11934238150,1399593650,48557141130300,0.0029
20260615,KOSPI,352820,하이브,3892175250,2618684750,1273490500,9956619519000,0.0128
20260615,KOSPI,295310,에이치브이엠,1199203200,0,1199203200,1201526370900,0.0998
20260615,KOSPI,475830,오름테라퓨틱,1186208850,0,1186208850,1471511430000,0.0806
20260615,KOSPI,016360,삼성증권,8330703800,7206364600,1124339200,10974970000000,0.0102
20260615,KOSPI,098460,고영,7598529400,6504229025,1094300375,2687833658250,0.0407
20260615,KOSPI,016380,KG스틸,1000288900,0,1000288900,612054449640,0.1634
20260615,KOSPI,089030,테크윙,1158210400,159284400,998926000,2419603018500,0.0413
