trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,697376000000,603322000000,94054000000,1634939225310000,0.0058
20260602,KOSPI,005930,삼성전자,725144500000,647111500000,78033000000,2054966930712000,0.0038
20260602,KOSPI,035420,NAVER,52264000000,45592000000,6672000000,43610909728000,0.0153
20260602,KOSPI,028260,삼성물산,5520000000,6440000000,-920000000,74597087260000,-0.0012
20260602,KOSPI,003550,LG,2635300000,1803100000,832200000,21390533839500,0.0039
20260602,KOSPI,005380,현대차,113844000000,109548000000,4296000000,146606560456000,0.0029
20260602,KOSPI,032830,삼성생명,5629000000,0,5629000000,86600000000000,0.0065
20260602,KOSPI,329180,HD현대중공업,8632000000,8632000000,0,69694253400000,0.0000
20260602,KOSPI,018260,삼성에스디에스,591000000,295500000,295500000,22865139900000,0.0013
20260602,KOSPI,443060,HD현대마린솔루션,0,438000000,-438000000,9818527740000,-0.0045
20260602,KOSPI,017670,SK텔레콤,13083200000,9938200000,3145000000,27020588667400,0.0116
20260602,KOSPI,108490,로보티즈,1169250000,0,1169250000,5712576663000,0.0205
20260602,KOSPI,012330,현대모비스,64152000000,51030000000,13122000000,66144053007000,0.0198
20260602,KOSPI,011790,SKC,0,0,0,5320495869000,0.0000
20260602,KOSPI,064400,LG씨엔에스,1074400000,2014500000,-940100000,13011782816400,-0.0072
20260602,KOSPI,128940,한미약품,519000000,519000000,0,6648904329000,0.0000
20260602,KOSPI,022100,포스코DX,309600000,0,309600000,5229994677600,0.0059
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5037578383750,0.0853
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,103662000000000,0.0037
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6558809760000,0.0579
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1758843564300,0.2149
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1272402599400,0.2462
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6797138941000,0.0450
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1896202224000,0.1588
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1288518366000,0.2322
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,577680860700,0.4921
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7477375248000,0.0358
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36300000000000,0.0072
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,14937890660000,0.0158
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8408082368400,0.0273
20260602,KOSPI,402340,SK스퀘어,55147500000,52582500000,2565000000,169236630045000,0.0015
20260602,KOSPI,009150,삼성전기,177154000000,147336000000,29818000000,131012742784000,0.0228
20260602,KOSPI,011070,LG이노텍,36300000000,31460000000,4840000000,28637199470000,0.0169
20260602,KOSPI,066570,LG전자,68150000000,63075000000,5075000000,59045681275000,0.0086
20260602,KOSPI,005935,삼성전자우,1578500000,676500000,902000000,180934706276500,0.0005
20260602,KOSPI,005490,POSCO홀딩스,15463500000,13877500000,1586000000,31419265455500,0.0050
20260602,KOSPI,010950,S-Oil,2411200000,0,2411200000,12339074003200,0.0195
20260602,KOSPI,352820,하이브,0,1067500000,-1067500000,9202330161500,-0.0116
20260602,KOSPI,012450,한화에어로스페이스,0,2148000000,-2148000000,55379092674000,-0.0039
20260602,KOSPI,047050,포스코인터내셔널,1200000000,120000000,1080000000,10555367280000,0.0102
20260602,KOSPI,096770,SK이노베이션,234800000,352200000,-117400000,19846797311200,-0.0006
20260602,KOSPI,207940,삼성바이오로직스,0,0,0,63187148115000,0.0000
20260602,KOSPI,024110,기업은행,0,1067950000,-1067950000,16068131260350,-0.0066
20260602,KOSPI,062040,산일전기,902000000,902000000,0,6903874175000,0.0000
20260602,KOSPI,086520,에코프로,13256100000,12741300000,514800000,17474390762400,0.0029
20260602,KOSPI,000720,현대건설,9723600000,9855000000,-131400000,14632147521000,-0.0009
20260602,KOSPI,090430,아모레퍼시픽,0,874400000,-874400000,6393258558700,-0.0137
20260602,KOSPI,032640,LG유플러스,0,767040000,-767040000,6782355157360,-0.0113
20260602,KOSPI,035720,카카오,3456300000,3119100000,337200000,18617259380100,0.0018
20260602,KOSPI,006400,삼성SDI,31616000000,24928000000,6688000000,48996002240000,0.0137
20260602,KOSPI,006800,미래에셋증권,1203300000,1604400000,-401100000,32063182224000,-0.0013
20260602,KOSPI,028050,삼성E&A,824500000,388000000,436500000,9506000000000,0.0046
20260602,KOSPI,039490,키움증권,0,0,0,9547107024000,0.0000
20260602,KOSPI,103140,풍산,0,671400000,-671400000,2090611138800,-0.0321
20260602,KOSPI,336260,두산퓨얼셀,569800000,162800000,407000000,5331189296400,0.0076
20260602,KOSPI,189300,인텔리안테크,0,0,0,1297089637600,0.0000
20260602,KOSPI,353200,대덕전자,0,5108400000,-5108400000,7649739990000,-0.0668
20260602,KOSPI,278470,에이피알,800000000,400000000,400000000,14975262000000,0.0027
20260602,KOSPI,033780,KT&G,1479200000,0,1479200000,19194553314400,0.0077
20260602,KOSPI,051910,LG화학,15015000000,16445000000,-1430000000,25236762622500,-0.0057
20260602,KOSPI,005387,현대차2우B,2796946000,542934500,2254011500,9789900400000,0.0230
20260602,KOSPI,043260,성호전자,2269654125,123074525,2146579600,3368834092500,0.0637
20260602,KOSPI,030000,제일기획,2146533790,321164175,1825369615,2119059364500,0.0861
20260602,KOSPI,093370,후성,2615675185,834599090,1781076095,1127253518300,0.1580
20260602,KOSPI,001040,CJ,4106264100,2364673050,1741591050,5286872037600,0.0329
20260602,KOSPI,105560,KB금융,16892689600,15247484050,1645205550,57120689706000,0.0029
20260602,KOSPI,004710,한솔테크닉스,1629682800,39558800,1590124000,354703766930,0.4483
20260602,KOSPI,279570,케이뱅크,1466369245,0,1466369245,2251608088050,0.0651
20260602,KOSPI,000810,삼성화재,6539795500,5124325000,1415470500,28261850409000,0.0050
20260602,KOSPI,000270,기아,52959333150,51605217050,1354116100,64925681567400,0.0021
20260602,KOSPI,001450,현대해상,2243727725,1052958275,1190769450,2932539800000,0.0406
20260602,KOSPI,388210,씨엠티엑스,1153162000,1935500,1151226500,1014681433800,0.1135
20260602,KOSPI,336370,솔루스첨단소재,1126894645,0,1126894645,788540773120,0.1429
20260602,KOSPI,187870,디바이스,1056925350,0,1056925350,290548266000,0.3638
20260602,KOSPI,298040,효성중공업,4056775000,3022045000,1034730000,32813084412000,0.0032
20260602,KOSPI,000120,CJ대한통운,2342769350,1317979250,1024790100,1909393192800,0.0537
20260602,KOSPI,009420,한올바이오파마,2026991500,1006716900,1020274600,3029957004000,0.0337
20260602,KOSPI,171090,선익시스템,1888278700,868095250,1020183450,733450647600,0.1391
20260602,KOSPI,483650,달바글로벌,1012762000,0,1012762000,2336721521000,0.0433
20260602,KOSPI,052690,한전기술,5227847700,4306063300,921784400,4819542000000,0.0191
20260602,KOSPI,064290,인텍플러스,1160344075,255358950,904985125,486900961700,0.1859
20260602,KOSPI,356860,티엘비,897005550,0,897005550,986212789000,0.0910
20260602,KOSPI,042660,한화오션,27802651700,26945921250,856730450,35727801740400,0.0024
20260602,KOSPI,090460,비에이치,1261459350,476746375,784712975,955722102300,0.0821
20260602,KOSPI,005090,SGC에너지,715609100,2428900,713180200,701734517100,0.1016
20260602,KOSPI,006650,대한유화,751617000,43928050,707688950,799500000000,0.0885
20260602,KOSPI,075580,세진중공업,673032730,0,673032730,795323889440,0.0846
20260602,KOSPI,127120,제이에스링크,672862375,0,672862375,1345027637100,0.0500
20260602,KOSPI,420770,기가비스,801928200,142399300,659528900,1565456113000,0.0421
20260602,KOSPI,139130,iM금융지주,869507890,255075660,614432230,2775592794240,0.0221
20260602,KOSPI,058470,리노공업,952571000,353497400,599073600,7041974940000,0.0085
20260602,KOSPI,310210,보로노이,1853766250,1256918500,596847750,4453325382000,0.0134
20260602,KOSPI,009970,영원무역홀딩스,658624550,104144850,554479700,2436612278500,0.0228
20260602,KOSPI,031980,피에스케이홀딩스,551995300,838200,551157100,2106645991500,0.0262
20260602,KOSPI,204320,HL만도,1985702750,1446854900,538847850,2775165792000,0.0194
20260602,KOSPI,089860,롯데렌탈,689887975,156802450,533085525,1125591028000,0.0474
20260602,KOSPI,456040,OCI,670360100,143510000,526850100,1045651416000,0.0504
20260602,KOSPI,069620,대웅제약,701708300,183984550,517723750,1417038122500,0.0365
20260602,KOSPI,252990,샘씨엔에스,480133220,0,480133220,722012489110,0.0665
20260602,KOSPI,020150,롯데에너지머티리얼즈,605841500,154525100,451316400,3587034215500,0.0126
20260602,KOSPI,060250,NHN KCP,447053225,0,447053225,694778570300,0.0643
20260602,KOSPI,074600,원익QnC,442021450,627250,441394200,789954400000,0.0559
20260602,KOSPI,014680,한솔케미칼,695856250,265669000,430187250,2814123262500,0.0153
20260602,KOSPI,183300,코미코,461154800,38039650,423115150,921586260400,0.0459
20260602,KOSPI,069960,현대백화점,1039635500,618976950,420658550,2559755054400,0.0164
20260602,KOSPI,196170,알테오젠,16385327250,15967347250,417980000,19210703965500,0.0022
20260602,KOSPI,058610,에스피지,378579700,1160650,377419050,2685678296000,0.0141
20260602,KOSPI,394420,리센스메디컬,351832700,0,351832700,225806469700,0.1558
20260602,KOSPI,004150,한솔홀딩스,345672730,0,345672730,156311422200,0.2211
20260602,KOSPI,214430,아이쓰리시스템,302037200,0,302037200,499813506000,0.0604
20260602,KOSPI,010780,아이에스동서,290589750,0,290589750,810520305600,0.0359
20260602,KOSPI,030530,원익홀딩스,287662400,0,287662400,1973430414550,0.0146
20260602,KOSPI,000240,한국앤컴퍼니,390402425,103238775,287163650,2340153666000,0.0123
20260602,KOSPI,397030,에이프릴바이오,430118150,164559000,265559150,1360343290600,0.0195
20260602,KOSPI,001720,신영증권,250920950,0,250920950,2908236000000,0.0086
20260602,KOSPI,092070,디엔에프,240971810,0,240971810,203896137960,0.1182
20260602,KOSPI,083500,에프엔에스테크,226220160,0,226220160,153934209900,0.1470
20260602,KOSPI,000500,가온전선,3341427500,3123852250,217575250,6294655257500,0.0035
20260602,KOSPI,042600,새로닉스,211993600,0,211993600,193931990140,0.1093
20260602,KOSPI,286940,롯데이노베이트,190564750,0,190564750,366887149750,0.0519
20260602,KOSPI,272210,한화시스템,10157580900,9967380400,190200500,18457424305300,0.0010
20260602,KOSPI,232680,라온로보틱스,182802530,0,182802530,213396490230,0.0857
20260602,KOSPI,085620,미래에셋생명,179183070,0,179183070,2294680500000,0.0078
20260602,KOSPI,131970,두산테스나,202870100,32461900,170408200,2792785891000,0.0061
20260602,KOSPI,490470,세미파이브,169355900,0,169355900,1295395809000,0.0131
20260602,KOSPI,160980,싸이맥스,370798150,204772000,166026150,325542441400,0.0510
20260602,KOSPI,323410,카카오뱅크,1626753850,1465384625,161369225,10496649614000,0.0015
20260602,KOSPI,098460,고영,2626600650,2478119025,148481625,2196952160000,0.0068
20260602,KOSPI,019180,티에이치엔,142098140,0,142098140,131760000000,0.1078
20260602,KOSPI,042520,한스바이오메드,138689225,0,138689225,372221678700,0.0373
20260602,KOSPI,123410,코리아에프티,137260560,0,137260560,180688505360,0.0760
20260602,KOSPI,007340,DN오토모티브,466717725,342583450,124134275,2393094378500,0.0052
20260602,KOSPI,260970,에스앤디,123484800,0,123484800,155051614400,0.0796
20260602,KOSPI,030610,교보증권,117957115,0,117957115,1250173682170,0.0094
20260602,KOSPI,053610,프로텍,115083800,0,115083800,671400000000,0.0171
20260602,KOSPI,082920,비츠로셀,116468500,1681600,114786900,2366720699400,0.0049
20260602,KOSPI,425420,티에프이,337664700,224395150,113269550,568587685050,0.0199
20260602,KOSPI,415640,KB발해인프라,106454905,0,106454905,1191142726560,0.0089
20260602,KOSPI,030520,한글과컴퓨터,102562550,0,102562550,475857361920,0.0216
20260602,KOSPI,340570,티앤엘,98337250,0,98337250,440537600000,0.0223
20260602,KOSPI,002020,코오롱,95702200,1092900,94609300,715085472000,0.0132
20260602,KOSPI,087010,펩트론,320026500,225944250,94082250,6470564625000,0.0015
20260602,KOSPI,326030,SK바이오팜,357581450,266593550,90987900,6954216600000,0.0013
20260602,KOSPI,119610,인터로조,86836360,0,86836360,213437068900,0.0407
20260602,KOSPI,004980,성신양회,81757180,0,81757180,212064031450,0.0386
20260602,KOSPI,484870,엠앤씨솔루션,103180600,27572300,75608300,611480520000,0.0124
20260602,KOSPI,005850,에스엘,175915650,126086200,49829450,3167789064000,0.0016
20260602,KOSPI,079900,전진건설로봇,78769500,33456500,45313000,802589975000,0.0056
20260602,KOSPI,041510,에스엠,43278750,561900,42716850,1790364758000,0.0024
20260602,KOSPI,032350,롯데관광개발,67831790,33835140,33996650,1424866384600,0.0024
20260602,KOSPI,265520,AP시스템,32184600,0,32184600,347673965100,0.0093
20260602,KOSPI,017960,한국카본,144639425,114558250,30081175,1604554890300,0.0019
20260602,KOSPI,020000,한섬,28115800,0,28115800,483232365000,0.0058
20260602,KOSPI,058650,세아홀딩스,27599100,0,27599100,662213039600,0.0042
20260602,KOSPI,012030,DB,27199695,0,27199695,394300908680,0.0069
20260602,KOSPI,000430,대원강업,27041670,0,27041670,292950000000,0.0092
20260602,KOSPI,002810,삼영무역,26915075,0,26915075,378110760300,0.0071
20260602,KOSPI,005430,한국공항,26725200,0,26725200,251408587000,0.0106
20260602,KOSPI,161000,애경케미칼,26235210,0,26235210,547297976250,0.0048
20260602,KOSPI,161890,한국콜마,333885700,308272100,25613600,1954500375600,0.0013
20260602,KOSPI,004000,롯데정밀화학,453919650,428437875,25481775,1255170000000,0.0020
20260602,KOSPI,195940,HK이노엔,24469350,0,24469350,1198354389300,0.0020
20260602,KOSPI,294870,IPARK현대산업개발,1920317990,1899257415,21060575,1267397955900,0.0017
20260602,KOSPI,251270,넷마블,157632450,138109200,19523250,3629701495300,0.0005
20260602,KOSPI,004370,농심,194886000,176467250,18418750,2308362639000,0.0008
20260602,KOSPI,036540,SFA반도체,35822980,20065490,15757490,1192337196750,0.0013
20260602,KOSPI,263750,펄어비스,54231000,41456500,12774500,2733746230250,0.0005
20260602,KOSPI,222800,심텍,382215850,369514050,12701800,3795096210300,0.0003
20260602,KOSPI,131290,티에스이,209922800,198569800,11353000,2092822366800,0.0005
20260602,KOSPI,003090,대웅,46094415,37156680,8937735,1035508663800,0.0009
20260602,KOSPI,007070,GS리테일,420076100,411269850,8806250,2094365745750,0.0004
20260602,KOSPI,000070,삼양홀딩스,90048500,81660400,8388100,431633419600,0.0019
20260602,KOSPI,145990,삼양사,3824650,0,3824650,439352927400,0.0009
20260602,KOSPI,214450,파마리서치,26840000,23829000,3011000,3023387568000,0.0001
20260602,KOSPI,001680,대상,40031345,38401920,1629425,651036389750,0.0003
20260602,KOSPI,005420,코스모화학,6187320,5167350,1019970,500843293120,0.0002
20260602,KOSPI,000670,영풍,26384000,25392400,991600,924216286600,0.0001
20260602,KOSPI,137310,에스디바이오센서,28684440,27830080,854360,893543354800,0.0001
20260602,KOSPI,009240,한샘,26819550,26089850,729700,724844982400,0.0001
20260602,KOSPI,016360,삼성증권,9374667100,9374074200,592900,10626700000000,0.0000
20260602,KOSPI,071970,HD현대마린엔진,163602100,163486200,115900,2191328577000,0.0000
20260602,KOSPI,014910,성문전자,685800,676800,9000,58468162475,0.0000
20260602,KOSPI,002840,미원상사,2338000,2332200,5800,548150000000,0.0000
20260602,KOSPI,268280,미원에스씨,990200,985400,4800,494500000000,0.0000
20260602,KOSPI,072770,멤레이비티,302080,301568,512,42715948842,0.0000
20260602,KOSPI,006660,삼성공조,343800,344340,-540,122788604540,-0.0000
20260602,KOSPI,417860,오브젠,322280,327040,-4760,56832562600,-0.0000
20260602,KOSPI,036620,감성코퍼레이션,0,14050,-14050,413149714615,-0.0000
20260602,KOSPI,009680,모토닉,0,29790,-29790,216461616240,-0.0000
20260602,KOSPI,064260,다날,0,175095,-175095,435717832320,-0.0000
20260602,KOSPI,357580,아모센스,0,261580,-261580,126150453400,-0.0002
20260602,KOSPI,052710,아모텍,0,307700,-307700,301749074900,-0.0001
20260602,KOSPI,448280,에코아이,0,474330,-474330,296607601290,-0.0002
20260602,KOSPI,213500,한솔제지,0,492160,-492160,154465738240,-0.0003
20260602,KOSPI,302440,SK바이오사이언스,113597625,114152525,-554900,3236332811250,-0.0000
20260602,KOSPI,092730,네오팜,0,678265,-678265,271353853770,-0.0002
20260602,KOSPI,039200,오스코텍,0,689100,-689100,1656579020800,-0.0000
20260602,KOSPI,037560,LG헬로비전,0,741389,-741389,252089545575,-0.0003
20260602,KOSPI,484120,도우인시스,0,813500,-813500,175099603560,-0.0005
20260602,KOSPI,114810,한솔아이원스,0,840030,-840030,344472449760,-0.0002
20260602,KOSPI,159010,아스플로,0,1010640,-1010640,210688876200,-0.0005
20260602,KOSPI,083650,비에이치아이,0,1072600,-1072600,2054706500000,-0.0001
20260602,KOSPI,092870,엑시콘,0,1123850,-1123850,364769776150,-0.0003
