trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260619,KOSPI,032830,삼성생명,0,0,0,100000000000000,0.0000
20260619,KOSPI,402340,SK스퀘어,14568000000,7284000000,7284000000,240296220906000,0.0030
20260619,KOSPI,009150,삼성전기,28044000000,14022000000,14022000000,174559167552000,0.0080
20260619,KOSPI,066570,LG전자,1320000000,220000000,1100000000,35834620360000,0.0031
20260619,KOSDAQ,403870,HPSP,1361600000,2249600000,-888000000,4872160000000,-0.0182
20260619,KOSPI,003490,대한항공,255600000,0,255600000,10457466772400,0.0024
20260619,KOSPI,006260,LS,0,0,0,13306800000000,0.0000
20260619,KOSPI,279570,케이뱅크,553000000,0,553000000,2839866057000,0.0195
20260619,KOSPI,028260,삼성물산,1044000000,522000000,522000000,84651477282000,0.0006
20260619,KOSPI,034730,SK,0,0,0,54014513735000,0.0000
20260619,KOSPI,000720,현대건설,131100000,0,131100000,14598740791500,0.0009
20260619,KOSPI,042660,한화오션,4595400000,3601800000,993600000,38056543534800,0.0026
20260619,KOSDAQ,089970,브이엠,0,0,0,2222047951500,0.0000
20260619,KOSPI,097230,HJ중공업,249700000,0,249700000,2049704308800,0.0122
20260619,KOSPI,055550,신한지주,101400000,101400000,0,48129952205400,0.0000
20260619,KOSPI,085620,미래에셋생명,103350000,0,103350000,4656951000000,0.0022
20260619,KOSDAQ,347850,디앤디파마텍,0,0,0,4927966537500,0.0000
20260619,KOSDAQ,084370,유진테크,3666519250,0,3666519250,3865936285400,0.0948
20260619,KOSPI,000150,두산,18297281000,14894515500,3402765500,26590277070000,0.0128
20260619,KOSPI,008770,호텔신라,3878989200,736661500,3142327700,2162571467100,0.1453
20260619,KOSPI,000810,삼성화재,10142067500,7261054000,2881013500,31655058357000,0.0091
20260619,KOSPI,329180,HD현대중공업,27283442500,24416731500,2866711000,70533943200000,0.0041
20260619,KOSDAQ,440110,파두,2855323750,90316400,2765007350,5255157152300,0.0526
20260619,KOSDAQ,005290,동진쎄미켐,2946714800,426758400,2519956400,3119371711200,0.0808
20260619,KOSPI,007810,코리아써키트,4979467550,2476680800,2502786750,3000225762000,0.0834
20260619,KOSPI,064350,현대로템,9551080500,7190441750,2360638750,22919881530000,0.0103
20260619,KOSDAQ,226950,올릭스,2658462150,350368400,2308093750,2761825439700,0.0836
20260619,KOSPI,047040,대우건설,7207492025,5136938250,2070553775,9060513417900,0.0229
20260619,KOSPI,489790,한화비전,2215824350,180158000,2035666350,3423112842000,0.0595
20260619,KOSDAQ,145020,휴젤,1929239500,0,1929239500,3008336068500,0.0641
20260619,KOSPI,000660,SK하이닉스,299250000000,247950000000,51300000000,2031201740250000,0.0025
20260619,KOSPI,005930,삼성전자,181545000000,151042500000,30502500000,2148507388440000,0.0014
20260619,KOSPI,005935,삼성전자우,0,0,0,185147155092250,0.0000
20260619,KOSPI,005490,POSCO홀딩스,0,362500000,-362500000,28725053537500,-0.0013
20260619,KOSPI,066970,엘앤에프,0,0,0,5249491824200,0.0000
20260619,KOSPI,006400,삼성SDI,2830000000,1698000000,1132000000,45611409980000,0.0025
20260619,KOSPI,006800,미래에셋증권,0,148350000,-148350000,27670582216000,-0.0005
20260619,KOSPI,039490,키움증권,0,0,0,9153682284000,0.0000
20260619,KOSPI,105560,KB금융,319000000,478500000,-159500000,56572693573000,-0.0003
20260619,KOSPI,001820,삼화콘덴서,0,0,0,1761952500000,0.0000
20260619,KOSPI,000270,기아,1114400000,318400000,796000000,62153749281600,0.0013
20260619,KOSPI,005380,현대차,4872000000,2436000000,2436000000,124697479494000,0.0020
20260619,KOSPI,009540,HD한국조선해양,0,0,0,29193910350000,0.0000
20260619,KOSPI,012330,현대모비스,3095000000,619000000,2476000000,56163468877000,0.0044
20260619,KOSPI,007660,이수페타시스,0,0,0,8603560466800,0.0000
20260619,KOSPI,298040,효성중공업,0,0,0,36486956324000,0.0000
20260619,KOSPI,064400,LG씨엔에스,0,0,0,8380634502000,0.0000
20260619,KOSPI,267250,HD현대,0,0,0,18563374975000,0.0000
20260619,KOSPI,373220,LG에너지솔루션,1233000000,0,1233000000,96174000000000,0.0013
20260619,KOSPI,010950,S-Oil,0,0,0,11776160043200,0.0000
20260619,KOSPI,000500,가온전선,0,0,0,5715646232500,0.0000
20260619,KOSPI,096770,SK이노베이션,0,102800000,-102800000,17378626606400,-0.0006
20260619,KOSPI,018260,삼성에스디에스,0,0,0,16442782500000,0.0000
20260619,KOSDAQ,078600,대주전자재료,0,0,0,1759068043400,0.0000
20260619,KOSPI,090430,아모레퍼시픽,103600000,0,103600000,6059849832400,0.0017
20260619,KOSPI,012450,한화에어로스페이스,0,0,0,58627586937000,0.0000
20260619,KOSPI,259960,크래프톤,0,0,0,10819124858500,0.0000
20260619,KOSPI,062040,산일전기,0,0,0,7500883250000,0.0000
20260619,KOSPI,272210,한화시스템,453000000,362400000,90600000,17116096643400,0.0005
20260619,KOSPI,035420,NAVER,940000000,470000000,470000000,36868601980000,0.0013
20260619,KOSDAQ,036010,아비코전자,528732770,0,528732770,157920055920,0.3348
20260619,KOSDAQ,064290,인텍플러스,1861141575,8331775,1852809800,567300724200,0.3266
20260619,KOSDAQ,122990,와이솔,280638080,0,280638080,196063636160,0.1431
20260619,KOSDAQ,306620,지아이에스,172239650,0,172239650,156291519840,0.1102
20260619,KOSDAQ,102710,이엔에프테크놀로지,879311950,0,879311950,732965986800,0.1200
20260619,KOSPI,105840,우진,402652880,0,402652880,381533986300,0.1055
