trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,012450,한화에어로스페이스,82902247000,40247681000,42654566000,57854135922000,0.0737
20260702,KOSPI,055550,신한지주,57022788200,19983578150,37039210050,48604606566400,0.0762
20260702,KOSPI,352820,하이브,32665370250,6405009750,26260360500,9202330161500,0.2854
20260702,KOSPI,090430,아모레퍼시픽,30271232600,4043214600,26228018000,6984035424600,0.3755
20260702,KOSPI,003490,대한항공,32485450725,8072504025,24412946700,10512699871550,0.2322
20260702,KOSPI,278470,에이피알,27687858000,9241931000,18445927000,15162452775000,0.1217
20260702,KOSPI,066570,LG전자,105658241500,88514346250,17143895250,30736331190600,0.0558
20260702,KOSPI,006400,삼성SDI,54057125250,37754626750,16302498500,37754320805000,0.0432
20260702,KOSPI,068270,셀트리온,23221467400,7217828750,16003638650,40952707626600,0.0391
20260702,KOSPI,006260,LS,18908060750,3215871750,15692189000,11949600000000,0.1313
20260702,KOSPI,078930,GS,16431183300,1306023600,15125159700,7069347169500,0.2140
20260702,KOSPI,005490,POSCO홀딩스,25530861500,15619116250,9911745250,25079943295500,0.0395
20260702,KOSPI,226950,올릭스,10082191000,324582950,9757608050,3225178052100,0.3025
20260702,KOSPI,000270,기아,41043669550,31353406250,9690263300,56063306512800,0.0173
20260702,KOSPI,128940,한미약품,14305860000,4634763500,9671096500,5598403067000,0.1727
20260702,KOSPI,034020,두산에너빌리티,56240863150,46817973800,9422889350,54896090212200,0.0172
20260702,KOSPI,015760,한국전력,26114141925,16808495850,9305646075,24490929537550,0.0380
20260702,KOSPI,047050,포스코인터내셔널,10932718000,1919624350,9013093650,8972062188000,0.1005
20260702,KOSPI,036570,NC,10645567750,1640816000,9004751750,5676849797000,0.1586
20260702,KOSPI,064350,현대로템,27740149650,18924009700,8816139950,21173604842000,0.0416
20260702,KOSPI,214450,파마리서치,7964381500,70172000,7894209500,3714299160000,0.2125
20260702,KOSPI,010120,LS ELECTRIC,25856569500,18248707500,7607862000,35775000000000,0.0213
20260702,KOSPI,329180,HD현대중공업,23175018500,16038574000,7136444500,61297355400000,0.0116
20260702,KOSPI,373220,LG에너지솔루션,25309318000,18348731250,6960586750,83187000000000,0.0084
20260702,KOSPI,204320,HL만도,8631999225,2283494475,6348504750,2272724608000,0.2793
20260702,KOSPI,035900,JYP Ent.,6039055850,17320100,6021735750,1943627312400,0.3098
20260702,KOSPI,005830,DB손해보험,6808341400,834026000,5974315400,9432050256000,0.0633
20260702,KOSPI,062040,산일전기,6595495250,885725250,5709770000,7271264375000,0.0785
20260702,KOSPI,081660,미스토홀딩스,5806193575,191550450,5614643125,2436915456000,0.2304
20260702,KOSPI,271560,오리온,5173576650,424907100,4748669550,5531104866800,0.0859
20260702,KOSPI,005930,삼성전자,2297739782500,2455313646500,-157573864000,1683728239104000,-0.0094
20260702,KOSPI,402340,SK스퀘어,335327024500,399981012000,-64653987500,202556122510000,-0.0319
20260702,KOSPI,000660,SK하이닉스,2720927896000,2780351008000,-59423112000,1592177083410000,-0.0037
20260702,KOSPI,028260,삼성물산,38336016750,70754825750,-32418809000,65596786514500,-0.0494
20260702,KOSPI,009150,삼성전기,402055995000,430637051500,-28581056500,145503319808000,-0.0196
20260702,KOSPI,095340,ISC,0,19390948650,-19390948650,3226192227600,-0.6010
20260702,KOSPI,034730,SK,22359846000,37800386000,-15440540000,48866821822000,-0.0316
20260702,KOSPI,006800,미래에셋증권,7738528800,21599706875,-13861178075,22326718512000,-0.0621
