trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260622,KOSPI,034730,SK,0,0,0,52129443457000,0.0000
20260622,KOSPI,402340,SK스퀘어,0,0,0,239900345748000,0.0000
20260622,KOSPI,035420,NAVER,0,0,0,35613500636000,0.0000
20260622,KOSPI,298040,효성중공업,0,0,0,35573150620000,0.0000
20260622,KOSPI,032830,삼성생명,0,0,0,93400000000000,0.0000
20260622,KOSPI,279570,케이뱅크,0,0,0,2710043608680,0.0000
20260622,KOSPI,240810,원익IPS,0,0,0,8285362488800,0.0000
20260622,KOSPI,042660,한화오션,0,0,0,36432552546600,0.0000
20260622,KOSPI,028260,삼성물산,0,0,0,83191969053000,0.0000
20260622,KOSPI,097230,HJ중공업,0,0,0,2000041869600,0.0000
20260622,KOSPI,085620,미래에셋생명,0,0,0,3670137000000,0.0000
20260622,KOSPI,375500,DL이앤씨,0,0,0,2867197464300,0.0000
20260622,KOSPI,028050,삼성E&A,11465171850,7798680525,3666491325,9917600000000,0.0370
20260622,KOSPI,003490,대한항공,8464007175,5143006100,3321001075,9895930264375,0.0336
20260622,KOSPI,042700,한미반도체,44968703500,41664771250,3303932250,28974908800000,0.0114
20260622,KOSPI,126340,비나텍,4321939000,1314543150,3007395850,763278008200,0.3940
20260622,KOSPI,012330,현대모비스,49580647000,47169388000,2411259000,53078561055000,0.0045
20260622,KOSPI,322000,HD현대에너지솔루션,2480825000,124989100,2355835900,1606080000000,0.1467
20260622,KOSPI,278470,에이피알,5941329250,3772313250,2169016000,14263937055000,0.0152
20260622,KOSPI,007810,코리아써키트,4861027900,2710427550,2150600350,2945065736000,0.0730
20260622,KOSPI,059090,미코,2052231805,5182760,2047049045,723473243700,0.2829
20260622,KOSPI,222800,심텍,2470788150,448544250,2022243900,4986449216100,0.0406
20260622,KOSPI,006400,삼성SDI,50337200500,48399978500,1937222000,45127896800000,0.0043
20260622,KOSPI,417200,LS머트리얼즈,2092248080,192086665,1900161415,1146036043460,0.1658
20260622,KOSPI,099320,쎄트렉아이,1810148350,8708500,1801439850,1148789062200,0.1568
20260622,KOSPI,007340,DN오토모티브,1861130350,85384825,1775745525,2483786219250,0.0715
20260622,KOSPI,017800,현대엘리베이터,2214040300,456502950,1757537350,2994476691000,0.0587
20260622,KOSPI,034230,파라다이스,1825866605,84432435,1741434170,1364430796860,0.1276
20260622,KOSPI,031980,피에스케이홀딩스,1494489950,182201150,1312288800,2669424501000,0.0492
20260622,KOSPI,295310,에이치브이엠,1419053500,139634000,1279419500,783027765000,0.1634
20260622,KOSPI,005930,삼성전자,0,0,0,2016966119760000,0.0000
20260622,KOSPI,000660,SK하이닉스,0,0,0,1979887169970000,0.0000
20260622,KOSPI,272210,한화시스템,0,0,0,17286124093500,0.0000
20260622,KOSPI,373220,LG에너지솔루션,0,0,0,93600000000000,0.0000
20260622,KOSPI,207940,삼성바이오로직스,0,0,0,61844710536000,0.0000
20260622,KOSPI,105560,KB금융,0,0,0,55756911784800,0.0000
20260622,KOSPI,004170,신세계,0,0,0,6951653216000,0.0000
20260622,KOSPI,005380,현대차,0,0,0,120602324174000,0.0000
20260622,KOSPI,009150,삼성전기,0,0,0,168658365568000,0.0000
20260622,KOSPI,329180,HD현대중공업,0,0,0,68644641150000,0.0000
20260622,KOSPI,259960,크래프톤,0,0,0,10957535837500,0.0000
20260622,KOSPI,066570,LG전자,0,0,0,36567601231000,0.0000
20260622,KOSPI,047050,포스코인터내셔널,0,0,0,9552607388400,0.0000
20260622,KOSPI,096770,SK이노베이션,0,0,0,17040521030400,0.0000
20260622,KOSPI,033780,KT&G,0,0,0,18530166396000,0.0000
20260622,KOSPI,005830,DB손해보험,0,0,0,9379649976800,0.0000
20260622,KOSPI,006800,미래에셋증권,0,0,0,25879968200000,0.0000
20260622,KOSPI,005490,POSCO홀딩스,0,0,0,27853396740500,0.0000
20260622,KOSPI,036930,주성엔지니어링,0,0,0,9133540276500,0.0000
20260622,KOSPI,005935,삼성전자우,0,0,0,174515736652500,0.0000
20260622,KOSPI,267260,HD현대일렉트릭,0,0,0,37957633155000,0.0000
20260622,KOSPI,068270,셀트리온,0,0,0,37190078479200,0.0000
20260622,KOSPI,007660,이수페타시스,0,0,0,8816447201900,0.0000
20260622,KOSPI,064350,현대로템,0,0,0,23138166116000,0.0000
20260622,KOSPI,015760,한국전력,0,0,0,24490929537550,0.0000
20260622,KOSPI,066970,엘앤에프,0,0,0,5241378235600,0.0000
20260622,KOSPI,003670,포스코퓨처엠,0,0,0,17504616096000,0.0000
20260622,KOSPI,018260,삼성에스디에스,0,0,0,16520160300000,0.0000
20260622,KOSPI,009540,HD한국조선해양,0,0,0,28486179190000,0.0000
20260622,KOSPI,336260,두산퓨얼셀,0,0,0,4132654110600,0.0000
20260622,KOSPI,001040,CJ,2754293350,1513368450,1240924900,5187670244400,0.0239
20260622,KOSPI,064400,LG씨엔에스,2401368550,1368981800,1032386750,8874752836800,0.0116
20260622,KOSPI,055550,신한지주,16645804700,15622055800,1023748900,47512901536100,0.0022
20260622,KOSPI,089970,브이엠,1414769500,418248750,996520750,2365725522500,0.0421
20260622,KOSPI,008770,호텔신라,1205808400,238537800,967270600,2103699285600,0.0460
20260622,KOSPI,403870,HPSP,12523656150,11572940550,950715600,5143750000000,0.0185
20260622,KOSPI,103590,일진전기,1309642250,374442750,935199500,3862516590000,0.0242
20260622,KOSPI,001740,SK네트웍스,923557300,0,923557300,2062105178920,0.0448
20260622,KOSPI,352820,하이브,5545859750,4701510000,844349750,9525597029000,0.0089
20260622,KOSPI,095610,테스,2714505800,1878840800,835665000,3525456000000,0.0237
20260622,KOSPI,005440,현대지에프홀딩스,751758810,7694840,744063970,2118739450590,0.0351
20260622,KOSPI,000810,삼성화재,7432476000,6746108000,686368000,31342526046000,0.0022
20260622,KOSPI,294870,IPARK현대산업개발,761622710,128220390,633402320,1334623432500,0.0475
20260622,KOSPI,084370,유진테크,617050500,15309800,601740700,4154678414600,0.0145
20260622,KOSPI,104830,원익머트리얼즈,635814250,41468750,594345500,588793600000,0.1009
20260622,KOSPI,075580,세진중공업,579647700,0,579647700,857289796480,0.0676
20260622,KOSPI,000370,한화손해보험,563208525,0,563208525,757635558350,0.0743
20260622,KOSPI,058470,리노공업,918942350,378359150,540583200,7087702050000,0.0076
20260622,KOSPI,347850,디앤디파마텍,539088300,0,539088300,4844738658200,0.0111
20260622,KOSPI,475150,SK이터닉스,495123100,8675200,486447900,1429110817800,0.0340
20260622,KOSPI,028670,팬오션,606755940,120316133,486439807,2667501864880,0.0182
20260622,KOSPI,036460,한국가스공사,616354450,144342175,472012275,3138642000000,0.0150
20260622,KOSPI,006360,GS건설,2013918100,1548228450,465689650,2276467634000,0.0205
20260622,KOSPI,006260,LS,5259717000,4811530750,448186250,12464400000000,0.0036
20260622,KOSPI,170920,엘티씨,457713100,15128625,442584475,570462804000,0.0776
20260622,KOSPI,204320,HL만도,2695216900,2263670000,431546900,2869080032000,0.0150
20260622,KOSPI,218410,RFHIC,478473700,51895450,426578250,1941056610200,0.0220
20260622,KOSPI,264450,유비쿼스,417235620,0,417235620,166893310340,0.2500
20260622,KOSPI,950160,코오롱티슈진,396752500,1544200,395208300,8574104625000,0.0046
20260622,KOSPI,114090,GKL,409475120,28997330,380477790,711958761700,0.0534
20260622,KOSPI,018670,SK가스,489786500,111969250,377817250,1976421594000,0.0191
20260622,KOSPI,131290,티에스이,589421750,216755000,372666750,2887032969000,0.0129
20260622,KOSPI,004990,롯데지주,469928525,97886950,372041575,2536443099200,0.0147
20260622,KOSPI,005690,파미셀,370034625,0,370034625,793853105220,0.0466
20260622,KOSPI,290650,엘앤씨바이오,371910600,2663200,369247400,2300515751200,0.0161
20260622,KOSPI,014830,유니드,376630800,8659900,367970900,448691880000,0.0820
20260622,KOSPI,361610,SK아이이테크놀로지,457600540,93027270,364573270,1514697092000,0.0241
20260622,KOSPI,105840,우진,369875335,12730955,357144380,368203524100,0.0970
20260622,KOSPI,001720,신영증권,443811100,86981900,356829200,2880288000000,0.0124
20260622,KOSPI,214430,아이쓰리시스템,356587400,0,356587400,504197835000,0.0707
20260622,KOSPI,004710,한솔테크닉스,352074495,0,352074495,533059263040,0.0660
20260622,KOSPI,006650,대한유화,855741300,509792650,345948650,795600000000,0.0435
20260622,KOSPI,000240,한국앤컴퍼니,427078075,86266125,340811950,2349647190000,0.0145
20260622,KOSPI,001060,JW중외제약,363131150,28583475,334547675,628720110000,0.0532
20260622,KOSPI,128940,한미약품,2999957500,2667930750,332026750,5258911805500,0.0063
20260622,KOSPI,310210,보로노이,331881800,0,331881800,3588423345000,0.0092
20260622,KOSPI,010120,LS ELECTRIC,34481895000,34160390750,321504250,36975000000000,0.0009
20260622,KOSPI,484590,삼양컴텍,323299125,6265490,317033635,350700929500,0.0904
20260622,KOSPI,298020,효성티앤씨,1220848250,905846000,315002250,1265846985000,0.0249
20260622,KOSPI,319660,피에스케이,496749600,196198450,300551150,5645612558600,0.0053
20260622,KOSPI,030610,교보증권,294447140,0,294447140,1203448868160,0.0245
20260622,KOSPI,046890,서울반도체,289586005,0,289586005,715990312000,0.0404
20260622,KOSPI,101490,에스앤에스텍,294371800,5375600,288996200,1303561106900,0.0222
20260622,KOSPI,036010,아비코전자,288463440,0,288463440,153400458360,0.1880
20260622,KOSPI,462870,시프트업,287753600,0,287753600,1985449409000,0.0145
20260622,KOSPI,041830,인바디,330478700,61895025,268583675,620120572000,0.0433
20260622,KOSPI,080220,제주반도체,681562050,417134500,264427550,4233024175700,0.0062
20260622,KOSPI,006280,녹십자,312256700,57362600,254894100,1437444174000,0.0177
20260622,KOSPI,319400,현대무벡스,253953650,0,253953650,3547326842150,0.0072
20260622,KOSPI,306620,지아이에스,253760610,0,253760610,154853254320,0.1639
20260622,KOSPI,012630,HDC,333678200,82016600,251661600,1224705280500,0.0205
20260622,KOSPI,285130,SK케미칼,577643425,337570000,240073425,736927431600,0.0326
20260622,KOSPI,127120,제이에스링크,234042300,0,234042300,1231581991900,0.0190
20260622,KOSPI,268280,미원에스씨,223543100,2150600,221392500,537500000000,0.0412
20260622,KOSPI,192080,더블유게임즈,807443300,586962050,220481250,1384744807200,0.0159
20260622,KOSPI,086520,에코프로,13508004350,13295594700,212409650,15587102249600,0.0014
20260622,KOSPI,090460,비에이치,293689675,82815750,210873925,873128834200,0.0242
20260622,KOSPI,035810,이지홀딩스,208286535,0,208286535,288387346950,0.0722
20260622,KOSPI,298050,HS효성첨단소재,416995400,211587300,205408100,847606161600,0.0242
20260622,KOSPI,010780,아이에스동서,221733550,20252375,201481175,727506121600,0.0277
20260622,KOSPI,069620,대웅제약,252208450,53593350,198615100,1371850480000,0.0145
20260622,KOSPI,019210,와이지-원,193283700,0,193283700,797805465600,0.0242
20260622,KOSPI,443060,HD현대마린솔루션,1892624000,1714347750,178276250,9796111010000,0.0018
20260622,KOSPI,064290,인텍플러스,264727325,87091100,177636225,587883063400,0.0302
20260622,KOSPI,006040,동원산업,303976625,130495575,173481050,1425748453700,0.0122
20260622,KOSPI,330860,네패스아크,167892675,252200,167640475,626259913000,0.0268
20260622,KOSPI,005290,동진쎄미켐,832109150,666386700,165722450,3206020925400,0.0052
20260622,KOSPI,074600,원익QnC,176495175,16380450,160114725,987114400000,0.0162
20260622,KOSPI,005680,삼영전자,157607220,0,157607220,283600000000,0.0556
20260622,KOSPI,281820,케이씨텍,157731950,5058900,152673050,1777919757800,0.0086
20260622,KOSPI,090710,휴림로봇,149543250,0,149543250,1192003519130,0.0125
20260622,KOSPI,102710,이엔에프테크놀로지,198676100,49728700,148947400,745825039200,0.0200
20260622,KOSPI,006340,대원전선,144244640,297600,143947040,830408665440,0.0173
20260622,KOSPI,007390,네이처셀,140388050,0,140388050,1794516309600,0.0078
20260622,KOSPI,306200,세아제강,140032900,1997500,138035400,377227900000,0.0366
20260622,KOSPI,499790,GS피앤엘,201746200,67119100,134627100,812072938950,0.0166
20260622,KOSPI,044490,태웅,130750300,0,130750300,678250215900,0.0193
20260622,KOSPI,460860,동국제강,138565060,9269660,129295400,461354558100,0.0280
20260622,KOSPI,079160,CJ CGV,152965925,28841425,124124500,763335191310,0.0163
20260622,KOSPI,001450,현대해상,681988400,560413225,121575175,3209596612500,0.0038
20260622,KOSPI,011780,금호석유화학,370596600,251628250,118968350,3114476835000,0.0038
20260622,KOSPI,067310,하나마이크론,169885600,52180300,117705300,3736087541200,0.0032
20260622,KOSPI,100840,SNT에너지,203693700,94854450,108839250,673159486650,0.0162
20260622,KOSPI,004370,농심,275162000,169028750,106133250,2165420552000,0.0049
20260622,KOSPI,114810,한솔아이원스,133272710,29370135,103902575,398225912100,0.0261
20260622,KOSPI,290550,디케이티,101300600,0,101300600,433026629500,0.0234
20260622,KOSPI,003720,삼영,98421320,0,98421320,263160000000,0.0374
20260622,KOSPI,014680,한솔케미칼,511702750,415806250,95896500,3133169765500,0.0031
20260622,KOSPI,161000,애경케미칼,82754030,0,82754030,517622263760,0.0160
20260622,KOSPI,298000,효성화학,74261800,0,74261800,269218581000,0.0276
20260622,KOSPI,105630,한세실업,90030440,16967600,73062840,346400000000,0.0211
20260622,KOSPI,082920,비츠로셀,129301500,58241500,71060000,1974534223350,0.0036
20260622,KOSPI,219130,타이거일렉,66716700,0,66716700,438211726000,0.0152
20260622,KOSPI,241710,코스메카코리아,95149000,30020500,65128500,694200000000,0.0094
20260622,KOSPI,194370,제이에스코퍼레이션,75591590,10820670,64770920,331371376360,0.0195
20260622,KOSPI,124500,아이티센글로벌,61929000,0,61929000,699616489050,0.0089
20260622,KOSPI,103140,풍산,154587950,103996150,50591800,1984118882400,0.0025
20260622,KOSPI,011170,롯데케미칼,789815450,739232550,50582900,3178213631700,0.0016
20260622,KOSPI,093320,케이아이엔엑스,58382500,8020500,50362000,565592000000,0.0089
20260622,KOSPI,141080,리가켐바이오,2111439050,2061955150,49483900,4849543758000,0.0010
20260622,KOSPI,030530,원익홀딩스,49401500,0,49401500,2008187506000,0.0025
20260622,KOSPI,336370,솔루스첨단소재,52092070,3944470,48147600,775901651200,0.0062
20260622,KOSPI,090360,로보스타,47107000,0,47107000,951600000000,0.0050
20260622,KOSPI,100790,미래에셋벤처투자,47068275,0,47068275,1256397594100,0.0037
20260622,KOSPI,145020,휴젤,211699000,166812250,44886750,3088312283000,0.0015
20260622,KOSPI,020000,한섬,178972000,136479750,42492250,452090723700,0.0094
20260622,KOSPI,226950,올릭스,40972400,6679100,34293300,2629729300200,0.0013
20260622,KOSPI,139130,iM금융지주,248643370,217719465,30923905,2698492994400,0.0011
20260622,KOSPI,415640,KB발해인프라,29252260,0,29252260,1218102747120,0.0024
20260622,KOSPI,095660,네오위즈,28750050,0,28750050,396596293470,0.0072
20260622,KOSPI,272290,이녹스첨단소재,28716950,2633600,26083350,559247127450,0.0047
20260622,KOSPI,026960,동서,88130475,63005400,25125075,2467575000000,0.0010
20260622,KOSPI,009240,한샘,75955850,50861900,25093950,795446766400,0.0032
20260622,KOSPI,460940,피앤에스로보틱스,21287700,0,21287700,85844686400,0.0248
20260622,KOSPI,137400,피엔티,19784775,0,19784775,961843556800,0.0021
20260622,KOSPI,418470,KT밀리의서재,17087960,0,17087960,88056310920,0.0194
20260622,KOSPI,023590,다우기술,20151250,3163050,16988200,1582151253600,0.0011
20260622,KOSPI,005070,코스모신소재,16673875,0,16673875,1426565824450,0.0012
20260622,KOSPI,215000,골프존,15389850,0,15389850,252271683000,0.0061
20260622,KOSPI,263750,펄어비스,21033450,5765200,15268250,2537790272500,0.0006
20260622,KOSPI,007310,오뚜기,50860750,35942000,14918750,1256454705000,0.0012
20260622,KOSPI,437730,삼현,14446650,0,14446650,1395132948000,0.0010
20260622,KOSPI,071970,HD현대마린엔진,98669900,84598150,14071750,2252387268000,0.0006
20260622,KOSPI,441270,파인엠텍,11171500,0,11171500,308603304980,0.0036
20260622,KOSPI,033240,자화전자,9976500,0,9976500,693536614200,0.0014
20260622,KOSPI,302440,SK바이오사이언스,94646125,84816425,9829700,2977426186350,0.0003
20260622,KOSPI,031210,서울보증보험,38780300,29049200,9731100,3065168152200,0.0003
20260622,KOSPI,052400,코나아이,9662150,0,9662150,652435436800,0.0015
20260622,KOSPI,317450,명인제약,8585600,0,8585600,626340000000,0.0014
20260622,KOSPI,108320,LX세미콘,8503725,0,8503725,755476735000,0.0011
20260622,KOSPI,012750,에스원,191445250,183237850,8207400,2694141720200,0.0003
20260622,KOSPI,249420,일동제약,7851585,0,7851585,576132568920,0.0014
20260622,KOSPI,007700,F&F홀딩스,7834530,0,7834530,621136147960,0.0013
20260622,KOSPI,356860,티엘비,25854700,18123600,7731100,863304914000,0.0009
