trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260630,KOSPI,009150,삼성전기,628150157000,594296630500,33853526500,164176743808000,0.0206
20260630,KOSPI,329180,HD현대중공업,49204986000,29815884000,19389102000,62137045200000,0.0312
20260630,KOSPI,005935,삼성전자우,18838843750,5893631000,12945212750,170102695036000,0.0076
20260630,KOSPI,298040,효성중공업,14665347000,2464010000,12201337000,31973875092000,0.0382
20260630,KOSPI,278470,에이피알,15386324500,4097206000,11289118500,14526004140000,0.0777
20260630,KOSDAQ,214450,파마리서치,11272514250,35806000,11236708250,3761052576000,0.2988
20260630,KOSPI,034730,SK,34804514500,25795473500,9009041000,60177243490000,0.0150
20260630,KOSPI,259960,크래프톤,15524188750,6534007000,8990181750,10911597504500,0.0824
20260630,KOSPI,028050,삼성E&A,11502034575,2740696075,8761338500,9437400000000,0.0928
20260630,KOSPI,039490,키움증권,10300213000,1569051000,8731162000,8970084072000,0.0973
20260630,KOSPI,010120,LS ELECTRIC,17322512750,9197289250,8125223500,35475000000000,0.0229
20260630,KOSPI,010950,S-Oil,9263892850,1391436400,7872456450,11990067348000,0.0657
20260630,KOSPI,055550,신한지주,19801626400,12152561200,7649065200,45709214964300,0.0167
20260630,KOSPI,006260,LS,9284743250,1809882500,7474860750,11544000000000,0.0648
20260630,KOSPI,093370,후성,6756618480,91423425,6665195055,2198734265000,0.3031
20260630,KOSPI,267260,HD현대일렉트릭,23500056000,17151059500,6348996500,35109909490000,0.0181
20260630,KOSPI,000720,현대건설,12316445850,6429854500,5886591350,12839319704500,0.0458
20260630,KOSPI,267270,HD건설기계,6296485650,627521050,5668964600,6014198073500,0.0943
20260630,KOSDAQ,222800,심텍,5883421050,520362550,5363058500,5615843256900,0.0955
20260630,KOSPI,068270,셀트리온,14160430100,9094655100,5065775000,40301557249800,0.0126
20260630,KOSDAQ,298380,에이비엘바이오,5122243700,216277400,4905966300,5705122479700,0.0860
20260630,KOSPI,103590,일진전기,4796447000,22535000,4773912000,3652700874000,0.1307
20260630,KOSPI,483650,달바글로벌,4795760000,1213831250,3581928750,2902684612500,0.1234
20260630,KOSPI,066570,LG전자,25231215450,21668025200,3563190250,32739812238000,0.0109
20260630,KOSPI,161890,한국콜마,3785183450,406517200,3378666250,2351065669200,0.1437
20260630,KOSPI,010130,고려아연,4234111000,961276500,3272834500,22730663241000,0.0144
20260630,KOSDAQ,240810,원익IPS,20755682150,17512755150,3242927000,8275545708600,0.0392
20260630,KOSDAQ,237690,에스티팜,3636431300,616304500,3020126800,2760735587400,0.1094
20260630,KOSDAQ,397030,에이프릴바이오,3015996775,48050325,2967946450,959966866000,0.3092
20260630,KOSDAQ,031980,피에스케이홀딩스,4349708800,1465601950,2884106850,3467233116000,0.0832
20260630,KOSPI,402340,SK스퀘어,447592122500,491109808500,-43517686000,221690088480000,-0.0196
20260630,KOSPI,042660,한화오션,17452984400,37484908200,-20031923800,30825187436400,-0.0650
20260630,KOSPI,207940,삼성바이오로직스,4890973500,23213820000,-18322846500,64761040449000,-0.0283
20260630,KOSPI,005490,POSCO홀딩스,13867148000,29228150750,-15361002750,25159184822500,-0.0611
20260630,KOSPI,035420,NAVER,10855412100,24473839100,-13618427000,31299089766000,-0.0435
20260630,KOSPI,005930,삼성전자,2476660332250,2488697539250,-12037207000,1946810776464000,-0.0006
20260630,KOSPI,373220,LG에너지솔루션,16173683000,25655610000,-9481927000,84825000000000,-0.0112
20260630,KOSPI,012450,한화에어로스페이스,15190456000,24154319000,-8963863000,51099330391000,-0.0175
20260630,KOSPI,086790,하나금융지주,10729236200,17788681850,-7059445650,31634601344400,-0.0223
20260630,KOSPI,047040,대우건설,9548231585,16599878855,-7051647270,7741499899920,-0.0911
20260630,KOSPI,005380,현대차,62239341000,68502385500,-6263044500,101150336404000,-0.0062
20260630,KOSPI,000150,두산,13621931500,19753196500,-6131265000,24064038810000,-0.0255
20260630,KOSPI,128940,한미약품,2620132250,8693207500,-6073075250,5117990904500,-0.1187
20260630,KOSPI,272210,한화시스템,2904089950,8896972000,-5992882050,13866683152600,-0.0432
20260630,KOSPI,003550,LG,4981002400,10710152550,-5729150150,14665624388000,-0.0391
20260630,KOSPI,051910,LG화학,6092245500,11809349500,-5717104000,19977633069000,-0.0286
20260630,KOSPI,079550,LIG디펜스앤에어로스페이스,5139165000,10779688000,-5640523000,15928000000000,-0.0354
20260630,KOSPI,003230,삼양식품,1551108000,7061321000,-5510213000,8474641875000,-0.0650
20260630,KOSDAQ,083650,비에이치아이,0,5226652700,-5226652700,1692657312500,-0.3088
20260630,KOSPI,064350,현대로템,11427910650,16591062450,-5163151800,19012587440600,-0.0272
20260630,KOSPI,010140,삼성중공업,6690080675,11514217775,-4824137100,20636000000000,-0.0234
20260630,KOSDAQ,247540,에코프로비엠,2994684700,7411593750,-4416909050,12140756859400,-0.0364
20260630,KOSPI,086280,현대글로비스,4824009400,8860925950,-4036916550,13800000000000,-0.0293
20260630,KOSPI,021240,코웨이,736680600,4700010350,-3963329750,6411528795600,-0.0618
20260630,KOSPI,138040,메리츠금융지주,862228750,4815791500,-3953562750,17621667846900,-0.0224
20260630,KOSPI,015760,한국전력,9159450175,12549844400,-3390394225,23881063664400,-0.0142
20260630,KOSPI,028260,삼성물산,33726834000,37013772250,-3286938250,75894427908000,-0.0043
20260630,KOSPI,042700,한미반도체,10803690500,13775662250,-2971971750,24638203700000,-0.0121
20260630,KOSPI,000810,삼성화재,4396858000,7309542500,-2912684500,27636785787000,-0.0105
20260630,KOSPI,007660,이수페타시스,669340400,3462987200,-2793646800,8508128482100,-0.0328
20260630,KOSDAQ,290550,디케이티,2064626325,0,2064626325,444027306000,0.4650
