trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260616,KOSPI,402340,SK스퀘어,23856000000,32802000000,-8946000000,196749953526000,-0.0045
20260616,KOSPI,003490,대한항공,2661750000,906750000,1755000000,10770454334250,0.0163
20260616,KOSPI,015760,한국전력,3950100000,3830400000,119700000,25614366672300,0.0005
20260616,KOSPI,005490,POSCO홀딩스,1170000000,7020000000,-5850000000,30904195530000,-0.0189
20260616,KOSPI,028050,삼성E&A,11760000000,2184000000,9576000000,10976000000000,0.0872
20260616,KOSPI,267270,HD건설기계,0,0,0,7471023742300,0.0000
20260616,KOSDAQ,095610,테스,0,339600000,-339600000,3287328000000,-0.0103
20260616,KOSPI,298040,효성중공업,0,0,0,36486956324000,0.0000
20260616,KOSPI,012330,현대모비스,11970000000,9310000000,2660000000,60337167695000,0.0044
20260616,KOSPI,093370,후성,0,39060000,-39060000,2094696594900,-0.0019
20260616,KOSPI,475150,SK이터닉스,5449800000,0,5449800000,1996326434400,0.2730
20260616,KOSPI,034730,SK,1336000000,668000000,668000000,48431805604000,0.0014
20260616,KOSPI,085620,미래에셋생명,1069300000,62900000,1006400000,4251411000000,0.0237
20260616,KOSPI,267260,HD현대일렉트릭,0,0,0,40733262550000,0.0000
20260616,KOSPI,329180,HD현대중공업,2103000000,1402000000,701000000,73577818725000,0.0010
20260616,KOSPI,051910,LG화학,738000000,369000000,369000000,26048574567000,0.0014
20260616,KOSPI,279570,케이뱅크,3314680000,20760000,3293920000,2807410444920,0.1173
20260616,KOSPI,375500,DL이앤씨,1417600000,0,1417600000,3428254997800,0.0414
20260616,KOSPI,010120,LS ELECTRIC,1295000000,0,1295000000,38850000000000,0.0033
20260616,KOSPI,007810,코리아써키트,1857800000,265400000,1592400000,3182493674000,0.0500
20260616,KOSDAQ,247540,에코프로비엠,0,0,0,17795355944600,0.0000
20260616,KOSPI,055550,신한지주,6426000000,5033700000,1392300000,50835482063100,0.0027
20260616,KOSPI,016360,삼성증권,4016000000,3890500000,125500000,11207150000000,0.0011
20260616,KOSPI,012450,한화에어로스페이스,5950000000,2380000000,3570000000,61360447190000,0.0058
20260616,KOSPI,017800,현대엘리베이터,4430599750,502158900,3928440850,3221212524000,0.1220
20260616,KOSDAQ,222800,심텍,4770248900,862543450,3907705450,4817861526600,0.0811
20260616,KOSPI,097230,HJ중공업,3904876275,859525,3904016750,2094851980800,0.1864
20260616,KOSPI,009830,한화솔루션,5805931550,1935364050,3870567500,7339811287200,0.0527
20260616,KOSDAQ,319400,현대무벡스,3494911700,0,3494911700,4015106205950,0.0870
20260616,KOSPI,272210,한화시스템,10119932950,6636961750,3482971200,20176590745200,0.0173
20260616,KOSPI,000660,SK하이닉스,613782000000,556686000000,57096000000,1695518926335000,0.0034
20260616,KOSPI,006800,미래에셋증권,3102000000,1034000000,2068000000,28929607696000,0.0071
20260616,KOSPI,005380,현대차,46720000000,34560000000,12160000000,131044970240000,0.0093
20260616,KOSPI,000150,두산,0,0,0,27740039355000,0.0000
20260616,KOSPI,035720,카카오,121800000,1948800000,-1827000000,17935641054800,-0.0102
20260616,KOSDAQ,043260,성호전자,0,2322900000,-2322900000,2840459061150,-0.0818
20260616,KOSDAQ,240810,원익IPS,313600000,2979200000,-2665600000,7696355676800,-0.0346
20260616,KOSPI,207940,삼성바이오로직스,1343000000,0,1343000000,62168747193000,0.0022
20260616,KOSPI,024110,기업은행,23000000,851000000,-828000000,18340794987000,-0.0045
20260616,KOSDAQ,036930,주성엔지니어링,450000000,225000000,225000000,10458252225000,0.0022
20260616,KOSPI,006400,삼성SDI,2224000000,2780000000,-556000000,44805554680000,-0.0012
20260616,KOSDAQ,403870,HPSP,4302900000,5668900000,-1366000000,5621090000000,-0.0243
20260616,KOSDAQ,196170,알테오젠,2788000000,1045500000,1742500000,18674840535500,0.0093
20260616,KOSPI,010950,S-Oil,114700000,344100000,-229400000,12913246242400,-0.0018
20260616,KOSPI,096770,SK이노베이션,225800000,451600000,-225800000,19086059765200,-0.0012
20260616,KOSPI,007660,이수페타시스,0,0,0,9124765921700,0.0000
20260616,KOSPI,259960,크래프톤,0,1197500000,-1197500000,11049809823500,-0.0108
20260616,KOSPI,009150,삼성전기,173208000000,156712000000,16496000000,154018401152000,0.0107
20260616,KOSPI,456040,OCI,0,422800000,-422800000,946278721500,-0.0447
20260616,KOSDAQ,226950,올릭스,0,130900000,-130900000,2660213024700,-0.0049
20260616,KOSPI,066570,LG전자,6372000000,3304000000,3068000000,38440774568000,0.0080
20260616,KOSDAQ,319660,피에스케이,0,162000000,-162000000,4692607668000,-0.0035
20260616,KOSPI,005935,삼성전자우,0,1335000000,-1335000000,178527592667500,-0.0007
20260616,KOSPI,035420,NAVER,17146500000,19320000000,-2173500000,37888371822000,-0.0057
20260616,KOSDAQ,347700,스피어,0,0,0,1729145595100,0.0000
20260616,KOSPI,033780,KT&G,0,0,0,19360650044000,0.0000
20260616,KOSPI,138040,메리츠금융지주,1772505200,5546661400,-3774156200,19211466940400,-0.0196
20260616,KOSPI,352820,하이브,2456189750,6088524750,-3632335000,9568699278000,-0.0380
20260616,KOSDAQ,183300,코미코,0,3417040750,-3417040750,2224029807500,-0.1536
20260616,KOSPI,012510,더존비즈온,0,3369960000,-3369960000,3494865960000,-0.0964
20260616,KOSDAQ,204620,글로벌텍스프리,1084263262,0,1084263262,354227983200,0.3061
20260616,KOSDAQ,074600,원익QnC,2822301600,841653600,1980648000,1052834400000,0.1881
20260616,KOSPI,053690,한미글로벌,479491450,0,479491450,226821285000,0.2114
