trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260811,KOSPI,010950,S-Oil,11600000000,0,11600000000,16324504840000,0.0711
20260811,KOSPI,068270,셀트리온,634500000,0,634500000,49185108819000,0.0013
20260811,KOSPI,006400,삼성SDI,3283000000,3752000000,-469000000,37794613570000,-0.0012
20260811,KOSPI,096770,SK이노베이션,12943800000,3807000000,9136800000,21452798797200,0.0426
20260811,KOSPI,009830,한화솔루션,109950000,0,109950000,8242311444400,0.0013
20260811,KOSPI,051900,LG생활건강,641000000,0,641000000,4799655121500,0.0134
20260811,KOSPI,373220,LG에너지솔루션,4350000000,1812500000,2537500000,84825000000000,0.0030
20260811,KOSPI,090430,아모레퍼시픽,0,0,0,8118794949200,0.0000
20260811,KOSPI,316140,우리금융지주,2070000000,310500000,1759500000,25119094029000,0.0070
20260811,KOSPI,011200,HMM,129900000,0,129900000,20421102050500,0.0006
20260811,KOSPI,007070,GS리테일,0,0,0,2320105766250,0.0000
20260811,KOSPI,028050,삼성E&A,147750000,0,147750000,9653000000000,0.0015
20260811,KOSPI,086280,현대글로비스,0,0,0,15300000000000,0.0000
20260811,KOSPI,047050,포스코인터내셔널,0,0,0,10010006637200,0.0000
20260811,KOSPI,005935,삼성전자우,0,178100000,-178100000,142902311254300,-0.0001
20260811,KOSPI,066570,LG전자,6440000000,6624000000,-184000000,29970773392000,-0.0006
20260811,KOSPI,035720,카카오,2564100000,1750100000,814000000,18029329549000,0.0045
20260811,KOSPI,207940,삼성바이오로직스,0,0,0,74991340620000,0.0000
20260811,KOSPI,003670,포스코퓨처엠,0,0,0,14080186626000,0.0000
20260811,KOSPI,214450,파마리서치,0,0,0,4446769344000,0.0000
20260811,KOSPI,005490,POSCO홀딩스,0,988500000,-988500000,26110083146500,-0.0038
20260811,KOSPI,000810,삼성화재,0,0,0,28708325139000,0.0000
20260811,KOSPI,141080,리가켐바이오,0,0,0,4323868022400,0.0000
20260811,KOSPI,298040,효성중공업,0,0,0,26640233636000,0.0000
20260811,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,49899713273400,0.0074
20260811,KOSPI,088980,맥쿼리인프라,3667543105,0,3667543105,4779641490140,0.0767
20260811,KOSPI,196170,알테오젠,3725507000,86787750,3638719250,17415561475000,0.0209
20260811,KOSPI,005830,DB손해보험,5033795000,1448154900,3585640100,10990958562200,0.0326
20260811,KOSPI,003230,삼양식품,4104843000,601509000,3503334000,9627193170000,0.0364
20260811,KOSPI,009150,삼성전기,223857985000,220365940000,3492045000,92993651520000,0.0038
20260811,KOSPI,005930,삼성전자,171602000000,161325000000,10277000000,1397260587312000,0.0007
20260811,KOSPI,402340,SK스퀘어,16794000000,27057000000,-10263000000,123117174138000,-0.0083
20260811,KOSPI,000660,SK하이닉스,348336000000,328512000000,19824000000,1034377188840000,0.0019
20260811,KOSPI,035420,NAVER,644250000,859000000,-214750000,33710936378750,-0.0006
20260811,KOSPI,028260,삼성물산,0,1023000000,-1023000000,55299145121000,-0.0018
20260811,KOSPI,023530,롯데쇼핑,0,200400000,-200400000,2834533251000,-0.0071
20260811,KOSPI,071050,한국금융지주,0,0,0,11017028618400,0.0000
20260811,KOSPI,016360,삼성증권,0,466000000,-466000000,8322760000000,-0.0056
20260811,KOSPI,322000,HD현대에너지솔루션,0,0,0,1331680000000,0.0000
20260811,KOSPI,089970,브이엠,358000000,0,358000000,1884996374000,0.0190
20260811,KOSPI,032830,삼성생명,0,855000000,-855000000,57000000000000,-0.0015
20260811,KOSPI,039490,키움증권,0,0,0,7894723116000,0.0000
20260811,KOSPI,047810,한국항공우주,0,837000000,-837000000,13597777426500,-0.0062
20260811,KOSPI,010060,OCI홀딩스,0,0,0,5166986706000,0.0000
20260811,KOSPI,064350,현대로템,0,0,0,15869289402200,0.0000
20260811,KOSPI,006800,미래에셋증권,852000000,1384500000,-532500000,19864624240000,-0.0027
20260811,KOSPI,010120,LS ELECTRIC,0,405000000,-405000000,30375000000000,-0.0013
20260811,KOSPI,017670,SK텔레콤,3607800000,2662900000,944900000,18450465552700,0.0051
20260811,KOSPI,329180,HD현대중공업,1020000000,510000000,510000000,53530224750000,0.0010
20260811,KOSPI,055550,신한지주,2226000000,1060000000,1166000000,49761725334000,0.0023
20260811,KOSPI,066970,엘앤에프,1801800000,1301300000,500500000,4072394326000,0.0123
20260811,KOSPI,005940,NH투자증권,0,0,0,10503913687250,0.0000
20260811,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,17204000000000,0.0000
20260811,KOSPI,036930,주성엔지니어링,1904400000,2380500000,-476100000,7376553902700,-0.0065
20260811,KOSPI,004170,신세계,0,0,0,4070873011000,0.0000
20260811,KOSPI,042660,한화오션,1167400000,3322600000,-2155200000,27515922781200,-0.0078
20260811,KOSPI,051910,LG화학,8828379500,12607300750,-3778921250,19589375182500,-0.0193
20260811,KOSPI,012330,현대모비스,17927628000,21681889500,-3754261500,45275558917000,-0.0083
20260811,KOSPI,000150,두산,4964883500,8708791000,-3743907500,19011562290000,-0.0197
20260811,KOSPI,069960,현대백화점,243884150,3970413400,-3726529250,2201777515200,-0.1693
20260811,KOSPI,007810,코리아써키트,3488223650,14395000,3473828650,1429364152000,0.2430
20260811,KOSPI,033780,KT&G,6149324950,3007631450,3141693500,19090742858400,0.0165
20260811,KOSPI,034730,SK,12139201500,9103863000,3035338500,37411394748000,0.0081
20260811,KOSPI,267270,HD건설기계,5562883400,2593238700,2969644700,7010973531100,0.0424
20260811,KOSPI,010130,고려아연,5027592500,2264605000,2762987500,26404305785000,0.0105
20260811,KOSPI,078930,GS,3301157500,1047574000,2253583500,9261680851500,0.0243
20260811,KOSPI,001440,대한전선,3223321050,1024870825,2198450225,5536790837000,0.0397
20260811,KOSPI,064400,LG씨엔에스,2656095900,506172600,2149923300,7402086427200,0.0290
20260811,KOSPI,131290,티에스이,2096157250,219778500,1876378750,2743234392000,0.0684
20260811,KOSPI,086790,하나금융지주,10366984900,8560134550,1806850350,35640370465200,0.0051
20260811,KOSPI,145020,휴젤,1858687750,59434000,1799253750,3554309132000,0.0506
20260811,KOSPI,036570,NC,2769208250,1031480250,1737728000,5321373434000,0.0327
20260811,KOSPI,007340,DN오토모티브,1879440700,175465850,1703974850,2893362274250,0.0589
20260811,KOSPI,082740,한화엔진,3263231200,1592373150,1670858050,3742604318700,0.0446
20260811,KOSPI,004370,농심,1726943000,108307000,1618636000,2436098121000,0.0664
20260811,KOSPI,086520,에코프로,9117791500,7613692950,1504098550,12233431295200,0.0123
20260811,KOSPI,139130,iM금융지주,2603325745,1135777920,1467547825,2747605128800,0.0534
20260811,KOSPI,011070,LG이노텍,17917411500,16456765500,1460646000,12945907529000,0.0113
20260811,KOSPI,047040,대우건설,8527890350,7107084530,1420805820,7149792901200,0.0199
20260811,KOSPI,375500,DL이앤씨,2293366150,962767700,1330598450,2874936188900,0.0463
20260811,KOSPI,012450,한화에어로스페이스,17883875000,16571485500,1312389500,56049416887000,0.0023
20260811,KOSPI,213420,덕산네오룩스,1421223525,123144100,1298079425,879023736600,0.1477
20260811,KOSPI,161890,한국콜마,2389527800,1131912650,1257615150,2615442531600,0.0481
20260811,KOSPI,347850,디앤디파마텍,1356888150,114442500,1242445650,2773175344500,0.0448
20260811,KOSPI,009540,HD한국조선해양,5380924750,4139483250,1241441500,28556952306000,0.0043
20260811,KOSPI,271560,오리온,1958532100,742916200,1215615900,5510313047200,0.0221
20260811,KOSPI,044490,태웅,1184530075,3230075,1181300000,636234715800,0.1857
20260811,KOSPI,307950,현대오토에버,1419324750,261426000,1157898750,11860872215000,0.0098
20260811,KOSPI,103140,풍산,1283290400,126529600,1156760800,2398878196800,0.0482
20260811,KOSPI,006360,GS건설,3059146725,1952729375,1106417350,2999631224500,0.0369
20260811,KOSPI,336260,두산퓨얼셀,1112951875,45695700,1067256175,2351224763400,0.0454
20260811,KOSPI,441270,파인엠텍,998759910,0,998759910,369987613600,0.2699
20260811,KOSPI,298050,HS효성첨단소재,955385000,28907600,926477400,828342385200,0.1118
20260811,KOSPI,251270,넷마블,1002719550,101476375,901243175,3314253396950,0.0272
20260811,KOSPI,095340,ISC,1057917100,165733200,892183900,3105368997000,0.0287
20260811,KOSPI,181710,NHN,828621150,15888800,812732350,1554136445550,0.0523
20260811,KOSPI,295310,에이치브이엠,757632500,0,757632500,682728615200,0.1110
20260811,KOSPI,030530,원익홀딩스,750936730,0,750936730,1552483418100,0.0484
20260811,KOSPI,089860,롯데렌탈,744412050,20440650,723971400,1613952296600,0.0449
20260811,KOSPI,259960,크래프톤,3131090000,2418379750,712710250,11257631252000,0.0063
20260811,KOSPI,000990,DB하이텍,2234077250,1527477150,706600100,4032875307600,0.0175
20260811,KOSPI,006340,대원전선,705285795,0,705285795,1164454077600,0.0606
20260811,KOSPI,001120,LX인터내셔널,722881600,26561150,696320450,1451562000000,0.0480
20260811,KOSPI,499790,GS피앤엘,698380650,23323800,675056850,861650041450,0.0783
