trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,267050000000,248738000000,18312000000,1114731348990000,0.0016
20260812,KOSPI,010950,S-Oil,285800000,0,285800000,16088080976800,0.0018
20260812,KOSPI,373220,LG에너지솔루션,2172000000,2534000000,-362000000,84708000000000,-0.0004
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,72584211168000,0.0000
20260812,KOSPI,018260,삼성에스디에스,470000000,235000000,235000000,18183783000000,0.0013
20260812,KOSPI,096770,SK이노베이션,3000000000,2375000000,625000000,21131598500000,0.0030
20260812,KOSPI,010130,고려아연,0,0,0,25778116715000,0.0000
20260812,KOSPI,000100,유한양행,252300000,252300000,0,6698363244100,0.0000
20260812,KOSPI,034020,두산에너빌리티,7075200000,5386800000,1688400000,51501116138400,0.0033
20260812,KOSPI,316140,우리금융지주,566950000,0,566950000,24281790894700,0.0023
20260812,KOSPI,006360,GS건설,832800000,104100000,728700000,2969677703000,0.0245
20260812,KOSPI,006400,삼성SDI,15019500000,15019500000,0,39043689285000,0.0000
20260812,KOSPI,035420,NAVER,2622000000,8084500000,-5462500000,34299602322500,-0.0159
20260812,KOSPI,000810,삼성화재,0,0,0,28440440301000,0.0000
20260812,KOSPI,089970,브이엠,0,0,0,1871832991500,0.0000
20260812,KOSPI,000720,현대건설,2062800000,1604400000,458400000,12761370669000,0.0036
20260812,KOSPI,001450,현대해상,0,42300000,-42300000,3606000975000,-0.0012
20260812,KOSPI,032640,LG유플러스,241440000,105630000,135810000,6404614475880,0.0021
20260812,KOSPI,035720,카카오,1964900000,1844600000,120300000,17763540907000,0.0007
20260812,KOSPI,078930,GS,396800000,198400000,198400000,9215233104000,0.0022
20260812,KOSPI,005830,DB손해보험,0,158600000,-158600000,10388355351400,-0.0015
20260812,KOSPI,068270,셀트리온,0,0,0,47092125465000,0.0000
20260812,KOSPI,267250,HD현대,228000000,0,228000000,18010423380000,0.0013
20260812,KOSPI,009830,한화솔루션,400400000,364000000,36400000,8186088310400,0.0004
20260812,KOSPI,064400,LG씨엔에스,780000000,0,780000000,7557103944000,0.0103
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5085963427000,0.0876
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19981264396200,0.0215
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2840112000000,0.1437
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26964557196000,0.0141
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4055602722000,0.0873
20260812,KOSPI,402340,SK스퀘어,45980000000,47025000000,-1045000000,137896513370000,-0.0008
20260812,KOSPI,005930,삼성전자,150895000000,148320000000,2575000000,1505416741560000,0.0002
20260812,KOSPI,009150,삼성전기,48240000000,40200000000,8040000000,100089552640000,0.0080
20260812,KOSPI,011070,LG이노텍,4808000000,3005000000,1803000000,14223931307000,0.0127
20260812,KOSPI,042660,한화오션,3066800000,2976600000,90200000,27638488138800,0.0003
20260812,KOSPI,352820,하이브,180200000,360400000,-180200000,7767851847200,-0.0023
20260812,KOSPI,005490,POSCO홀딩스,651000000,1627500000,-976500000,25793117038500,-0.0038
20260812,KOSPI,000150,두산,0,0,0,20517588945000,0.0000
20260812,KOSPI,012330,현대모비스,2515000000,3521000000,-1006000000,45638489249000,-0.0022
20260812,KOSPI,010120,LS ELECTRIC,417000000,1668000000,-1251000000,31275000000000,-0.0040
20260812,KOSPI,010140,삼성중공업,1166000000,990000000,176000000,19360000000000,0.0009
20260812,KOSPI,329180,HD현대중공업,498500000,1994000000,-1495500000,52323170662500,-0.0029
20260812,KOSPI,105560,KB금융,2163200000,1664000000,499200000,59020038937600,0.0008
20260812,KOSPI,241710,코스메카코리아,497200000,0,497200000,1327524000000,0.0375
20260812,KOSPI,047810,한국항공우주,0,0,0,13636767469300,0.0000
20260812,KOSPI,003230,삼양식품,0,0,0,9167679255000,0.0000
20260812,KOSPI,196170,알테오젠,317500000,317500000,0,17013663902500,0.0000
20260812,KOSPI,064350,현대로템,0,290000000,-290000000,15825632485000,-0.0018
20260812,KOSPI,267260,HD현대일렉트릭,772000000,772000000,0,27828388220000,0.0000
20260812,KOSPI,298040,효성중공업,0,0,0,27031864652000,0.0000
20260812,KOSPI,012450,한화에어로스페이스,0,0,0,59452601353000,0.0000
20260812,KOSPI,005380,현대차,4515500000,2052500000,2463000000,84053062943000,0.0029
20260812,KOSPI,086790,하나금융지주,2445300000,2445300000,0,35311129167600,0.0000
20260812,KOSPI,033780,KT&G,0,177300000,-177300000,18405593848800,-0.0010
20260812,KOSPI,015760,한국전력,2349600000,3560000000,-1210400000,22853921141200,-0.0053
20260812,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2732693733000,-0.1700
20260812,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3184917345000,-0.1349
20260812,KOSPI,000270,기아,7575330600,11690183050,-4114852450,53252332927200,-0.0077
20260812,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10865459671500,-0.0368
20260812,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12328474601600,-0.0320
20260812,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4047984370000,0.0776
20260812,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4339632320000,0.0655
20260812,KOSPI,030200,KT,4470699750,1664344800,2806354950,13407553642000,0.0209
20260812,KOSPI,222800,심텍,8027862050,5387782550,2640079500,3899995217100,0.0677
20260812,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7919919568600,0.0323
20260812,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6689896821200,0.0355
20260812,KOSPI,336260,두산퓨얼셀,2475772725,152891875,2322880850,2347950077100,0.0989
20260812,KOSPI,082920,비츠로셀,1905109750,281450,1904828300,1573110773450,0.1211
20260812,KOSPI,271560,오리온,2131441750,297497600,1833944150,5253375925200,0.0349
