trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260818,KOSPI,009150,삼성전기,195432000000,214113000000,-18681000000,107334841152000,-0.0174
20260818,KOSPI,006400,삼성SDI,12212500000,13678000000,-1465500000,39366031405000,-0.0037
20260818,KOSPI,402340,SK스퀘어,78820000000,83324000000,-4504000000,148585142636000,-0.0030
20260818,KOSPI,066570,LG전자,11232000000,12480000000,-1248000000,33880004704000,-0.0037
20260818,KOSPI,005380,현대차,19734000000,18447000000,1287000000,87841081614000,0.0015
20260818,KOSPI,078930,GS,827400000,472800000,354600000,10980247509000,0.0032
20260818,KOSPI,032830,삼성생명,2781000000,927000000,1854000000,61800000000000,0.0030
20260818,KOSPI,001450,현대해상,3644500000,788000000,2856500000,4198476312500,0.0680
20260818,KOSPI,005830,DB손해보험,3085500000,1452000000,1633500000,11888313343500,0.0137
20260818,KOSPI,017670,SK텔레콤,11904000000,11209600000,694400000,21307173257600,0.0033
20260818,KOSPI,035420,NAVER,5818500000,4956500000,862000000,33828669567500,0.0025
20260818,KOSPI,039030,이오테크닉스,1668000000,0,1668000000,5137252350000,0.0325
20260818,KOSPI,012330,현대모비스,3591000000,5130000000,-1539000000,46545815079000,-0.0033
20260818,KOSPI,066970,엘앤에프,1484000000,2014000000,-530000000,4312425560000,-0.0123
20260818,KOSPI,005930,삼성전자,333125000000,333924500000,-799500000,1558033249032000,-0.0001
20260818,KOSPI,083650,비에이치아이,0,0,0,1819529250000,0.0000
20260818,KOSPI,034020,두산에너빌리티,7057050000,8142750000,-1085700000,49675516872300,-0.0022
20260818,KOSPI,108490,로보티즈,0,0,0,4090426812000,0.0000
20260818,KOSPI,003230,삼양식품,1330000000,0,1330000000,10018909950000,0.0133
20260818,KOSPI,000270,기아,5179400000,6678700000,-1499300000,53213291627400,-0.0028
20260818,KOSPI,011070,LG이노텍,3798000000,4431000000,-633000000,14981278731000,-0.0042
20260818,KOSPI,010950,S-Oil,3500600000,1065400000,2435200000,17135100942400,0.0142
20260818,KOSPI,285130,SK케미칼,810900000,0,810900000,825151138200,0.0983
20260818,KOSPI,064760,티씨케이,0,0,0,2638342176000,0.0000
20260818,KOSPI,009540,HD한국조선해양,1488000000,744000000,744000000,26327599152000,0.0028
20260818,KOSPI,377300,카카오페이,85300000,127950000,-42650000,5769380015250,-0.0007
20260818,KOSPI,042660,한화오션,20210469100,16903268750,3307200350,27791694835800,0.0119
20260818,KOSPI,030200,KT,8506526600,5219967500,3286559100,13558766653000,0.0242
20260818,KOSPI,095610,테스,4454022750,1353152300,3100870450,2743312000000,0.1130
20260818,KOSPI,004370,농심,3726764000,760987250,2965776750,2539503035000,0.1168
20260818,KOSPI,000660,SK하이닉스,1148140000000,1087016000000,61124000000,1206773386980000,0.0051
20260818,KOSPI,012450,한화에어로스페이스,3405000000,1135000000,2270000000,58524460135000,0.0039
20260818,KOSPI,005490,POSCO홀딩스,2254000000,2576000000,-322000000,25515771694000,-0.0013
20260818,KOSPI,138040,메리츠금융지주,0,6068400000,-6068400000,19529426759100,-0.0311
