trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260609,KOSPI,035420,NAVER,55045000000,42167500000,12877500000,39610628440000,0.0325
20260609,KOSPI,000660,SK하이닉스,431364000000,383202000000,48162000000,1492398752310000,0.0032
20260609,KOSPI,055550,신한지주,8660200000,4833600000,3826600000,47797694152700,0.0080
20260609,KOSPI,017670,SK텔레콤,3712800000,4149600000,-436800000,23455073787600,-0.0019
20260609,KOSPI,009150,삼성전기,138000000000,117760000000,20240000000,137436400640000,0.0147
20260609,KOSPI,138040,메리츠금융지주,0,219200000,-219200000,18341261120800,-0.0012
20260609,KOSPI,018260,삼성에스디에스,0,237500000,-237500000,18377227500000,-0.0013
20260609,KOSPI,033780,KT&G,0,1292900000,-1292900000,19173791223200,-0.0067
20260609,KOSPI,066570,LG전자,18287500000,16387500000,1900000000,38685101525000,0.0049
20260609,KOSPI,007810,코리아써키트,343200000,0,343200000,2743611728000,0.0125
20260609,KOSPI,454910,두산로보틱스,2567400000,2334000000,233400000,7564491666000,0.0031
20260609,KOSPI,034730,SK,0,0,0,41906562334000,0.0000
20260609,KOSPI,005830,DB손해보험,0,0,0,9549950884200,0.0000
20260609,KOSPI,039490,키움증권,0,0,0,9232367232000,0.0000
20260609,KOSPI,323410,카카오뱅크,776000000,0,776000000,11570170597250,0.0067
20260609,KOSPI,032640,LG유플러스,0,14880000,-14880000,6315484652160,-0.0002
20260609,KOSPI,006260,LS,378000000,0,378000000,11793600000000,0.0032
20260609,KOSPI,069960,현대백화점,0,0,0,3726416793600,0.0000
20260609,KOSPI,034230,파라다이스,0,0,0,1417229544600,0.0000
20260609,KOSPI,001040,CJ,368600000,0,368600000,5377320731400,0.0069
20260609,KOSPI,259960,크래프톤,0,0,0,11488111257000,0.0000
20260609,KOSPI,085620,미래에셋생명,981950000,0,981950000,3237561000000,0.0303
20260609,KOSPI,086790,하나금융지주,9375960650,6587608550,2788352100,32622325237200,0.0085
20260609,KOSPI,001440,대한전선,8404372075,5884630825,2519741250,7437919018200,0.0339
20260609,KOSPI,005380,현대차,138890108000,136370646500,2519461500,131044970240000,0.0019
20260609,KOSPI,373220,LG에너지솔루션,22215909000,19755471000,2460438000,91611000000000,0.0027
20260609,KOSPI,093370,후성,2390220865,46796830,2343424035,1415770356000,0.1655
20260609,KOSPI,042700,한미반도체,22766522000,20492215750,2274306250,25448357400000,0.0089
20260609,KOSPI,097230,HJ중공업,2163587175,670075,2162917100,1869113620800,0.1157
20260609,KOSPI,267270,HD건설기계,3912631000,1765542150,2147088850,6910337547400,0.0311
20260609,KOSPI,006800,미래에셋증권,0,255000000,-255000000,28537910880000,-0.0009
