trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260804,KOSPI,000660,SK하이닉스,0,0,0,1085511654390000,0.0000
20260804,KOSPI,005930,삼성전자,0,0,0,1335874661928000,0.0000
20260804,KOSPI,068270,셀트리온,0,0,0,42208497639000,0.0000
20260804,KOSPI,005830,DB손해보험,0,0,0,10165654164800,0.0000
20260804,KOSPI,090430,아모레퍼시픽,0,0,0,7592360118200,0.0000
20260804,KOSPI,207940,삼성바이오로직스,0,0,0,65594277567000,0.0000
20260804,KOSPI,012450,한화에어로스페이스,0,0,0,48985230950000,0.0000
20260804,KOSPI,009540,HD한국조선해양,0,0,0,25973733572000,0.0000
20260804,KOSPI,096770,SK이노베이션,216800000,433600000,-216800000,18325322219200,-0.0012
20260804,KOSPI,051900,LG생활건강,0,0,0,4282999578000,0.0000
20260804,KOSPI,079550,LIG디펜스앤에어로스페이스,742000000,0,742000000,16324000000000,0.0045
20260804,KOSPI,005935,삼성전자우,171100000,0,171100000,137285712833300,0.0001
20260804,KOSPI,010950,S-Oil,0,0,0,13847683416000,0.0000
20260804,KOSPI,028260,삼성물산,939000000,626000000,313000000,50758452853000,0.0006
20260804,KOSPI,259960,크래프톤,0,0,0,10819321838500,0.0000
20260804,KOSPI,018260,삼성에스디에스,0,0,0,15823760100000,0.0000
20260804,KOSPI,005490,POSCO홀딩스,606000000,0,606000000,24010182681000,0.0025
20260804,KOSPI,012330,현대모비스,0,0,0,42054552220500,0.0000
20260804,KOSPI,316140,우리금융지주,65900000,0,65900000,23990555021900,0.0003
20260804,KOSPI,000810,삼성화재,0,0,0,27056368638000,0.0000
20260804,KOSPI,003230,삼양식품,0,0,0,8504773935000,0.0000
20260804,KOSPI,214450,파마리서치,0,0,0,3994819656000,0.0000
20260804,KOSPI,035420,NAVER,11300000000,8588000000,2712000000,35469398692000,0.0076
20260804,KOSPI,138040,메리츠금융지주,0,119800000,-119800000,20048203305400,-0.0006
20260804,KOSPI,032830,삼성생명,0,1638000000,-1638000000,54600000000000,-0.0030
20260804,KOSPI,373220,LG에너지솔루션,315500000,0,315500000,73827000000000,0.0004
20260804,KOSPI,267250,HD현대,0,0,0,15537939819500,0.0000
20260804,KOSPI,078930,GS,0,0,0,8407042297500,0.0000
20260804,KOSPI,278470,에이피알,0,0,0,13047197017500,0.0000
20260804,KOSPI,105560,KB금융,503700000,167900000,335800000,59552070538600,0.0006
20260804,KOSPI,402340,SK스퀘어,0,0,0,132618177930000,0.0000
20260804,KOSPI,009150,삼성전기,0,0,0,83582245824000,0.0000
20260804,KOSPI,011070,LG이노텍,0,0,0,11585048876500,0.0000
20260804,KOSPI,298040,효성중공업,0,0,0,23647053728000,0.0000
20260804,KOSPI,006800,미래에셋증권,0,32700000,-32700000,18297836976000,-0.0002
20260804,KOSPI,267260,HD현대일렉트릭,672000000,0,672000000,24223674720000,0.0028
20260804,KOSPI,353200,대덕전자,483500000,0,483500000,4778616647500,0.0101
20260804,KOSPI,267270,HD건설기계,0,0,0,5669160415100,0.0000
20260804,KOSPI,005380,현대차,1506000000,2259000000,-753000000,77091298899000,-0.0010
20260804,KOSPI,034730,SK,0,0,0,35961340688000,0.0000
20260804,KOSPI,036930,주성엔지니어링,757200000,378600000,378600000,5865917470200,0.0065
20260804,KOSPI,007660,이수페타시스,0,0,0,5336850221300,0.0000
20260804,KOSPI,307950,현대오토에버,0,0,0,10242857277000,0.0000
20260804,KOSPI,352820,하이브,177300000,177300000,0,7642842022800,0.0000
20260804,KOSPI,240810,원익IPS,0,0,0,4427367870200,0.0000
20260804,KOSPI,000990,DB하이텍,0,0,0,3441212910800,0.0000
20260804,KOSPI,319660,피에스케이,0,0,0,3548422465000,0.0000
20260804,KOSPI,141080,리가켐바이오,104100000,0,104100000,3853721413800,0.0027
