trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260728,KOSPI,207940,삼성바이오로직스,0,0,0,70408536471000,0.0000
20260728,KOSPI,079550,LIG디펜스앤에어로스페이스,676000000,0,676000000,14872000000000,0.0045
20260728,KOSPI,012450,한화에어로스페이스,868000000,0,868000000,44757032068000,0.0019
20260728,KOSPI,017670,SK텔레콤,4182000000,4428000000,-246000000,17612784346000,-0.0014
20260728,KOSPI,096770,SK이노베이션,4309200000,2381400000,1927800000,19170586159200,0.0101
20260728,KOSPI,068270,셀트리온,11820600000,3402900000,8417700000,41650368744600,0.0202
20260728,KOSPI,078930,GS,0,0,0,8156224461000,0.0000
20260728,KOSPI,010950,S-Oil,0,0,0,14680796076800,0.0000
20260728,KOSPI,329180,HD현대중공업,0,0,0,48334644112500,0.0000
20260728,KOSPI,003230,삼양식품,0,0,0,9039618000000,0.0000
20260728,KOSPI,011200,HMM,0,0,0,18845894640600,0.0000
20260728,KOSPI,267250,HD현대,0,0,0,15798617000000,0.0000
20260728,KOSPI,035420,NAVER,14025000000,11687500000,2337500000,33350651425000,0.0070
20260728,KOSPI,005830,DB손해보험,0,642400000,-642400000,10519356049400,-0.0061
20260728,KOSPI,033780,KT&G,0,0,0,18851978809600,0.0000
20260728,KOSPI,009830,한화솔루션,72600000,48400000,24200000,4159799371200,0.0006
20260728,KOSPI,086280,현대글로비스,0,0,0,14325000000000,0.0000
20260728,KOSPI,267260,HD현대일렉트릭,0,713000000,-713000000,25701607255000,-0.0028
20260728,KOSPI,000660,SK하이닉스,415773000000,377541000000,38232000000,1135334867445000,0.0034
20260728,KOSPI,009540,HD한국조선해양,0,0,0,25442935202000,0.0000
20260728,KOSPI,028260,삼성물산,1204000000,3612000000,-2408000000,48812441881000,-0.0049
20260728,KOSPI,010130,고려아연,0,0,0,19683209767000,0.0000
20260728,KOSPI,001450,현대해상,0,0,0,3294844862500,0.0000
20260728,KOSPI,005490,POSCO홀딩스,14713472500,11189282250,3524190250,23732837336500,0.0148
20260728,KOSPI,352820,하이브,5964288000,2872703500,3091584500,9332629994000,0.0331
20260728,KOSPI,006260,LS,4518740750,1594950250,2923790500,8408400000000,0.0348
20260728,KOSPI,052690,한전기술,3602830750,724234700,2878596050,3409224000000,0.0844
20260728,KOSPI,005935,삼성전자우,6963802500,4218938400,2744864100,128539866720600,0.0021
20260728,KOSPI,018260,삼성에스디에스,4789300500,2091851000,2697449500,15444608880000,0.0175
20260728,KOSPI,028050,삼성E&A,13650843375,11069650675,2581192700,8800400000000,0.0293
20260728,KOSPI,402340,SK스퀘어,25407000000,44227000000,-18820000000,124172841226000,-0.0152
20260728,KOSPI,005930,삼성전자,121454500000,162089000000,-40634500000,1312489547496000,-0.0031
20260728,KOSPI,000270,기아,4045800000,3678000000,367800000,47864633554800,0.0008
20260728,KOSPI,005380,현대차,6954000000,11712000000,-4758000000,74941342356000,-0.0063
20260728,KOSPI,066570,LG전자,5996400000,4260600000,1735800000,25703195876400,0.0068
20260728,KOSPI,006800,미래에셋증권,694050000,1222850000,-528800000,18493685384000,-0.0029
20260728,KOSPI,086790,하나금융지주,3868800000,4118400000,-249600000,34241094950400,-0.0007
20260728,KOSPI,353200,대덕전자,0,0,0,4541415407500,0.0000
20260728,KOSPI,016360,삼성증권,929000000,1672200000,-743200000,8295970000000,-0.0090
20260728,KOSPI,071050,한국금융지주,0,193300000,-193300000,10771834253600,-0.0018
20260728,KOSPI,032830,삼성생명,0,561000000,-561000000,56100000000000,-0.0010
20260728,KOSPI,031980,피에스케이홀딩스,0,0,0,2033333848500,0.0000
20260728,KOSPI,042660,한화오션,1719900000,2375100000,-655200000,25095256968600,-0.0026
20260728,KOSPI,034730,SK,528000000,528000000,0,38281427184000,0.0000
20260728,KOSPI,010120,LS ELECTRIC,1421600000,2132400000,-710800000,26655000000000,-0.0027
20260728,KOSPI,039490,키움증권,0,0,0,7055417004000,0.0000
20260728,KOSPI,420770,기가비스,0,0,0,1270110951600,0.0000
20260728,KOSPI,095610,테스,0,0,0,2359984000000,0.0000
20260728,KOSPI,222800,심텍,0,693000000,-693000000,2884722687000,-0.0240
20260728,KOSPI,131290,티에스이,0,175700000,-175700000,1943493075300,-0.0090
20260728,KOSPI,012330,현대모비스,426500000,426500000,0,38697446649500,0.0000
20260728,KOSPI,319660,피에스케이,0,377400000,-377400000,3644012621200,-0.0104
20260728,KOSPI,042700,한미반도체,3279600000,4008400000,-728800000,17365882840000,-0.0042
20260728,KOSPI,055550,신한지주,1430800000,1635200000,-204400000,48509675694200,-0.0004
20260728,KOSPI,023530,롯데쇼핑,0,0,0,3456885861000,0.0000
20260728,KOSPI,015760,한국전력,1145800000,1617600000,-471800000,21634189394900,-0.0022
20260728,KOSPI,030200,KT,371700000,106200000,265500000,13382351473500,0.0020
20260728,KOSPI,008770,호텔신라,244383850,4151088975,-3906705125,1815225596250,-0.2152
20260728,KOSPI,000150,두산,6804450000,10694811000,-3890361000,16857782235000,-0.0231
20260728,KOSPI,272210,한화시스템,5523590500,9269918850,-3746328350,10900648745300,-0.0344
20260728,KOSPI,000250,삼천당제약,6341803150,4043230100,2298573050,3178487456000,0.0723
20260728,KOSPI,089890,코세스,2298060800,0,2298060800,318597120020,0.7213
20260728,KOSPI,000720,현대건설,8304845250,6059697700,2245147550,10534255369000,0.0213
20260728,KOSPI,051600,한전KPS,2210112850,37546850,2172566000,1991250000000,0.1091
20260728,KOSPI,112610,씨에스윈드,1966863675,40483400,1926380275,1585644752800,0.1215
