trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260703,KOSPI,012450,한화에어로스페이스,0,0,0,58679150338000,0.0000
20260703,KOSPI,055550,신한지주,0,0,0,49886173341100,0.0000
20260703,KOSPI,352820,하이브,0,0,0,9008370041000,0.0000
20260703,KOSPI,090430,아모레퍼시픽,0,0,0,7019131080000,0.0000
20260703,KOSPI,003490,대한항공,0,0,0,10512699871550,0.0000
20260703,KOSPI,278470,에이피알,0,0,0,14993981077500,0.0000
20260703,KOSPI,066570,LG전자,0,0,0,29970773392000,0.0000
20260703,KOSPI,006400,삼성SDI,0,0,0,35538218730000,0.0000
20260703,KOSPI,068270,셀트리온,0,0,0,41975943933000,0.0000
20260703,KOSPI,006260,LS,0,0,0,11091600000000,0.0000
20260703,KOSPI,078930,GS,0,0,0,7087926268500,0.0000
20260703,KOSPI,005490,POSCO홀딩스,0,0,0,24446011079500,0.0000
20260703,KOSPI,226950,올릭스,0,0,0,3210952314000,0.0000
20260703,KOSPI,000270,기아,0,0,0,56844132508800,0.0000
20260703,KOSPI,128940,한미약품,0,0,0,5796973427500,0.0000
20260703,KOSPI,034020,두산에너빌리티,0,0,0,52526013972000,0.0000
20260703,KOSPI,015760,한국전력,0,0,0,24362536722150,0.0000
20260703,KOSPI,047050,포스코인터내셔널,0,0,0,8936877630400,0.0000
20260703,KOSPI,036570,NC,0,0,0,5547585665000,0.0000
20260703,KOSPI,064350,현대로템,0,0,0,21304575593600,0.0000
20260703,KOSPI,214450,파마리서치,0,0,0,3625987152000,0.0000
20260703,KOSPI,010120,LS ELECTRIC,0,0,0,34125000000000,0.0000
20260703,KOSPI,329180,HD현대중공업,0,0,0,60562626825000,0.0000
20260703,KOSPI,373220,LG에너지솔루션,0,0,0,81432000000000,0.0000
20260703,KOSPI,204320,HL만도,0,0,0,2195245360000,0.0000
20260703,KOSPI,035900,JYP Ent.,0,0,0,1918754568000,0.0000
20260703,KOSPI,005830,DB손해보험,0,0,0,9438600290900,0.0000
20260703,KOSPI,062040,산일전기,0,0,0,6796718700000,0.0000
20260703,KOSPI,081660,미스토홀딩스,0,0,0,2439570048000,0.0000
20260703,KOSPI,271560,오리온,0,0,0,5506360168400,0.0000
20260703,KOSPI,005930,삼성전자,0,0,0,1733421607272000,0.0000
20260703,KOSPI,402340,SK스퀘어,0,0,0,196749953526000,0.0000
20260703,KOSPI,000660,SK하이닉스,0,0,0,1579348440840000,0.0000
20260703,KOSPI,028260,삼성물산,0,0,0,64623781028500,0.0000
20260703,KOSPI,009150,삼성전기,0,0,0,138482112384000,0.0000
20260703,KOSPI,095340,ISC,0,0,0,3393648985800,0.0000
20260703,KOSPI,034730,SK,0,0,0,47924286683000,0.0000
20260703,KOSPI,006800,미래에셋증권,0,0,0,22886285392000,0.0000
20260703,KOSPI,005935,삼성전자우,0,0,0,157665941389500,0.0000
20260703,KOSPI,032830,삼성생명,0,0,0,72400000000000,0.0000
20260703,KOSPI,096770,SK이노베이션,0,0,0,15519045938400,0.0000
20260703,KOSPI,222800,심텍,0,0,0,4772904809400,0.0000
20260703,KOSPI,131970,두산테스나,0,0,0,1944320142800,0.0000
20260703,KOSPI,043260,성호전자,0,0,0,1570659599700,0.0000
20260703,KOSPI,095610,테스,0,0,0,3426720000000,0.0000
20260703,KOSPI,036930,주성엔지니어링,0,0,0,9389186442000,0.0000
20260703,KOSPI,397030,에이프릴바이오,0,0,0,789045936200,0.0000
20260703,KOSPI,012330,현대모비스,0,0,0,43460907257000,0.0000
20260703,KOSPI,166090,하나머티리얼즈,0,0,0,1095683139600,0.0000
20260703,KOSPI,319660,피에스케이,0,0,0,5373325447000,0.0000
20260703,KOSPI,330860,네패스아크,0,4649155700,-4649155700,377705395000,-1.2309
20260703,KOSPI,138040,메리츠금융지주,2025413400,6606144700,-4580731300,18006566574800,-0.0254
20260703,KOSPI,042660,한화오션,21141754850,25517486550,-4375731700,30825187436400,-0.0142
20260703,KOSPI,086520,에코프로,6743394650,10884905800,-4141511150,11079334003200,-0.0374
20260703,KOSPI,298040,효성중공업,2959565000,6528627500,-3569062500,29885176340000,-0.0119
20260703,KOSPI,183300,코미코,0,3567565600,-3567565600,1573770746000,-0.2267
20260703,KOSPI,178320,서진시스템,112389200,3640543300,-3528154100,3188901923700,-0.1106
20260703,KOSPI,089030,테크윙,0,3447114900,-3447114900,1722994492500,-0.2001
20260703,KOSPI,247540,에코프로비엠,9863172400,13257154000,-3393981600,11553774255400,-0.0294
20260703,KOSPI,450080,에코프로머티,2161491300,5545469625,-3383978325,2686813066000,-0.1259
20260703,KOSPI,008770,호텔신라,7100435100,2553806350,4546628750,1917270710850,0.2371
20260703,KOSPI,011070,LG이노텍,48213874500,43716985000,4496889500,20306377806000,0.0221
20260703,KOSPI,007660,이수페타시스,5185958200,944567800,4241390400,8265878059400,0.0513
20260703,KOSPI,475150,SK이터닉스,4604953900,597672350,4007281550,1657359744600,0.2418
20260703,KOSPI,041510,에스엠,3931337650,0,3931337650,1799522634000,0.2185
