trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260707,KOSPI,000660,SK하이닉스,2734188132000,2708972974000,25215158000,1592177083410000,0.0016
20260707,KOSPI,005930,삼성전자,2399481080000,2380343200000,19137880000,1730498467968000,0.0011
20260707,KOSPI,068270,셀트리온,10069239700,5269800900,4799438800,41417815038600,0.0116
20260707,KOSPI,086790,하나금융지주,20190998000,8221585200,11969412800,34789830446400,0.0344
20260707,KOSPI,006260,LS,8253486000,1438110000,6815376000,10670400000000,0.0639
20260707,KOSPI,055550,신한지주,44160589200,16412104800,27748484400,51832256221200,0.0535
20260707,KOSPI,079550,LIG디펜스앤에어로스페이스,26733798000,25024482000,1709316000,17556000000000,0.0097
20260707,KOSPI,012450,한화에어로스페이스,29019327000,32074052000,-3054725000,57802572521000,-0.0053
20260707,KOSPI,222800,심텍,4457821500,3905371800,552449700,4079822085900,0.0135
20260707,KOSPI,003490,대한항공,23895566750,4990800650,18904766100,10733632268150,0.1761
20260707,KOSPI,008770,호텔신라,11723832000,678132000,11045700000,2119398534000,0.5212
20260707,KOSPI,071970,HD현대마린엔진,37814400,408504600,-370690200,2055642597000,-0.0180
20260707,KOSPI,069620,대웅제약,3135955200,49862400,3086092800,1557235680000,0.1982
20260707,KOSPI,329180,HD현대중공업,29612040000,37600032000,-7987992000,57938596200000,-0.0138
20260707,KOSPI,128940,한미약품,9433116000,4251618000,5181498000,5515131625500,0.0940
20260707,KOSPI,024110,기업은행,478103750,2454226250,-1976122500,16945299716250,-0.0117
20260707,KOSPI,204320,HL만도,1238072000,2365695200,-1127623200,2272724608000,-0.0496
20260707,KOSPI,028050,삼성E&A,6061055850,4791280650,1269775200,9319800000000,0.0136
20260707,KOSPI,041830,인바디,2308300000,0,2308300000,758973656600,0.3041
20260707,KOSPI,352820,하이브,39290210000,7244770000,32045440000,9913517270000,0.3232
20260707,KOSPI,298040,효성중공업,5441546000,2888073500,2553472500,27190381968000,0.0094
20260707,KOSPI,018260,삼성에스디에스,7314637550,5042349350,2272288200,15823760100000,0.0144
20260707,KOSPI,064350,현대로템,16684956400,14424464150,2260492250,20387780332400,0.0111
20260707,KOSPI,000270,기아,22463405250,20286823700,2176581550,60045519092400,0.0036
20260707,KOSPI,089970,브이엠,2140962300,145725000,1995237300,2167549562500,0.0921
20260707,KOSPI,323410,카카오뱅크,3297572950,1353184025,1944388925,10830633919900,0.0180
20260707,KOSPI,066570,LG전자,61072672800,59168928150,1903744650,31094677394200,0.0061
20260707,KOSPI,213420,덕산네오룩스,1898375850,0,1898375850,731278221550,0.2596
20260707,KOSPI,086280,현대글로비스,4790648550,2912525400,1878123150,14632500000000,0.0128
20260707,KOSPI,347850,디앤디파마텍,1860258600,0,1860258600,3788501149100,0.0491
20260707,KOSPI,009150,삼성전기,311811059000,368264574000,-56453515000,123169904704000,-0.0458
20260707,KOSPI,402340,SK스퀘어,279089370000,322969066000,-43879696000,179199488188000,-0.0245
20260707,KOSPI,005380,현대차,108027724000,106514520000,1513204000,97464696616000,0.0016
20260707,KOSPI,011070,LG이노텍,32185044000,41402025000,-9216981000,19241357991000,-0.0479
20260707,KOSPI,017670,SK텔레콤,5689939500,7536654000,-1846714500,18364549531500,-0.0101
20260707,KOSPI,005935,삼성전자우,6150597300,2324635200,3825962100,159912580757900,0.0024
20260707,KOSPI,035420,NAVER,54353447200,45839337200,8514110000,30938248129600,0.0275
20260707,KOSPI,034020,두산에너빌리티,29508729300,39309444300,-9800715000,52077621169800,-0.0188
20260707,KOSPI,373220,LG에너지솔루션,15941291000,46846761000,-30905470000,77454000000000,-0.0399
20260707,KOSPI,353200,대덕전자,1239820800,11557734600,-10317913800,5766955147500,-0.1789
20260707,KOSPI,028260,삼성물산,30121437500,24408846000,5712591500,68677970553500,0.0083
20260707,KOSPI,043260,성호전자,0,1455620800,-1455620800,1388191172400,-0.1049
20260707,KOSPI,047050,포스코인터내셔널,1387618200,5896434000,-4508815800,8734566424200,-0.0516
20260707,KOSPI,078600,대주전자재료,162400000,2124029600,-1961629600,1275176005600,-0.1538
20260707,KOSPI,003670,포스코퓨처엠,5344688800,14595493600,-9250804800,14017924272000,-0.0660
20260707,KOSPI,030200,KT,3446157000,3424938800,21218200,13962001349000,0.0002
20260707,KOSPI,319660,피에스케이,1573947000,7104348900,-5530401900,4666537625400,-0.1185
20260707,KOSPI,012330,현대모비스,44228509000,37530118000,6698391000,44731163419000,0.0150
20260707,KOSPI,397030,에이프릴바이오,0,0,0,698902706100,0.0000
20260707,KOSPI,247540,에코프로비엠,4090388500,4440856200,-350467700,11729869036600,-0.0030
20260707,KOSPI,007810,코리아써키트,623231000,3759623000,-3136392000,1645207732000,-0.1906
20260707,KOSPI,034730,SK,14592506000,27775358000,-13182852000,45749205593000,-0.0288
20260707,KOSPI,006400,삼성SDI,34358388500,36300475000,-1942086500,35739682555000,-0.0054
20260707,KOSPI,021240,코웨이,479267400,418995600,60271800,6857363579400,0.0009
20260707,KOSPI,281820,케이씨텍,0,2292254000,-2292254000,1845235205200,-0.1242
20260707,KOSPI,035720,카카오,7185562800,5474079000,1711483800,15680993355600,0.0109
20260707,KOSPI,064290,인텍플러스,144194850,410661000,-266466150,596875740300,-0.0446
20260707,KOSPI,090430,아모레퍼시픽,13023497600,2315395200,10708102400,7393484737600,0.1448
20260707,KOSPI,086520,에코프로,9413560000,5124159400,4289400600,11432351998400,0.0375
20260707,KOSPI,051910,LG화학,6504690000,14384995000,-7880305000,18706970895000,-0.0421
20260707,KOSPI,240810,원익IPS,9031804950,7191426550,1840378400,5531755642700,0.0333
20260707,KOSPI,010060,OCI홀딩스,2808039000,1018541000,1789498000,3687370820000,0.0485
20260707,KOSPI,036570,NC,2606313500,875619000,1730694500,5472181588000,0.0316
20260707,KOSPI,005490,POSCO홀딩스,18437683000,16760039000,1677644000,24961081005000,0.0067
20260707,KOSPI,000810,삼성화재,7143108000,5594385000,1548723000,30449576586000,0.0051
20260707,KOSPI,290550,디케이티,1542983300,0,1542983300,407025030500,0.3791
20260707,KOSPI,016360,삼성증권,10140451300,8652443200,1488008100,10305220000000,0.0144
20260707,KOSPI,336260,두산퓨얼셀,1628569000,180760750,1447808250,3091303867200,0.0468
20260707,KOSPI,042700,한미반도체,10609709250,9189978250,1419731000,20063218100000,0.0071
20260707,KOSPI,006360,GS건설,1458278950,41399300,1416879650,2644468041000,0.0536
20260707,KOSPI,001450,현대해상,1791952000,389482700,1402469300,3201071787500,0.0438
20260707,KOSPI,375500,DL이앤씨,2625182050,1241803750,1383378300,2499608045800,0.0553
20260707,KOSPI,195940,HK이노엔,1369842825,0,1369842825,1171440992850,0.1169
20260707,KOSPI,267250,HD현대,3090858850,1757273800,1333585050,16746534020000,0.0080
20260707,KOSPI,192820,코스맥스,1612008300,368878700,1243129600,2076960147000,0.0599
20260707,KOSPI,462870,시프트업,1197953825,0,1197953825,2126219825000,0.0563
20260707,KOSPI,003690,코리안리,1185167555,0,1185167555,2415776493770,0.0491
20260707,KOSPI,003540,대신증권,1160827175,442700,1160384475,1405224233650,0.0826
20260707,KOSPI,000720,현대건설,8745345600,7662986350,1082359250,12171185114500,0.0089
20260707,KOSPI,000500,가온전선,1075153000,0,1075153000,4301209900000,0.0250
20260707,KOSPI,241710,코스메카코리아,1024412050,412000,1024000050,902460000000,0.1135
20260707,KOSPI,499790,GS피앤엘,1005242325,452500,1004789825,828929153800,0.1212
20260707,KOSPI,008930,한미사이언스,1121210000,133660800,987549200,2168012135000,0.0456
20260707,KOSPI,026960,동서,1094146575,112910350,981236225,2582230000000,0.0380
