trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260803,KOSPI,000660,SK하이닉스,227997000000,250635000000,-22638000000,1181206154205000,-0.0019
20260803,KOSPI,005930,삼성전자,121889250000,133416000000,-11526750000,1433799828612000,-0.0008
20260803,KOSPI,068270,셀트리온,0,0,0,42348029862600,0.0000
20260803,KOSPI,005830,DB손해보험,0,0,0,10211504409100,0.0000
20260803,KOSPI,090430,아모레퍼시픽,0,0,0,7545565911000,0.0000
20260803,KOSPI,207940,삼성바이오로직스,0,0,0,65918314224000,0.0000
20260803,KOSPI,012450,한화에어로스페이스,0,0,0,48057089732000,0.0000
20260803,KOSPI,009540,HD한국조선해양,0,0,0,26079893246000,0.0000
20260803,KOSPI,096770,SK이노베이션,531500000,637800000,-106300000,17970311364400,-0.0006
20260803,KOSPI,051900,LG생활건강,0,0,0,4238073009000,0.0000
20260803,KOSPI,079550,LIG디펜스앤에어로스페이스,0,675000000,-675000000,14850000000000,-0.0045
20260803,KOSPI,005935,삼성전자우,0,9145000000,-9145000000,146753693028700,-0.0062
20260803,KOSPI,010950,S-Oil,0,0,0,13600001273600,0.0000
20260803,KOSPI,028260,삼성물산,1328000000,0,1328000000,53839636892000,0.0025
20260803,KOSPI,259960,크래프톤,0,0,0,10911597504500,0.0000
20260803,KOSPI,018260,삼성에스디에스,0,0,0,15552937800000,0.0000
20260803,KOSPI,005490,POSCO홀딩스,300500000,300500000,0,23812078863500,0.0000
20260803,KOSPI,012330,현대모비스,1470000000,1470000000,0,44458965670000,0.0000
20260803,KOSPI,316140,우리금융지주,99000000,0,99000000,24026959506000,0.0004
20260803,KOSPI,000810,삼성화재,0,0,0,27748404469500,0.0000
20260803,KOSPI,003230,삼양식품,0,0,0,8610236145000,0.0000
20260803,KOSPI,214450,파마리서치,0,0,0,3813000816000,0.0000
20260803,KOSPI,035420,NAVER,618000000,618000000,0,32330513852000,0.0000
20260803,KOSPI,138040,메리츠금융지주,0,0,0,20115142214600,0.0000
20260803,KOSPI,032830,삼성생명,873000000,0,873000000,58200000000000,0.0015
20260803,KOSPI,373220,LG에너지솔루션,0,940500000,-940500000,73359000000000,-0.0013
20260803,KOSPI,267250,HD현대,0,0,0,15774919074500,0.0000
20260803,KOSPI,078930,GS,0,0,0,7905406624500,0.0000
20260803,KOSPI,278470,에이피알,0,338500000,-338500000,12672815467500,-0.0027
20260803,KOSPI,105560,KB금융,166600000,166600000,0,59090976484400,0.0000
20260803,KOSPI,402340,SK스퀘어,21945000000,17765000000,4180000000,137896513370000,0.0030
20260803,KOSPI,009150,삼성전기,55485000000,55485000000,0,92097327168000,0.0000
20260803,KOSPI,011070,LG이노텍,538000000,0,538000000,12732903566000,0.0042
20260803,KOSPI,298040,효성중공업,0,0,0,24094632032000,0.0000
20260803,KOSPI,006800,미래에셋증권,199500000,0,199500000,18605598760000,0.0011
20260803,KOSPI,267260,HD현대일렉트릭,0,0,0,25016711690000,0.0000
20260803,KOSPI,353200,대덕전자,0,311100000,-311100000,5124535122500,-0.0061
20260803,KOSPI,267270,HD건설기계,126600000,0,126600000,6066912160200,0.0021
20260803,KOSPI,005380,현대차,12512000000,10948000000,1564000000,80060286506000,0.0020
20260803,KOSPI,034730,SK,0,0,0,39006454214000,0.0000
20260803,KOSPI,036930,주성엔지니어링,0,0,0,6065786290500,0.0000
20260803,KOSPI,007660,이수페타시스,0,0,0,5601123409700,0.0000
20260803,KOSPI,307950,현대오토에버,0,0,0,10791336917000,0.0000
20260803,KOSPI,352820,하이브,172200000,172200000,0,7422997159200,0.0000
20260803,KOSPI,240810,원익IPS,289200000,289200000,0,4731688056400,0.0000
20260803,KOSPI,000990,DB하이텍,0,0,0,3597829427600,0.0000
20260803,KOSPI,319660,피에스케이,0,0,0,3783052848400,0.0000
20260803,KOSPI,141080,리가켐바이오,0,0,0,3472421408400,0.0000
20260803,KOSPI,089970,브이엠,0,0,0,1779689314000,0.0000
20260803,KOSPI,062040,산일전기,97159700,5181493400,-5084333700,4491345195000,-0.1132
20260803,KOSPI,039490,키움증권,1322019000,6207568750,-4885549750,7016074530000,-0.0696
20260803,KOSPI,047810,한국항공우주,2352203650,7026598000,-4674394350,11999185671700,-0.0390
20260803,KOSPI,010120,LS ELECTRIC,38634075450,43127754900,-4493679450,28425000000000,-0.0158
20260803,KOSPI,000150,두산,7530490000,11739263000,-4208773000,20274681420000,-0.0208
20260803,KOSPI,222800,심텍,2319381800,6402713050,-4083331250,3323050679700,-0.1229
20260803,KOSPI,204320,HL만도,1662734325,5238963275,-3576228950,2230463200000,-0.1603
20260803,KOSPI,007810,코리아써키트,17115250,3278676675,-3261561425,1133178795000,-0.2878
20260803,KOSPI,008770,호텔신라,155512700,3314996000,-3159483300,1589548900500,-0.1988
20260803,KOSPI,069960,현대백화점,123706500,3268700500,-3144994000,2533877160000,-0.1241
20260803,KOSPI,483650,달바글로벌,134537250,3043403500,-2908866250,2711179555000,-0.1073
20260803,KOSPI,010140,삼성중공업,41900000,712300000,-670400000,18436000000000,-0.0036
20260803,KOSPI,009830,한화솔루션,5565066350,538474450,5026591900,4280124146400,0.1174
20260803,KOSPI,086280,현대글로비스,8483987600,3689983600,4794004000,14902500000000,0.0322
20260803,KOSPI,000100,유한양행,6261637350,1562195950,4699441400,5758521552300,0.0816
20260803,KOSPI,271560,오리온,5654396650,1111447700,4542948950,5316621986000,0.0854
