trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260624,KOSPI,028260,삼성물산,5280000000,6720000000,-1440000000,77840438880000,-0.0018
20260624,KOSPI,034730,SK,2091000000,697000000,1394000000,50534383991000,0.0028
20260624,KOSPI,010120,LS ELECTRIC,655500000,655500000,0,32775000000000,0.0000
20260624,KOSPI,267260,HD현대일렉트릭,1836000000,918000000,918000000,33091269930000,0.0028
20260624,KOSPI,222800,심텍,1259500000,0,1259500000,4289620099500,0.0294
20260624,KOSPI,055550,신한지주,860400000,1051600000,-191200000,45376956911600,-0.0004
20260624,KOSPI,015760,한국전력,4029300000,4247100000,-217800000,23303295995100,-0.0009
20260624,KOSPI,012450,한화에어로스페이스,0,0,0,55172839070000,0.0000
20260624,KOSPI,079550,LIG디펜스앤에어로스페이스,1604000000,0,1604000000,17644000000000,0.0091
20260624,KOSPI,032830,삼성생명,0,0,0,84100000000000,0.0000
20260624,KOSPI,003230,삼양식품,0,0,0,8376712680000,0.0000
20260624,KOSPI,033780,KT&G,0,0,0,17575110200800,0.0000
20260624,KOSPI,000990,DB하이텍,0,0,0,6438679024000,0.0000
20260624,KOSPI,298040,효성중공업,0,0,0,31283858540000,0.0000
20260624,KOSPI,420770,기가비스,152100000,0,152100000,1927982791800,0.0079
20260624,KOSPI,089970,브이엠,89500000,0,89500000,2217093552500,0.0040
20260624,KOSPI,003490,대한항공,722250000,80250000,642000000,9849902681750,0.0065
20260624,KOSPI,105560,KB금융,33148686150,30060842850,3087843300,53167691326600,0.0058
20260624,KOSPI,196170,알테오젠,19504971500,16465940500,3039031000,19291083480000,0.0158
20260624,KOSPI,141080,리가켐바이오,7049786050,4200495100,2849290950,5415940853400,0.0526
20260624,KOSPI,112610,씨에스윈드,2991234300,188200750,2803033550,1733244663300,0.1617
20260624,KOSPI,282330,BGF리테일,3462635950,713574100,2749061850,2011846658400,0.1366
20260624,KOSPI,272210,한화시스템,10500188500,7930436450,2569752050,15283578570100,0.0168
20260624,KOSPI,161890,한국콜마,2874241350,358578950,2515662400,2037118145100,0.1235
20260624,KOSPI,005940,NH투자증권,3111372900,730399100,2380973800,10102362861150,0.0236
20260624,KOSPI,120110,코오롱인더,2422300400,137187700,2285112700,1997400334400,0.1144
20260624,KOSPI,000810,삼성화재,6184875000,3923959000,2260916000,28038613044000,0.0081
20260624,KOSPI,001040,CJ,2962173500,703829800,2258343700,4636224982200,0.0487
20260624,KOSPI,007070,GS리테일,2716936500,523083650,2193852850,1881166837500,0.1166
20260624,KOSPI,483650,달바글로벌,2162363600,350481150,1811882450,2709172305000,0.0669
20260624,KOSPI,000660,SK하이닉스,826839000000,725036000000,101803000000,1769639972295000,0.0058
20260624,KOSPI,402340,SK스퀘어,139578000000,133086000000,6492000000,214168460478000,0.0030
20260624,KOSPI,005930,삼성전자,399680000000,316160000000,83520000000,1870809154560000,0.0045
20260624,KOSPI,011070,LG이노텍,7568000000,2838000000,4730000000,22389083222000,0.0211
20260624,KOSPI,006800,미래에셋증권,3270600000,6499800000,-3229200000,23166068832000,-0.0139
20260624,KOSPI,005380,현대차,6493500000,4995000000,1498500000,102276504117000,0.0015
20260624,KOSPI,035420,NAVER,4730400000,5715900000,-985500000,30922559362800,-0.0032
20260624,KOSPI,375500,DL이앤씨,183600000,0,183600000,2368049727600,0.0078
20260624,KOSPI,000150,두산,0,0,0,25456708620000,0.0000
20260624,KOSPI,000270,기아,4390400000,4116000000,274400000,53564663325600,0.0005
20260624,KOSPI,009830,한화솔루션,0,0,0,5749805329200,0.0000
20260624,KOSPI,051910,LG화학,288500000,288500000,0,20365890955500,0.0000
20260624,KOSPI,010130,고려아연,0,0,0,22626298396000,0.0000
20260624,KOSPI,000720,현대건설,4548000000,4206900000,341100000,12661150480500,0.0027
20260624,KOSPI,267270,HD건설기계,0,236600000,-236600000,5669160415100,-0.0042
20260624,KOSPI,277810,레인보우로보틱스,0,0,0,9835728006000,0.0000
20260624,KOSPI,035720,카카오,0,304200000,-304200000,14964788909200,-0.0020
20260624,KOSPI,086520,에코프로,2546400000,1697600000,848800000,14405849727200,0.0059
20260624,KOSPI,090430,아모레퍼시픽,0,0,0,5667948347100,0.0000
20260624,KOSPI,011790,SKC,0,0,0,5227660609200,0.0000
20260624,KOSPI,089030,테크윙,0,0,0,1860092979000,0.0000
20260624,KOSPI,403870,HPSP,651300000,250500000,400800000,4123230000000,0.0097
20260624,KOSPI,003670,포스코퓨처엠,0,0,0,15521115390000,0.0000
20260624,KOSPI,068270,셀트리온,506400000,168800000,337600000,37411711843200,0.0009
20260624,KOSPI,039030,이오테크닉스,0,0,0,5740910300000,0.0000
20260624,KOSPI,096770,SK이노베이션,380000000,190000000,190000000,16060014860000,0.0012
20260624,KOSPI,207940,삼성바이오로직스,0,0,0,61474382928000,0.0000
20260624,KOSPI,001430,세아베스틸지주,0,0,0,1226484469800,0.0000
20260624,KOSPI,295310,에이치브이엠,0,0,0,634854818700,0.0000
20260624,KOSPI,010140,삼성중공업,2626900000,2410000000,216900000,21208000000000,0.0010
20260624,KOSPI,298380,에이비엘바이오,1841764800,101494400,1740270400,5391592686900,0.0323
20260624,KOSPI,047040,대우건설,8168696295,6453275880,1715420415,8062007857560,0.0213
20260624,KOSPI,007340,DN오토모티브,1796185700,105861150,1690324550,2167827548250,0.0780
20260624,KOSPI,062040,산일전기,3336319250,1767881250,1568438000,6766102850000,0.0232
20260624,KOSPI,475150,SK이터닉스,1586014975,92132425,1493882550,1255369097400,0.1190
20260624,KOSPI,059090,미코,1456624405,3342250,1453282155,600499500660,0.2420
20260624,KOSPI,012330,현대모비스,26997254500,25545893500,1451361000,45275558917000,0.0032
20260624,KOSPI,171090,선익시스템,1849155950,403029700,1446126250,598075459200,0.2418
20260624,KOSPI,086790,하나금융지주,12240382950,10884162900,1356220050,31030992298800,0.0044
20260624,KOSPI,347850,디앤디파마텍,2860885100,1520610150,1340274950,4317025928400,0.0310
20260624,KOSPI,352820,하이브,4546422550,3209039400,1337383150,8249770458600,0.0162
20260624,KOSPI,064350,현대로템,6073405000,4759075600,1314329400,20507836854700,0.0064
20260624,KOSPI,001450,현대해상,1508138000,298163500,1209974500,2962376687500,0.0408
20260624,KOSPI,034020,두산에너빌리티,71879657050,70711246200,1168410850,57009941994000,0.0020
20260624,KOSPI,000500,가온전선,1142600750,0,1142600750,5020835402500,0.0228
20260624,KOSPI,095610,테스,2908266150,1799389150,1108877000,3016288000000,0.0368
20260624,KOSPI,237690,에스티팜,1136282950,43330800,1092952150,2512415455200,0.0435
20260624,KOSPI,005830,DB손해보험,1584074250,529774900,1054299350,8835997080100,0.0119
20260624,KOSPI,006260,LS,7792080000,6743545000,1048535000,10810800000000,0.0097
20260624,KOSPI,102710,이엔에프테크놀로지,1051714975,12108100,1039606875,632951134800,0.1642
20260624,KOSPI,078350,한양디지텍,1034876500,10544725,1024331775,342998595000,0.2986
20260624,KOSPI,009420,한올바이오파마,1277724350,255369200,1022355150,2982940429800,0.0343
20260624,KOSPI,097230,HJ중공업,1006358400,0,1006358400,1860084086400,0.0541
20260624,KOSPI,005440,현대지에프홀딩스,975267950,1161410,974106540,2101589977480,0.0464
20260624,KOSPI,322000,HD현대에너지솔루션,1022564400,51329050,971235350,1366400000000,0.0711
20260624,KOSPI,001740,SK네트웍스,915514980,0,915514980,1885582556600,0.0486
20260624,KOSPI,058470,리노공업,1542649750,639679700,902970050,6325583550000,0.0143
20260624,KOSPI,081660,미스토홀딩스,1054598800,171271100,883327700,2030762880000,0.0435
20260624,KOSPI,131290,티에스이,817827000,12959000,804868000,2632620102000,0.0306
20260624,KOSPI,103590,일진전기,847419300,114461700,732957600,3466727853000,0.0211
20260624,KOSPI,006340,대원전선,721699010,0,721699010,856285422720,0.0843
20260624,KOSPI,278470,에이피알,7798843250,7103732750,695110500,13777241040000,0.0050
20260624,KOSPI,241710,코스메카코리아,702996350,16330900,686665450,699540000000,0.0982
20260624,KOSPI,122640,예스티,1104921650,434070875,670850775,791122062200,0.0848
20260624,KOSPI,006360,GS건설,1514371850,859769000,654602850,2139537250000,0.0306
20260624,KOSPI,030000,제일기획,763776605,128708260,635068345,2098351944000,0.0303
20260624,KOSPI,111770,영원무역,831110450,205213600,625896850,3123958494000,0.0200
20260624,KOSPI,020000,한섬,963361400,339432480,623928920,433835278800,0.1438
20260624,KOSPI,080220,제주반도체,652457000,30662950,621794050,3768045930200,0.0165
20260624,KOSPI,066570,LG전자,41300205250,40699969500,600235750,32658369919000,0.0018
20260624,KOSPI,041830,인바디,581910950,0,581910950,614054175100,0.0948
20260624,KOSPI,290650,엘앤씨바이오,581102450,15772000,565330450,2494697620000,0.0227
20260624,KOSPI,170920,엘티씨,588786700,23770875,565015825,484893383400,0.1165
20260624,KOSPI,257720,실리콘투,648023700,108330175,539693525,2183689191600,0.0247
20260624,KOSPI,067310,하나마이크론,541079850,28360300,512719550,3124486022000,0.0164
20260624,KOSPI,214450,파마리서치,613986000,101629000,512357000,2961049680000,0.0173
20260624,KOSPI,042660,한화오션,27970656000,27473417500,497238500,32357254406400,0.0015
20260624,KOSPI,204620,글로벌텍스프리,487342695,2848386,484494309,331385900950,0.1462
20260624,KOSPI,259960,크래프톤,2507790250,2032513500,475276750,10104001467000,0.0047
20260624,KOSPI,052690,한전기술,909985500,441243150,468742350,4074252000000,0.0115
20260624,KOSPI,086280,현대글로비스,5335744300,4867813250,467931050,13980000000000,0.0033
20260624,KOSPI,226950,올릭스,487559800,50517600,437042200,2786212419300,0.0157
20260624,KOSPI,004690,삼천리,418120350,0,418120350,406561701700,0.1028
20260624,KOSPI,036570,NC,1783195250,1391645500,391549750,5235197346000,0.0075
20260624,KOSPI,033640,네패스,400812900,10051200,390761700,630669174700,0.0620
