trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260527,KOSPI,005930,삼성전자,131540500000,115297000000,16243500000,1862039736648000,0.0009
20260527,KOSPI,000990,DB하이텍,0,625500000,-625500000,9070706598000,-0.0069
20260527,KOSPI,011070,LG이노텍,0,1122000000,-1122000000,26554494054000,-0.0042
20260527,KOSPI,012330,현대모비스,1400000000,1400000000,0,63512808100000,0.0000
20260527,KOSPI,009540,HD한국조선해양,881000000,440500000,440500000,31175557598000,0.0014
20260527,KOSPI,079550,LIG디펜스앤에어로스페이스,0,0,0,19822000000000,0.0000
20260527,KOSPI,329180,HD현대중공업,727000000,727000000,0,76306810575000,0.0000
20260527,KOSPI,443060,HD현대마린솔루션,0,0,0,11141114810000,0.0000
20260527,KOSPI,005380,현대차,6890000000,3445000000,3445000000,141078100774000,0.0024
20260527,KOSPI,034730,SK,0,0,0,50606886694000,0.0000
20260527,KOSPI,003550,LG,0,0,0,18367790773500,0.0000
20260527,KOSPI,066570,LG전자,1876000000,8442000000,-6566000000,38196447611000,-0.0172
20260527,KOSPI,042700,한미반도체,6435000000,13835250000,-7400250000,30666700350000,-0.0241
20260527,KOSPI,064400,LG씨엔에스,81600000,0,81600000,7905893356800,0.0010
20260527,KOSPI,018260,삼성에스디에스,0,0,0,18299849700000,0.0000
20260527,KOSPI,007660,이수페타시스,0,0,0,9968971940200,0.0000
20260527,KOSPI,015760,한국전력,1413000000,1530750000,-117750000,25197090022250,-0.0005
20260527,KOSPI,005385,현대차우,0,0,0,6582150720000,0.0000
20260527,KOSPI,353200,대덕전자,0,0,0,8124142470000,0.0000
20260527,KOSPI,001440,대한전선,4182000000,3366000000,816000000,9995622396000,0.0082
20260527,KOSPI,005387,현대차2우B,0,0,0,9597598785000,0.0000
20260527,KOSPI,010060,OCI홀딩스,383000000,0,383000000,7150698856000,0.0054
20260527,KOSPI,003670,포스코퓨처엠,8182243250,4869397500,3312845750,21035781030000,0.0157
20260527,KOSPI,009420,한올바이오파마,4118390100,817128600,3301261500,3604604022000,0.0916
20260527,KOSPI,043260,성호전자,3079367600,6769325,3072598275,3014219977500,0.1019
20260527,KOSPI,036570,NC,4170027000,1213091000,2956936000,6075414204000,0.0487
20260527,KOSPI,032830,삼성생명,15706945000,12795288250,2911656750,71900000000000,0.0040
20260527,KOSPI,042660,한화오션,54097713600,51214974850,2882738750,40385285329200,0.0071
