trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,000660,SK하이닉스,1359131000000,1334172000000,24959000000,1617121666185000,0.0015
20260702,KOSPI,090430,아모레퍼시픽,13255000000,2651000000,10604000000,7048377459500,0.1504
20260702,KOSPI,028050,삼성E&A,2376000000,940500000,1435500000,9702000000000,0.0148
20260702,KOSPI,196170,알테오젠,3520000000,2816000000,704000000,18862392736000,0.0037
20260702,KOSPI,226950,올릭스,2206400000,157600000,2048800000,3202823320800,0.0640
20260702,KOSPI,062040,산일전기,1666000000,238000000,1428000000,7286572300000,0.0196
20260702,KOSPI,259960,크래프톤,0,0,0,11142286669500,0.0000
20260702,KOSPI,347850,디앤디파마텍,0,260100000,-260100000,3850680534900,-0.0068
20260702,KOSPI,012450,한화에어로스페이스,24992000000,1136000000,23856000000,58576023536000,0.0407
20260702,KOSPI,222800,심텍,0,3884300000,-3884300000,4694230554300,-0.0827
20260702,KOSPI,082740,한화엔진,636000000,1060000000,-424000000,4422698526000,-0.0096
20260702,KOSPI,322000,HD현대에너지솔루션,0,0,0,1531040000000,0.0000
20260702,KOSPI,010120,LS ELECTRIC,7125000000,8312500000,-1187500000,35625000000000,-0.0033
20260702,KOSPI,214450,파마리서치,2534000000,0,2534000000,3761052576000,0.0674
20260702,KOSPI,240810,원익IPS,1867600000,1334000000,533600000,6547792393400,0.0081
20260702,KOSPI,095610,테스,0,2836800000,-2836800000,3432528000000,-0.0826
20260702,KOSPI,016360,삼성증권,1513400000,1405300000,108100000,9653330000000,0.0011
20260702,KOSPI,352820,하이브,9072000000,864000000,8208000000,9310085784000,0.0882
20260702,KOSPI,068270,셀트리온,2134800000,0,2134800000,41371304297400,0.0052
20260702,KOSPI,071970,HD현대마린엔진,256400000,0,256400000,2174367829500,0.0118
20260702,KOSPI,278470,에이피알,8505000000,3240000000,5265000000,15162452775000,0.0347
20260702,KOSPI,079550,LIG디펜스앤에어로스페이스,22484270000,18421656500,4062613500,16874000000000,0.0241
20260702,KOSPI,041830,인바디,4047736400,0,4047736400,799416302600,0.5063
20260702,KOSPI,267250,HD현대,5368864400,1471212900,3897651500,16391065137500,0.0238
20260702,KOSPI,298040,효성중공업,8278890000,4410314500,3868575500,32253611532000,0.0120
20260702,KOSPI,420770,기가비스,4796461150,1071115450,3725345700,2229665832200,0.1671
20260702,KOSPI,078930,GS,5729123750,2111933650,3617190100,7162242664500,0.0505
20260702,KOSPI,042700,한미반도체,32841517000,29354581250,3486935750,20873371800000,0.0167
20260702,KOSPI,005380,현대차,106364017000,102906160000,3457857000,98898000978000,0.0035
20260702,KOSPI,039490,키움증권,4456859250,1058231500,3398627750,8497974384000,0.0400
20260702,KOSPI,005930,삼성전자,502131500000,510490750000,-8359250000,1685189808756000,-0.0005
20260702,KOSPI,402340,SK스퀘어,195052000000,195052000000,0,207570541178000,0.0000
20260702,KOSPI,009150,삼성전기,179676000000,146475000000,33201000000,145876788288000,0.0228
20260702,KOSPI,028260,삼성물산,18382500000,25327000000,-6944500000,66245456838500,-0.0105
20260702,KOSPI,032830,삼성생명,4452000000,2968000000,1484000000,74200000000000,0.0020
20260702,KOSPI,011070,LG이노텍,8860000000,5316000000,3544000000,20969056802000,0.0169
20260702,KOSPI,000810,삼성화재,612000000,0,612000000,27324253476000,0.0022
20260702,KOSPI,012330,현대모비스,15376000000,8432000000,6944000000,45003361168000,0.0154
20260702,KOSPI,373220,LG에너지솔루션,7150000000,4647500000,2502500000,83655000000000,0.0030
20260702,KOSPI,086520,에코프로,2712500000,1837500000,875000000,11880413300000,0.0074
20260702,KOSPI,005387,현대차2우B,2140000000,0,2140000000,7482281020000,0.0286
20260702,KOSPI,034730,SK,4809000000,8931000000,-4122000000,49809356961000,-0.0083
20260702,KOSPI,403870,HPSP,750550000,750550000,0,3633545000000,0.0000
20260702,KOSPI,247540,에코프로비엠,3627900000,3753000000,-125100000,12238587293400,-0.0010
20260702,KOSPI,005935,삼성전자우,950500000,3421800000,-2471300000,152530765690300,-0.0016
20260702,KOSPI,009540,HD한국조선해양,1815000000,2541000000,-726000000,25690641108000,-0.0028
20260702,KOSPI,003550,LG,1296100000,1296100000,0,15073842798800,0.0000
20260702,KOSPI,440110,파두,0,0,0,3807708452000,0.0000
20260702,KOSPI,033780,KT&G,173400000,0,173400000,18000733070400,0.0010
20260702,KOSPI,003670,포스코퓨처엠,5402100000,5074700000,327400000,14560496214000,0.0022
20260702,KOSPI,002380,KCC,0,1419000000,-1419000000,4064439808000,-0.0349
20260702,KOSPI,450080,에코프로머티,685100000,1974700000,-1289600000,2849435962100,-0.0453
20260702,KOSPI,000270,기아,20210600000,14830800000,5379800000,56766049909200,0.0095
20260702,KOSPI,095340,ISC,0,10324700000,-10324700000,3266466637800,-0.3161
20260702,KOSPI,051910,LG화학,844500000,281500000,563000000,19871744554500,0.0028
20260702,KOSPI,096770,SK이노베이션,1615000000,2850000000,-1235000000,16060014860000,-0.0077
20260702,KOSPI,005490,POSCO홀딩스,2871000000,957000000,1914000000,25278047113000,0.0076
20260702,KOSPI,035420,NAVER,18446000000,18847000000,-401000000,31455977434000,-0.0013
20260702,KOSPI,021240,코웨이,0,0,0,6814903123800,0.0000
20260702,KOSPI,042660,한화오션,14357937850,18328303600,-3970365750,32265330388200,-0.0123
20260702,KOSPI,003490,대한항공,10031543850,6873743050,3157800800,10623166069850,0.0297
20260702,KOSPI,267260,HD현대일렉트릭,32928829000,29796088000,3132741000,35254098030000,0.0089
20260702,KOSPI,128940,한미약품,5851596000,2777495500,3074100500,5662458022000,0.0543
20260702,KOSPI,047050,포스코인터내셔널,4391025050,1386843050,3004182000,9218354091200,0.0326
20260702,KOSPI,081660,미스토홀딩스,2946799050,59582550,2887216500,2474079744000,0.1167
20260702,KOSPI,000500,가온전선,2872067500,25581750,2846485750,4619664863750,0.0616
20260702,KOSPI,207940,삼성바이오로직스,10035860500,7275422000,2760438500,65547986616000,0.0042
20260702,KOSPI,036930,주성엔지니어링,30000272100,27399005750,2601266350,10667417269500,0.0244
20260702,KOSPI,476830,알지노믹스,2395440375,55099000,2340341375,614482432200,0.3809
20260702,KOSPI,160980,싸이맥스,2300914175,0,2300914175,413482597550,0.5565
20260702,KOSPI,003230,삼양식품,3248550500,991758000,2256792500,8791028505000,0.0257
20260702,KOSPI,298380,에이비엘바이오,2584393000,336263600,2248129400,5458777642500,0.0412
20260702,KOSPI,105560,KB금융,20857600050,18704439050,2153161000,59197382804600,0.0036
20260702,KOSPI,237690,에스티팜,2091919200,0,2091919200,2721087835200,0.0769
20260702,KOSPI,004800,효성,2071221000,0,2071221000,2889394248200,0.0717
20260702,KOSPI,006360,GS건설,5318604925,3331658775,1986946150,2558886551000,0.0776
20260702,KOSPI,319660,피에스케이,6407422100,4499821750,1907600350,5384912132600,0.0354
20260702,KOSPI,353200,대덕전자,3877822450,1974632300,1903190150,6557625947500,0.0290
20260702,KOSPI,058470,리노공업,2855694700,980138150,1875556550,5723509935000,0.0328
20260702,KOSPI,004170,신세계,4914820000,3168460500,1746359500,6942208035000,0.0252
20260702,KOSPI,005440,현대지에프홀딩스,1738098275,0,1738098275,2474201256870,0.0702
20260702,KOSPI,375500,DL이앤씨,2549340400,996206900,1553133500,2491869321200,0.0623
20260702,KOSPI,074600,원익QnC,2607663650,1087024275,1520639375,837272800000,0.1816
20260702,KOSPI,475150,SK이터닉스,1766847350,251993300,1514854050,1802144511600,0.0841
20260702,KOSPI,034020,두산에너빌리티,39844692050,38357064650,1487627400,55216370785200,0.0027
20260702,KOSPI,310210,보로노이,1480033200,0,1480033200,3345244338400,0.0442
20260702,KOSPI,336260,두산퓨얼셀,1531154500,67223300,1463931200,3752790499800,0.0390
20260702,KOSPI,195940,HK이노엔,1454255700,0,1454255700,1170024498300,0.1243
20260702,KOSPI,043260,성호전자,4526499725,3113006275,1413493450,1581393036600,0.0894
20260702,KOSPI,064760,티씨케이,4148264500,2744141750,1404122750,2822802540000,0.0497
20260702,KOSPI,000720,현대건설,11942807300,10602621200,1340186100,12850455281000,0.0104
20260702,KOSPI,004710,한솔테크닉스,1338703370,0,1338703370,407107760340,0.3288
20260702,KOSPI,267270,HD건설기계,1698997900,387532900,1311465000,5841679244300,0.0225
20260702,KOSPI,089970,브이엠,3296927250,2002780900,1294146350,2449950305500,0.0528
20260702,KOSPI,327260,RF머트리얼즈,1286071100,0,1286071100,410739777250,0.3131
20260702,KOSPI,178320,서진시스템,1152743300,0,1152743300,3328933545100,0.0346
20260702,KOSPI,035900,JYP Ent.,1161501800,31947500,1129554300,1979159804400,0.0571
20260702,KOSPI,161890,한국콜마,1593437100,506474550,1086962550,2655571162500,0.0409
20260702,KOSPI,241710,코스메카코리아,1156125850,71358600,1084767250,908868000000,0.1194
20260702,KOSPI,036570,NC,2382465500,1345237000,1037228500,5752253874000,0.0180
20260702,KOSPI,192820,코스맥스,1158396850,170986600,987410250,1915797119200,0.0515
20260702,KOSPI,298020,효성티앤씨,1369519000,401781500,967737500,1224734006000,0.0790
20260702,KOSPI,141080,리가켐바이오,7450196250,6521380800,928815450,5315988424800,0.0175
20260702,KOSPI,290550,디케이티,911839600,0,911839600,420025830000,0.2171
20260702,KOSPI,329180,HD현대중공업,23196615500,22332227000,864388500,62346967650000,0.0014
20260702,KOSPI,252990,샘씨엔에스,859597950,0,859597950,750314896940,0.1146
20260702,KOSPI,071050,한국금융지주,1888572500,1093798250,794774250,12594074192000,0.0063
20260702,KOSPI,272210,한화시스템,4001636800,3283107600,718529200,14112278358300,0.0051
20260702,KOSPI,001820,삼화콘덴서,705470800,0,705470800,1274427000000,0.0554
20260702,KOSPI,290650,엘앤씨바이오,705335600,0,705335600,2332879396000,0.0302
20260702,KOSPI,009830,한화솔루션,2754591850,2050716000,703875850,6033428013600,0.0117
20260702,KOSPI,067310,하나마이크론,685952300,0,685952300,2861982339300,0.0240
20260702,KOSPI,039030,이오테크닉스,9344998500,8690195000,654803500,4767665850000,0.0137
20260702,KOSPI,006730,서부T&D,651903545,0,651903545,667448768440,0.0977
20260702,KOSPI,007660,이수페타시스,3674074700,3074750200,599324500,9007311171300,0.0067
20260702,KOSPI,122640,예스티,587678500,0,587678500,723126578000,0.0813
20260702,KOSPI,029460,케이씨,648923325,70162350,578760975,353208146750,0.1639
20260702,KOSPI,145020,휴젤,859468000,291455000,568013000,3328240926500,0.0171
20260702,KOSPI,204620,글로벌텍스프리,564257688,0,564257688,354227983200,0.1593
20260702,KOSPI,112610,씨에스윈드,747025000,191390175,555634825,1857650302150,0.0299
20260702,KOSPI,194700,노바렉스,529820075,0,529820075,249726320640,0.2122
20260702,KOSPI,000250,삼천당제약,2137572000,1611217000,526355000,4773595552000,0.0110
20260702,KOSPI,443060,HD현대마린솔루션,1459039750,935753000,523286750,9796111010000,0.0053
20260702,KOSPI,018260,삼성에스디에스,9638878100,9120599250,518278850,15823760100000,0.0033
20260702,KOSPI,257720,실리콘투,674147800,161914000,512233800,2318120508200,0.0221
20260702,KOSPI,462870,시프트업,479450700,0,479450700,2020642013000,0.0237
20260702,KOSPI,123330,제닉,468550575,0,468550575,209974718000,0.2231
20260702,KOSPI,001720,신영증권,456311500,0,456311500,2643552000000,0.0173
20260702,KOSPI,006260,LS,6355087750,5901086250,454001500,11965200000000,0.0038
20260702,KOSPI,020000,한섬,525678750,72008100,453670650,477863116500,0.0949
20260702,KOSPI,282330,BGF리테일,448212800,44441500,403771300,2079253891800,0.0194
20260702,KOSPI,033100,제룡전기,378525200,0,378525200,883432495000,0.0428
20260702,KOSPI,030200,KT,3810935100,3434578800,376356300,13684777495500,0.0028
20260702,KOSPI,002790,아모레퍼시픽홀딩스,366834250,5065400,361768850,1861756683000,0.0194
20260702,KOSPI,083650,비에이치아이,347968800,0,347968800,1723601687500,0.0202
20260702,KOSPI,089030,테크윙,343307000,0,343307000,1782280324500,0.0193
20260702,KOSPI,055550,신한지주,11794418900,11452492200,341926700,48794468310800,0.0007
20260702,KOSPI,011790,SKC,1365543700,1028718900,336824800,4920151161600,0.0068
20260702,KOSPI,357780,솔브레인,849636000,518405500,331230500,2349126932000,0.0141
20260702,KOSPI,214150,클래시스,325573150,0,325573150,3144358763800,0.0104
20260702,KOSPI,023530,롯데쇼핑,2294743900,1971489300,323254600,4794943972500,0.0067
20260702,KOSPI,005690,파미셀,310290280,0,310290280,762050977800,0.0407
20260702,KOSPI,007340,DN오토모티브,330059300,35404000,294655300,2238040586250,0.0132
20260702,KOSPI,001440,대한전선,12658778300,12367727425,291050875,6634349374600,0.0044
20260702,KOSPI,131970,두산테스나,2128031600,1850704200,277327400,1953983761800,0.0142
20260702,KOSPI,080220,제주반도체,271183700,0,271183700,3110187819900,0.0087
20260702,KOSPI,014620,성광벤드,263753500,0,263753500,771491424200,0.0342
20260702,KOSPI,089860,롯데렌탈,450288950,188992275,261296675,1114698211600,0.0234
20260702,KOSPI,170920,엘티씨,256869700,0,256869700,512360111000,0.0501
20260702,KOSPI,260970,에스앤디,253429400,0,253429400,141744946000,0.1788
20260702,KOSPI,001060,JW중외제약,318426550,66128250,252298300,597284104500,0.0422
20260702,KOSPI,086450,동국제약,242336770,0,242336770,934008173000,0.0259
20260702,KOSPI,042520,한스바이오메드,273865350,44834950,229030400,327298372650,0.0700
20260702,KOSPI,483650,달바글로벌,674950000,452028750,222921250,2827776622500,0.0079
20260702,KOSPI,484870,엠앤씨솔루션,242872400,25411450,217460950,249443775000,0.0872
20260702,KOSPI,000240,한국앤컴퍼니,239357150,26293850,213063300,2373381000000,0.0090
20260702,KOSPI,075580,세진중공업,209110500,0,209110500,755529270240,0.0277
20260702,KOSPI,007690,국도화학,256946100,55988350,200957750,330148660800,0.0609
20260702,KOSPI,044490,태웅,260605425,63740375,196865050,588217001400,0.0335
20260702,KOSPI,097230,HJ중공업,194272390,0,194272390,1727349930720,0.0112
20260702,KOSPI,103590,일진전기,189585900,0,189585900,3795757044000,0.0050
20260702,KOSPI,019210,와이지-원,186038150,0,186038150,790366720000,0.0235
20260702,KOSPI,011560,세보엠이씨,177580500,0,177580500,262710915600,0.0676
20260702,KOSPI,005290,동진쎄미켐,590462800,414430100,176032700,2609670451200,0.0067
20260702,KOSPI,316140,우리금융지주,3471131600,3299615850,171515750,22243139785100,0.0008
20260702,KOSPI,051900,LG생활건강,448747500,283776500,164971000,3691466419500,0.0045
20260702,KOSPI,166090,하나머티리얼즈,161932600,0,161932600,1113483046200,0.0145
20260702,KOSPI,004490,세방전지,158761800,0,158761800,735966000000,0.0216
20260702,KOSPI,045100,한양이엔지,157726575,0,157726575,568750000000,0.0277
20260702,KOSPI,026960,동서,183823800,33949150,149874650,2557305000000,0.0059
20260702,KOSPI,082920,비츠로셀,149056600,0,149056600,1675293675150,0.0089
20260702,KOSPI,138930,BNK금융지주,477633570,330024580,147608990,5657261811590,0.0026
20260702,KOSPI,005680,삼영전자,146763770,0,146763770,311600000000,0.0471
20260702,KOSPI,038500,삼표시멘트,139109450,0,139109450,912971948760,0.0152
20260702,KOSPI,006340,대원전선,165661670,27413540,138248130,943325424480,0.0147
20260702,KOSPI,102710,이엔에프테크놀로지,134059550,0,134059550,580800533400,0.0231
20260702,KOSPI,009420,한올바이오파마,1291375800,1167831750,123544050,3249367683600,0.0038
20260702,KOSPI,295310,에이치브이엠,122383200,0,122383200,657743322600,0.0186
20260702,KOSPI,475830,오름테라퓨틱,121742300,0,121742300,1131590639000,0.0108
20260702,KOSPI,219130,타이거일렉,117336700,0,117336700,409797421000,0.0286
20260702,KOSPI,030610,교보증권,111655125,0,111655125,1123674795460,0.0099
20260702,KOSPI,397030,에이프릴바이오,551076800,441749475,109327325,828849440400,0.0132
20260702,KOSPI,052690,한전기술,1816931700,1711307300,105624400,4143048000000,0.0025
20260702,KOSPI,005960,동부건설,105576060,0,105576060,162921307300,0.0648
20260702,KOSPI,071055,한국금융지주우,94027450,0,94027450,880495125300,0.0107
20260702,KOSPI,099320,쎄트렉아이,92549800,0,92549800,918812224200,0.0101
20260702,KOSPI,058970,엠로,86946380,0,86946380,209178474480,0.0416
20260702,KOSPI,042000,카페24,86103210,0,86103210,435448823690,0.0198
20260702,KOSPI,454910,두산로보틱스,3643393400,3558776900,84616500,5451360318000,0.0016
20260702,KOSPI,078520,에이블씨엔씨,80848980,0,80848980,271327699230,0.0298
20260702,KOSPI,105840,우진,72833550,0,72833550,324576556900,0.0224
20260702,KOSPI,347700,스피어,230393325,158605325,71788000,1252406496600,0.0057
20260702,KOSPI,124500,아이티센글로벌,70683000,0,70683000,498897330500,0.0142
20260702,KOSPI,036200,유니셈,69764190,0,69764190,288856980660,0.0242
20260702,KOSPI,437730,삼현,54316725,0,54316725,1108179466650,0.0049
20260702,KOSPI,281820,케이씨텍,120836150,68697150,52139000,2235268826900,0.0023
20260702,KOSPI,006040,동원산업,66758200,14714150,52044050,1474303354600,0.0035
20260702,KOSPI,077360,덕산하이메탈,49665770,0,49665770,486175921400,0.0102
20260702,KOSPI,383220,F&F,127540600,79353000,48187600,3060735292500,0.0016
20260702,KOSPI,010780,아이에스동서,47008550,0,47008550,735052865600,0.0064
20260702,KOSPI,194370,제이에스코퍼레이션,40805570,0,40805570,356906123400,0.0114
20260702,KOSPI,090710,휴림로봇,40699810,0,40699810,881150043730,0.0046
20260702,KOSPI,145990,삼양사,34670300,0,34670300,469261929500,0.0074
20260702,KOSPI,499790,GS피앤엘,34302550,0,34302550,772411256950,0.0044
20260702,KOSPI,003690,코리안리,155762130,121748770,34013360,2315045506100,0.0015
20260702,KOSPI,056190,SFA,32801175,0,32801175,800765348000,0.0041
20260702,KOSPI,126720,수산인더스트리,28906550,0,28906550,316434900000,0.0091
20260702,KOSPI,003070,코오롱글로벌,28818570,0,28818570,250171756560,0.0115
20260702,KOSPI,009470,삼화전기,28190650,0,28190650,184525578000,0.0153
20260702,KOSPI,003540,대신증권,28151950,0,28151950,1365848423250,0.0021
20260702,KOSPI,003300,한일홀딩스,28139590,0,28139590,505019052720,0.0056
20260702,KOSPI,002310,아세아제지,27954600,0,27954600,313229109400,0.0089
20260702,KOSPI,082640,동양생명,27938660,0,27938660,1167348105880,0.0024
20260702,KOSPI,033240,자화전자,27710200,0,27710200,581188003800,0.0048
20260702,KOSPI,136490,선진,27698380,0,27698380,214492028080,0.0129
20260702,KOSPI,027410,BGF,27618605,0,27618605,377602740495,0.0073
20260702,KOSPI,002100,경농,27617280,0,27617280,177069755250,0.0156
20260702,KOSPI,003610,방림,27480990,0,27480990,160874997780,0.0171
20260702,KOSPI,007160,사조산업,27126350,0,27126350,231500000000,0.0117
20260702,KOSPI,183300,코미코,25957400,0,25957400,1639515738000,0.0016
20260702,KOSPI,394420,리센스메디컬,25229520,0,25229520,204264641840,0.0124
20260702,KOSPI,175330,JB금융지주,204301650,179800000,24501650,4800466392000,0.0005
20260702,KOSPI,356860,티엘비,21366250,0,21366250,676484944000,0.0032
20260702,KOSPI,187790,나노,19246285,0,19246285,108868129900,0.0177
20260702,KOSPI,025320,시노펙스,18398830,0,18398830,457125766880,0.0040
20260702,KOSPI,064960,SNT모티브,17887500,0,17887500,701990194400,0.0025
20260702,KOSPI,263750,펄어비스,75780150,60741700,15038450,2369215407000,0.0006
20260702,KOSPI,078350,한양디지텍,13506500,0,13506500,330040870300,0.0041
20260702,KOSPI,112040,위메이드,2510000,0,2510000,728194960350,0.0003
20260702,KOSPI,139130,iM금융지주,142346670,141473740,872930,2775592794240,0.0000
20260702,KOSPI,079650,서산,1871624,1744900,126724,69700000000,0.0002
20260702,KOSPI,050760,에스폴리텍,155926,152640,3286,25449428324,0.0000
20260702,KOSPI,000890,보해양조,1251830,1251765,65,50082357325,0.0000
20260702,KOSPI,002990,금호건설,153480,157920,-4440,387131129860,-0.0000
20260702,KOSPI,023410,유진기업,311880,318080,-6200,291461953510,-0.0000
20260702,KOSPI,014820,동원시스템즈,4350550,4655860,-305310,551704096460,-0.0001
20260702,KOSPI,002030,아세아,702300,1058700,-356400,355769625600,-0.0001
20260702,KOSPI,002840,미원상사,957100,1425200,-468100,578550000000,-0.0001
20260702,KOSPI,071320,지역난방공사,7361900,7883600,-521700,766512852800,-0.0001
20260702,KOSPI,000670,영풍,7980750,8530400,-549650,722619307750,-0.0001
20260702,KOSPI,012690,모나리자,0,715809,-715809,52443179670,-0.0014
20260702,KOSPI,005420,코스모화학,1695760,2530830,-835070,395604748400,-0.0002
20260702,KOSPI,378850,화승알앤에이,0,858070,-858070,54226793665,-0.0016
20260702,KOSPI,300720,한일시멘트,12527180,13426690,-899510,1030368378090,-0.0001
20260702,KOSPI,005300,롯데칠성,13877800,14835800,-958000,938095172400,-0.0001
20260702,KOSPI,086820,바이오솔루션,0,976200,-976200,156062991700,-0.0006
20260702,KOSPI,003090,대웅,14116520,15107915,-991395,1024461687600,-0.0001
20260702,KOSPI,069260,TKG휴켐스,14531030,15544670,-1013640,652013478600,-0.0002
20260702,KOSPI,298050,HS효성첨단소재,13960600,14999400,-1038800,713207721600,-0.0001
20260702,KOSPI,007310,오뚜기,17379000,18550000,-1171000,1278497770000,-0.0001
20260702,KOSPI,075180,새론오토모티브,0,1176505,-1176505,56736000000,-0.0021
20260702,KOSPI,001430,세아베스틸지주,17680400,18939650,-1259250,1140415384200,-0.0001
20260702,KOSPI,383310,에코프로에이치엔,6077500,7572750,-1495250,610370521200,-0.0002
