trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260831,KOSPI,012450,한화에어로스페이스,0,3360000000,-3360000000,57751009120000,-0.0058
20260831,KOSPI,000660,SK하이닉스,327240000000,338580000000,-11340000000,1183397631300000,-0.0010
20260831,KOSPI,007660,이수페타시스,0,112700000,-112700000,8273218981300,-0.0014
20260831,KOSPI,010950,S-Oil,4410900000,608400000,3802500000,17123842663200,0.0222
20260831,KOSPI,403870,HPSP,198200000,1090100000,-891900000,4077965000000,-0.0219
20260831,KOSPI,005830,DB손해보험,0,0,0,11993113901900,0.0000
20260831,KOSPI,001450,현대해상,155100000,0,155100000,4407334525000,0.0035
20260831,KOSPI,000720,현대건설,1448400000,2414000000,-965600000,13440640835500,-0.0072
20260831,KOSPI,017670,SK텔레콤,2253600000,2065800000,187800000,20168785976700,0.0009
20260831,KOSPI,066570,LG전자,6386000000,7622000000,-1236000000,33554235428000,-0.0037
20260831,KOSPI,196170,알테오젠,913500000,0,913500000,21209987998500,0.0043
20260831,KOSPI,028050,삼성E&A,0,140700000,-140700000,9192400000000,-0.0015
20260831,KOSPI,034020,두산에너빌리티,9405000000,15345000000,-5940000000,52846294545000,-0.0112
20260831,KOSPI,011200,HMM,128400000,149800000,-21400000,20185292558000,-0.0001
20260831,KOSPI,047040,대우건설,1197900000,1615350000,-417450000,7457973629700,-0.0056
20260831,KOSPI,066970,엘앤에프,1150400000,0,1150400000,5850454395600,0.0197
20260831,KOSPI,096770,SK이노베이션,10962000000,11466000000,-504000000,21300651288000,-0.0024
20260831,KOSPI,375500,DL이앤씨,0,0,0,2727900421500,0.0000
20260831,KOSPI,005930,삼성전자,133056000000,174888000000,-41832000000,1473262209216000,-0.0028
20260831,KOSPI,039030,이오테크닉스,0,0,0,4989417750000,0.0000
20260831,KOSPI,000270,기아,1815800000,4798900000,-2983100000,50636565840600,-0.0059
20260831,KOSPI,078930,GS,3137335850,619329500,2518006350,11556199578000,0.0218
20260831,KOSPI,010130,고려아연,3243340000,853165000,2390175000,26800892196000,0.0089
