trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260623,KOSPI,028260,삼성물산,51771553000,31932379750,19839173250,78083690251500,0.0254
20260623,KOSPI,034730,SK,49327943500,33624529500,15703414000,51331913724000,0.0306
20260623,KOSPI,010120,LS ELECTRIC,37893095750,24778916250,13114179500,33750000000000,0.0389
20260623,KOSPI,267260,HD현대일렉트릭,37317012500,25004636500,12312376000,33848259765000,0.0364
20260623,KOSPI,222800,심텍,12319467750,608772900,11710694850,4416997464900,0.2651
20260623,KOSPI,055550,신한지주,23952747350,12505558900,11447188450,45471887783800,0.0252
20260623,KOSPI,015760,한국전력,18722503000,8860463475,9862039525,23560081625900,0.0419
20260623,KOSPI,012450,한화에어로스페이스,29673903500,21839707500,7834196000,56358797293000,0.0139
20260623,KOSPI,079550,LIG디펜스앤에어로스페이스,29477341500,21984358000,7492983500,18216000000000,0.0411
20260623,KOSPI,032830,삼성생명,24200467250,17892445250,6308022000,86700000000000,0.0073
20260623,KOSPI,003230,삼양식품,8498497000,2353572500,6144924500,8406844740000,0.0731
20260623,KOSPI,033780,KT&G,10208767500,4495296200,5713471300,17523204972800,0.0326
20260623,KOSPI,000990,DB하이텍,9392519450,3858545150,5533974300,6599645999600,0.0839
20260623,KOSPI,298040,효성중공업,9790493500,4623225500,5167268000,31591568624000,0.0164
20260623,KOSPI,420770,기가비스,4784465800,35964900,4748500900,1986291278600,0.2391
20260623,KOSPI,089970,브이엠,4353045050,115988400,4237056650,2301318335500,0.1841
20260623,KOSPI,003490,대한항공,9776092050,5711068050,4065024000,10089246111400,0.0403
20260623,KOSPI,105560,KB금융,33148686150,30060842850,3087843300,53948004341400,0.0057
20260623,KOSPI,196170,알테오젠,19504971500,16465940500,3039031000,19880533253000,0.0153
20260623,KOSPI,141080,리가켐바이오,7049786050,4200495100,2849290950,5649163186800,0.0504
20260623,KOSPI,112610,씨에스윈드,2991234300,188200750,2803033550,1750113224500,0.1602
20260623,KOSPI,282330,BGF리테일,3462635950,713574100,2749061850,2032587345600,0.1352
20260623,KOSPI,272210,한화시스템,10500188500,7930436450,2569752050,15510281836900,0.0166
20260623,KOSPI,161890,한국콜마,2874241350,358578950,2515662400,2039478652800,0.1233
20260623,KOSPI,005940,NH투자증권,3111372900,730399100,2380973800,10209266171850,0.0233
20260623,KOSPI,120110,코오롱인더,2422300400,137187700,2285112700,1997400334400,0.1144
20260623,KOSPI,000810,삼성화재,6184875000,3923959000,2260916000,28306497882000,0.0080
20260623,KOSPI,001040,CJ,2962173500,703829800,2258343700,4688743578600,0.0482
20260623,KOSPI,007070,GS리테일,2716936500,523083650,2193852850,1914609803500,0.1146
20260623,KOSPI,483650,달바글로벌,2162363600,350481150,1811882450,2802807292500,0.0646
20260623,KOSPI,000660,SK하이닉스,3639558009000,3800559823000,-161001814000,1842335613525000,-0.0087
20260623,KOSPI,402340,SK스퀘어,859851914000,920418880500,-60566966500,233698301606000,-0.0259
20260623,KOSPI,005930,삼성전자,3011269404000,3039510519500,-28241115500,1981888448112000,-0.0014
20260623,KOSPI,011070,LG이노텍,81484551500,104575626500,-23091075000,22578420078000,-0.1023
20260623,KOSPI,006800,미래에셋증권,11854592775,32927739275,-21073146500,23305960552000,-0.0904
20260623,KOSPI,005380,현대차,107672417000,122317467000,-14645050000,104631218426000,-0.0140
20260623,KOSPI,035420,NAVER,23266654000,33170590500,-9903936500,31283400999200,-0.0317
20260623,KOSPI,375500,DL이앤씨,4211224200,13775301300,-9564077100,2375788452200,-0.4026
20260623,KOSPI,000150,두산,20271935000,29798627500,-9526692500,25132831920000,-0.0379
20260623,KOSPI,000270,기아,22837576300,31606743950,-8769167650,54384530621400,-0.0161
20260623,KOSPI,009830,한화솔루션,528176450,7772933875,-7244757425,5792778463200,-0.1251
20260623,KOSPI,051910,LG화학,8746937250,14422960750,-5676023500,21036518214000,-0.0270
20260623,KOSPI,010130,고려아연,4164940000,9245893500,-5080953500,22981138869000,-0.0221
20260623,KOSPI,000720,현대건설,17098350150,22039158750,-4940808600,12739099516000,-0.0388
20260623,KOSPI,267270,HD건설기계,2486736650,7353490700,-4866754050,5717082312100,-0.0851
20260623,KOSPI,277810,레인보우로보틱스,303044000,5157210500,-4854166500,9990926870000,-0.0486
20260623,KOSPI,035720,카카오,4758247050,9504606625,-4746359575,15053337956000,-0.0315
20260623,KOSPI,086520,에코프로,11597986250,16240947700,-4642961450,14609513955200,-0.0318
20260623,KOSPI,090430,아모레퍼시픽,1150751600,5774500550,-4623748950,5714742554300,-0.0809
20260623,KOSPI,011790,SKC,1960940550,6570623550,-4609683000,5272299077400,-0.0874
20260623,KOSPI,089030,테크윙,244897450,4821443500,-4576546050,1848976885500,-0.2475
20260623,KOSPI,403870,HPSP,3833755600,8357909750,-4524154150,4164380000000,-0.1086
20260623,KOSPI,003670,포스코퓨처엠,9527645200,13875500850,-4347855650,15787954050000,-0.0275
20260623,KOSPI,068270,셀트리온,6465303150,10629015550,-4163712400,38143101944400,-0.0109
20260623,KOSPI,039030,이오테크닉스,646477500,4789029500,-4142552000,5919543775000,-0.0700
20260623,KOSPI,096770,SK이노베이션,4043584800,8101720750,-4058135950,16702415454400,-0.0243
20260623,KOSPI,207940,삼성바이오로직스,7101210000,11104742000,-4003532000,63372311919000,-0.0063
20260623,KOSPI,001430,세아베스틸지주,262649950,4260922550,-3998272600,1230070681700,-0.3250
20260623,KOSPI,295310,에이치브이엠,1446205700,5327175650,-3880969950,655334006400,-0.5922
20260623,KOSPI,010140,삼성중공업,12668177200,16396398775,-3728221575,21560000000000,-0.0173
20260623,KOSPI,298380,에이비엘바이오,1841764800,101494400,1740270400,5486771374000,0.0317
20260623,KOSPI,047040,대우건설,8168696295,6453275880,1715420415,8004480788240,0.0214
20260623,KOSPI,007340,DN오토모티브,1796185700,105861150,1690324550,2223412870000,0.0760
20260623,KOSPI,062040,산일전기,3336319250,1767881250,1568438000,6857950400000,0.0229
20260623,KOSPI,475150,SK이터닉스,1586014975,92132425,1493882550,1286029401000,0.1162
20260623,KOSPI,059090,미코,1456624405,3342250,1453282155,611527037400,0.2376
20260623,KOSPI,012330,현대모비스,26997254500,25545893500,1451361000,46182884747000,0.0031
20260623,KOSPI,171090,선익시스템,1849155950,403029700,1446126250,606157560000,0.2386
20260623,KOSPI,086790,하나금융지주,12240382950,10884162900,1356220050,31497417470400,0.0043
20260623,KOSPI,347850,디앤디파마텍,2860885100,1520610150,1340274950,4099398078100,0.0327
20260623,KOSPI,352820,하이브,4546422550,3209039400,1337383150,8370456755800,0.0160
20260623,KOSPI,064350,현대로템,6073405000,4759075600,1314329400,21217261759200,0.0062
20260623,KOSPI,001450,현대해상,1508138000,298163500,1209974500,3013525637500,0.0402
20260623,KOSPI,034020,두산에너빌리티,71879657050,70711246200,1168410850,58098895942200,0.0020
20260623,KOSPI,000500,가온전선,1142600750,0,1142600750,5128365650000,0.0223
20260623,KOSPI,095610,테스,2908266150,1799389150,1108877000,3147936000000,0.0352
20260623,KOSPI,237690,에스티팜,1136282950,43330800,1092952150,2516588902800,0.0434
20260623,KOSPI,005830,DB손해보험,1584074250,529774900,1054299350,8980097847900,0.0117
20260623,KOSPI,006260,LS,7792080000,6743545000,1048535000,11029200000000,0.0095
20260623,KOSPI,102710,이엔에프테크놀로지,1051714975,12108100,1039606875,652239713400,0.1594
20260623,KOSPI,078350,한양디지텍,1034876500,10544725,1024331775,357480757900,0.2865
20260623,KOSPI,009420,한올바이오파마,1277724350,255369200,1022355150,3045629195400,0.0336
20260623,KOSPI,097230,HJ중공업,1006358400,0,1006358400,1878143155200,0.0536
20260623,KOSPI,005440,현대지에프홀딩스,975267950,1161410,974106540,2104708063500,0.0463
20260623,KOSPI,322000,HD현대에너지솔루션,1022564400,51329050,971235350,1370880000000,0.0708
20260623,KOSPI,001740,SK네트웍스,915514980,0,915514980,1911659762170,0.0479
20260623,KOSPI,058470,리노공업,1542649750,639679700,902970050,6470386065000,0.0140
20260623,KOSPI,081660,미스토홀딩스,1054598800,171271100,883327700,2033417472000,0.0434
20260623,KOSPI,131290,티에스이,817827000,12959000,804868000,2770887964500,0.0290
20260623,KOSPI,103590,일진전기,847419300,114461700,732957600,3533487399000,0.0207
20260623,KOSPI,006340,대원전선,721699010,0,721699010,876673170880,0.0823
20260623,KOSPI,278470,에이피알,7798843250,7103732750,695110500,13852117350000,0.0050
20260623,KOSPI,241710,코스메카코리아,702996350,16330900,686665450,714492000000,0.0961
20260623,KOSPI,122640,예스티,1104921650,434070875,670850775,798677116000,0.0840
20260623,KOSPI,006360,GS건설,1514371850,859769000,654602850,2139537250000,0.0306
20260623,KOSPI,030000,제일기획,763776605,128708260,635068345,2105254417500,0.0302
20260623,KOSPI,111770,영원무역,831110450,205213600,625896850,3150545374800,0.0199
20260623,KOSPI,020000,한섬,963361400,339432480,623928920,447795324900,0.1393
20260623,KOSPI,080220,제주반도체,652457000,30662950,621794050,3888595845700,0.0160
20260623,KOSPI,066570,LG전자,41300205250,40699969500,600235750,33391350790000,0.0018
20260623,KOSPI,041830,인바디,581910950,0,581910950,622816748400,0.0934
20260623,KOSPI,290650,엘앤씨바이오,581102450,15772000,565330450,2524364294400,0.0224
20260623,KOSPI,170920,엘티씨,588786700,23770875,565015825,483308764500,0.1169
20260623,KOSPI,257720,실리콘투,648023700,108330175,539693525,2206640879800,0.0245
20260623,KOSPI,067310,하나마이크론,541079850,28360300,512719550,3207584054500,0.0160
20260623,KOSPI,214450,파마리서치,613986000,101629000,512357000,3153258168000,0.0162
20260623,KOSPI,042660,한화오션,27970656000,27473417500,497238500,32571743782200,0.0015
20260623,KOSPI,204620,글로벌텍스프리,487342695,2848386,484494309,332440150900,0.1457
20260623,KOSPI,259960,크래프톤,2507790250,2032513500,475276750,10150138460000,0.0047
20260623,KOSPI,052690,한전기술,909985500,441243150,468742350,4173624000000,0.0112
20260623,KOSPI,086280,현대글로비스,5335744300,4867813250,467931050,14160000000000,0.0033
20260623,KOSPI,226950,올릭스,487559800,50517600,437042200,2786212419300,0.0157
20260623,KOSPI,004690,삼천리,418120350,0,418120350,409825801000,0.1020
20260623,KOSPI,036570,NC,1783195250,1391645500,391549750,5235197346000,0.0075
20260623,KOSPI,033640,네패스,400812900,10051200,390761700,651422456500,0.0600
20260623,KOSPI,075580,세진중공업,388253470,0,388253470,810673242560,0.0479
20260623,KOSPI,017800,현대엘리베이터,520829400,143041000,377788400,2822470197000,0.0134
20260623,KOSPI,462870,시프트업,360733500,0,360733500,1976651258000,0.0182
20260623,KOSPI,491000,리브스메드,363183350,5582850,357600500,920161588800,0.0389
