trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260812,KOSPI,000660,SK하이닉스,577500000000,564000000000,13500000000,1095738547500000,0.0012
20260812,KOSPI,010950,S-Oil,562000000,0,562000000,15817882276000,0.0036
20260812,KOSPI,373220,LG에너지솔루션,3222000000,4296000000,-1074000000,83772000000000,-0.0013
20260812,KOSPI,207940,삼성바이오로직스,0,0,0,72075010707000,0.0000
20260812,KOSPI,018260,삼성에스디에스,1652000000,472000000,1180000000,18261160800000,0.0065
20260812,KOSPI,096770,SK이노베이션,4195600000,3331800000,863800000,20861114039200,0.0041
20260812,KOSPI,010130,고려아연,0,0,0,25590259994000,0.0000
20260812,KOSPI,000100,유한양행,252000000,420000000,-168000000,6690398484000,-0.0025
20260812,KOSPI,034020,두산에너빌리티,10988800000,8968800000,2020000000,51757340596800,0.0039
20260812,KOSPI,316140,우리금융지주,1224700000,66200000,1158500000,24099768474200,0.0048
20260812,KOSPI,006360,GS건설,1282050000,34650000,1247400000,2965398628500,0.0421
20260812,KOSPI,006400,삼성SDI,19480000000,19480000000,0,39245153110000,0.0000
20260812,KOSPI,035420,NAVER,3676250000,10163750000,-6487500000,33946402756250,-0.0191
20260812,KOSPI,000810,삼성화재,631000000,0,631000000,28172555463000,0.0022
20260812,KOSPI,089970,브이엠,0,0,0,1837608197000,0.0000
20260812,KOSPI,000720,현대건설,3420000000,2280000000,1140000000,12694557210000,0.0090
20260812,KOSPI,001450,현대해상,125550000,418500000,-292950000,3567639262500,-0.0082
20260812,KOSPI,032640,LG유플러스,224250000,239200000,-14950000,6345194593400,-0.0002
20260812,KOSPI,035720,카카오,2424750000,2385000000,39750000,17608497532500,0.0002
20260812,KOSPI,078930,GS,1104400000,1706800000,-602400000,9326707698000,-0.0065
20260812,KOSPI,005830,DB손해보험,0,1115800000,-1115800000,10440755630600,-0.0107
20260812,KOSPI,068270,셀트리온,0,808000000,-808000000,46975848612000,-0.0017
20260812,KOSPI,267250,HD현대,456000000,0,456000000,18010423380000,0.0025
20260812,KOSPI,009830,한화솔루션,963900000,1320900000,-357000000,8028663535200,-0.0044
20260812,KOSPI,064400,LG씨엔에스,2473600000,0,2473600000,7489283780400,0.0330
20260812,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5098774418000,0.0874
20260812,KOSPI,138040,메리츠금융지주,6671354050,2372207350,4299146700,19947794941600,0.0216
20260812,KOSPI,095610,테스,4236100850,155393600,4080707250,2816880000000,0.1449
20260812,KOSPI,009540,HD한국조선해양,7878360750,4082254500,3796106250,26964557196000,0.0141
20260812,KOSPI,001040,CJ,5612324500,2070918100,3541406400,4011837225000,0.0883
20260812,KOSPI,402340,SK스퀘어,66365000000,67386000000,-1021000000,134729512106000,-0.0008
20260812,KOSPI,005930,삼성전자,268019500000,268530500000,-511000000,1493724184344000,-0.0000
20260812,KOSPI,009150,삼성전기,72875000000,78175000000,-5300000000,98969147200000,-0.0054
20260812,KOSPI,011070,LG이노텍,8358000000,5373000000,2985000000,14129262879000,0.0211
20260812,KOSPI,042660,한화오션,4449200000,6083600000,-1634400000,27822336175200,-0.0059
20260812,KOSPI,352820,하이브,359400000,898500000,-539100000,7746298429200,-0.0070
20260812,KOSPI,005490,POSCO홀딩스,646000000,2261000000,-1615000000,25595013221000,-0.0063
20260812,KOSPI,000150,두산,0,0,0,20290875255000,0.0000
20260812,KOSPI,012330,현대모비스,5000000000,10500000000,-5500000000,45366291500000,-0.0121
20260812,KOSPI,010120,LS ELECTRIC,1672000000,2717000000,-1045000000,31350000000000,-0.0033
20260812,KOSPI,010140,삼성중공업,1095000000,1861500000,-766500000,19272000000000,-0.0040
20260812,KOSPI,329180,HD현대중공업,1489500000,4965000000,-3475500000,52113248212500,-0.0067
20260812,KOSPI,105560,KB금융,4316000000,5478000000,-1162000000,58878163844000,-0.0020
20260812,KOSPI,241710,코스메카코리아,733200000,977600000,-244400000,1305096000000,-0.0187
20260812,KOSPI,047810,한국항공우주,0,0,0,14026667897300,0.0000
20260812,KOSPI,003230,삼양식품,0,0,0,9017018955000,0.0000
20260812,KOSPI,196170,알테오젠,317000000,951000000,-634000000,16986870731000,-0.0037
20260812,KOSPI,064350,현대로템,440400000,880800000,-440400000,16022088612400,-0.0027
20260812,KOSPI,267260,HD현대일렉트릭,1562000000,781000000,781000000,28152812435000,0.0028
20260812,KOSPI,298040,효성중공업,0,0,0,26938619172000,0.0000
20260812,KOSPI,012450,한화에어로스페이스,0,0,0,61257320388000,0.0000
20260812,KOSPI,005380,현대차,6524000000,7339500000,-815500000,83489979086500,-0.0010
20260812,KOSPI,086790,하나금융지주,2688000000,5120000000,-2432000000,35119071744000,-0.0069
20260812,KOSPI,033780,KT&G,0,1060800000,-1060800000,18353688620800,-0.0058
20260812,KOSPI,015760,한국전력,2333100000,4242000000,-1908900000,22693430121950,-0.0084
20260812,KOSPI,023530,롯데쇼핑,65842100,4710853350,-4645011250,2738351484000,-0.1696
20260812,KOSPI,011780,금호석유화학,104412300,4399817000,-4295404700,3192464542500,-0.1345
20260812,KOSPI,000270,기아,7575330600,11690183050,-4114852450,52783837329600,-0.0078
20260812,KOSPI,259960,크래프톤,1327939500,5325888250,-3997948750,10842390755000,-0.0369
20260812,KOSPI,086520,에코프로,7585021650,11525928750,-3940907100,12342052216800,-0.0319
20260812,KOSPI,066970,엘앤에프,7854715850,4714843450,3139872400,4072394326000,0.0771
20260812,KOSPI,000250,삼천당제약,9325869150,6485152950,2840716200,4374818528000,0.0649
20260812,KOSPI,030200,KT,4470699750,1664344800,2806354950,13357149305000,0.0210
20260812,KOSPI,222800,심텍,8027862050,5387782550,2640079500,3926219968800,0.0672
20260812,KOSPI,090430,아모레퍼시픽,4344567650,1783116000,2561451650,7937467396300,0.0323
20260812,KOSPI,267270,HD건설기계,2612946250,237071900,2375874350,6627598355100,0.0358
