trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260730,KOSPI,000660,SK하이닉스,2754591033000,2626084524500,128506508500,1175362215285000,0.0109
20260730,KOSPI,005930,삼성전자,1999126518000,1877462463500,121664054500,1420645701744000,0.0086
20260730,KOSPI,068270,셀트리온,66831748800,24318509550,42513239250,43138712463000,0.0986
20260730,KOSPI,005830,DB손해보험,27263246350,784634800,26478611550,10080503711100,0.2627
20260730,KOSPI,090430,아모레퍼시픽,27762396450,3663698000,24098698450,7726893463900,0.3119
20260730,KOSPI,207940,삼성바이오로직스,33454173000,10322192500,23131980500,67723661313000,0.0342
20260730,KOSPI,012450,한화에어로스페이스,50547180500,30653176500,19894004000,51408710797000,0.0387
20260730,KOSPI,009540,HD한국조선해양,24329718000,6494131250,17835586750,26469145384000,0.0674
20260730,KOSPI,096770,SK이노베이션,30626531550,14535073050,16091458500,18781764746800,0.0857
20260730,KOSPI,051900,LG생활건강,19700324500,3623483750,16076840750,4342901670000,0.3702
20260730,KOSPI,079550,LIG디펜스앤에어로스페이스,26960230000,12669015000,14291215000,17160000000000,0.0833
20260730,KOSPI,005935,삼성전자우,15734182550,2312917850,13421264700,141538280209200,0.0095
20260730,KOSPI,010950,S-Oil,15313109050,2244943850,13068165200,14185431792000,0.0921
20260730,KOSPI,028260,삼성물산,32765032250,20894905750,11870126500,53028798987000,0.0224
20260730,KOSPI,259960,크래프톤,15313452500,3573388000,11740064500,10980804254000,0.1069
20260730,KOSPI,018260,삼성에스디에스,14215914650,3530163050,10685751600,16829671500000,0.0635
20260730,KOSPI,005490,POSCO홀딩스,37713848000,27361150500,10352697500,24723356424000,0.0419
20260730,KOSPI,012330,현대모비스,34964246000,25124367500,9839878500,43687738714500,0.0225
20260730,KOSPI,316140,우리금융지주,11439322300,2259872100,9179450200,24208981926500,0.0379
20260730,KOSPI,000810,삼성화재,12394247000,3868813000,8525434000,27502843368000,0.0310
20260730,KOSPI,003230,삼양식품,15038757000,6786427000,8252330000,9047151015000,0.0912
20260730,KOSPI,214450,파마리서치,11192618000,3644565000,7548053000,3968845536000,0.1902
20260730,KOSPI,035420,NAVER,54725691450,47648255650,7077435800,35626342934000,0.0199
20260730,KOSPI,138040,메리츠금융지주,7875533200,823479400,7052053800,19914325487000,0.0354
20260730,KOSPI,032830,삼성생명,19438461750,12444850500,6993611250,56300000000000,0.0124
20260730,KOSPI,373220,LG에너지솔루션,30675745000,24879953500,5795791500,76518000000000,0.0076
20260730,KOSPI,267250,HD현대,5989881200,508747100,5481134100,16509554765000,0.0332
20260730,KOSPI,078930,GS,8106132700,2710517950,5395614750,9048021213000,0.0596
20260730,KOSPI,278470,에이피알,8328251000,2958569750,5369681250,13309264102500,0.0403
20260730,KOSPI,105560,KB금융,27836006850,22468450050,5367556800,59764883179000,0.0090
