trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260810,KOSPI,010950,S-Oil,695500000,0,695500000,15660266367200,0.0044
20260810,KOSPI,068270,셀트리온,3007500000,4812000000,-1804500000,46627018053000,-0.0039
20260810,KOSPI,006400,삼성SDI,24582000000,19280000000,5302000000,38842225460000,0.0137
20260810,KOSPI,096770,SK이노베이션,6820000000,4464000000,2356000000,20962545712000,0.0112
20260810,KOSPI,009830,한화솔루션,175750000,0,175750000,6042022640400,0.0029
20260810,KOSPI,051900,LG생활건강,0,0,0,4747240791000,0.0000
20260810,KOSPI,373220,LG에너지솔루션,2202000000,1468000000,734000000,85878000000000,0.0009
20260810,KOSPI,090430,아모레퍼시픽,0,1764100000,-1764100000,7937467396300,-0.0222
20260810,KOSPI,316140,우리금융지주,1814400000,0,1814400000,24463813315200,0.0074
20260810,KOSPI,011200,HMM,321750000,0,321750000,20232454456500,0.0016
20260810,KOSPI,007070,GS리테일,141500000,481100000,-339600000,2366089844500,-0.0144
20260810,KOSPI,028050,삼성E&A,1852500000,1413750000,438750000,9555000000000,0.0046
20260810,KOSPI,086280,현대글로비스,0,0,0,15112500000000,0.0000
20260810,KOSPI,047050,포스코인터내셔널,735800000,1924400000,-1188600000,9957229800800,-0.0119
20260810,KOSPI,005935,삼성전자우,7426100000,8807700000,-1381600000,138569506758100,-0.0010
20260810,KOSPI,066570,LG전자,27041300000,25717600000,1323700000,30801485045800,0.0043
20260810,KOSPI,035720,카카오,1896000000,2212000000,-316000000,17497752265000,-0.0018
20260810,KOSPI,207940,삼성바이오로직스,0,0,0,72653647594500,0.0000
20260810,KOSPI,003670,포스코퓨처엠,6258600000,6258600000,0,14649442434000,0.0000
20260810,KOSPI,214450,파마리서치,1640000000,1230000000,410000000,4259755680000,0.0096
20260810,KOSPI,005490,POSCO홀딩스,2688000000,3024000000,-336000000,26625153072000,-0.0013
20260810,KOSPI,000810,삼성화재,0,0,0,28127907990000,0.0000
20260810,KOSPI,141080,리가켐바이오,1074600000,0,1074600000,4420118509200,0.0243
20260810,KOSPI,298040,효성중공업,0,0,0,27227680160000,0.0000
20260810,KOSPI,034020,두산에너빌리티,28305188300,24610068600,3695119700,51180835565400,0.0072
