trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260605,KOSPI,240810,원익IPS,21757305400,3826047200,17931258200,6096220504200,0.2941
20260605,KOSPI,055550,신한지주,30167077350,17691159600,12475917750,50882947499200,0.0245
20260605,KOSPI,009150,삼성전기,551714086500,539615116500,12098970000,128622544512000,0.0094
20260605,KOSPI,007810,코리아써키트,11388585650,143334000,11245251650,2769992610000,0.4060
20260605,KOSPI,023530,롯데쇼핑,12200599700,2167679450,10032920250,4758168591000,0.2109
20260605,KOSPI,086790,하나금융지주,21555758350,12818282400,8737475950,33802106553600,0.0258
20260605,KOSPI,001040,CJ,9034264550,864911500,8169353050,5251859640000,0.1556
20260605,KOSPI,095610,테스,9345084800,1250468300,8094616500,2559392000000,0.3163
20260605,KOSPI,032830,삼성생명,14708369000,6990952750,7717416250,81100000000000,0.0095
20260605,KOSPI,011070,LG이노텍,175067697000,167554890500,7512806500,26601828268000,0.0282
20260605,KOSPI,035420,NAVER,119853943250,113151798500,6702144750,39610628440000,0.0169
20260605,KOSPI,089970,브이엠,6243393150,0,6243393150,1662200864500,0.3756
20260605,KOSPI,039490,키움증권,8541180500,2748304750,5792875750,9481536234000,0.0611
20260605,KOSPI,089030,테크윙,5356874500,0,5356874500,2026834381500,0.2643
20260605,KOSPI,138040,메리츠금융지주,6815519550,1564889650,5250629900,17855954029100,0.0294
20260605,KOSPI,336260,두산퓨얼셀,5345033350,268870200,5076163150,5390133649800,0.0942
20260605,KOSPI,010950,S-Oil,5433748500,525216500,4908532000,12530464749600,0.0392
20260605,KOSPI,003230,삼양식품,5910772000,1171223000,4739549000,8399311725000,0.0564
20260605,KOSPI,267270,HD건설기계,4402082900,0,4402082900,6967843823800,0.0632
20260605,KOSPI,031980,피에스케이홀딩스,6356229750,1999539900,4356689850,2639237148000,0.1651
20260605,KOSPI,329180,HD현대중공업,32041550000,27696247000,4345303000,68644641150000,0.0063
20260605,KOSPI,319660,피에스케이,5776025550,1448235700,4327789850,3557112479200,0.1217
20260605,KOSPI,036570,NC,5511179750,1376782250,4134397500,5935378061000,0.0697
