trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260528,KOSPI,066570,LG전자,25256000000,15108500000,10147500000,36730485869000,0.0276
20260528,KOSPI,012330,현대모비스,52822000000,26754000000,26068000000,62242551938000,0.0419
20260528,KOSPI,009540,HD한국조선해양,3320000000,1245000000,2075000000,29370843140000,0.0071
20260528,KOSPI,010140,삼성중공업,3436400000,2158400000,1278000000,24992000000000,0.0051
20260528,KOSPI,079550,LIG디펜스앤에어로스페이스,3436000000,1718000000,1718000000,18898000000000,0.0091
20260528,KOSPI,005380,현대차,80563000000,68377000000,12186000000,138621007582000,0.0088
20260528,KOSPI,043260,성호전자,182750000,0,182750000,2592229180650,0.0070
20260528,KOSPI,196170,알테오젠,1478000000,1847500000,-369500000,19800153738500,-0.0019
20260528,KOSPI,347850,디앤디파마텍,0,322500000,-322500000,4708945802500,-0.0068
20260528,KOSPI,036570,NC,284500000,0,284500000,6129274259000,0.0046
20260528,KOSPI,018260,삼성에스디에스,7206500000,1491000000,5715500000,19228383300000,0.0297
20260528,KOSPI,042660,한화오션,9563400000,8073000000,1490400000,38056543534800,0.0039
20260528,KOSPI,000810,삼성화재,0,0,0,25002584880000,0.0000
20260528,KOSPI,010060,OCI홀딩스,0,0,0,6795964448000,0.0000
20260528,KOSPI,095340,ISC,0,0,0,4504374825000,0.0000
20260528,KOSPI,307950,현대오토에버,0,0,0,20458290572000,0.0000
20260528,KOSPI,016360,삼성증권,0,0,0,10787440000000,0.0000
20260528,KOSPI,039490,키움증권,0,0,0,9730705236000,0.0000
20260528,KOSPI,068270,셀트리온,0,0,0,42203244790000,0.0000
20260528,KOSPI,329180,HD현대중공업,6336000000,4224000000,2112000000,73892702400000,0.0029
20260528,KOSPI,141080,리가켐바이오,155000000,0,155000000,5738009790000,0.0027
20260528,KOSPI,226950,올릭스,360200000,0,360200000,3656134998300,0.0099
20260528,KOSPI,128940,한미약품,0,0,0,6219736130500,0.0000
20260528,KOSPI,064400,LG씨엔에스,0,0,0,8487209044800,0.0000
20260528,KOSPI,012450,한화에어로스페이스,3600000000,2400000000,1200000000,61876081200000,0.0019
