trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260804,KOSPI,000660,SK하이닉스,299574000000,295035000000,4539000000,1105234948245000,0.0004
20260804,KOSPI,005930,삼성전자,159947500000,144303000000,15644500000,1365106054968000,0.0011
20260804,KOSPI,068270,셀트리온,0,0,0,42510817456800,0.0000
20260804,KOSPI,005830,DB손해보험,0,0,0,10054303571500,0.0000
20260804,KOSPI,090430,아모레퍼시픽,0,0,0,7662551429000,0.0000
20260804,KOSPI,207940,삼성바이오로직스,0,0,0,66797842293000,0.0000
20260804,KOSPI,012450,한화에어로스페이스,0,0,0,51254020594000,0.0000
20260804,KOSPI,009540,HD한국조선해양,0,0,0,26433758826000,0.0000
20260804,KOSPI,096770,SK이노베이션,217800000,435600000,-217800000,18409848613200,-0.0012
20260804,KOSPI,051900,LG생활건강,0,0,0,4327926147000,0.0000
20260804,KOSPI,079550,LIG디펜스앤에어로스페이스,788000000,0,788000000,17336000000000,0.0045
20260804,KOSPI,005935,삼성전자우,173800000,0,173800000,139452115081400,0.0001
20260804,KOSPI,010950,S-Oil,0,0,0,14027815883200,0.0000
20260804,KOSPI,028260,삼성물산,948000000,632000000,316000000,51244955596000,0.0006
20260804,KOSPI,259960,크래프톤,0,0,0,10911597504500,0.0000
20260804,KOSPI,018260,삼성에스디에스,0,0,0,16249338000000,0.0000
20260804,KOSPI,005490,POSCO홀딩스,614000000,0,614000000,24327148789000,0.0025
20260804,KOSPI,012330,현대모비스,0,0,0,42780412884500,0.0000
20260804,KOSPI,316140,우리금융지주,66400000,0,66400000,24172577442400,0.0003
20260804,KOSPI,000810,삼성화재,0,0,0,26967073692000,0.0000
20260804,KOSPI,003230,삼양식품,0,0,0,8610236145000,0.0000
20260804,KOSPI,214450,파마리서치,0,0,0,4031183424000,0.0000
20260804,KOSPI,035420,NAVER,11375000000,8645000000,2730000000,35704815055000,0.0076
20260804,KOSPI,138040,메리츠금융지주,0,118400000,-118400000,19813917123200,-0.0006
20260804,KOSPI,032830,삼성생명,0,1653000000,-1653000000,55100000000000,-0.0030
20260804,KOSPI,373220,LG에너지솔루션,319000000,0,319000000,74646000000000,0.0004
20260804,KOSPI,267250,HD현대,0,0,0,16233078967500,0.0000
20260804,KOSPI,078930,GS,0,0,0,8657860134000,0.0000
20260804,KOSPI,278470,에이피알,0,0,0,13253106870000,0.0000
20260804,KOSPI,105560,KB금융,500100000,166700000,333400000,59126445257800,0.0006
20260804,KOSPI,402340,SK스퀘어,26832000000,28896000000,-2064000000,136181054352000,-0.0015
20260804,KOSPI,009150,삼성전기,15054000000,12738000000,2316000000,86495299968000,0.0027
20260804,KOSPI,011070,LG이노텍,0,1010000000,-1010000000,11951889035000,-0.0085
20260804,KOSPI,298040,효성중공업,0,0,0,23926790168000,0.0000
20260804,KOSPI,006800,미래에셋증권,0,33000000,-33000000,18465707040000,-0.0002
20260804,KOSPI,267260,HD현대일렉트릭,686000000,0,686000000,24728334610000,0.0028
20260804,KOSPI,353200,대덕전자,485000000,0,485000000,4793441725000,0.0101
20260804,KOSPI,267270,HD건설기계,0,0,0,5836887054600,0.0000
20260804,KOSPI,005380,현대차,1526000000,2289000000,-763000000,78115087729000,-0.0010
20260804,KOSPI,034730,SK,0,0,0,36468859609000,0.0000
20260804,KOSPI,036930,주성엔지니어링,784200000,392100000,392100000,6075082514700,0.0065
