trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260624,KOSPI,028260,삼성물산,5329500000,6783000000,-1453500000,78570192994500,-0.0018
20260624,KOSPI,034730,SK,2116500000,705500000,1411000000,51150656966500,0.0028
20260624,KOSPI,010120,LS ELECTRIC,664500000,664500000,0,33225000000000,0.0000
20260624,KOSPI,267260,HD현대일렉트릭,1856000000,928000000,928000000,33451741280000,0.0028
20260624,KOSPI,222800,심텍,1271600000,0,1271600000,4330830423600,0.0294
20260624,KOSPI,055550,신한지주,865800000,1058200000,-192400000,45661749528200,-0.0004
20260624,KOSPI,015760,한국전력,4051500000,4270500000,-219000000,23431688810500,-0.0009
20260624,KOSPI,012450,한화에어로스페이스,0,0,0,55585346278000,0.0000
20260624,KOSPI,079550,LIG디펜스앤에어로스페이스,1616000000,0,1616000000,17776000000000,0.0091
20260624,KOSPI,032830,삼성생명,0,0,0,85100000000000,0.0000
20260624,KOSPI,003230,삼양식품,0,0,0,8376712680000,0.0000
20260624,KOSPI,033780,KT&G,0,0,0,17595872292000,0.0000
20260624,KOSPI,000990,DB하이텍,0,0,0,6499585447200,0.0000
20260624,KOSPI,298040,효성중공업,0,0,0,31610217720000,0.0000
20260624,KOSPI,420770,기가비스,149200000,0,149200000,1891223093600,0.0079
20260624,KOSPI,089970,브이엠,91000000,0,91000000,2254251545000,0.0040
20260624,KOSPI,003490,대한항공,727650000,80850000,646800000,9923546813950,0.0065
20260624,KOSPI,105560,KB금융,33148686150,30060842850,3087843300,53912535568000,0.0057
20260624,KOSPI,196170,알테오젠,19504971500,16465940500,3039031000,19317876651500,0.0157
20260624,KOSPI,141080,리가켐바이오,7049786050,4200495100,2849290950,5456662213200,0.0522
20260624,KOSPI,112610,씨에스윈드,2991234300,188200750,2803033550,1745896084200,0.1605
20260624,KOSPI,282330,BGF리테일,3462635950,713574100,2749061850,2022217002000,0.1359
20260624,KOSPI,272210,한화시스템,10500188500,7930436450,2569752050,15434714081300,0.0166
20260624,KOSPI,161890,한국콜마,2874241350,358578950,2515662400,2051281191300,0.1226
20260624,KOSPI,005940,NH투자증권,3111372900,730399100,2380973800,10173631734950,0.0234
20260624,KOSPI,120110,코오롱인더,2422300400,137187700,2285112700,2003389540800,0.1141
20260624,KOSPI,000810,삼성화재,6184875000,3923959000,2260916000,28127907990000,0.0080
20260624,KOSPI,001040,CJ,2962173500,703829800,2258343700,4665401980200,0.0484
20260624,KOSPI,007070,GS리테일,2716936500,523083650,2193852850,1881166837500,0.1166
20260624,KOSPI,483650,달바글로벌,2162363600,350481150,1811882450,2721656970000,0.0666
20260624,KOSPI,000660,SK하이닉스,839160000000,735840000000,103320000000,1796009959800000,0.0058
20260624,KOSPI,402340,SK스퀘어,143448000000,136776000000,6672000000,220106587848000,0.0030
20260624,KOSPI,005930,삼성전자,407798500000,322582000000,85216500000,1908809965512000,0.0045
20260624,KOSPI,011070,LG이노텍,7664000000,2874000000,4790000000,22673088506000,0.0211
20260624,KOSPI,006800,미래에셋증권,3294300000,6546900000,-3252600000,23333938896000,-0.0139
20260624,KOSPI,005380,현대차,6591000000,5070000000,1521000000,103812187362000,0.0015
20260624,KOSPI,035420,NAVER,4766400000,5759400000,-993000000,31157890864800,-0.0032
20260624,KOSPI,375500,DL이앤씨,185100000,0,185100000,2387396539100,0.0078
20260624,KOSPI,000150,두산,0,0,0,25683422310000,0.0000
20260624,KOSPI,000270,기아,4441600000,4164000000,277600000,54189324122400,0.0005
20260624,KOSPI,009830,한화솔루션,0,0,0,5792778463200,0.0000
20260624,KOSPI,051910,LG화학,291000000,291000000,0,20542371813000,0.0000
20260624,KOSPI,010130,고려아연,0,0,0,22751536210000,0.0000
20260624,KOSPI,000720,현대건설,4564000000,4221700000,342300000,12705692786500,0.0027
20260624,KOSPI,267270,HD건설기계,0,239200000,-239200000,5731458881200,-0.0042
20260624,KOSPI,277810,레인보우로보틱스,0,0,0,9893927580000,0.0000
20260624,KOSPI,035720,카카오,0,306000000,-306000000,15053337956000,-0.0020
20260624,KOSPI,086520,에코프로,2568000000,1712000000,856000000,14528048264000,0.0059
20260624,KOSPI,090430,아모레퍼시픽,0,0,0,5691345450700,0.0000
20260624,KOSPI,011790,SKC,0,0,0,5267339247600,0.0000
20260624,KOSPI,089030,테크윙,0,0,0,1878619801500,0.0000
20260624,KOSPI,403870,HPSP,661700000,254500000,407200000,4189070000000,0.0097
20260624,KOSPI,003670,포스코퓨처엠,0,0,0,15636745476000,0.0000
20260624,KOSPI,068270,셀트리온,518400000,172800000,345600000,38298245299200,0.0009
20260624,KOSPI,039030,이오테크닉스,0,0,0,5777868950000,0.0000
20260624,KOSPI,096770,SK이노베이션,384400000,192200000,192200000,16245972926800,0.0012
20260624,KOSPI,207940,삼성바이오로직스,0,0,0,61983583389000,0.0000
20260624,KOSPI,001430,세아베스틸지주,0,0,0,1235449999550,0.0000
20260624,KOSPI,295310,에이치브이엠,0,0,0,639673451100,0.0000
20260624,KOSPI,010140,삼성중공업,2643250000,2425000000,218250000,21340000000000,0.0010
20260624,KOSPI,298380,에이비엘바이오,1841764800,101494400,1740270400,5413987672100,0.0321
20260624,KOSPI,047040,대우건설,8168696295,6453275880,1715420415,8103098621360,0.0212
20260624,KOSPI,007340,DN오토모티브,1796185700,105861150,1690324550,2167827548250,0.0780
20260624,KOSPI,062040,산일전기,3336319250,1767881250,1568438000,6857950400000,0.0229
20260624,KOSPI,475150,SK이터닉스,1586014975,92132425,1493882550,1263885848400,0.1182
20260624,KOSPI,059090,미코,1456624405,3342250,1453282155,605846185140,0.2399
20260624,KOSPI,012330,현대모비스,26997254500,25545893500,1451361000,46092152164000,0.0031
20260624,KOSPI,171090,선익시스템,1849155950,403029700,1446126250,599085721800,0.2414
20260624,KOSPI,086790,하나금융지주,12240382950,10884162900,1356220050,31332796821600,0.0043
20260624,KOSPI,347850,디앤디파마텍,2860885100,1520610150,1340274950,4321467313100,0.0310
20260624,KOSPI,352820,하이브,4546422550,3209039400,1337383150,8327354506800,0.0161
20260624,KOSPI,064350,현대로템,6073405000,4759075600,1314329400,20649721835600,0.0064
20260624,KOSPI,001450,현대해상,1508138000,298163500,1209974500,2966639100000,0.0408
20260624,KOSPI,034020,두산에너빌리티,71879657050,70711246200,1168410850,57586447025400,0.0020
20260624,KOSPI,000500,가온전선,1142600750,0,1142600750,5062193190000,0.0226
20260624,KOSPI,095610,테스,2908266150,1799389150,1108877000,3049200000000,0.0364
20260624,KOSPI,237690,에스티팜,1136282950,43330800,1092952150,2514502179000,0.0435
20260624,KOSPI,005830,DB손해보험,1584074250,529774900,1054299350,8842547115000,0.0119
20260624,KOSPI,006260,LS,7792080000,6743545000,1048535000,10966800000000,0.0096
20260624,KOSPI,102710,이엔에프테크놀로지,1051714975,12108100,1039606875,635808702000,0.1635
20260624,KOSPI,078350,한양디지텍,1034876500,10544725,1024331775,344523033200,0.2973
20260624,KOSPI,009420,한올바이오파마,1277724350,255369200,1022355150,3029957004000,0.0337
20260624,KOSPI,097230,HJ중공업,1006358400,0,1006358400,1864598853600,0.0540
20260624,KOSPI,005440,현대지에프홀딩스,975267950,1161410,974106540,2100030934470,0.0464
20260624,KOSPI,322000,HD현대에너지솔루션,1022564400,51329050,971235350,1367520000000,0.0710
20260624,KOSPI,001740,SK네트웍스,915514980,0,915514980,1897618189940,0.0482
20260624,KOSPI,058470,리노공업,1542649750,639679700,902970050,6378931845000,0.0142
20260624,KOSPI,081660,미스토홀딩스,1054598800,171271100,883327700,2041381248000,0.0433
20260624,KOSPI,131290,티에스이,817827000,12959000,804868000,2654742960000,0.0303
20260624,KOSPI,103590,일진전기,847419300,114461700,732957600,3500107626000,0.0209
20260624,KOSPI,006340,대원전선,721699010,0,721699010,864911008480,0.0834
20260624,KOSPI,278470,에이피알,7798843250,7103732750,695110500,13889555505000,0.0050
20260624,KOSPI,241710,코스메카코리아,702996350,16330900,686665450,704880000000,0.0974
20260624,KOSPI,122640,예스티,1104921650,434070875,670850775,793280649000,0.0846
20260624,KOSPI,006360,GS건설,1514371850,859769000,654602850,2143816324500,0.0305
20260624,KOSPI,030000,제일기획,763776605,128708260,635068345,2098351944000,0.0303
20260624,KOSPI,111770,영원무역,831110450,205213600,625896850,3159407668400,0.0198
20260624,KOSPI,020000,한섬,963361400,339432480,623928920,434909128500,0.1435
20260624,KOSPI,080220,제주반도체,652457000,30662950,621794050,3857597296000,0.0161
20260624,KOSPI,066570,LG전자,41300205250,40699969500,600235750,33065581514000,0.0018
20260624,KOSPI,041830,인바디,581910950,0,581910950,613380131000,0.0949
20260624,KOSPI,290650,엘앤씨바이오,581102450,15772000,565330450,2532455205600,0.0223
20260624,KOSPI,170920,엘티씨,588786700,23770875,565015825,487006208600,0.1160
20260624,KOSPI,257720,실리콘투,648023700,108330175,539693525,2196804442000,0.0246
20260624,KOSPI,067310,하나마이크론,541079850,28360300,512719550,3164373077600,0.0162
20260624,KOSPI,214450,파마리서치,613986000,101629000,512357000,3033777216000,0.0169
20260624,KOSPI,042660,한화오션,27970656000,27473417500,497238500,32633026461000,0.0015
20260624,KOSPI,204620,글로벌텍스프리,487342695,2848386,484494309,329980234350,0.1468
20260624,KOSPI,259960,크래프톤,2507790250,2032513500,475276750,10104001467000,0.0047
20260624,KOSPI,052690,한전기술,909985500,441243150,468742350,4112472000000,0.0114
20260624,KOSPI,086280,현대글로비스,5335744300,4867813250,467931050,14122500000000,0.0033
20260624,KOSPI,226950,올릭스,487559800,50517600,437042200,2808567150600,0.0156
20260624,KOSPI,004690,삼천리,418120350,0,418120350,406924379400,0.1028
20260624,KOSPI,036570,NC,1783195250,1391645500,391549750,5256741368000,0.0074
20260624,KOSPI,033640,네패스,400812900,10051200,390761700,634128055000,0.0616
20260624,KOSPI,075580,세진중공업,388253470,0,388253470,773152601600,0.0502
20260624,KOSPI,017800,현대엘리베이터,520829400,143041000,377788400,2814651720000,0.0134
20260624,KOSPI,462870,시프트업,360733500,0,360733500,1947324088000,0.0185
20260624,KOSPI,491000,리브스메드,363183350,5582850,357600500,880154563200,0.0406
20260624,KOSPI,043260,성호전자,362388650,25966800,336421850,2198607513000,0.0153
20260624,KOSPI,161390,한국타이어앤테크놀로지,782277850,447227700,335050150,7581154222800,0.0044
20260624,KOSPI,103140,풍산,482220750,147526800,334693950,1858009631400,0.0180
20260624,KOSPI,194370,제이에스코퍼레이션,330421160,0,330421160,329630370880,0.1002
20260624,KOSPI,000250,삼천당제약,1480532750,1153190500,327342250,5453862240000,0.0060
20260624,KOSPI,093050,LF,406130550,80130250,326000300,614040000000,0.0531
20260624,KOSPI,294870,IPARK현대산업개발,404509930,88148040,316361890,1270693322400,0.0249
20260624,KOSPI,181710,NHN,338605975,29670850,308935125,1154548149750,0.0268
20260624,KOSPI,383220,F&F,566813750,280636200,286177550,2792585767500,0.0102
20260624,KOSPI,439260,대한조선,306336150,22710750,283625400,2091071277000,0.0136
20260624,KOSPI,036460,한국가스공사,396790750,125168625,271622125,2940169050000,0.0092
20260624,KOSPI,218410,RFHIC,315267150,44259100,271008050,1757837860400,0.0154
20260624,KOSPI,356860,티엘비,294194300,27733150,266461150,747279880000,0.0357
20260624,KOSPI,087010,펩트론,278637050,12192700,266444350,4850008800000,0.0055
20260624,KOSPI,114810,한솔아이원스,266740750,4085230,262655520,383310029880,0.0685
20260624,KOSPI,077360,덕산하이메탈,264574935,7870455,256704480,519799302880,0.0494
20260624,KOSPI,031210,서울보증보험,273637600,22310200,251327400,2838247958700,0.0089
20260624,KOSPI,357780,솔브레인,383964000,139341000,244623000,2566926780000,0.0095
20260624,KOSPI,004360,세방,242169900,0,242169900,236460009110,0.1024
20260624,KOSPI,214150,클래시스,291027900,49512300,241515600,2945390003850,0.0082
20260624,KOSPI,020150,롯데에너지머티리얼즈,241205550,8668600,232536950,2382628566500,0.0098
20260624,KOSPI,281820,케이씨텍,281289750,52805250,228484500,1585872746100,0.0144
20260624,KOSPI,001720,신영증권,233173750,11355300,221818450,2691228000000,0.0082
20260624,KOSPI,005090,SGC에너지,221319200,8159550,213159650,601589652750,0.0354
20260624,KOSPI,012750,에스원,344122450,130982350,213140100,2713141309200,0.0079
20260624,KOSPI,002020,코오롱,218092300,4982450,213109850,613760184000,0.0347
20260624,KOSPI,214320,이노션,249503990,41793200,207710790,724400000000,0.0287
20260624,KOSPI,071970,HD현대마린엔진,275670550,69379000,206291550,2025113251500,0.0102
20260624,KOSPI,088350,한화생명,688152387,483809046,204343341,3990895350000,0.0051
20260624,KOSPI,290550,디케이티,201427840,0,201427840,377823234700,0.0533
20260624,KOSPI,003540,대신증권,223824975,35254600,188570375,1314167672100,0.0143
20260624,KOSPI,039490,키움증권,2190369000,2003000000,187369000,8157006276000,0.0023
20260624,KOSPI,004800,효성,233633600,47882800,185750800,2939615469200,0.0063
20260624,KOSPI,069960,현대백화점,523387300,337893900,185493400,4006760649600,0.0046
20260624,KOSPI,003160,디아이,207106725,24900500,182206225,686275000000,0.0266
20260624,KOSPI,008930,한미사이언스,241590550,59756050,181834500,1904704667500,0.0095
20260624,KOSPI,251270,넷마블,284023375,102499575,181523800,2982418384400,0.0061
20260624,KOSPI,082920,비츠로셀,196074650,16507575,179567075,1847583687750,0.0097
20260624,KOSPI,009970,영원무역홀딩스,243947300,64599000,179348300,2073906101700,0.0086
20260624,KOSPI,318060,그래피,172926560,2571075,170355485,192402107940,0.0885
20260624,KOSPI,046890,서울반도체,171924465,13235710,158688755,676342640000,0.0235
20260624,KOSPI,026960,동서,213938225,55417400,158520825,2313040000000,0.0069
20260624,KOSPI,457190,이수스페셜티케미컬,654896200,498293050,156603150,2178780671200,0.0072
20260624,KOSPI,443060,HD현대마린솔루션,1417743000,1261342000,156401000,9594360440000,0.0016
20260624,KOSPI,282720,금양그린파워,156879755,2489160,154390595,89805495000,0.1719
20260624,KOSPI,336260,두산퓨얼셀,891415950,738823800,152592150,3634901793000,0.0042
20260624,KOSPI,358570,지아이이노베이션,179399915,27625430,151774485,749292483060,0.0203
20260624,KOSPI,032820,우리기술,146197670,0,146197670,2153645084300,0.0068
20260624,KOSPI,039200,오스코텍,235395725,90594400,144801325,1436594508800,0.0101
20260624,KOSPI,018670,SK가스,162930500,18199500,144731000,1906992264000,0.0076
