trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260605,KOSPI,000660,SK하이닉스,842000000000,785165000000,56835000000,1500238478325000,0.0038
20260605,KOSPI,006260,LS,0,1218000000,-1218000000,12667200000000,-0.0096
20260605,KOSPI,055550,신한지주,10228800000,7138850000,3089950000,50574422164550,0.0061
20260605,KOSPI,005930,삼성전자,483122500000,449540000000,33582500000,1943887637160000,0.0017
20260605,KOSPI,000990,DB하이텍,0,0,0,7604601982400,0.0000
20260605,KOSPI,032830,삼성생명,0,0,0,80000000000000,0.0000
20260605,KOSPI,009150,삼성전기,319827000000,275652000000,44175000000,131983760832000,0.0335
20260605,KOSPI,011790,SKC,0,433500000,-433500000,5471969061000,-0.0079
20260605,KOSPI,028260,삼성물산,3139500000,4485000000,-1345500000,72732160078500,-0.0018
20260605,KOSPI,010950,S-Oil,1559600000,0,1559600000,12541723028800,0.0124
20260605,KOSPI,010140,삼성중공업,6099600000,4912800000,1186800000,24288000000000,0.0049
20260605,KOSPI,008770,호텔신라,383600000,0,383600000,2150797030800,0.0178
20260605,KOSPI,012330,현대모비스,20760000000,7612000000,13148000000,62786947436000,0.0209
20260605,KOSPI,006400,삼성SDI,7371000000,5103000000,2268000000,45691995510000,0.0050
20260605,KOSPI,489790,한화비전,0,0,0,3650310597000,0.0000
20260605,KOSPI,035420,NAVER,33198000000,27162000000,6036000000,39453754664000,0.0153
20260605,KOSPI,039030,이오테크닉스,971000000,0,971000000,5981141525000,0.0162
20260605,KOSPI,105560,KB금융,12182400000,11167200000,1015200000,63086296986000,0.0016
20260605,KOSPI,001040,CJ,901500000,360600000,540900000,5260612739400,0.0103
20260605,KOSPI,128940,한미약품,0,499500000,-499500000,6399090004500,-0.0078
20260605,KOSPI,033780,KT&G,887500000,0,887500000,18426355940000,0.0048
20260605,KOSPI,016360,삼성증권,3926400000,3803700000,122700000,10957110000000,0.0011
20260605,KOSPI,031980,피에스케이홀딩스,1307000000,130700000,1176300000,2818205026500,0.0417
20260605,KOSPI,089970,브이엠,0,0,0,1736516849500,0.0000
20260605,KOSPI,319660,피에스케이,375300000,0,375300000,3623735921400,0.0104
20260605,KOSPI,006110,삼아알미늄,0,0,0,1078302341500,0.0000
20260605,KOSPI,336260,두산퓨얼셀,3770191400,0,3770191400,5625911063400,0.0670
20260605,KOSPI,023530,롯데쇼핑,6475513800,2804771100,3670742700,4854350358000,0.0756
20260605,KOSPI,097230,HJ중공업,3385019625,0,3385019625,1945864663200,0.1740
20260605,KOSPI,042700,한미반도체,65093870750,61726883500,3366987250,27306945300000,0.0123
20260605,KOSPI,066570,LG전자,79474500000,68512500000,10962000000,49598372271000,0.0221
20260605,KOSPI,000150,두산,0,3362000000,-3362000000,27221836635000,-0.0124
20260605,KOSPI,012450,한화에어로스페이스,0,0,0,53471246837000,0.0000
20260605,KOSPI,005380,현대차,58050000000,54000000000,4050000000,138211492050000,0.0029
20260605,KOSPI,011070,LG이노텍,29500000000,24780000000,4720000000,27927186260000,0.0169
20260605,KOSPI,207940,삼성바이오로직스,0,0,0,61566964830000,0.0000
20260605,KOSPI,402340,SK스퀘어,70965000000,70965000000,0,164288190570000,0.0000
20260605,KOSPI,196170,알테오젠,1336000000,668000000,668000000,17897838562000,0.0037
20260605,KOSPI,079550,LIG디펜스앤에어로스페이스,731000000,0,731000000,16082000000000,0.0045
20260605,KOSPI,000810,삼성화재,0,0,0,30806756370000,0.0000
20260605,KOSPI,278470,에이피알,0,2322000000,-2322000000,14488565985000,-0.0160
20260605,KOSPI,062040,산일전기,0,439000000,-439000000,6720179075000,-0.0065
20260605,KOSPI,006800,미래에셋증권,1854600000,4720800000,-2866200000,31447658656000,-0.0091
20260605,KOSPI,017670,SK텔레콤,6148000000,5194000000,954000000,22767745618000,0.0042
20260605,KOSPI,003550,LG,0,1215000000,-1215000000,18737922577500,-0.0065
20260605,KOSPI,195870,해성디에스,0,447600000,-447600000,1268200000000,-0.0353
20260605,KOSPI,373220,LG에너지솔루션,2873500000,3284000000,-410500000,96057000000000,-0.0004
20260605,KOSPI,064400,LG씨엔에스,590000000,1534000000,-944000000,11432541864000,-0.0083
20260605,KOSPI,443060,HD현대마린솔루션,0,664500000,-664500000,9930611390000,-0.0067
20260605,KOSPI,103590,일진전기,0,80800000,-80800000,3852979512000,-0.0021
20260605,KOSPI,005490,POSCO홀딩스,3469500000,3469500000,0,30547608658500,0.0000
20260605,KOSPI,005935,삼성전자우,426000000,2343000000,-1917000000,170905066239000,-0.0011
20260605,KOSPI,271560,오리온,131500000,0,131500000,5199001358000,0.0025
20260605,KOSPI,352820,하이브,625500000,0,625500000,8986818916500,0.0070
20260605,KOSPI,034020,두산에너빌리티,31555987150,35514746050,-3958758900,60917364984600,-0.0065
20260605,KOSPI,397030,에이프릴바이오,0,3923686050,-3923686050,1175374065200,-0.3338
20260605,KOSPI,035720,카카오,9905087100,13379236075,-3474148975,17626405864200,-0.0197
20260605,KOSPI,047050,포스코인터내셔널,3907172550,7294856000,-3387683450,10168337146400,-0.0333
20260605,KOSPI,138040,메리츠금융지주,1229373950,4473399950,-3244026000,17906158211000,-0.0181
20260605,KOSPI,096770,SK이노베이션,5021490850,8181703400,-3160212550,19272017832000,-0.0164
20260605,KOSPI,034730,SK,13600220500,10313883000,3286337500,44589162345000,0.0074
20260605,KOSPI,089030,테크윙,3428320500,161947100,3266373400,2063888026500,0.1583
20260605,KOSPI,108490,로보티즈,4341187000,1130381000,3210806000,4594978278000,0.0699
20260605,KOSPI,131970,두산테스나,3052419850,0,3052419850,2638167987000,0.1157
20260605,KOSPI,000720,현대건설,20424994250,17695216800,2729777450,14409435991000,0.0189
20260605,KOSPI,020150,롯데에너지머티리얼즈,3061765500,646485400,2415280100,2895810103900,0.0834
20260605,KOSPI,356860,티엘비,2284029650,0,2284029650,1067823618000,0.2139
20260605,KOSPI,139480,이마트,2896882350,762837000,2134045350,2464306636700,0.0866
20260605,KOSPI,093370,후성,2178801610,86177290,2092624320,1233436295000,0.1697
20260605,KOSPI,095340,ISC,2279559000,224050250,2055508750,4303002774000,0.0478
20260605,KOSPI,329180,HD현대중공업,32908408500,30877253500,2031155000,69169447275000,0.0029
20260605,KOSPI,247540,에코프로비엠,12558198700,10556168250,2002030450,17736657684200,0.0113
20260605,KOSPI,004710,한솔테크닉스,1959111340,0,1959111340,509494143180,0.3845
20260605,KOSPI,051900,LG생활건강,2547797500,599565000,1948232500,3746359190000,0.0520
20260605,KOSPI,267270,HD건설기계,2425272400,512300000,1912972400,7073271997200,0.0270
20260605,KOSPI,000270,기아,38533679100,36666936050,1866743050,61841418883200,0.0030
20260605,KOSPI,095610,테스,5549352200,3695899600,1853452600,2762672000000,0.0671
20260605,KOSPI,316140,우리금융지주,6283684325,4451587100,1832097225,22756365920000,0.0081
20260605,KOSPI,347850,디앤디파마텍,1885770200,92100000,1793670200,4091307329800,0.0438
20260605,KOSPI,178320,서진시스템,1768896500,0,1768896500,4282416573100,0.0413
20260605,KOSPI,085620,미래에셋생명,2179380430,433336650,1746043780,2717118000000,0.0643
20260605,KOSPI,181710,NHN,3473209250,1737460000,1735749250,1631106322200,0.1064
20260605,KOSPI,058470,리노공업,2263202800,570932700,1692270100,7179156270000,0.0236
20260605,KOSPI,052400,코나아이,2023911825,381731450,1642180375,732533537300,0.2242
20260605,KOSPI,001450,현대해상,2355290325,717896050,1637394275,3000738400000,0.0546
20260605,KOSPI,014680,한솔케미칼,1989872500,449206250,1540666250,2927825212500,0.0526
20260605,KOSPI,252990,샘씨엔에스,1478955540,0,1478955540,778015125880,0.1901
20260605,KOSPI,080580,오킨스전자,1318537800,0,1318537800,367404436100,0.3589
20260605,KOSPI,420770,기가비스,1265817000,0,1265817000,1808830666600,0.0700
20260605,KOSPI,000100,유한양행,2093495350,833257600,1260237750,6148794797200,0.0205
20260605,KOSPI,357780,솔브레인,1514873500,338965500,1175908000,2811951609000,0.0418
20260605,KOSPI,475150,SK이터닉스,1162041250,0,1162041250,1197455190600,0.0970
20260605,KOSPI,011780,금호석유화학,1557153750,402381800,1154771950,3191206676250,0.0362
20260605,KOSPI,077360,덕산하이메탈,1128698080,0,1128698080,668832669440,0.1688
20260605,KOSPI,006650,대한유화,1147577050,56229300,1091347750,790400000000,0.1381
20260605,KOSPI,145020,휴젤,1096581000,22674500,1073906500,3057552200500,0.0351
20260605,KOSPI,127120,제이에스링크,1870655250,861529400,1009125850,1374455526200,0.0734
20260605,KOSPI,064760,티씨케이,3801808500,2804781250,997027250,2973724656000,0.0335
