trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,000660,SK하이닉스,413824000000,402112000000,11712000000,1391195016480000,0.0008
20260722,KOSPI,402340,SK스퀘어,45675000000,48285000000,-2610000000,172205693730000,-0.0015
20260722,KOSPI,035420,NAVER,5427000000,4824000000,603000000,31545792642000,0.0019
20260722,KOSPI,005830,DB손해보험,338000000,0,338000000,11069558981000,0.0031
20260722,KOSPI,267260,HD현대일렉트릭,819000000,819000000,0,29522603565000,0.0000
20260722,KOSPI,012450,한화에어로스페이스,909000000,909000000,0,46871131509000,0.0000
20260722,KOSPI,005930,삼성전자,203285000000,208190000000,-4905000000,1593110920680000,-0.0003
20260722,KOSPI,009150,삼성전기,47804000000,53428000000,-5624000000,105019336576000,-0.0054
20260722,KOSPI,005935,삼성전자우,2114200000,0,2114200000,154215745216600,0.0014
20260722,KOSPI,009540,HD한국조선해양,1448000000,362000000,1086000000,25619867992000,0.0042
20260722,KOSPI,096770,SK이노베이션,861000000,492000000,369000000,20793492924000,0.0018
20260722,KOSPI,079550,LIG디펜스앤에어로스페이스,1382000000,691000000,691000000,15202000000000,0.0045
20260722,KOSPI,214450,파마리서치,0,0,0,3485726904000,0.0000
20260722,KOSPI,028050,삼성E&A,125700000,0,125700000,8212400000000,0.0015
20260722,KOSPI,047810,한국항공우주,1061200000,151600000,909600000,14777226221200,0.0062
20260722,KOSPI,007660,이수페타시스,191800000,0,191800000,7039944102100,0.0027
20260722,KOSPI,298040,효성중공업,0,0,0,26043462564000,0.0000
20260722,KOSPI,010120,LS ELECTRIC,4962500000,5161000000,-198500000,29775000000000,-0.0007
20260722,KOSPI,042700,한미반도체,1575000000,2700000000,-1125000000,21445245000000,-0.0052
20260722,KOSPI,003230,삼양식품,0,0,0,8391778710000,0.0000
20260722,KOSPI,047050,포스코인터내셔널,52600000,0,52600000,9253538648800,0.0006
20260722,KOSPI,068270,셀트리온,0,0,0,40324812620400,0.0000
20260722,KOSPI,082740,한화엔진,0,0,0,4038841672800,0.0000
20260722,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3832560141300,0.0816
20260722,KOSPI,000500,가온전선,3082059600,0,3082059600,3647756857500,0.0845
20260722,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,64853622351000,0.0047
20260722,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,2762142799500,0.1016
20260722,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14789830668000,0.0183
20260722,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1579200000000,0.1651
20260722,KOSPI,139480,이마트,2929304550,405458800,2523845750,2284933813200,0.1105
20260722,KOSPI,005380,현대차,15032500000,14173500000,859000000,87943460497000,0.0010
20260722,KOSPI,032830,삼성생명,662000000,662000000,0,66200000000000,0.0000
20260722,KOSPI,000270,기아,5096600000,2998000000,2098600000,58522908400200,0.0036
20260722,KOSPI,034020,두산에너빌리티,5248700000,5536300000,-287600000,46056346397400,-0.0006
20260722,KOSPI,141080,리가켐바이오,191000000,0,191000000,3535354419000,0.0054
20260722,KOSPI,064350,현대로템,1892400000,1734700000,157700000,17211739606100,0.0009
20260722,KOSPI,028260,삼성물산,0,0,0,60083088760500,0.0000
20260722,KOSPI,011070,LG이노텍,4056000000,2028000000,2028000000,15998964332000,0.0127
20260722,KOSPI,226950,올릭스,213600000,0,213600000,2241997184400,0.0095
20260722,KOSPI,006800,미래에셋증권,507000000,429000000,78000000,21823108320000,0.0004
20260722,KOSPI,307950,현대오토에버,0,0,0,11572920404000,0.0000
20260722,KOSPI,443060,HD현대마린솔루션,0,0,0,9168442570000,0.0000
20260722,KOSPI,005490,POSCO홀딩스,930000000,930000000,0,24564873370000,0.0000
20260722,KOSPI,039030,이오테크닉스,0,0,0,3954575550000,0.0000
20260722,KOSPI,373220,LG에너지솔루션,1318000000,659000000,659000000,77103000000000,0.0009
20260722,KOSPI,352820,하이브,203000000,406000000,-203000000,8749756547000,-0.0023
20260722,KOSPI,128940,한미약품,0,0,0,4740066670000,0.0000
20260722,KOSPI,055550,신한지주,1460200000,1564500000,-104300000,49506449852300,-0.0002
20260722,KOSPI,034220,LG디스플레이,10230000,143220000,-132990000,5115000000000,-0.0026
20260722,KOSPI,278470,에이피알,0,365000000,-365000000,13664926575000,-0.0027
20260722,KOSPI,042660,한화오션,2145000000,1115400000,1029600000,26290269205200,0.0039
20260722,KOSPI,323410,카카오뱅크,21800000,523200000,-501400000,10401225526600,-0.0048
20260722,KOSPI,010950,S-Oil,0,859800000,-859800000,16133114093600,-0.0053
20260722,KOSPI,298380,에이비엘바이오,0,490700000,-490700000,3924721156300,-0.0125
20260722,KOSPI,086280,현대글로비스,405000000,0,405000000,15187500000000,0.0027
20260722,KOSPI,039490,키움증권,0,0,0,8301262014000,0.0000
20260722,KOSPI,347850,디앤디파마텍,0,0,0,2768591583600,0.0000
20260722,KOSPI,002020,코오롱,0,3365059775,-3365059775,315592776000,-1.0663
20260722,KOSPI,003490,대한항공,5463994050,8560923575,-3096929525,9371215822450,-0.0330
20260722,KOSPI,036570,NC,1536774750,4585723250,-3048948500,4675052774000,-0.0652
20260722,KOSPI,012330,현대모비스,20827508500,18581847250,2245661250,47634606075000,0.0047
20260722,KOSPI,001450,현대해상,2126722825,138293825,1988429000,3218121437500,0.0618
20260722,KOSPI,071970,HD현대마린엔진,1910957800,42734950,1868222850,2254083342750,0.0829
20260722,KOSPI,403870,HPSP,4451515975,2605804625,1845711350,3300230000000,0.0559
20260722,KOSPI,281820,케이씨텍,1779187900,0,1779187900,1851174803500,0.0961
20260722,KOSPI,105560,KB금융,22226178750,20462118500,1764060250,62354103637200,0.0028
20260722,KOSPI,041830,인바디,1761870200,0,1761870200,680784541000,0.2588
20260722,KOSPI,011200,HMM,2464655855,938858355,1525797500,19477864080500,0.0078
20260722,KOSPI,257720,실리콘투,1457771400,0,1457771400,2370581509800,0.0615
20260722,KOSPI,018260,삼성에스디에스,9295478350,7865456550,1430021800,15707693400000,0.0091
20260722,KOSPI,082920,비츠로셀,1367474375,434350,1367040025,1369252205400,0.0998
20260722,KOSPI,058470,리노공업,1391356350,71935200,1319421150,5654919270000,0.0233
20260722,KOSPI,267270,HD건설기계,5777025500,4461570050,1315455450,6340066973100,0.0207
20260722,KOSPI,001040,CJ,1426750000,129526100,1297223900,3903882332400,0.0332
20260722,KOSPI,483650,달바글로벌,4102680000,2944441000,1158239000,2883957615000,0.0402
20260722,KOSPI,294870,IPARK현대산업개발,1145459150,59430,1145399720,1302987914100,0.0879
20260722,KOSPI,006260,LS,2906583250,1767694000,1138889250,9250800000000,0.0123
20260722,KOSPI,000210,DL,1067641925,51395300,1016246625,994356695800,0.1022
20260722,KOSPI,097230,HJ중공업,1002933460,435170,1002498290,1385130576960,0.0724
20260722,KOSPI,204320,HL만도,1347651700,351970400,995681300,2256289616000,0.0441
