trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260617,KOSPI,000660,SK하이닉스,381096000000,342504000000,38592000000,1719038104380000,0.0022
20260617,KOSPI,079550,LIG디펜스앤에어로스페이스,8955000000,5970000000,2985000000,21890000000000,0.0136
20260617,KOSPI,475150,SK이터닉스,0,0,0,1829398114800,0.0000
20260617,KOSPI,298040,효성중공업,0,0,0,36225868980000,0.0000
20260617,KOSPI,000720,현대건설,847800000,2543400000,-1695600000,15734569594500,-0.0108
20260617,KOSPI,028050,삼성E&A,594000000,108000000,486000000,10584000000000,0.0046
20260617,KOSPI,005380,현대차,4340000000,16120000000,-11780000000,126949814920000,-0.0093
20260617,KOSPI,272210,한화시스템,2815800000,3898800000,-1083000000,20459969828700,-0.0053
20260617,KOSPI,012450,한화에어로스페이스,0,1258000000,-1258000000,64866758458000,-0.0019
20260617,KOSPI,086790,하나금융지주,1963500000,261800000,1701700000,35914738213200,0.0047
20260617,KOSPI,347850,디앤디파마텍,0,0,0,4538109629200,0.0000
20260617,KOSPI,064350,현대로템,0,0,0,24611587071500,0.0000
20260617,KOSPI,375500,DL이앤씨,347200000,173600000,173600000,3358606476400,0.0052
20260617,KOSPI,279570,케이뱅크,1468780000,0,1468780000,2892606426630,0.0508
20260617,KOSPI,003550,LG,0,0,0,17160292454000,0.0000
20260617,KOSPI,085620,미래에셋생명,0,0,0,4075677000000,0.0000
20260617,KOSPI,323410,카카오뱅크,120250000,48100000,72150000,11474746509850,0.0006
20260617,KOSPI,015760,한국전력,7162200000,6292800000,869400000,26577312787800,0.0033
20260617,KOSPI,000270,기아,1513800000,4205000000,-2691200000,65667466263600,-0.0041
20260617,KOSPI,034020,두산에너빌리티,16688000000,13141800000,3546200000,66810527527800,0.0053
20260617,KOSPI,196170,알테오젠,1815000000,726000000,1089000000,19451842509000,0.0056
20260617,KOSPI,004170,신세계,0,0,0,7036659845000,0.0000
20260617,KOSPI,322000,HD현대에너지솔루션,0,0,0,1798720000000,0.0000
20260617,KOSPI,009830,한화솔루션,0,0,0,7245270392400,0.0000
20260617,KOSPI,007810,코리아써키트,427200000,0,427200000,3415125088000,0.0125
20260617,KOSPI,047040,대우건설,25141365025,21210284425,3931080600,10467872078050,0.0376
20260617,KOSPI,267260,HD현대일렉트릭,24738014500,21043717500,3694297000,41291993142500,0.0089
20260617,KOSPI,010120,LS ELECTRIC,11554466500,8189557250,3364909250,39150000000000,0.0086
20260617,KOSPI,336260,두산퓨얼셀,3323920900,0,3323920900,5095411882800,0.0652
20260617,KOSPI,097230,HJ중공업,3194418200,0,3194418200,2158058721600,0.1480
20260617,KOSPI,402340,SK스퀘어,45704000000,36248000000,9456000000,207966416336000,0.0045
20260617,KOSPI,005930,삼성전자,245250500000,237198500000,8052000000,1961426472984000,0.0004
