trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260618,KOSPI,005930,삼성전자,2577010052000,2620583835000,-43573783000,2110506577488000,-0.0021
20260618,KOSPI,035420,NAVER,28578585000,32932430000,-4353845000,36868601980000,-0.0118
20260618,KOSPI,000660,SK하이닉스,2615321355000,2717726445000,-102405090000,1922158278405000,-0.0053
20260618,KOSPI,042660,한화오션,38687530200,33099706200,5587824000,38424239607600,0.0145
20260618,KOSPI,011170,롯데케미칼,956482800,268846200,687636600,3413478436200,0.0201
20260618,KOSPI,402340,SK스퀘어,301713648000,282768576000,18945072000,224857089744000,0.0084
20260618,KOSPI,007810,코리아써키트,4811303600,2392518000,2418785600,3247246748000,0.0745
20260618,KOSPI,082740,한화엔진,1572799800,3103739600,-1530939800,4990139091600,-0.0307
20260618,KOSPI,222800,심텍,978051300,191850000,786201300,4791636774900,0.0164
20260618,KOSPI,055550,신한지주,24906168000,19978459200,4927708800,47845159588800,0.0103
20260618,KOSPI,267260,HD현대일렉트릭,23171220000,23066580000,104640000,39291377150000,0.0003
20260618,KOSPI,086790,하나금융지주,10117135200,12964316100,-2847180900,34652646572400,-0.0082
20260618,KOSPI,015760,한국전력,7316673150,7939943700,-623270550,25325482837650,-0.0025
20260618,KOSPI,279570,케이뱅크,6734763200,0,6734763200,2791182638880,0.2413
20260618,KOSPI,237690,에스티팜,1278996000,947894400,331101600,2654312673600,0.0125
20260618,KOSPI,033780,KT&G,2578027200,4135800000,-1557772800,18768930444800,-0.0083
20260618,KOSPI,006400,삼성SDI,17539328000,34091964000,-16552636000,42226817720000,-0.0392
20260618,KOSPI,226950,올릭스,2640422400,347155200,2293267200,2731341715200,0.0840
20260618,KOSPI,012450,한화에어로스페이스,22621914000,27419529000,-4797615000,61308883789000,-0.0078
20260618,KOSPI,298380,에이비엘바이오,76659000,144430000,-67771000,5654733763000,-0.0012
20260618,KOSPI,011780,금호석유화학,749865600,1558699200,-808833600,3260389320000,-0.0248
20260618,KOSPI,043260,성호전자,124320000,1217000000,-1092680000,2836912920000,-0.0385
20260618,KOSPI,000250,삼천당제약,1435177000,2853161500,-1417984500,6204501344000,-0.0229
20260618,KOSPI,097230,HJ중공업,5447449650,0,5447449650,2090337213600,0.2606
20260618,KOSPI,196170,알테오젠,12340243500,12244284000,95959500,19853740081500,0.0005
20260618,KOSPI,001040,CJ,5023587450,725240400,4298347050,5368567632000,0.0801
20260618,KOSPI,347850,디앤디파마텍,4248764250,8910150,4239854100,4765891193600,0.0890
20260618,KOSPI,329180,HD현대중공업,45381231000,41194049000,4187182000,71898439125000,0.0058
20260618,KOSPI,042700,한미반도체,19178853000,15254767250,3924085750,29928030800000,0.0131
20260618,KOSPI,240810,원익IPS,17579582200,14100310300,3479271900,8005584253100,0.0435
20260618,KOSPI,005380,현대차,57204448000,66927952000,-9723504000,123264175132000,-0.0079
