trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,162400000000,146160000000,16240000000,1653469486800000,0.0010
20260602,KOSPI,005930,삼성전자,200200000000,171600000000,28600000000,2090044602360000,0.0014
20260602,KOSPI,035420,NAVER,20461000000,19943000000,518000000,40630307984000,0.0013
20260602,KOSPI,028260,삼성물산,914000000,914000000,0,74110584517000,0.0000
20260602,KOSPI,003550,LG,419400000,0,419400000,21560177583000,0.0019
20260602,KOSPI,005380,현대차,62292000000,54416000000,7876000000,146606560456000,0.0054
20260602,KOSPI,032830,삼성생명,1287000000,0,1287000000,85800000000000,0.0015
20260602,KOSPI,329180,HD현대중공업,2600000000,1300000000,1300000000,68224796250000,0.0019
20260602,KOSPI,018260,삼성에스디에스,0,0,0,23290717800000,0.0000
20260602,KOSPI,443060,HD현대마린솔루션,0,0,0,10020278310000,0.0000
20260602,KOSPI,017670,SK텔레콤,2050200000,482400000,1567800000,25903680391800,0.0061
20260602,KOSPI,108490,로보티즈,0,0,0,5628298752000,0.0000
20260602,KOSPI,012330,현대모비스,39710000000,31768000000,7942000000,65508924926000,0.0121
20260602,KOSPI,011790,SKC,0,0,0,5403806124600,0.0000
20260602,KOSPI,064400,LG씨엔에스,0,389100000,-389100000,12566107455600,-0.0031
20260602,KOSPI,128940,한미약품,0,0,0,6969179104000,0.0000
20260602,KOSPI,022100,포스코DX,34250000,0,34250000,5207189468250,0.0007
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,5010889226750,0.0858
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,109161000000000,0.0035
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6582150720000,0.0577
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1749017622600,0.2161
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1275809299800,0.2455
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6258538391000,0.0489
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1923290827200,0.1566
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1267345529000,0.2361
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,572821295100,0.4962
20260602,KOSPI,180640,한진칼,3235749900,558083400,2677666500,7377231829500,0.0363
20260602,KOSPI,010120,LS ELECTRIC,24517015250,21901291000,2615724250,36750000000000,0.0071
20260602,KOSPI,277810,레인보우로보틱스,2534460000,181552000,2352908000,14937890660000,0.0158
20260602,KOSPI,001440,대한전선,23511025550,21216140250,2294885300,8447280887600,0.0272
20260602,KOSPI,402340,SK스퀘어,3723000000,2482000000,1241000000,163760357026000,0.0008
20260602,KOSPI,009150,삼성전기,74382000000,65527000000,8855000000,132282535616000,0.0067
20260602,KOSPI,011070,LG이노텍,13618000000,0,13618000000,29299878466000,0.0465
20260602,KOSPI,066570,LG전자,23140000000,19580000000,3560000000,57986931128000,0.0061
20260602,KOSPI,005935,삼성전자우,0,0,0,184946562291500,0.0000
