trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260702,KOSPI,012450,한화에어로스페이스,82902247000,40247681000,42654566000,57854135922000,0.0737
20260702,KOSPI,055550,신한지주,57022788200,19983578150,37039210050,47940090461000,0.0773
20260702,KOSPI,352820,하이브,32665370250,6405009750,26260360500,9094574539000,0.2887
20260702,KOSPI,090430,아모레퍼시픽,30271232600,4043214600,26228018000,6954789045100,0.3771
20260702,KOSPI,003490,대한항공,32485450725,8072504025,24412946700,10512699871550,0.2322
20260702,KOSPI,278470,에이피알,27687858000,9241931000,18445927000,15068857387500,0.1224
20260702,KOSPI,066570,LG전자,105658241500,88514346250,17143895250,30817773509600,0.0556
20260702,KOSPI,006400,삼성SDI,54057125250,37754626750,16302498500,37794613570000,0.0431
20260702,KOSPI,068270,셀트리온,23221467400,7217828750,16003638650,41045729109000,0.0390
20260702,KOSPI,006260,LS,18908060750,3215871750,15692189000,11949600000000,0.1313
20260702,KOSPI,078930,GS,16431183300,1306023600,15125159700,7060057620000,0.2142
20260702,KOSPI,005490,POSCO홀딩스,25530861500,15619116250,9911745250,24921460241500,0.0398
20260702,KOSPI,226950,올릭스,10082191000,324582950,9757608050,3184533086100,0.3064
20260702,KOSPI,000270,기아,41043669550,31353406250,9690263300,55946182613400,0.0173
20260702,KOSPI,128940,한미약품,14305860000,4634763500,9671096500,5547159103000,0.1743
20260702,KOSPI,034020,두산에너빌리티,56240863150,46817973800,9422889350,54767977983000,0.0172
20260702,KOSPI,015760,한국전력,26114141925,16808495850,9305646075,24362536722150,0.0382
20260702,KOSPI,047050,포스코인터내셔널,10932718000,1919624350,9013093650,8919285351600,0.1011
20260702,KOSPI,036570,NC,10645567750,1640816000,9004751750,5676849797000,0.1586
20260702,KOSPI,064350,현대로템,27740149650,18924009700,8816139950,21009891402500,0.0420
20260702,KOSPI,214450,파마리서치,7964381500,70172000,7894209500,3709104336000,0.2128
20260702,KOSPI,010120,LS ELECTRIC,25856569500,18248707500,7607862000,35775000000000,0.0213
20260702,KOSPI,329180,HD현대중공업,23175018500,16038574000,7136444500,61612239075000,0.0116
20260702,KOSPI,373220,LG에너지솔루션,25309318000,18348731250,6960586750,82134000000000,0.0085
20260702,KOSPI,204320,HL만도,8631999225,2283494475,6348504750,2272724608000,0.2793
20260702,KOSPI,035900,JYP Ent.,6039055850,17320100,6021735750,1943627312400,0.3098
20260702,KOSPI,005830,DB손해보험,6808341400,834026000,5974315400,9425500221100,0.0634
20260702,KOSPI,062040,산일전기,6595495250,885725250,5709770000,7271264375000,0.0785
20260702,KOSPI,081660,미스토홀딩스,5806193575,191550450,5614643125,2423642496000,0.2317
20260702,KOSPI,271560,오리온,5173576650,424907100,4748669550,5527151253600,0.0859
20260702,KOSPI,005930,삼성전자,2297739782500,2455313646500,-157573864000,1695420796320000,-0.0093
20260702,KOSPI,402340,SK스퀘어,335327024500,399981012000,-64653987500,203347872826000,-0.0318
20260702,KOSPI,000660,SK하이닉스,2720927896000,2780351008000,-59423112000,1592177083410000,-0.0037
20260702,KOSPI,028260,삼성물산,38336016750,70754825750,-32418809000,65758954095500,-0.0493
20260702,KOSPI,009150,삼성전기,402055995000,430637051500,-28581056500,147370662208000,-0.0194
20260702,KOSPI,095340,ISC,0,19390948650,-19390948650,3226192227600,-0.6010
20260702,KOSPI,034730,SK,22359846000,37800386000,-15440540000,49301838040000,-0.0313
20260702,KOSPI,006800,미래에셋증권,7738528800,21599706875,-13861178075,22354696856000,-0.0620
20260702,KOSPI,005935,삼성전자우,2752093050,16593749800,-13841656750,151407446006100,-0.0091
20260702,KOSPI,032830,삼성생명,16493574000,28711776000,-12218202000,73000000000000,-0.0167
20260702,KOSPI,096770,SK이노베이션,6119590450,16788935850,-10669345400,15941677908400,-0.0669
20260702,KOSPI,222800,심텍,811636500,11399392750,-10587756250,4757919237000,-0.2225
20260702,KOSPI,131970,두산테스나,40838300,8916786200,-8875947900,1940454695200,-0.4574
20260702,KOSPI,043260,성호전자,565817200,8800066575,-8234249375,1567081787400,-0.5255
20260702,KOSPI,095610,테스,612465300,8073311650,-7460846350,3500288000000,-0.2131
20260702,KOSPI,036930,주성엔지니어링,15236207500,22492352750,-7256145250,10574455027500,-0.0686
20260702,KOSPI,397030,에이프릴바이오,0,5593631200,-5593631200,818313218700,-0.6836
20260702,KOSPI,012330,현대모비스,36293990250,41590074750,-5296084500,44141401629500,-0.0120
20260702,KOSPI,166090,하나머티리얼즈,0,4907906300,-4907906300,1115460813600,-0.4400
20260702,KOSPI,319660,피에스케이,579400600,5240684450,-4661283850,5463122260400,-0.0853
20260702,KOSPI,330860,네패스아크,0,4649155700,-4649155700,389280237750,-1.1943
20260702,KOSPI,138040,메리츠금융지주,2025413400,6606144700,-4580731300,17889423483700,-0.0256
20260702,KOSPI,042660,한화오션,21141754850,25517486550,-4375731700,32265330388200,-0.0136
20260702,KOSPI,086520,에코프로,6743394650,10884905800,-4141511150,11663171456800,-0.0355
20260702,KOSPI,298040,효성중공업,2959565000,6528627500,-3569062500,32123067860000,-0.0111
20260702,KOSPI,183300,코미코,0,3567565600,-3567565600,1633352145000,-0.2184
20260702,KOSPI,178320,서진시스템,112389200,3640543300,-3528154100,3297108176600,-0.1070
20260702,KOSPI,089030,테크윙,0,3447114900,-3447114900,1758195455250,-0.1961
20260702,KOSPI,247540,에코프로비엠,9863172400,13257154000,-3393981600,12042926425400,-0.0282
20260702,KOSPI,450080,에코프로머티,2161491300,5545469625,-3383978325,2852971242450,-0.1186
20260702,KOSPI,008770,호텔신라,7100435100,2553806350,4546628750,1966330862100,0.2312
20260702,KOSPI,011070,LG이노텍,48213874500,43716985000,4496889500,20495714662000,0.0219
20260702,KOSPI,007660,이수페타시스,5185958200,944567800,4241390400,8897197342800,0.0477
20260702,KOSPI,475150,SK이터닉스,4604953900,597672350,4007281550,1795331110800,0.2232
20260702,KOSPI,041510,에스엠,3931337650,0,3931337650,1778917413000,0.2210
20260702,KOSPI,105560,KB금융,39229866200,35314495450,3915370750,58452538563200,0.0067
20260702,KOSPI,009420,한올바이오파마,4568544350,689607850,3878936500,3223247364600,0.1203
20260702,KOSPI,207940,삼성바이오로직스,9070669000,5367758500,3702910500,64807331400000,0.0057
20260702,KOSPI,051900,LG생활건강,4253216500,619197000,3634019500,3646539850500,0.0997
20260702,KOSPI,041830,인바디,3845840050,296368850,3549471200,783239244200,0.4532
20260702,KOSPI,001450,현대해상,5354069175,1814919450,3539149725,3043362525000,0.1163
20260702,KOSPI,316140,우리금융지주,8963826200,5478399650,3485426550,21951903912300,0.0159
20260702,KOSPI,111770,영원무역,4645917450,1176614400,3469303050,3633540376000,0.0955
20260702,KOSPI,006360,GS건설,5320175675,2620824200,2699351475,2537491178500,0.1064
20260702,KOSPI,241710,코스메카코리아,3283174900,700412850,2582762050,893916000000,0.2889
20260702,KOSPI,112610,씨에스윈드,3011011200,504208800,2506802400,1844998881250,0.1359
20260702,KOSPI,180640,한진칼,3308099600,837377800,2470721800,8705801181600,0.0284
20260702,KOSPI,071970,HD현대마린엔진,2474262500,61235400,2413027100,2174367829500,0.1110
20260702,KOSPI,007070,GS리테일,2842402025,463675650,2378726375,2073463892000,0.1147
20260702,KOSPI,086790,하나금융지주,22140882200,19830605700,2310276500,33088750408800,0.0070
20260702,KOSPI,003230,삼양식품,4451904000,2162149000,2289755000,8647901220000,0.0265
20260702,KOSPI,336260,두산퓨얼셀,3046401150,803877700,2242523450,3720043636800,0.0603
20260702,KOSPI,267260,HD현대일렉트릭,28419899500,26204791000,2215108500,34785485275000,0.0064
20260702,KOSPI,237690,에스티팜,2200894300,14419800,2186474500,2687700254400,0.0814
20260702,KOSPI,120110,코오롱인더,2359881100,191266250,2168614850,1805745729600,0.1201
20260702,KOSPI,282330,BGF리테일,2272934400,141829100,2131105300,2061969985800,0.1034
20260702,KOSPI,403870,HPSP,7654994725,5570055100,2084939625,3596510000000,0.0580
20260702,KOSPI,002790,아모레퍼시픽홀딩스,2135117725,94314950,2040802775,1850287956000,0.1103
20260702,KOSPI,005950,이수화학,1974130590,0,1974130590,356285989950,0.5541
20260702,KOSPI,069620,대웅제약,2050890300,78009400,1972880900,1455273820000,0.1356
20260702,KOSPI,196170,알테오젠,16874588250,14953758750,1920829500,18728426878500,0.0103
20260702,KOSPI,161890,한국콜마,4845374500,2938333250,1907041250,2676815731800,0.0712
20260702,KOSPI,010130,고려아연,3233140000,1393173500,1839966500,22334076830000,0.0082
20260702,KOSPI,011200,HMM,3173334855,1393001620,1780333235,18034709986400,0.0099
20260702,KOSPI,267270,HD건설기계,3500146300,1724177050,1775969250,5788965157600,0.0307
20260702,KOSPI,483650,달바글로벌,2635307500,873441250,1761866250,2846503620000,0.0619
20260702,KOSPI,024110,기업은행,2433857480,769960880,1663896600,16506715488300,0.0101
20260702,KOSPI,064400,LG씨엔에스,2664406250,1024676800,1639729450,7586169728400,0.0216
20260702,KOSPI,195940,HK이노엔,1585025600,0,1585025600,1168608003750,0.1356
20260702,KOSPI,240810,원익IPS,12738681850,11178820500,1559861350,6459441371600,0.0241
20260702,KOSPI,028050,삼성E&A,7263601425,5730240425,1533361000,9604000000000,0.0160
20260702,KOSPI,161390,한국타이어앤테크놀로지,2609810000,1117170600,1492639400,8237692088500,0.0181
20260702,KOSPI,005440,현대지에프홀딩스,1485463890,73270060,1412193830,2441461353660,0.0578
20260702,KOSPI,003550,LG,5654192500,4244408600,1409783900,14801697191600,0.0095
20260702,KOSPI,257720,실리콘투,1311888700,0,1311888700,2298447632600,0.0571
20260702,KOSPI,267250,HD현대,3143385400,1870229100,1273156300,16154085882500,0.0079
20260702,KOSPI,105630,한세실업,1412445275,171022250,1241423025,354800000000,0.3499
20260702,KOSPI,008930,한미사이언스,1401835100,160838450,1240996650,2120138050000,0.0585
20260702,KOSPI,383220,F&F,1379005200,153148600,1225856600,3049243170000,0.0402
20260702,KOSPI,035420,NAVER,42094494700,40893210750,1201283950,31173579631600,0.0039
20260702,KOSPI,010950,S-Oil,5733097950,4547961400,1185136550,12091391860800,0.0098
20260702,KOSPI,001820,삼화콘덴서,2896041700,1753972050,1142069650,1270269000000,0.0899
