trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260602,KOSPI,000660,SK하이닉스,161420000000,145278000000,16142000000,1643491653690000,0.0010
20260602,KOSPI,005930,삼성전자,198520000000,170160000000,28360000000,2072505766536000,0.0014
20260602,KOSPI,035420,NAVER,20105500000,19596500000,509000000,39924375992000,0.0013
20260602,KOSPI,028260,삼성물산,922000000,922000000,0,74759254841000,0.0000
20260602,KOSPI,003550,LG,414600000,0,414600000,21313423047000,0.0019
20260602,KOSPI,005380,현대차,62118000000,54264000000,7854000000,146197044924000,0.0054
20260602,KOSPI,032830,삼성생명,1300500000,0,1300500000,86700000000000,0.0015
20260602,KOSPI,329180,HD현대중공업,2592000000,1296000000,1296000000,68014873800000,0.0019
20260602,KOSPI,018260,삼성에스디에스,0,0,0,22903828800000,0.0000
20260602,KOSPI,443060,HD현대마린솔루션,0,0,0,9908194660000,0.0000
20260602,KOSPI,017670,SK텔레콤,2057000000,484000000,1573000000,25989596413000,0.0061
20260602,KOSPI,108490,로보티즈,0,0,0,5774869032000,0.0000
20260602,KOSPI,012330,현대모비스,39875000000,31900000000,7975000000,65781122675000,0.0121
20260602,KOSPI,011790,SKC,0,0,0,5354577337200,0.0000
20260602,KOSPI,064400,LG씨엔에스,0,395700000,-395700000,12779256541200,-0.0031
20260602,KOSPI,128940,한미약품,0,0,0,6738581266000,0.0000
20260602,KOSPI,022100,포스코DX,34500000,0,34500000,5245198150500,0.0007
20260602,KOSPI,004020,현대제철,7501529200,3204063100,4297466100,4977527780500,0.0863
20260602,KOSPI,373220,LG에너지솔루션,56122864500,52320126250,3802738250,107757000000000,0.0035
20260602,KOSPI,005385,현대차우,3800014750,0,3800014750,6582150720000,0.0577
20260602,KOSPI,181710,NHN,3870724350,90789900,3779934450,1722815111400,0.2194
20260602,KOSPI,475150,SK이터닉스,3132201075,0,3132201075,1282622700600,0.2442
20260602,KOSPI,036570,NC,6177973250,3119413000,3058560250,6614014754000,0.0462
20260602,KOSPI,097230,HJ중공업,3013153985,1505375,3011648610,1905231758400,0.1581
20260602,KOSPI,006110,삼아알미늄,3405170500,412900900,2992269600,1241635655500,0.2410
20260602,KOSPI,448900,한국피아이엠,2842513950,0,2842513950,567961729500,0.5005
