trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260729,KOSPI,000660,SK하이닉스,359280000000,359280000000,0,1093547070405000,0.0000
20260729,KOSPI,207940,삼성바이오로직스,0,0,0,71241773589000,0.0000
20260729,KOSPI,068270,셀트리온,2074600000,0,2074600000,43859628951600,0.0047
20260729,KOSPI,035420,NAVER,5964000000,4260000000,1704000000,33429123546000,0.0051
20260729,KOSPI,096770,SK이노베이션,1496300000,1381200000,115100000,19457975898800,0.0006
20260729,KOSPI,018260,삼성에스디에스,0,0,0,16442782500000,0.0000
20260729,KOSPI,033780,KT&G,0,0,0,19723986640000,0.0000
20260729,KOSPI,278470,에이피알,0,0,0,12298433917500,0.0000
20260729,KOSPI,352820,하이브,336600000,673200000,-336600000,7254880498800,-0.0046
20260729,KOSPI,214450,파마리서치,0,0,0,4109105784000,0.0000
20260729,KOSPI,316140,우리금융지주,0,0,0,24099768474200,0.0000
20260729,KOSPI,005830,DB손해보험,0,0,0,10617606572900,0.0000
20260729,KOSPI,267270,HD건설기계,120000000,0,120000000,5750627640000,0.0021
20260729,KOSPI,259960,크래프톤,8209456250,4869154000,3340302250,11672871749000,0.0286
20260729,KOSPI,051900,LG생활건강,3591517000,466232500,3125284500,4118268825000,0.0759
20260729,KOSPI,226950,올릭스,3257367100,167688200,3089678900,2003077035000,0.1542
20260729,KOSPI,017670,SK텔레콤,24110250250,21079037650,3031212600,17269120261200,0.0176
20260729,KOSPI,090430,아모레퍼시픽,3533563750,1013862300,2519701450,7229705012400,0.0349
20260729,KOSPI,086280,현대글로비스,6178266500,3722296850,2455969650,14797500000000,0.0166
20260729,KOSPI,001450,현대해상,2540178325,182660675,2357517650,3354518637500,0.0703
20260729,KOSPI,443060,HD현대마린솔루션,2658935600,399024400,2259911200,8599057628000,0.0263
20260729,KOSPI,028050,삼성E&A,5962365850,3887358675,2075007175,8437800000000,0.0246
20260729,KOSPI,010060,OCI홀딩스,4362074850,2289798100,2072276750,3489466360800,0.0594
20260729,KOSPI,064400,LG씨엔에스,2278181450,287794600,1990386850,6181323482400,0.0322
20260729,KOSPI,003230,삼양식품,2579329500,653438000,1925891500,9823051560000,0.0196
20260729,KOSPI,047050,포스코인터내셔널,3265024850,1351134150,1913890700,8866508515200,0.0216
20260729,KOSPI,078930,GS,4071374350,2317797500,1753576850,8211961758000,0.0214
20260729,KOSPI,021240,코웨이,3597019100,1900703000,1696316100,6701675242200,0.0253
20260729,KOSPI,052690,한전기술,1564292500,293362700,1270929800,3328962000000,0.0382
20260729,KOSPI,001040,CJ,1396387100,160465200,1235921900,3798845139600,0.0325
20260729,KOSPI,005930,삼성전자,161053750000,163306250000,-2252500000,1316874256452000,-0.0002
20260729,KOSPI,402340,SK스퀘어,6321000000,18060000000,-11739000000,119158422558000,-0.0099
20260729,KOSPI,009150,삼성전기,8800000000,22000000000,-13200000000,82163065600000,-0.0161
20260729,KOSPI,028260,삼성물산,0,894000000,-894000000,48325939138000,-0.0018
20260729,KOSPI,032830,삼성생명,0,0,0,55700000000000,0.0000
20260729,KOSPI,034730,SK,0,0,0,37483897451000,0.0000
20260729,KOSPI,005380,현대차,1887500000,8682500000,-6795000000,77296056665000,-0.0088
20260729,KOSPI,016360,삼성증권,0,0,0,8278110000000,0.0000
20260729,KOSPI,042660,한화오션,1365100000,1686300000,-321200000,24604995538200,-0.0013
20260729,KOSPI,267260,HD현대일렉트릭,0,0,0,22042823052500,0.0000
20260729,KOSPI,012330,현대모비스,922000000,922000000,0,41827720763000,0.0000
20260729,KOSPI,006800,미래에셋증권,755550000,1051200000,-295650000,18381772008000,-0.0016
20260729,KOSPI,011070,LG이노텍,1488000000,992000000,496000000,11738885072000,0.0042
20260729,KOSPI,010120,LS ELECTRIC,862000000,689600000,172400000,25860000000000,0.0007
20260729,KOSPI,336260,두산퓨얼셀,42700000,42700000,0,1398291050100,0.0000
20260729,KOSPI,009540,HD한국조선해양,0,351500000,-351500000,24876750274000,-0.0014
20260729,KOSPI,064350,현대로템,1498800000,1623700000,-124900000,13631872395700,-0.0009
20260729,KOSPI,071050,한국금융지주,0,0,0,10743971257600,0.0000
20260729,KOSPI,105560,KB금융,508500000,339000000,169500000,60119570913000,0.0003
20260729,KOSPI,240810,원익IPS,83900000,83900000,0,4118139293900,0.0000
20260729,KOSPI,012450,한화에어로스페이스,869000000,0,869000000,44808595469000,0.0019
20260729,KOSPI,000810,삼성화재,0,0,0,28083260517000,0.0000
20260729,KOSPI,005490,POSCO홀딩스,301000000,0,301000000,23851699627000,0.0013
20260729,KOSPI,000270,기아,2631300000,3383100000,-751800000,48918748649400,-0.0015
20260729,KOSPI,055550,신한지주,1442000000,103000000,1339000000,48889399183000,0.0027
20260729,KOSPI,000990,DB하이텍,0,0,0,3510820251600,0.0000
20260729,KOSPI,298040,효성중공업,0,0,0,20178321872000,0.0000
20260729,KOSPI,086790,하나금융지주,253200000,126600000,126600000,34734956896800,0.0004
20260729,KOSPI,006400,삼성SDI,767000000,1534000000,-767000000,30904550755000,-0.0025
20260729,KOSPI,066570,LG전자,3945000000,5049600000,-1104600000,25703195876400,-0.0043
20260729,KOSPI,095340,ISC,1704560000,506014600,1198545400,2446140493200,0.0490
20260729,KOSPI,005387,현대차2우B,1171279050,0,1171279050,6464830657000,0.0181
20260729,KOSPI,030200,KT,3326878500,2182671750,1144206750,13785586169500,0.0083
20260729,KOSPI,032640,LG유플러스,1706318560,598872490,1107446070,6306996097520,0.0176
20260729,KOSPI,015760,한국전력,7854574725,6753701800,1100872925,22211957064200,0.0050
20260729,KOSPI,036570,NC,1391780500,318909500,1072871000,4976669082000,0.0216
20260729,KOSPI,003490,대한항공,4961455225,3901990900,1059464325,9426448921600,0.0112
20260729,KOSPI,047040,대우건설,4983394540,3932984190,1050410350,5288381301060,0.0199
20260729,KOSPI,079550,LIG디펜스앤에어로스페이스,14325242000,13318261000,1006981000,15092000000000,0.0067
20260729,KOSPI,192820,코스맥스,1030346550,47595200,982751350,2190455237000,0.0449
20260729,KOSPI,281820,케이씨텍,1291851800,328396300,963455500,1233456580300,0.0781
20260729,KOSPI,097230,HJ중공업,926917910,24972180,901945730,1314700208640,0.0686
20260729,KOSPI,241710,코스메카코리아,862133200,0,862133200,928092000000,0.0929
20260729,KOSPI,120110,코오롱인더,1325103100,478133000,846970100,1512274616000,0.0560
20260729,KOSPI,257720,실리콘투,882521700,55881100,826640600,2350908634200,0.0352
20260729,KOSPI,196170,알테오젠,4994175750,4210554750,783621000,15647212156000,0.0050
20260729,KOSPI,078600,대주전자재료,1114923900,343347450,771576450,1042754763200,0.0740
20260729,KOSPI,030530,원익홀딩스,765624120,0,765624120,1177879210250,0.0650
20260729,KOSPI,004370,농심,780291250,44074500,736216750,2396560948000,0.0307
20260729,KOSPI,009830,한화솔루션,1031231575,295926300,735305275,4331691907200,0.0170
20260729,KOSPI,298020,효성티앤씨,869672000,169939500,699732500,1330762215000,0.0526
20260729,KOSPI,294870,IPARK현대산업개발,672222030,0,672222030,1328032699500,0.0506
20260729,KOSPI,439260,대한조선,578443175,6349950,572093225,1801596929000,0.0318
20260729,KOSPI,112610,씨에스윈드,608153625,52020525,556133100,1572993331900,0.0354
20260729,KOSPI,082920,비츠로셀,539342000,0,539342000,1278573251400,0.0422
20260729,KOSPI,119850,지엔씨에너지,522592200,0,522592200,486887706400,0.1073
20260729,KOSPI,377300,카카오페이,974219900,475552600,498667300,5728689793750,0.0087
20260729,KOSPI,005440,현대지에프홀딩스,474749710,59267560,415482150,2167754892180,0.0192
20260729,KOSPI,271560,오리온,492480700,97091700,395389000,5534030320000,0.0071
20260729,KOSPI,251970,펌텍코리아,379669600,0,379669600,597060000000,0.0636
20260729,KOSPI,001440,대한전선,2609207700,2231051050,378156650,4723421563600,0.0080
20260729,KOSPI,000240,한국앤컴퍼니,386779550,25572150,361207400,2420848620000,0.0149
20260729,KOSPI,041510,에스엠,359735250,0,359735250,1547681044000,0.0232
20260729,KOSPI,460860,동국제강,346149930,1550380,344599550,439030950450,0.0785
20260729,KOSPI,064960,SNT모티브,338380000,2448000,335932000,678103949600,0.0495
20260729,KOSPI,161890,한국콜마,830357900,506811850,323546050,2471451561900,0.0131
20260729,KOSPI,003690,코리안리,325869810,8649600,317220210,2445819069040,0.0130
20260729,KOSPI,252990,샘씨엔에스,535341600,219667270,315674330,648546664530,0.0487
20260729,KOSPI,035250,강원랜드,369101610,68844190,300257420,3155622375000,0.0095
20260729,KOSPI,006730,서부T&D,299239820,0,299239820,624771691560,0.0479
20260729,KOSPI,009240,한샘,308599775,11934450,296665325,914293102800,0.0324
20260729,KOSPI,085620,미래에셋생명,281080020,7270910,273809110,2029051800000,0.0135
20260729,KOSPI,082740,한화엔진,380650075,107996700,272653375,3438022250400,0.0079
20260729,KOSPI,298050,HS효성첨단소재,265429800,9816900,255612900,673336184400,0.0380
20260729,KOSPI,069620,대웅제약,267007000,21896400,245110600,1487716230000,0.0165
20260729,KOSPI,101160,월덱스,242111450,0,242111450,435064665550,0.0556
20260729,KOSPI,004170,신세계,668811500,438487500,230324000,4415622117500,0.0052
20260729,KOSPI,139130,iM금융지주,313661705,84333255,229328450,2582907184480,0.0089
20260729,KOSPI,071970,HD현대마린엔진,275147550,50296300,224851250,1726604095500,0.0130
20260729,KOSPI,263750,펄어비스,313195550,93966950,219228600,2086417812000,0.0105
20260729,KOSPI,005850,에스엘,288086400,73105000,214981400,2419967892000,0.0089
20260729,KOSPI,302440,SK바이오사이언스,244033800,34585350,209448450,2706751078500,0.0077
20260729,KOSPI,007690,국도화학,204300600,1206150,203094450,326444328000,0.0622
20260729,KOSPI,034220,LG디스플레이,785832495,587288205,198544290,4510000000000,0.0044
20260729,KOSPI,005180,빙그레,199526300,2197800,197328500,635855526600,0.0310
20260729,KOSPI,139480,이마트,277286500,80869900,196416600,2226982593300,0.0088
20260729,KOSPI,000210,DL,212781100,17130000,195651100,917867719200,0.0213
20260729,KOSPI,475830,오름테라퓨틱,185357750,0,185357750,900277005500,0.0206
20260729,KOSPI,036620,감성코퍼레이션,184442155,0,184442155,376975050080,0.0489
20260729,KOSPI,000100,유한양행,1059677350,875440750,184236600,5949675794700,0.0031
20260729,KOSPI,403870,HPSP,1223590575,1042587950,181002625,2575990000000,0.0070
20260729,KOSPI,138930,BNK금융지주,333419735,157009190,176410545,4810069011500,0.0037
20260729,KOSPI,006280,녹십자,198305300,23403900,174901400,1411733790400,0.0124
20260729,KOSPI,001120,LX인터내셔널,177914400,5087400,172827000,1430244000000,0.0121
20260729,KOSPI,097950,CJ제일제당,225291900,55141800,170150100,2989761339600,0.0057
20260729,KOSPI,051600,한전KPS,204628700,34996500,169632200,1993500000000,0.0085
20260729,KOSPI,052400,코나아이,168548000,0,168548000,538841767000,0.0313
20260729,KOSPI,000815,삼성화재우,167054000,0,167054000,1174241310000,0.0142
20260729,KOSPI,002350,넥센타이어,166924680,0,166924680,665118242370,0.0251
