trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260709,KOSPI,010950,S-Oil,0,0,0,14692054356000,0.0000
20260709,KOSPI,352820,하이브,0,0,0,9482494780000,0.0000
20260709,KOSPI,055550,신한지주,0,0,0,50218431393800,0.0000
20260709,KOSPI,214450,파마리서치,0,0,0,3381830424000,0.0000
20260709,KOSPI,096770,SK이노베이션,100500000,0,100500000,16989805194000,0.0006
20260709,KOSPI,000660,SK하이닉스,264720000000,189716000000,75004000000,1572221417190000,0.0048
20260709,KOSPI,003490,대한항공,0,0,0,9886724747850,0.0000
20260709,KOSPI,005930,삼성전자,84731500000,54329500000,30402000000,1645727428152000,0.0018
20260709,KOSPI,018260,삼성에스디에스,1921000000,0,1921000000,14864275380000,0.0129
20260709,KOSPI,207940,삼성바이오로직스,0,0,0,62168747193000,0.0000
20260709,KOSPI,086790,하나금융지주,0,0,0,33363118156800,0.0000
20260709,KOSPI,003230,삼양식품,0,0,0,8489707905000,0.0000
20260709,KOSPI,008770,호텔신라,0,0,0,1931007553200,0.0000
20260709,KOSPI,090430,아모레퍼시픽,0,0,0,6802707871700,0.0000
20260709,KOSPI,278470,에이피알,0,0,0,13926993660000,0.0000
20260709,KOSPI,000270,기아,599600000,149900000,449700000,58522908400200,0.0008
20260709,KOSPI,035420,NAVER,569700000,569700000,0,29792968153200,0.0000
20260709,KOSPI,267270,HD건설기계,0,0,0,5822510485500,0.0000
20260709,KOSPI,033780,KT&G,0,0,0,18478261168000,0.0000
20260709,KOSPI,001450,현대해상,36700000,0,36700000,3128610775000,0.0012
20260709,KOSPI,015760,한국전력,793100000,468650000,324450000,23142804975850,0.0014
20260709,KOSPI,257720,실리콘투,0,0,0,2367302697200,0.0000
20260709,KOSPI,006260,LS,0,0,0,9984000000000,0.0000
20260709,KOSPI,012330,현대모비스,1410000000,0,1410000000,42644314010000,0.0033
20260709,KOSPI,078930,GS,0,0,0,7162242664500,0.0000
20260709,KOSPI,028260,삼성물산,1570000000,0,1570000000,63650775542500,0.0025
20260709,KOSPI,041510,에스엠,0,0,0,1785785820000,0.0000
20260709,KOSPI,128940,한미약품,0,0,0,5233289823500,0.0000
20260709,KOSPI,005830,DB손해보험,6306386650,1240934450,5065452200,9766102035900,0.0519
20260709,KOSPI,068270,셀트리온,9932235500,5193164800,4739070700,40766664661800,0.0116
20260709,KOSPI,009150,삼성전기,12016000000,4506000000,7510000000,112189931392000,0.0067
20260709,KOSPI,402340,SK스퀘어,13120000000,6560000000,6560000000,173129402432000,0.0038
20260709,KOSPI,042660,한화오션,1467000000,244500000,1222500000,24972691611000,0.0049
20260709,KOSPI,373220,LG에너지솔루션,2572000000,0,2572000000,75231000000000,0.0034
20260709,KOSPI,064350,현대로템,0,0,0,18106706408700,0.0000
20260709,KOSPI,272210,한화시스템,198600000,0,198600000,12506463551800,0.0016
20260709,KOSPI,034730,SK,3654000000,609000000,3045000000,44154146127000,0.0069
20260709,KOSPI,089970,브이엠,0,0,0,2209661954000,0.0000
20260709,KOSPI,000150,두산,0,0,0,19756478700000,0.0000
20260709,KOSPI,010140,삼성중공업,452550000,366350000,86200000,18964000000000,0.0005
20260709,KOSPI,353200,대덕전자,0,0,0,5485278675000,0.0000
20260709,KOSPI,034020,두산에너빌리티,2988000000,1494000000,1494000000,47849917606200,0.0031
20260709,KOSPI,011070,LG이노텍,1478000000,0,1478000000,17489992073000,0.0085
20260709,KOSPI,003670,포스코퓨처엠,0,0,0,13092883584000,0.0000
20260709,KOSPI,006800,미래에셋증권,0,0,0,22186826792000,0.0000
20260709,KOSPI,051910,LG화학,0,0,0,18106935979500,0.0000
