trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260615,KOSPI,035420,NAVER,17457000000,16192000000,1265000000,39689065328000,0.0032
20260615,KOSPI,005930,삼성전자,202800000000,187252000000,15548000000,1976042169504000,0.0008
20260615,KOSPI,222800,심텍,0,0,0,5087601829800,0.0000
20260615,KOSPI,039490,키움증권,0,0,0,9678248604000,0.0000
20260615,KOSPI,089970,브이엠,0,0,0,2288932338000,0.0000
20260615,KOSPI,012330,현대모비스,7692000000,2564000000,5128000000,58159585703000,0.0088
20260615,KOSPI,095610,테스,726400000,0,726400000,3515776000000,0.0207
20260615,KOSPI,475150,SK이터닉스,1679800000,0,1679800000,1546641981600,0.1086
20260615,KOSPI,007810,코리아써키트,1519100000,0,1519100000,3311999822000,0.0459
20260615,KOSPI,000720,현대건설,882600000,882600000,0,16380433031500,0.0000
20260615,KOSPI,108490,로보티즈,0,0,0,4961403978000,0.0000
20260615,KOSPI,066570,LG전자,9555000000,7105000000,2450000000,39906736310000,0.0061
20260615,KOSPI,005935,삼성전자우,0,0,0,175719293457000,0.0000
20260615,KOSPI,085620,미래에셋생명,339000000,84750000,254250000,3818835000000,0.0067
20260615,KOSPI,196170,알테오젠,709000000,1063500000,-354500000,18996358593500,-0.0019
20260615,KOSPI,279570,케이뱅크,1591390000,0,1591390000,2770897881330,0.0574
20260615,KOSPI,298040,효성중공업,0,0,0,34733941300000,0.0000
20260615,KOSPI,272210,한화시스템,297600000,297600000,0,18740803388800,0.0000
20260615,KOSPI,240810,원익IPS,2125200000,2125200000,0,8692758867100,0.0000
20260615,KOSPI,005380,현대차,29992000000,23472000000,6520000000,133502063432000,0.0049
20260615,KOSPI,319660,피에스케이,0,0,0,4961998108200,0.0000
20260615,KOSPI,067310,하나마이크론,0,0,0,3402968371200,0.0000
20260615,KOSPI,017670,SK텔레콤,16546360850,12080851450,4465509400,22638871586200,0.0197
20260615,KOSPI,015760,한국전력,16143797500,11821416675,4322380825,26673607399350,0.0162
20260615,KOSPI,028050,삼성E&A,11505373400,7826162325,3679211075,10456600000000,0.0352
20260615,KOSPI,003490,대한항공,7873092125,4286081075,3587011050,11009797763900,0.0326
20260615,KOSPI,080220,제주반도체,3520677000,48287700,3472389300,3602720331800,0.0964
20260615,KOSPI,001450,현대해상,3648183150,259173600,3389009550,3452554125000,0.0982
