trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260722,KOSPI,000660,SK하이닉스,239280000000,241274000000,-1994000000,1421128515810000,-0.0001
20260722,KOSPI,402340,SK스퀘어,32304000000,34996000000,-2692000000,177615987556000,-0.0015
20260722,KOSPI,035420,NAVER,1000000000,1000000000,0,31388848400000,0.0000
20260722,KOSPI,005830,DB손해보험,330800000,0,330800000,10833757724600,0.0031
20260722,KOSPI,267260,HD현대일렉트릭,821000000,0,821000000,29594697835000,0.0028
20260722,KOSPI,012450,한화에어로스페이스,0,903000000,-903000000,46561751103000,-0.0019
20260722,KOSPI,005930,삼성전자,105393750000,114427500000,-9033750000,1600418768940000,-0.0006
20260722,KOSPI,009150,삼성전기,32936000000,31504000000,1432000000,106961372672000,0.0013
20260722,KOSPI,005935,삼성전자우,572400000,0,572400000,153092425532400,0.0004
20260722,KOSPI,009540,HD한국조선해양,356500000,0,356500000,25230615854000,0.0014
20260722,KOSPI,096770,SK이노베이션,119900000,239800000,-119900000,20269429281200,-0.0006
20260722,KOSPI,079550,LIG디펜스앤에어로스페이스,682000000,682000000,0,15004000000000,0.0000
20260722,KOSPI,214450,파마리서치,0,0,0,3454557960000,0.0000
20260722,KOSPI,028050,삼성E&A,123900000,0,123900000,8094800000000,0.0015
20260722,KOSPI,047810,한국항공우주,596400000,0,596400000,14533538453700,0.0041
20260722,KOSPI,007660,이수페타시스,0,0,0,7032603180200,0.0000
20260722,KOSPI,298040,효성중공업,0,0,0,25819673412000,0.0000
20260722,KOSPI,010120,LS ELECTRIC,1782000000,2178000000,-396000000,29700000000000,-0.0013
20260722,KOSPI,042700,한미반도체,922000000,1383000000,-461000000,21969462100000,-0.0021
20260722,KOSPI,003230,삼양식품,0,0,0,8414377755000,0.0000
20260722,KOSPI,047050,포스코인터내셔널,52400000,0,52400000,9218354091200,0.0006
20260722,KOSPI,068270,셀트리온,0,0,0,40371323361600,0.0000
20260722,KOSPI,082740,한화엔진,0,0,0,3947049816600,0.0000
20260722,KOSPI,222800,심텍,5686186600,2557958300,3128228300,3914980789500,0.0799
20260722,KOSPI,000500,가온전선,3082059600,0,3082059600,3146500473000,0.0980
20260722,KOSPI,207940,삼성바이오로직스,12812390500,9741856000,3070534500,64992495204000,0.0047
20260722,KOSPI,031980,피에스케이홀딩스,2861517950,54606900,2806911050,2822517505500,0.0994
20260722,KOSPI,196170,알테오젠,9708236000,7007788500,2700447500,14789830668000,0.0183
20260722,KOSPI,322000,HD현대에너지솔루션,2682101650,74737650,2607364000,1557920000000,0.1674
20260722,KOSPI,139480,이마트,2929304550,405458800,2523845750,2240780502800,0.1126
20260722,KOSPI,005380,현대차,7713000000,2571000000,5142000000,87738702731000,0.0059
20260722,KOSPI,032830,삼성생명,0,0,0,66550000000000,0.0000
20260722,KOSPI,000270,기아,2060800000,1324800000,736000000,57468793305600,0.0013
20260722,KOSPI,034020,두산에너빌리티,2427600000,2284800000,142800000,45736065824400,0.0003
20260722,KOSPI,141080,리가켐바이오,0,0,0,3535354419000,0.0000
20260722,KOSPI,064350,현대로템,0,0,0,17200825376800,0.0000
20260722,KOSPI,028260,삼성물산,0,0,0,60083088760500,0.0000
20260722,KOSPI,011070,LG이노텍,2696000000,0,2696000000,15951630118000,0.0169
20260722,KOSPI,226950,올릭스,0,0,0,2265088915700,0.0000
20260722,KOSPI,006800,미래에셋증권,268800000,230400000,38400000,21487368192000,0.0002
20260722,KOSPI,307950,현대오토에버,0,0,0,11764888278000,0.0000
20260722,KOSPI,443060,HD현대마린솔루션,0,0,0,9033942190000,0.0000
20260722,KOSPI,005490,POSCO홀딩스,309500000,0,309500000,24525252606500,0.0013
20260722,KOSPI,039030,이오테크닉스,0,0,0,4059291725000,0.0000
20260722,KOSPI,373220,LG에너지솔루션,990000000,330000000,660000000,77220000000000,0.0009
20260722,KOSPI,352820,하이브,0,201000000,-201000000,8663552049000,-0.0023
20260722,KOSPI,128940,한미약품,0,0,0,4714444688000,0.0000
20260722,KOSPI,055550,신한지주,525000000,525000000,0,49838707905000,0.0000
20260722,KOSPI,034220,LG디스플레이,0,60540000,-60540000,5045000000000,-0.0012
20260722,KOSPI,278470,에이피알,0,0,0,13664926575000,0.0000
20260722,KOSPI,042660,한화오션,1436500000,676000000,760500000,25891931793000,0.0029
20260722,KOSPI,323410,카카오뱅크,0,130500000,-130500000,10377369504750,-0.0013
20260722,KOSPI,010950,S-Oil,0,140900000,-140900000,15862915392800,-0.0009
20260722,KOSPI,298380,에이비엘바이오,0,70200000,-70200000,3930319902600,-0.0018
20260722,KOSPI,086280,현대글로비스,0,0,0,14917500000000,0.0000
20260722,KOSPI,039490,키움증권,0,0,0,8261919540000,0.0000
20260722,KOSPI,347850,디앤디파마텍,0,0,0,2800677909900,0.0000
20260722,KOSPI,002020,코오롱,0,3365059775,-3365059775,322692000000,-1.0428
20260722,KOSPI,003490,대한항공,5463994050,8560923575,-3096929525,9408037888550,-0.0329
20260722,KOSPI,036570,NC,1536774750,4585723250,-3048948500,4696596796000,-0.0649
20260722,KOSPI,012330,현대모비스,20827508500,18581847250,2245661250,47997536407000,0.0047
20260722,KOSPI,001450,현대해상,2126722825,138293825,1988429000,3213859025000,0.0619
20260722,KOSPI,071970,HD현대마린엔진,1910957800,42734950,1868222850,2204897175000,0.0847
20260722,KOSPI,403870,HPSP,4451515975,2605804625,1845711350,3386645000000,0.0545
20260722,KOSPI,281820,케이씨텍,1779187900,0,1779187900,1964027171200,0.0906
20260722,KOSPI,105560,KB금융,22226178750,20462118500,1764060250,62495978730800,0.0028
20260722,KOSPI,041830,인바디,1761870200,0,1761870200,701005864000,0.2513
20260722,KOSPI,011200,HMM,2464655855,938858355,1525797500,19525025979000,0.0078
20260722,KOSPI,257720,실리콘투,1457771400,0,1457771400,2350908634200,0.0620
20260722,KOSPI,018260,삼성에스디에스,9295478350,7865456550,1430021800,15707693400000,0.0091
20260722,KOSPI,082920,비츠로셀,1367474375,434350,1367040025,1371519179250,0.0997
20260722,KOSPI,058470,리노공업,1391356350,71935200,1319421150,5593949790000,0.0236
20260722,KOSPI,267270,HD건설기계,5777025500,4461570050,1315455450,6066912160200,0.0217
20260722,KOSPI,001040,CJ,1426750000,129526100,1297223900,3892211533200,0.0333
20260722,KOSPI,483650,달바글로벌,4102680000,2944441000,1158239000,2902684612500,0.0399
20260722,KOSPI,294870,IPARK현대산업개발,1145459150,59430,1145399720,1291124594700,0.0887
20260722,KOSPI,006260,LS,2906583250,1767694000,1138889250,9204000000000,0.0124
20260722,KOSPI,000210,DL,1067641925,51395300,1016246625,989117724800,0.1027
20260722,KOSPI,097230,HJ중공업,1002933460,435170,1002498290,1361653787520,0.0736
20260722,KOSPI,204320,HL만도,1347651700,351970400,995681300,2272724608000,0.0438
20260722,KOSPI,195870,해성디에스,1628335950,672031500,956304450,931600000000,0.1027
20260722,KOSPI,006400,삼성SDI,23385080750,22489274000,895806750,34853241725000,0.0026
20260722,KOSPI,353200,대덕전자,2582456000,1707211950,875244050,6443967020000,0.0136
20260722,KOSPI,420770,기가비스,829507500,428300,829079200,1803760363400,0.0460
20260722,KOSPI,241560,두산밥캣,1281719900,460790700,820929200,6201887405500,0.0132
20260722,KOSPI,017670,SK텔레콤,6885773900,6090904300,794869600,20340618019100,0.0039
20260722,KOSPI,316140,우리금융지주,3511802750,2743938550,767864200,22679993594300,0.0034
20260722,KOSPI,100090,SK오션플랜트,725072825,0,725072825,884065525350,0.0820
20260722,KOSPI,181710,NHN,723649550,0,723649550,1218416770800,0.0594
20260722,KOSPI,016360,삼성증권,5075934300,4368668550,707265750,9430080000000,0.0075
20260722,KOSPI,102710,이엔에프테크놀로지,694170950,859450,693311500,597945936600,0.1159
20260722,KOSPI,267250,HD현대,1756900500,1070710100,686190400,16588547850000,0.0041
20260722,KOSPI,075580,세진중공업,696186700,50551650,645635050,658885195040,0.0980
20260722,KOSPI,000720,현대건설,5528973200,4944794350,584178850,10957407276000,0.0053
20260722,KOSPI,018670,SK가스,510449250,681500,509767750,2115280254000,0.0241
20260722,KOSPI,005440,현대지에프홀딩스,522394470,22117000,500277470,2393333446950,0.0209
20260722,KOSPI,004170,신세계,969593500,497935000,471658500,5279856179000,0.0089
20260722,KOSPI,032640,LG유플러스,666681635,249179150,417502485,6205133441840,0.0067
20260722,KOSPI,036930,주성엔지니어링,17504066750,17088724700,415342050,8045882045100,0.0052
20260722,KOSPI,144960,뉴파워프라즈마,397850865,0,397850865,454840215840,0.0875
20260722,KOSPI,139130,iM금융지주,547499860,157879060,389620800,2871128587040,0.0136
20260722,KOSPI,003540,대신증권,368860150,838950,368021200,1246469194900,0.0295
20260722,KOSPI,160980,싸이맥스,365555225,0,365555225,410751536800,0.0890
20260722,KOSPI,327260,RF머트리얼즈,349640650,607800,349032850,457852371500,0.0762
20260722,KOSPI,067310,하나마이크론,326136700,0,326136700,2486758500600,0.0131
20260722,KOSPI,078930,GS,860671300,546680700,313990600,7989012570000,0.0039
20260722,KOSPI,023590,다우기술,312193100,323400,311869700,1640589124800,0.0190
20260722,KOSPI,028300,HLB,315953800,15506700,300447100,3769509710900,0.0080
20260722,KOSPI,005940,NH투자증권,3307368850,3014635050,292733800,11223865592000,0.0026
20260722,KOSPI,069620,대웅제약,336141800,54631200,281510600,1401975575000,0.0201
20260722,KOSPI,033240,자화전자,277724550,0,277724550,587669654400,0.0473
20260722,KOSPI,043260,성호전자,344702320,67089710,277612610,1323790551000,0.0210
20260722,KOSPI,085620,미래에셋생명,277609400,0,277609400,2210193000000,0.0126
20260722,KOSPI,004000,롯데정밀화학,327439200,69650500,257788700,1197120000000,0.0215
20260722,KOSPI,115180,큐리언트,254758150,0,254758150,638437237020,0.0399
20260722,KOSPI,277810,레인보우로보틱스,249796500,2061000,247735500,10049126444000,0.0025
20260722,KOSPI,006650,대한유화,278262900,31135200,247127700,641550000000,0.0385
20260722,KOSPI,004800,효성,245878400,0,245878400,2643310265300,0.0093
20260722,KOSPI,000990,DB하이텍,462867300,223454200,239413100,4815957891600,0.0050
20260722,KOSPI,077360,덕산하이메탈,239256410,0,239256410,438921439320,0.0545
20260722,KOSPI,011790,SKC,662636200,437663600,224972600,4096819414800,0.0055
20260722,KOSPI,195940,HK이노엔,271249400,46988200,224261200,1077952352550,0.0208
20260722,KOSPI,097950,CJ제일제당,314094050,93852100,220241950,2813627363400,0.0078
20260722,KOSPI,183300,코미코,216197500,0,216197500,1438171700000,0.0150
20260722,KOSPI,170920,엘티씨,215605000,937600,214667400,569406391400,0.0377
20260722,KOSPI,092790,넥스틸,212965750,0,212965750,292262480000,0.0729
20260722,KOSPI,064400,LG씨엔에스,560298100,348233900,212064200,6510735705600,0.0033
20260722,KOSPI,003030,세아제강지주,224462650,12437400,212025250,416650694200,0.0509
20260722,KOSPI,213420,덕산네오룩스,208422900,0,208422900,751143164750,0.0277
20260722,KOSPI,035720,카카오,5427990625,5224694600,203296025,16080212841000,0.0013
20260722,KOSPI,440110,파두,202180850,0,202180850,3892880877900,0.0052
20260722,KOSPI,000240,한국앤컴퍼니,251994725,59009700,192985025,2425595382000,0.0080
20260722,KOSPI,064850,에프앤가이드,189249370,0,189249370,255591436800,0.0740
20260722,KOSPI,098460,고영,797855550,637122750,160732800,1916538385300,0.0084
20260722,KOSPI,007390,네이처셀,159338275,0,159338275,1556106602400,0.0102
20260722,KOSPI,009970,영원무역홀딩스,252130600,95891200,156239400,2494905154200,0.0063
20260722,KOSPI,039130,하나투어,283719150,127699850,156019300,473217422600,0.0330
20260722,KOSPI,298050,HS효성첨단소재,181582700,28033600,153549100,670648215600,0.0229
20260722,KOSPI,356860,티엘비,344260025,192032250,152227775,345616944500,0.0440
20260722,KOSPI,032350,롯데관광개발,277174590,129105480,148069110,911261984940,0.0162
20260722,KOSPI,271560,오리온,427430300,286293000,141137300,5174318349200,0.0027
20260722,KOSPI,004370,농심,249323500,109546500,139777000,2128924700000,0.0066
20260722,KOSPI,454910,두산로보틱스,1715523200,1577902600,137620600,4718894544000,0.0029
20260722,KOSPI,241710,코스메카코리아,131234500,0,131234500,836244000000,0.0157
20260722,KOSPI,066570,LG전자,50900094150,50777023250,123070900,31110965858000,0.0004
20260722,KOSPI,001820,삼화콘덴서,219321050,107447100,111873950,960498000000,0.0116
20260722,KOSPI,001720,신영증권,111468700,0,111468700,2426544000000,0.0046
20260722,KOSPI,357780,솔브레인,110491500,0,110491500,2236337725000,0.0049
20260722,KOSPI,028670,팬오션,265035558,156380060,108655498,2731650206320,0.0040
20260722,KOSPI,260970,에스앤디,162747250,54135150,108612100,144637700000,0.0751
20260722,KOSPI,020000,한섬,107245600,0,107245600,454238423100,0.0236
20260722,KOSPI,107640,한중엔시에스,107034700,0,107034700,273761369200,0.0391
20260722,KOSPI,035250,강원랜드,208928810,102045040,106883770,3040094505000,0.0035
20260722,KOSPI,011560,세보엠이씨,103409375,0,103409375,224892645600,0.0460
20260722,KOSPI,138930,BNK금융지주,418197710,318661590,99536120,5623125837960,0.0018
20260722,KOSPI,086450,동국제약,96997350,0,96997350,854854938000,0.0113
20260722,KOSPI,475150,SK이터닉스,394892450,298078000,96814450,2302929470400,0.0042
20260722,KOSPI,071050,한국금융지주,1523858500,1427310000,96548500,12538348200000,0.0008
20260722,KOSPI,317400,자이에스앤디,89333650,0,89333650,242002924800,0.0369
20260722,KOSPI,340570,티앤엘,87449600,0,87449600,441350400000,0.0198
20260722,KOSPI,425420,티에프이,85532100,0,85532100,453141542700,0.0189
20260722,KOSPI,026960,동서,155393175,75395650,79997525,2537365000000,0.0032
20260722,KOSPI,009830,한화솔루션,539321400,469104700,70216700,4838774888400,0.0015
20260722,KOSPI,000970,한국주철관,65159285,0,65159285,150027290000,0.0434
20260722,KOSPI,001270,부국증권,64926900,0,64926900,573454695800,0.0113
20260722,KOSPI,354320,알멕,63340650,0,63340650,167454182200,0.0378
20260722,KOSPI,051600,한전KPS,159232900,95979550,63253350,1993500000000,0.0032
20260722,KOSPI,007310,오뚜기,103373000,41238000,62135000,1250442960000,0.0050
20260722,KOSPI,005300,롯데칠성,93355850,32640600,60715250,904691190000,0.0067
20260722,KOSPI,399720,가온칩스,56969400,0,56969400,535426806600,0.0106
20260722,KOSPI,222040,코스맥스엔비티,56873870,0,56873870,167705640000,0.0339
20260722,KOSPI,484870,엠앤씨솔루션,55132820,0,55132820,193604985000,0.0285
20260722,KOSPI,290650,엘앤씨바이오,55264100,2212300,53051800,1628970121600,0.0033
20260722,KOSPI,064290,인텍플러스,54833700,1917400,52916300,497718389700,0.0106
20260722,KOSPI,030610,교보증권,71740020,21352270,50387750,1114557758580,0.0045
20260722,KOSPI,052710,아모텍,49395960,269560,49126400,248413282000,0.0198
20260722,KOSPI,439260,대한조선,43424000,613100,42810900,1717801723000,0.0025
20260722,KOSPI,194700,노바렉스,40260290,0,40260290,239503605760,0.0168
20260722,KOSPI,001120,LX인터내셔널,38399000,0,38399000,1449624000000,0.0026
20260722,KOSPI,080220,제주반도체,227678400,194735350,32943050,2813979456100,0.0012
20260722,KOSPI,006730,서부T&D,30813080,0,30813080,639555383850,0.0048
20260722,KOSPI,033640,네패스,25758920,0,25758920,443659046480,0.0058
20260722,KOSPI,004310,현대약품,24161535,7500,24154035,217280000000,0.0111
20260722,KOSPI,004700,조광피혁,21525900,0,21525900,425544832000,0.0051
20260722,KOSPI,069730,DSR제강,21490400,0,21490400,81648000000,0.0263
20260722,KOSPI,357120,코람코라이프인프라리츠,21347565,0,21347565,390801446310,0.0055
20260722,KOSPI,155660,DSR,21335045,0,21335045,72400000000,0.0295
20260722,KOSPI,002810,삼영무역,21267300,0,21267300,398886076800,0.0053
20260722,KOSPI,088980,맥쿼리인프라,21127360,0,21127360,4798798369860,0.0004
20260722,KOSPI,004360,세방,21106800,0,21106800,241238909860,0.0087
20260722,KOSPI,001940,KISCO홀딩스,21083500,0,21083500,360788871000,0.0058
20260722,KOSPI,183190,아세아시멘트,20961470,0,20961470,327402275200,0.0064
20260722,KOSPI,082640,동양생명,20882860,0,20882860,1207924376940,0.0017
20260722,KOSPI,026890,스틱인베스트먼트,20882250,0,20882250,301637111860,0.0069
20260722,KOSPI,105630,한세실업,20847790,0,20847790,359600000000,0.0058
20260722,KOSPI,005010,휴스틸,20837135,0,20837135,205367414125,0.0101
20260722,KOSPI,000400,롯데손해보험,19313425,0,19313425,723083625600,0.0027
20260722,KOSPI,000880,한화,381256500,361990250,19266250,6465576172300,0.0003
20260722,KOSPI,170900,동아에스티,17112300,0,17112300,338528101200,0.0051
20260722,KOSPI,011780,금호석유화학,271888800,254946900,16941900,3026426197500,0.0006
20260722,KOSPI,000100,유한양행,548302050,531601800,16700250,5575332070000,0.0003
20260722,KOSPI,002030,아세아,22289300,6699100,15590200,361328526000,0.0043
20260722,KOSPI,034590,인천도시가스,14686425,0,14686425,115493505600,0.0127
20260722,KOSPI,044820,코스맥스비티아이,12704770,0,12704770,181610146110,0.0070
20260722,KOSPI,131290,티에스이,100643500,88557500,12086000,2898094398000,0.0004
20260722,KOSPI,009240,한샘,38901025,27723400,11177625,856634979200,0.0013
20260722,KOSPI,300720,한일시멘트,39571850,28499350,11072500,1012717527930,0.0011
20260722,KOSPI,001680,대상,42113320,32097990,10015330,594906589250,0.0017
20260722,KOSPI,069260,TKG휴켐스,41970450,32495170,9475280,620128179960,0.0015
20260722,KOSPI,145990,삼양사,8260150,0,8260150,448635031500,0.0018
20260722,KOSPI,005850,에스엘,66250600,59073800,7176800,2638275936000,0.0003
20260722,KOSPI,064960,SNT모티브,6090700,254050,5836650,698009153600,0.0008
20260722,KOSPI,036460,한국가스공사,120505350,116438350,4067000,3018635100000,0.0001
20260722,KOSPI,019210,와이지-원,3657800,0,3657800,810823270400,0.0005
20260722,KOSPI,093370,후성,56709230,54767215,1942015,1261322680800,0.0002
20260722,KOSPI,192820,코스맥스,89200600,87316800,1883800,1956655351600,0.0001
20260722,KOSPI,064760,티씨케이,1814900,0,1814900,2358856776000,0.0001
20260722,KOSPI,265520,AP시스템,973420,0,973420,294243550550,0.0003
20260722,KOSPI,175330,JB금융지주,259156600,258598050,558550,5007545334400,0.0000
20260722,KOSPI,180640,한진칼,305171200,304742200,429000,6956629471800,0.0000
20260722,KOSPI,208640,썸에이지,257880,0,257880,15873388500,0.0016
20260722,KOSPI,012690,모나리자,88810,87890,920,63743697465,0.0000
20260722,KOSPI,465770,STX그린로지스,27640,27170,470,27608473200,0.0000
20260722,KOSPI,489460,바이오비쥬,23340,23070,270,107718118800,0.0000
20260722,KOSPI,013990,아가방컴퍼니,16040,15880,160,131879019360,0.0000
20260722,KOSPI,015260,에이엔피,9633,9633,0,20872784042,0.0000
20260722,KOSPI,003280,흥아해운,20215,20775,-560,455124333807,-0.0000
20260722,KOSPI,066590,스모트로닉,26715,27810,-1095,128990919895,-0.0000
20260722,KOSPI,357580,아모센스,0,53370,-53370,67791131500,-0.0001
20260722,KOSPI,051500,CJ프레시웨이,0,130650,-130650,261174892000,-0.0001
20260722,KOSPI,073110,엘엠에스,0,131360,-131360,45279392950,-0.0003
20260722,KOSPI,448280,에코아이,0,136780,-136780,203862167520,-0.0001
20260722,KOSPI,064260,다날,0,145320,-145320,314306873835,-0.0000
20260722,KOSPI,123330,제닉,0,155250,-155250,198420132000,-0.0001
20260722,KOSPI,213500,한솔제지,0,252890,-252890,163271951360,-0.0002
20260722,KOSPI,489790,한화비전,0,269550,-269550,2314892681500,-0.0000
20260722,KOSPI,092870,엑시콘,0,276770,-276770,208812752000,-0.0001
20260722,KOSPI,397030,에이프릴바이오,0,281450,-281450,587687032600,-0.0000
20260722,KOSPI,083650,비에이치아이,0,284500,-284500,1330608125000,-0.0000
20260722,KOSPI,317330,덕산테코피아,0,308340,-308340,205380137520,-0.0002
20260722,KOSPI,037460,삼지전자,0,309050,-309050,580939383200,-0.0001
20260722,KOSPI,129920,대성하이텍,0,309375,-309375,68325766680,-0.0005
20260722,KOSPI,475400,씨메스로보틱스,0,333720,-333720,207329058640,-0.0002
20260722,KOSPI,484120,도우인시스,0,361600,-361600,181893205200,-0.0002
20260722,KOSPI,099320,쎄트렉아이,0,371700,-371700,910051201800,-0.0000
20260722,KOSPI,009450,경동나비엔,0,377350,-377350,946958480000,-0.0000
20260722,KOSPI,100840,SNT에너지,0,426300,-426300,517019575000,-0.0001
20260722,KOSPI,159010,아스플로,0,435890,-435890,233757974670,-0.0002
20260722,KOSPI,298690,에어부산,0,438984,-438984,233131181832,-0.0002
20260722,KOSPI,214370,케어젠,0,453100,-453100,3099355500000,-0.0000
20260722,KOSPI,078350,한양디지텍,0,453510,-453510,318607583800,-0.0001
20260722,KOSPI,105840,우진,0,485180,-485180,281757496500,-0.0002
20260722,KOSPI,494120,큐리오시스,0,486040,-486040,80571553920,-0.0006
20260722,KOSPI,126340,비나텍,0,501800,-501800,460264537400,-0.0001
20260722,KOSPI,078600,대주전자재료,0,506200,-506200,1187232832800,-0.0000
20260722,KOSPI,005180,빙그레,0,511300,-511300,597852499500,-0.0001
20260722,KOSPI,003160,디아이,0,571060,-571060,574490000000,-0.0001
20260722,KOSPI,125490,한라캐스트,0,585260,-585260,292383839520,-0.0002
20260722,KOSPI,014620,성광벤드,0,600500,-600500,657294759000,-0.0001
20260722,KOSPI,388210,씨엠티엑스,0,707100,-707100,900759065400,-0.0001
20260722,KOSPI,074600,원익QnC,0,716850,-716850,747893600000,-0.0001
20260722,KOSPI,033500,동성화인텍,0,743060,-743060,478332429300,-0.0002
20260722,KOSPI,166090,하나머티리얼즈,0,854900,-854900,1115460813600,-0.0001
20260722,KOSPI,005090,SGC에너지,0,867550,-867550,595105452900,-0.0001
20260722,KOSPI,237690,에스티팜,0,913700,-913700,2432035127000,-0.0000
20260722,KOSPI,278280,천보,0,933400,-933400,404962476250,-0.0002
20260722,KOSPI,365660,레몬헬스케어,828140,1812290,-984150,83981306110,-0.0012
20260722,KOSPI,023160,태광,0,1064450,-1064450,556145703000,-0.0002
20260722,KOSPI,499790,GS피앤엘,0,1164950,-1164950,789267471800,-0.0001
20260722,KOSPI,058610,에스피지,0,1320000,-1320000,1902817488000,-0.0001
20260722,KOSPI,417840,저스템,0,1621460,-1621460,281064692490,-0.0006
20260722,KOSPI,140860,파크시스템스,0,1977500,-1977500,1764622188000,-0.0001
20260722,KOSPI,122870,와이지엔터테인먼트,0,1997900,-1997900,719605386500,-0.0003
20260722,KOSPI,041650,상신브레이크,0,2534955,-2534955,45841545750,-0.0055
20260722,KOSPI,268280,미원에스씨,1004700,3774900,-2770200,575500000000,-0.0005
20260722,KOSPI,002710,TCC스틸,0,3232680,-3232680,236709683910,-0.0014
20260722,KOSPI,014820,동원시스템즈,6297010,9828040,-3531030,555762875940,-0.0006
20260722,KOSPI,085910,네오티스,0,3964770,-3964770,241685211360,-0.0016
20260722,KOSPI,008730,율촌화학,1829960,6381750,-4551790,328352000000,-0.0014
20260722,KOSPI,002840,미원상사,2209600,6789900,-4580300,588050000000,-0.0008
20260722,KOSPI,071055,한국금융지주우,0,4602600,-4602600,881666775500,-0.0005
20260722,KOSPI,008770,호텔신라,106065600,111438050,-5372450,1889797026150,-0.0003
20260722,KOSPI,071320,지역난방공사,10714100,16280600,-5566500,753776234400,-0.0007
20260722,KOSPI,053210,스카이라이프,0,6002550,-6002550,192230352975,-0.0031
20260722,KOSPI,137310,에스디바이오센서,13390450,20507660,-7117210,724494612000,-0.0010
20260722,KOSPI,009270,신원,0,7184252,-7184252,118902127148,-0.0060
