trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260630,KOSPI,005930,삼성전자,144760250000,141133000000,3627250000,1927810370988000,0.0002
20260630,KOSPI,090430,아모레퍼시픽,0,106100000,-106100000,6206081729900,-0.0017
20260630,KOSPI,068270,셀트리온,176400000,0,176400000,41022473738400,0.0004
20260630,KOSPI,373220,LG에너지솔루션,3312000000,4784000000,-1472000000,86112000000000,-0.0017
20260630,KOSPI,006400,삼성SDI,2008000000,2008000000,0,40453936060000,0.0000
20260630,KOSPI,015760,한국전력,1680750000,1643400000,37350000,23977358275950,0.0002
20260630,KOSPI,128940,한미약품,0,0,0,5239695319000,0.0000
20260630,KOSPI,010950,S-Oil,0,0,0,12158941536000,0.0000
20260630,KOSDAQ,237690,에스티팜,0,0,0,2800383339600,0.0000
20260630,KOSPI,003490,대한항공,661200000,551000000,110200000,10144479210550,0.0011
20260630,KOSPI,012330,현대모비스,0,1012000000,-1012000000,45910686998000,-0.0022
20260630,KOSPI,047810,한국항공우주,0,0,0,14660256092800,0.0000
20260630,KOSDAQ,298380,에이비엘바이오,0,0,0,5654733763000,0.0000
20260630,KOSPI,018260,삼성에스디에스,0,0,0,14872013160000,0.0000
20260630,KOSDAQ,214450,파마리서치,0,0,0,3724688808000,0.0000
20260630,KOSPI,329180,HD현대중공업,588000000,1176000000,-588000000,61717200300000,-0.0010
20260630,KOSPI,055550,신한지주,679000000,679000000,0,46041473017000,0.0000
20260630,KOSPI,051910,LG화학,0,575000000,-575000000,20295298612500,-0.0028
20260630,KOSDAQ,196170,알테오젠,0,0,0,19264290308500,0.0000
20260630,KOSPI,006260,LS,0,0,0,11497200000000,0.0000
20260630,KOSPI,052690,한전기술,0,0,0,4165980000000,0.0000
20260630,KOSPI,003670,포스코퓨처엠,0,0,0,15672323964000,0.0000
20260630,KOSPI,066970,엘앤에프,0,335400000,-335400000,4535496027400,-0.0074
20260630,KOSDAQ,226950,올릭스,0,0,0,3259726273200,0.0000
