trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260813,KOSPI,000660,SK하이닉스,712965000000,618860000000,94105000000,1165135322175000,0.0081
20260813,KOSPI,010950,S-Oil,1258200000,1398000000,-139800000,15739074321600,-0.0009
20260813,KOSPI,373220,LG에너지솔루션,5776000000,1083000000,4693000000,84474000000000,0.0056
20260813,KOSPI,207940,삼성바이오로직스,0,0,0,71843555952000,0.0000
20260813,KOSPI,018260,삼성에스디에스,473000000,236500000,236500000,18299849700000,0.0013
20260813,KOSPI,096770,SK이노베이션,2906400000,1816500000,1089900000,20472292626800,0.0053
20260813,KOSPI,010130,고려아연,0,0,0,25287601943500,0.0000
20260813,KOSPI,000100,유한양행,82900000,746100000,-663200000,6602786122900,-0.0100
20260813,KOSPI,034020,두산에너빌리티,5986600000,4773100000,1213500000,51821396711400,0.0023
20260813,KOSPI,316140,우리금융지주,1394400000,630800000,763600000,24172577442400,0.0032
20260813,KOSPI,006360,GS건설,1658300000,0,1658300000,3085212714500,0.0537
20260813,KOSPI,006400,삼성SDI,10681000000,2427500000,8253500000,39124274815000,0.0211
20260813,KOSPI,035420,NAVER,19705500000,22650000000,-2944500000,35555423002500,-0.0083
20260813,KOSPI,000810,삼성화재,610000000,610000000,0,27234958530000,0.0000
20260813,KOSPI,089970,브이엠,276400000,69100000,207300000,1819179461500,0.0114
20260813,KOSPI,000720,현대건설,793800000,567000000,226800000,12627743751000,0.0018
20260813,KOSPI,001450,현대해상,0,299250000,-299250000,3644362687500,-0.0082
20260813,KOSPI,032640,LG유플러스,132120000,1761600000,-1629480000,6230599105760,-0.0262
20260813,KOSPI,035720,카카오,1797750000,1238450000,559300000,17697093746500,0.0032
20260813,KOSPI,078930,GS,4536000000,9720000000,-5184000000,10032713460000,-0.0517
20260813,KOSPI,005830,DB손해보험,1678000000,839000000,839000000,10990958562200,0.0076
20260813,KOSPI,068270,셀트리온,1002500000,5413500000,-4411000000,46639743788000,-0.0095
20260813,KOSPI,267250,HD현대,454000000,227000000,227000000,17931430295000,0.0013
20260813,KOSPI,009830,한화솔루션,0,898750000,-898750000,8084886669200,-0.0111
20260813,KOSPI,064400,LG씨엔에스,784000000,78400000,705600000,7595858323200,0.0093
20260813,KOSPI,128940,한미약품,6599536500,2142264750,4457271750,5041124958500,0.0884
