trade_date,market,code,name,buy,sell,net,market_cap,net_to_cap_%
20260724,KOSPI,017670,SK텔레콤,3872700000,4170600000,-297900000,21328652262900,-0.0014
20260724,KOSPI,009540,HD한국조선해양,0,0,0,26787624406000,0.0000
20260724,KOSPI,000150,두산,0,0,0,19886029380000,0.0000
20260724,KOSPI,011070,LG이노텍,631000000,0,631000000,14933944517000,0.0042
20260724,KOSPI,035420,NAVER,618000000,3090000000,-2472000000,32330513852000,-0.0076
20260724,KOSPI,131290,티에스이,0,0,0,2295246517500,0.0000
20260724,KOSPI,042660,한화오션,2143200000,4375700000,-2232500000,27362716084200,-0.0082
20260724,KOSPI,012330,현대모비스,0,488000000,-488000000,44277500504000,-0.0011
20260724,KOSPI,402340,SK스퀘어,10197000000,10197000000,0,149508851338000,0.0000
20260724,KOSPI,096770,SK이노베이션,1187100000,1319000000,-131900000,22298062737200,-0.0006
20260724,KOSPI,067310,하나마이크론,0,0,0,2277312263250,0.0000
20260724,KOSPI,277810,레인보우로보틱스,0,0,0,8448638159000,0.0000
20260724,KOSPI,028260,삼성물산,0,0,0,55785647864000,0.0000
20260724,KOSPI,443060,HD현대마린솔루션,0,0,0,9504693520000,0.0000
20260724,KOSPI,222800,심텍,0,89800000,-89800000,3364261003800,-0.0027
20260724,KOSPI,196170,알테오젠,939000000,939000000,0,16772525359000,0.0000
20260724,KOSPI,005830,DB손해보험,0,0,0,11174359539400,0.0000
20260724,KOSPI,086280,현대글로비스,209000000,0,209000000,15675000000000,0.0013
20260724,KOSPI,108490,로보티즈,0,0,0,2876493693600,0.0000
20260724,KOSPI,095340,ISC,0,0,0,2937912238800,0.0000
20260724,KOSPI,006360,GS건설,0,0,0,2687258786000,0.0000
20260724,KOSPI,000500,가온전선,0,0,0,5806633365000,0.0000
20260724,KOSPI,012450,한화에어로스페이스,12108000000,1009000000,11099000000,52027471609000,0.0213
20260724,KOSPI,267250,HD현대,0,0,0,17970926837500,0.0000
20260724,KOSPI,000990,DB하이텍,0,0,0,4415715682000,0.0000
20260724,KOSPI,071970,HD현대마린엔진,0,0,0,2313445959000,0.0000
20260724,KOSPI,062040,산일전기,0,0,0,5265926200000,0.0000
20260724,KOSPI,000720,현대건설,8363175000,5553106150,2810068850,12237998573500,0.0230
20260724,KOSPI,139480,이마트,3256396400,450226000,2806170400,2293212558900,0.1224
20260724,KOSPI,082740,한화엔진,2999965500,230916100,2769049400,4205735956800,0.0658
20260724,KOSPI,000660,SK하이닉스,220704000000,209760000000,10944000000,1299969113760000,0.0008
20260724,KOSPI,033780,KT&G,0,0,0,19059599721600,0.0000
20260724,KOSPI,015760,한국전력,2112200000,1718400000,393800000,22982313956600,0.0017
